time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-13 15:00:00,SZ399850,深证50,9210.16,-1.3,25820020480.0,-1,-1,-1,-1,213166367802.57,1.12,1.24,1.08,0.9114,10,39,20.41,220772339200.0,242238033920.0,197742456217.6,,-3
2026-01-13 15:00:00,SH000698,科创100,1617.68,-2.53,10955172480.0,-1,-1,1,-1,98284336102.72,1.24,1.36,1.19,1.0215,23,77,23.0,101659675584.0,99523794432.0,82266959155.2,,-3
2026-01-13 15:00:00,SZ399330,深证100,5918.98,-1.21,40891868160.0,-1,-1,-1,-1,342760796727.09,1.2,1.32,1.14,0.9873,815,2038,28.57,362226437120.0,366874890240.0,301858913894.4,,-3
2026-01-13 15:00:00,SZ399303,国证2000,10780.342,-1.86,147827471360.0,0,2,1,-2,1174227584894.89,1.25,1.33,1.19,1.0136,0,0,0.0,1241034486784.0,1224348393472.0,990324352614.4,,0
2026-01-13 15:00:00,SZ399673,创业50,3477.9,-1.95,33026685440.0,-1,-1,-1,-1,273536819026.8,1.18,1.3,1.1,0.9229,0,0,0.0,294286285312.0,318879432704.0,248828180684.8,,-3
2026-01-13 15:00:00,SH000852,中证1000,8203.124,-1.84,97630837760.0,0,2,1,-2,780526383169.54,1.24,1.35,1.17,0.9965,254,729,25.84,824652020736.0,827564732416.0,667401781248.0,,0
2026-01-13 15:00:00,SZ399005,中小100,8730.742,-0.91,29245354752.0,0,-1,1,-1,254238297464.01,1.23,1.39,1.16,1.1098,0,0,0.0,270247198208.0,243503281152.0,220100681728.0,,-2
2026-01-13 15:00:00,SZ399019,创业200,5053.43,-2.19,32445939200.0,0,2,1,-2,260573004772.25,1.4,1.49,1.29,1.0611,0,0,0.0,283619794176.0,267296919552.0,201885027328.0,,0
2026-01-13 15:00:00,SH000699,科创200,1494.88,-2.64,11298700672.0,0,2,1,-1,103790101934.34,1.16,1.19,1.11,0.9719,0,0,0.0,108623703872.0,111758939136.0,93715667660.8,,1
2026-01-13 15:00:00,SH000688,科创50,1469.57,-2.8,13161462400.0,-1,-1,1,-1,108349560439.14,1.12,1.47,1.17,0.9795,167,431,27.93,104449151296.0,106640242688.0,92964015820.8,,-3
