time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 15:00:00,SZ399850,深证50,8914.459,-1.3,19292990208.0,-2,-2,-1,-1,156354950453.09,1.14,1.13,1.11,0.911,24,26,48.0,160761617920.0,176458677248.0,140569046528.0,,-0.25,-11.0,-5
2026-02-27 15:00:00,SH000698,科创100,1665.29,0.02,8386501440.0,2,2,1,1,63358067642.61,1.11,1.23,1.09,0.9935,40,59,40.4,64500121408.0,64924316160.0,58362258329.6,,0.19,13.0,5
2026-02-27 15:00:00,SZ399005,中小100,8835.245,-0.07,21092642816.0,1,2,1,-2,159165805280.13,1.14,1.17,1.1,0.938,0,0,0.0,164703547904.0,175593665536.0,144276473241.6,,0.08,2.0,1
2026-02-27 15:00:00,SH000905,中证500,8658.466,1.18,62622166016.0,2,2,1,1,510637874031.82,1.11,1.13,1.1,0.9977,323,168,65.78,512821939200.0,513984671744.0,463037607936.0,,0.39,17.0,5
2026-02-27 15:00:00,SZ399303,国证2000,11306.911,0.86,94504419328.0,2,2,1,1,817584857917.93,1.11,1.04,1.12,0.9956,0,0,0.0,808336660480.0,811895001088.0,728490473062.4,,0.35,18.0,5
2026-02-27 15:00:00,SZ399673,创业50,3449.46,-1.47,25004356096.0,-2,-2,-1,-1,205959234467.47,1.1,1.15,1.1,0.9596,0,0,0.0,206606448000.0,215299322880.0,187593801318.4,,-0.26,-16.0,-5
2026-02-27 15:00:00,SH000852,中证1000,8560.825,0.83,63423618560.0,2,2,1,1,552683611028.68,1.11,1.04,1.11,0.9622,632,347,64.56,549574087168.0,571186057216.0,496125324083.2,,0.27,17.0,5
2026-02-27 15:00:00,SZ399019,创业200,5026.42,0.47,17550569472.0,2,2,1,1,148204824942.24,1.02,0.99,1.03,0.941,0,0,0.0,147469557504.0,156717825024.0,144364723302.4,,0.29,11.0,5
2026-02-27 15:00:00,SZ399330,深证100,5873.75,-1.07,31631004160.0,-2,-1,-1,-1,240817526647.81,1.12,1.21,1.11,0.9012,1808,1040,63.48,243755229696.0,270481326080.0,216757449728.0,,-0.2,-12.0,-4
2026-02-27 15:00:00,SH000699,科创200,1596.44,0.71,7111528320.0,2,2,1,1,70521522203.2,1.07,0.94,1.06,0.9514,0,0,0.0,71420024384.0,75070459904.0,66554852966.4,,0.58,28.0,5
2026-02-27 15:00:00,SH000688,科创50,1488.02,0.15,9188158976.0,2,2,1,1,80709697696.36,1.11,1.13,1.14,0.9375,327,273,54.5,78394898240.0,83624470528.0,70704947609.6,,0.1,10.0,5
2026-02-27 14:30:00,SH000698,科创100,1660.48,-0.27,4769294400.0,2,2,1,1,62167477572.69,1.09,1.06,1.07,0.9686,36,64,36.0,56113619968.0,57934801920.0,51535909478.4,,0.33,13.0,5
2026-02-27 14:30:00,SZ399005,中小100,8816.006,-0.28,10876690432.0,0,2,1,-2,157780751137.01,1.14,0.95,1.09,0.9347,0,0,0.0,143610905088.0,153650861056.0,126251820032.0,,0.39,3.0,0
