time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 11:30:00,SZ399850,深证50,9252.703,-0.38,10393026048.0,0,1,-1,1,173515161655.77,1.11,1.01,1.13,0.9393,20,29,40.82,106419294720.0,113297567744.0,96114608947.2,,0.36,25.0,2
2026-09-08 11:30:00,SH000698,科创100,1843.529,-0.13,4342200064.0,2,1,-1,1,67556686007.05,1.04,0.98,1.07,0.8839,41,58,41.41,41220014144.0,46631942144.0,39740914534.4,,0.82,23.0,4
2026-09-08 11:30:00,SZ399303,国证2000,10071.457,0.54,38775643136.0,2,2,1,1,612437253621.6,1.02,0.98,1.03,1.0323,0,0,0.0,395271300096.0,382917705728.0,389148497510.4,,0.6,7.0,5
2026-09-08 11:30:00,SZ399673,创业50,3556.381,-0.08,9561474432.0,2,1,1,1,171670895552.14,1.12,0.97,1.14,0.9257,0,0,0.0,106093079936.0,114607096832.0,94608658227.2,,1.09,51.0,4
2026-09-08 11:30:00,SH000852,中证1000,7692.056,0.69,27365288192.0,2,2,1,1,438551035025.2,1.06,1.0,1.07,1.0564,665,310,68.21,280399787264.0,265434210304.0,265521371136.0,,0.6,12.0,5
2026-09-08 11:30:00,SZ399330,深证100,5921.302,-0.17,15579335424.0,2,1,-1,1,248124793282.6,1.09,1.03,1.11,0.9445,1820,1019,64.11,153201416448.0,162204925952.0,140480201113.6,,0.47,26.0,4
2026-09-08 11:30:00,SH000905,中证500,7800.809,0.53,21299556352.0,1,1,1,1,350917757428.37,1.02,0.96,1.05,0.9936,294,198,59.76,214407970816.0,215792482304.0,210668187238.4,,0.54,10.0,3
2026-09-08 11:30:00,SZ399019,创业200,4416.014,-0.04,5332355456.0,2,1,1,1,85750938618.9,0.93,0.92,0.97,0.9027,0,0,0.0,53275032832.0,59015408128.0,57395494092.8,,0.35,10.0,4
2026-09-08 11:30:00,SH000699,科创200,1512.765,0.06,3359587104.0,2,1,1,1,55034296467.96,0.97,0.88,1.0,0.9381,0,0,0.0,34105537184.0,36357879552.0,35210042470.4,,1.03,20.0,4
2026-09-08 11:30:00,SH000688,科创50,1608.725,-0.42,4575525184.0,1,1,-1,1,87106274425.28,1.24,0.9,1.23,0.9633,254,352,41.91,52938266816.0,54955127296.0,42741648896.0,,1.12,8.0,3
2026-09-08 11:30:00,SZ399005,中小100,8491.525,0.12,8854754816.0,2,1,-1,1,134598398354.95,1.04,1.1,1.09,0.941,0,0,0.0,80062013312.0,85080020992.0,76957194035.2,,0.37,15.0,4
2026-09-08 11:00:00,SH000698,科创100,1843.373,-0.14,6774166976.0,2,1,-1,1,69493546541.62,1.04,1.2,1.1,0.8825,47,50,48.45,36877814080.0,41785585664.0,35304884633.6,,-0.14,22.0,4
2026-09-08 11:00:00,SH000699,科创200,1510.975,-0.06,5587431040.0,2,1,1,1,57194449087.91,0.98,1.13,1.04,0.9383,0,0,0.0,30745950080.0,32766926336.0,31395668633.6,,-0.06,19.0,4
2026-09-08 11:00:00,SZ399019,创业200,4416.877,-0.03,7977972480.0,2,1,1,1,87151026280.55,0.93,1.03,0.98,0.9075,0,0,0.0,47942677376.0,52827953152.0,51599859404.8,,-0.03,10.0,4
2026-09-08 11:00:00,SH000852,中证1000,7688.717,0.65,41827290112.0,2,2,1,1,448383651960.83,1.06,1.15,1.1,1.0638,652,320,67.08,253034499072.0,237848432640.0,238226303795.2,,0.65,10.0,5
2026-09-08 11:00:00,SH000688,科创50,1608.123,-0.46,8577947520.0,1,1,-1,1,94786490594.18,1.28,1.38,1.34,0.9664,247,356,40.96,48362741632.0,50042010112.0,37678446080.0,,-0.46,6.0,3
2026-09-08 11:00:00,SZ399850,深证50,9253.711,-0.37,16691130112.0,0,1,-1,1,179360012416.27,1.12,1.25,1.17,0.9415,21,29,42.0,96026268672.0,101992966144.0,85864898560.0,,-0.37,26.0,2
2026-09-08 11:00:00,SZ399303,国证2000,10065.095,0.48,58156247040.0,2,2,1,1,621778810875.9,1.02,1.1,1.05,1.0349,0,0,0.0,356495656960.0,344480677888.0,349665883750.4,,0.48,6.0,5
2026-09-08 11:00:00,SH000905,中证500,7797.139,0.49,34895743488.0,1,1,1,1,360635686157.76,1.02,1.16,1.08,0.9904,297,191,60.86,193108414464.0,194976223232.0,188487607500.8,,0.49,8.0,3
