time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-23 15:00:00,SZ399850,深证50,10534.192,-3.25,34636923904.0,-1,-1,-1,-1,297322636850.75,1.09,1.15,1.1,0.8905,10,40,20.0,296234332672.0,332654673920.0,271230283571.2,,-0.59,-9.0,-3
2026-06-23 15:00:00,SH000698,科创100,2134.28,-1.36,12186147328.0,0,-1,1,-1,111380890943.14,0.9,0.87,0.88,0.7899,35,64,35.35,113029783232.0,143101700096.0,126096333004.8,,-0.19,-16.0,-2
2026-06-23 15:00:00,SZ399330,深证100,6816.77,-3.39,51648205312.0,-1,-1,1,-1,463424643628.65,1.07,1.1,1.05,0.8851,1414,1455,49.29,469491058176.0,530434166784.0,439723544576.0,,-0.67,-12.0,-3
2026-06-23 15:00:00,SZ399303,国证2000,11295.371,-1.36,100015312896.0,-1,-1,1,-1,923356291226.01,1.05,0.97,1.0,0.9231,0,0,0.0,965557329920.0,1046023839744.0,919677580902.4,,-0.5,-3.0,-3
2026-06-23 15:00:00,SZ399673,创业50,4508.88,-3.98,37916235264.0,-1,-1,1,-1,346123775953.43,1.09,1.07,1.09,0.8786,0,0,0.0,345934248192.0,393733605376.0,316789104844.8,,-0.63,-11.0,-3
2026-06-23 15:00:00,SH000852,中证1000,8680.05,-2.09,71387400192.0,-1,-1,1,-1,684241884070.87,1.03,0.94,0.99,0.8995,353,631,35.87,707484283904.0,786540978176.0,689899056332.8,,-0.52,-14.0,-3
2026-06-23 15:00:00,SZ399005,中小100,9475.451,-2.45,28911579136.0,-1,-1,1,-1,255311682573.48,1.05,1.1,1.03,0.8827,0,0,0.0,259949673216.0,294494461952.0,248381829529.6,,-0.62,-6.0,-3
2026-06-23 15:00:00,SZ399019,创业200,5119.95,-2.54,17036008960.0,-1,-1,1,-1,155856955609.8,1.02,0.96,0.97,0.8478,0,0,0.0,163387330816.0,192712694784.0,160859692032.0,,-0.48,-19.0,-3
2026-06-23 15:00:00,SH000699,科创200,1836.04,-2.03,10764667648.0,-2,-1,1,-1,98529229779.97,0.97,0.95,0.95,0.8399,0,0,0.0,100655435840.0,119836137984.0,103518837760.0,,-0.48,-31.0,-4
2026-06-23 15:00:00,SH000688,科创50,1916.21,-1.68,21182178048.0,0,2,1,-1,188347862089.73,1.05,1.11,1.06,0.9302,280,324,46.36,186831990656.0,200856200192.0,177686662348.8,,-0.33,16.0,1
2026-06-23 15:00:00,SH000905,中证500,8688.601,-2.03,73308421120.0,-1,-1,1,-1,707121279578.11,1.07,1.04,1.06,0.9395,145,349,29.35,713885727232.0,759846043648.0,668988911616.0,,-0.57,-1.0,-3
2026-06-23 14:30:00,SH000698,科创100,2107.38,-2.61,8624116352.0,-1,-1,1,-1,111532206542.75,0.9,0.96,0.88,0.7742,25,74,25.25,100843635904.0,130256201728.0,112164140851.2,,-2.31,-11.0,-3
2026-06-23 14:30:00,SH000699,科创200,1821.32,-2.82,7686440512.0,-1,-1,1,-1,98539581663.74,0.97,1.04,0.95,0.8293,0,0,0.0,89890768192.0,108388740608.0,92209218764.8,,-1.88,-26.0,-3
2026-06-23 14:30:00,SZ399019,创业200,5086.11,-3.18,12756508032.0,-1,-1,1,-1,156033901271.04,1.02,1.19,0.97,0.843,0,0,0.0,146351321856.0,173612227584.0,143135438028.8,,-1.76,-14.0,-3
2026-06-23 14:30:00,SH000852,中证1000,8626.6,-2.7,53565286400.0,-1,-1,1,-1,689416126993.37,1.04,1.15,1.0,0.8976,274,708,27.9,636096883712.0,708696088576.0,613894560153.6,,-1.66,-10.0,-3
2026-06-23 14:30:00,SH000688,科创50,1890.61,-2.99,18833250816.0,-1,2,1,-2,187139592785.76,1.04,1.52,1.05,0.91,233,371,38.58,165649812608.0,182040089600.0,158560546816.0,,-2.58,24.0,-1
2026-06-23 14:30:00,SZ399303,国证2000,11228.991,-1.94,70684677120.0,-1,-1,1,-1,928138614646.7,1.06,1.14,1.01,0.9198,0,0,0.0,865542017024.0,941026992128.0,816307869286.4,,-1.49,0.0,-3
2026-06-23 14:30:00,SZ399850,深证50,10463.201,-3.9,28269614336.0,-1,-1,-1,-1,295207040638.89,1.08,1.45,1.09,0.8737,8,42,16.0,261597408768.0,299427819520.0,241119113830.4,,-2.01,-3.0,-3
2026-06-23 14:30:00,SH000905,中证500,8629.021,-2.7,59485161472.0,-1,2,1,-1,708659954074.83,1.07,1.35,1.06,0.9339,123,371,24.9,640577306112.0,685952540672.0,598561525760.0,,-1.93,4.0,0
2026-06-23 14:30:00,SZ399673,创业50,4473.53,-4.73,31472774656.0,-1,-1,1,-1,346979106536.51,1.09,1.49,1.1,0.8675,0,0,0.0,308018012928.0,355075971072.0,281475587072.0,,-2.41,-2.0,-3
2026-06-23 14:30:00,SZ399330,深证100,6775.89,-3.97,43712848896.0,-1,-1,-1,-1,460874247070.11,1.06,1.45,1.05,0.8724,1175,1685,41.08,417842852864.0,478976331776.0,392558621491.2,,-2.0,-6.0,-3
2026-06-23 14:30:00,SZ399005,中小100,9420.011,-3.02,22506325760.0,-1,-1,1,-1,252877540644.09,1.04,1.36,1.02,0.8809,0,0,0.0,231038094080.0,262285160448.0,222002543820.8,,-1.83,-1.0,-3
2026-06-23 14:00:00,SZ399019,创业200,5134.45,-2.26,9498187136.0,-1,-1,1,-1,150049920727.45,1.01,0.85,0.93,0.8302,0,0,0.0,133594813824.0,160921796608.0,132444934758.4,,-1.25,-5.0,-3
2026-06-23 14:00:00,SH000688,科创50,1918.97,-1.54,11878525312.0,0,2,1,-2,173244495790.08,1.0,0.79,0.98,0.8774,289,314,47.93,146816561792.0,167336508416.0,146190595276.8,,-2.1,38.0,0
2026-06-23 14:00:00,SH000852,中证1000,8700.731,-1.86,43032420864.0,-1,-1,1,-1,671892690962.51,1.03,0.87,0.97,0.8892,385,596,39.25,582531597312.0,655101861888.0,567378922700.8,,-1.25,-3.0,-3
2026-06-23 14:00:00,SH000905,中证500,8710.363,-1.79,44565291520.0,0,2,1,-2,675879497405.64,1.05,0.93,1.01,0.9131,153,337,31.22,581092144640.0,636394135552.0,554610632294.4,,-1.55,13.0,0
