time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 11:00:00,SZ399850,深证50,9213.859,1.14,14835015680.0,1,1,-1,1,179113312047.43,1.19,1.1,1.17,1.1505,17,33,34.0,100872843008.0,87675068416.0,84980534272.0,,1.14,9.0,3
2026-09-07 11:00:00,SZ399673,创业50,3517.888,2.56,15094452608.0,1,1,-1,1,180387509825.66,1.24,1.12,1.22,1.2413,0,0,0.0,102382549888.0,82483422208.0,82684358656.0,,2.56,19.0,3
2026-09-07 11:00:00,SZ399330,深证100,5884.379,1.16,21937738240.0,1,1,-1,1,258179106874.0,1.16,1.09,1.15,1.1731,1866,978,65.61,144516267264.0,123189899264.0,124276204748.8,,1.16,7.0,3
2026-09-07 11:00:00,SZ399005,中小100,8434.145,1.12,10958396672.0,1,-2,-1,1,137157180091.39,1.11,0.98,1.1,1.1332,0,0,0.0,76245805824.0,67283945472.0,68401096499.2,,1.12,-5.0,0
2026-09-07 11:00:00,SH000905,中证500,7723.907,0.93,29085973248.0,0,-2,-1,1,343916875649.6,1.01,0.93,1.0,1.0162,203,281,41.94,192530055936.0,189469655040.0,191061427404.8,,0.93,-12.0,-1
2026-09-07 11:00:00,SZ399303,国证2000,9977.262,1.26,50496296448.0,1,-2,1,1,584778822264.91,0.96,0.94,0.97,0.9097,0,0,0.0,341035161088.0,374881239040.0,353891602432.0,,1.26,-11.0,0
2026-09-07 11:00:00,SH000852,中证1000,7608.09,1.33,34555534848.0,1,-2,-1,1,402564955094.51,0.97,0.92,0.96,0.9279,570,393,59.19,235350534144.0,253638021120.0,242698997350.4,,1.33,-11.0,0
2026-09-07 11:00:00,SZ399019,创业200,4390.784,1.45,7779711616.0,1,-2,-1,1,89798368137.63,1.01,0.95,1.0,0.8791,0,0,0.0,52279099648.0,59471593472.0,51995278848.0,,1.45,-7.0,0
2026-09-07 11:00:00,SH000698,科创100,1831.992,2.31,6307999232.0,1,-2,-1,1,75521802549.21,1.15,1.1,1.15,1.1042,57,41,58.16,41385159168.0,37478222848.0,35891799654.4,,2.31,-8.0,0
2026-09-07 11:00:00,SH000699,科创200,1499.397,2.22,5532712384.0,1,-2,-1,1,59961323751.01,1.0,1.13,1.06,1.0608,0,0,0.0,32438696768.0,30579379200.0,32439873484.8,,2.22,-10.0,0
2026-09-07 11:00:00,SH000688,科创50,1596.143,1.19,7243245632.0,0,-2,-1,2,93822830631.94,1.36,1.19,1.31,1.4109,399,211,65.41,49548745664.0,35119342080.0,36361783910.4,,1.19,-23.0,0
2026-09-07 10:30:00,SZ399005,中小100,8443.297,1.23,20336769792.0,1,-2,-1,1,144184136989.22,1.14,1.18,1.15,1.162,0,0,0.0,65287409152.0,56184133632.0,57249244364.8,,1.09,-7.0,0
2026-09-07 10:30:00,SZ399303,国证2000,9965.605,1.14,83018089472.0,1,-2,-1,-1,593958454711.91,0.97,1.02,0.98,0.9171,0,0,0.0,290538864640.0,316798951424.0,300054393651.2,,1.04,-13.0,-2
2026-09-07 10:30:00,SZ399019,创业200,4390.949,1.46,12560587392.0,1,-2,-1,1,91849873942.77,1.02,1.03,1.02,0.8717,0,0,0.0,44499388032.0,51046522880.0,43827371622.4,,1.26,-9.0,0
2026-09-07 10:30:00,SH000699,科创200,1498.88,2.19,8566054144.0,1,-2,-1,1,57939900336.68,0.98,1.12,1.02,1.0489,0,0,0.0,26905984384.0,25652225024.0,27531269324.8,,2.17,-14.0,0
2026-09-07 10:30:00,SZ399673,创业50,3513.694,2.44,27292646400.0,1,1,-1,1,188101935528.51,1.26,1.3,1.27,1.2296,0,0,0.0,87288097280.0,70986950656.0,69162379468.8,,2.25,13.0,3
2026-09-07 10:30:00,SH000688,科创50,1598.206,1.32,12405867136.0,0,-2,-1,2,98121258641.1,1.4,1.32,1.37,1.5007,392,211,65.01,42305500032.0,28189709312.0,30292444774.4,,1.26,-26.0,0
2026-09-07 10:30:00,SZ399850,深证50,9208.789,1.09,26099338496.0,1,1,-1,1,184085271703.31,1.2,1.19,1.2,1.1547,19,30,38.78,86037827328.0,74508746752.0,71525724364.8,,0.87,6.0,3
