time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 14:00:00,SZ399850,深证50,9301.581,-3.47,12875682496.0,-2,-2,-1,-1,169251085032.96,0.94,0.99,0.93,1.1523,9,41,18.0,136911891520.0,118817284096.0,145628353740.8,,-0.98,-32.0,-5
2026-08-24 14:00:00,SZ399303,国证2000,9608.824,-2.82,37035414784.0,-2,-2,-1,-1,572533446841.96,0.87,0.87,0.86,1.039,0,0,0.0,473078723840.0,455340062720.0,542635333632.0,,-0.62,-50.0,-5
2026-08-24 14:00:00,SZ399673,创业50,3549.937,-4.79,12215798400.0,-2,-2,-1,-1,171306277996.46,0.93,0.97,0.9,1.1189,0,0,0.0,141542853376.0,126499293184.0,152459809587.2,,-1.47,-54.0,-5
2026-08-24 14:00:00,SH000699,科创200,1479.284,-4.05,4111609664.0,-2,-2,-1,-1,61271343298.92,0.86,0.85,0.83,1.0044,0,0,0.0,51933258656.0,51707251712.0,60156208128.0,,-0.93,-82.0,-5
2026-08-24 14:00:00,SZ399330,深证100,5934.462,-3.29,18927164928.0,-2,-2,-1,-1,262108282543.96,0.99,0.99,0.96,1.1574,464,2410,16.14,215801313280.0,186451778560.0,218260858880.0,,-0.97,-32.0,-5
2026-08-24 14:00:00,SH000688,科创50,1578.272,-4.55,7663248736.0,-2,-2,-1,-1,95692413510.38,0.84,0.95,0.86,1.2323,32,582,5.21,75665417888.0,61403804160.0,89838146867.2,,-1.28,-79.0,-5
2026-08-24 14:00:00,SZ399005,中小100,8349.223,-2.98,9242433792.0,-2,-2,-1,-1,134794203917.15,0.91,0.87,0.89,1.1108,0,0,0.0,111385810432.0,100274165248.0,121854397337.6,,-0.86,-37.0,-5
2026-08-24 14:00:00,SH000698,科创100,1821.017,-4.85,5898644864.0,-2,-2,-1,-1,81570935003.44,0.79,0.94,0.8,0.956,6,94,6.0,65616715200.0,68636936192.0,83223720960.0,,-1.35,-94.0,-5
2026-08-24 14:00:00,SH000905,中证500,7625.548,-2.91,24313487232.0,-2,-2,-1,-1,365866677464.43,0.87,0.86,0.86,1.0402,114,366,23.75,300153523840.0,288559742976.0,345105406361.6,,-0.81,-46.0,-5
2026-08-24 14:00:00,SZ399019,创业200,4254.952,-3.4,5986196112.0,-2,-2,-1,-1,89417004959.97,0.84,0.89,0.83,0.9298,0,0,0.0,73265309200.0,78794954240.0,87317831065.6,,-0.7,-57.0,-5
