time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 15:00:00,SH000001,上证指数,3928.916,-0.33,113770635264.0,-1,-1,-1,-1,945540288772.59,1.0,1.04,1.03,1.1188,1010,1259,44.51,917287947776.0,819882377216.0,916843099750.4,,-0.7,-10.0,-3
2026-09-04 15:00:00,SZ399001,深证成指,13510.152,-0.84,126921342976.0,-1,-2,-1,-1,1080622959962.36,1.02,1.0,1.03,1.1371,1206,1620,42.68,1067731451904.0,939033952256.0,1046405500108.8,,-1.02,-9.0,-4
2026-09-04 15:00:00,SH000680,科创综指,1864.444,-2.21,35111526160.0,-2,-2,-1,-1,260697573308.74,0.97,1.15,1.0,1.1812,171,435,28.22,253136909072.0,214300229632.0,259969658265.6,,-1.33,-25.0,-5
2026-09-04 15:00:00,SZ399006,创业板指,3285.758,-0.81,59168653312.0,-1,-2,-1,-1,489885613529.5,1.0,0.99,0.99,1.1352,493,875,36.04,492417220608.0,433788911616.0,493438369792.0,,-1.05,-3.0,-4
2026-09-04 14:30:00,SH000680,科创综指,1866.93,-2.08,22793471488.0,-2,-2,-1,-1,255316201382.65,0.95,1.04,0.98,1.1463,192,414,31.68,218025382912.0,190203756544.0,229376492544.0,,-1.53,-21.0,-5
2026-09-04 14:30:00,SZ399006,创业板指,3291.157,-0.65,36893523968.0,-1,-2,-1,-1,490132332714.39,1.0,1.01,0.99,1.1291,566,803,41.34,433248567296.0,383713214464.0,433610096640.0,,-1.07,-1.0,-4
2026-09-04 14:30:00,SH000001,上证指数,3934.089,-0.2,77236792320.0,-1,-1,-1,-1,944073339812.99,0.99,1.11,1.03,1.1051,1129,1127,50.04,803517312512.0,727069540352.0,807716050534.4,,-0.55,-9.0,-3
2026-09-04 14:30:00,SZ399001,深证成指,13536.032,-0.65,83458588672.0,-1,-2,-1,-1,1085854987462.9,1.02,1.07,1.04,1.1349,1351,1469,47.91,940810108928.0,828973776896.0,919208630681.6,,-0.92,-7.0,-4
2026-09-04 14:00:00,SZ399006,创业板指,3306.257,-0.19,40980512768.0,-2,1,-1,1,488948080626.89,1.0,1.23,0.99,1.1498,706,676,51.09,396355043328.0,344713789440.0,397005625753.6,,-0.8,0.0,0
2026-09-04 14:00:00,SH000680,科创综指,1877.325,-1.53,22753947904.0,-2,-2,-1,-1,252742501765.82,0.94,1.21,0.97,1.173,238,369,39.21,195231911424.0,166433185792.0,207495600537.6,,-1.21,-17.0,-5
2026-09-04 14:00:00,SH000001,上证指数,3944.694,0.07,82353198080.0,-1,-1,-1,-1,932337748136.18,0.98,1.3,1.02,1.1091,1334,950,58.41,726280520192.0,654810021888.0,737939978649.6,,-0.45,-7.0,-3
2026-09-04 14:00:00,SZ399001,深证成指,13590.484,-0.25,91728445440.0,-1,-2,-1,-1,1079681195012.26,1.02,1.27,1.03,1.148,1623,1226,56.97,857351520256.0,746793533440.0,841421763379.2,,-0.69,-5.0,-4
2026-09-04 13:30:00,SH000001,上证指数,3956.694,0.37,83639045120.0,0,-1,1,-1,880536113000.28,0.95,1.09,0.96,1.0831,1588,719,68.83,643927322112.0,594512982016.0,674566569164.8,,-0.2,-6.0,-2
2026-09-04 13:30:00,SH000680,科创综指,1889.59,-0.89,22515785216.0,-2,-2,-1,-1,240575921758.99,0.91,1.0,0.93,1.1703,306,300,50.5,172477963520.0,147378081792.0,188632799027.2,,-0.95,-13.0,-5
