time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 15:00:00,SH000001,上证指数,4082.98,-0.07,117076204544.0,0,2,1,-2,1206665284881.61,1.15,1.04,1.17,0.9881,1473,775,65.52,1183188765696.0,1197422796800.0,1031514177536.0,,0
2026-01-08 15:00:00,SZ399001,深证成指,13959.474,-0.51,172809256960.0,-1,-1,1,-1,1686899088797.2,1.12,1.07,1.17,0.9761,2089,772,73.02,1617195827200.0,1656796741632.0,1447485059891.2,,-3
2026-01-08 15:00:00,SH000680,科创综指,1766.57,1.14,28666157056.0,2,2,-2,-2,315422278233.66,1.25,1.1,1.24,1.0283,406,186,68.58,318121634816.0,309372536832.0,253840558694.4,,2
2026-01-08 15:00:00,SZ399006,创业板指,3302.31,-0.82,83805995008.0,-1,-1,1,-1,792887133858.69,1.13,1.1,1.19,0.99,1060,323,76.64,755650920448.0,763250540544.0,668764451635.2,,-3
2026-01-08 14:30:00,SH000680,科创综指,1766.69,1.14,27299902720.0,2,2,-2,1,320651393742.77,1.27,1.54,1.26,1.0409,414,182,69.46,289455477760.0,278093709312.0,227742317568.0,,5
2026-01-08 14:30:00,SZ399006,创业板指,3299.32,-0.91,68257841152.0,-1,-1,1,-1,801179813058.97,1.13,1.45,1.2,0.9834,1047,329,76.09,671844925440.0,683206443008.0,592482598912.0,,-3
2026-01-08 14:30:00,SH000001,上证指数,4079.07,-0.16,114826816512.0,0,2,1,-2,1225645145748.28,1.16,1.52,1.19,0.9926,1456,808,64.31,1066112561152.0,1074075033600.0,919033315328.0,,0
2026-01-08 14:30:00,SZ399001,深证成指,13945.332,-0.61,147007078400.0,-1,-1,1,-2,1706150640093.76,1.12,1.47,1.18,0.9735,2034,798,71.82,1444386570240.0,1483760730112.0,1286361409126.4,,-4
2026-01-08 14:00:00,SZ399006,创业板指,3304.58,-0.75,61823844352.0,-1,2,1,-1,773359211870.95,1.11,1.14,1.16,0.9486,1092,287,79.19,603587084288.0,636265168896.0,545327828172.8,,0
2026-01-08 14:00:00,SH000680,科创综指,1772.0,1.45,24552773376.0,2,2,-2,1,308873191819.35,1.25,1.26,1.22,1.0197,445,152,74.54,262155575040.0,257093185536.0,210038194995.2,,5
