time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-14 15:00:00,SH000001,上证指数,4126.095,-0.31,144239147008.0,-1,-1,1,-1,1718548556587.99,1.22,1.02,1.3,1.0847,1044,1234,45.83,1607041239040.0,1481574260736.0,1319524383129.6,,-3
2026-01-14 15:00:00,SZ399001,深证成指,14248.586,0.56,194103607296.0,-1,-1,1,-1,2526526327063.84,1.24,0.93,1.34,1.076,1542,1300,54.26,2334442913792.0,2169490505728.0,1886452868710.4,,-3
2026-01-14 15:00:00,SH000680,科创综指,1835.412,1.63,31119909376.0,0,-1,1,-1,435908526869.46,1.19,0.89,1.27,1.0837,371,220,62.77,406568990464.0,375182809088.0,342318616985.6,,-2
2026-01-14 15:00:00,SZ399006,创业板指,3349.135,0.82,96671825920.0,-1,-1,1,-1,1262049960001.54,1.27,0.94,1.38,1.072,849,520,62.02,1165157072896.0,1086922227712.0,916188718694.4,,-3
2026-01-14 14:30:00,SH000680,科创综指,1841.973,1.99,31011664640.0,2,-1,1,-1,454667587080.27,1.22,1.23,1.33,1.1266,403,194,67.5,375449081088.0,333247412224.0,307351569203.2,,0
2026-01-14 14:30:00,SZ399006,创业板指,3355.442,1.01,88151621632.0,0,-1,1,-1,1319311754919.94,1.31,1.37,1.44,1.1146,869,488,64.04,1068485246976.0,958601691136.0,813346416230.4,,-2
2026-01-14 14:30:00,SH000001,上证指数,4137.003,-0.04,136164296704.0,-1,-1,1,-1,1772781008734.62,1.24,1.4,1.34,1.118,1071,1199,47.18,1462802092032.0,1308366069760.0,1177436841574.4,,-3
2026-01-14 14:30:00,SZ399001,深证成指,14281.205,0.79,188138127360.0,0,-1,1,-1,2637827046317.75,1.28,1.42,1.4,1.1153,1563,1256,55.45,2140339306496.0,1919104974848.0,1676859146240.0,,-2
2026-01-14 14:00:00,SZ399006,创业板指,3314.804,-0.21,112700882944.0,-1,-1,-1,-1,1329847925184.92,1.31,1.77,1.45,1.1015,485,886,35.38,980333625344.0,890038190080.0,749038442905.6,,-3
2026-01-14 14:00:00,SH000680,科创综指,1814.642,0.48,40899977728.0,-1,-1,1,-1,460281612398.84,1.22,1.58,1.34,1.1211,244,350,41.08,344437416448.0,307229087744.0,282135351705.6,,-3
2026-01-14 14:00:00,SH000001,上证指数,4111.171,-0.67,157800861696.0,-1,-1,1,-1,1760905289286.45,1.23,1.53,1.33,1.0985,634,1666,27.57,1326637795328.0,1207639154688.0,1079970558771.2,,-3
2026-01-14 14:00:00,SZ399001,深证成指,14127.881,-0.29,227165470720.0,-1,-1,1,-1,2631035815990.4,1.26,1.72,1.39,1.0964,897,1966,31.33,1952201179136.0,1780518617088.0,1544360165376.0,,-3
2026-01-14 13:30:00,SH000001,上证指数,4140.341,0.04,277165486080.0,-1,-1,1,-2,1708124313961.27,1.2,2.14,1.29,1.0672,1050,1211,46.44,1168836933632.0,1095269498880.0,977157922816.0,,-4
2026-01-14 13:30:00,SH000680,科创综指,1838.701,1.81,68688909312.0,0,-1,1,-2,444226869262.21,1.18,2.02,1.3,1.0763,388,205,65.43,303537438720.0,282009972736.0,256233536307.2,,-3
2026-01-14 13:30:00,SZ399006,创业板指,3363.867,1.26,197045321728.0,0,2,1,1,1270936990572.87,1.27,2.28,1.39,1.0549,852,513,62.42,867632742400.0,822512779264.0,685468431155.2,,3
2026-01-14 13:30:00,SZ399001,深证成指,14287.103,0.83,397018923008.0,0,2,1,1,2508793670097.96,1.22,2.22,1.33,1.0504,1518,1301,53.85,1725035708416.0,1642216554496.0,1412220295577.6,,3
2026-01-14 11:30:00,SH000680,科创综指,1870.199,3.55,30486125568.0,1,2,1,1,381993344694.23,1.06,1.09,1.12,0.9396,557,39,93.46,234848529408.0,249951932416.0,222312017510.4,,4
2026-01-14 11:30:00,SZ399006,创业板指,3396.353,2.24,84261863424.0,1,2,1,1,1066718525175.89,1.12,1.1,1.16,0.9107,1282,99,92.83,670587420672.0,736365314048.0,599015410892.8,,4
2026-01-14 11:30:00,SZ399001,深证成指,14449.562,1.98,160859684864.0,2,2,1,1,2090567069104.87,1.08,1.04,1.11,0.9044,2561,284,90.02,1328016785408.0,1468404989952.0,1233099934924.8,,5
2026-01-14 11:30:00,SH000001,上证指数,4188.236,1.2,107976087552.0,2,2,1,1,1429176859367.67,1.05,1.0,1.08,0.9223,1973,298,86.88,891671447552.0,966775947264.0,847639725670.4,,5
2026-01-14 11:00:00,SH000001,上证指数,4180.244,1.0,152401352704.0,2,2,1,-2,1464935970150.48,1.06,1.23,1.11,0.9189,1895,365,83.85,783695360000.0,852846149632.0,739861071462.4,,2
2026-01-14 11:00:00,SZ399006,创业板指,3392.203,2.12,109893943296.0,1,2,1,-1,1085317156165.39,1.12,1.27,1.18,0.8877,1251,129,90.65,586325557248.0,660464795648.0,522646657433.6,,2
2026-01-14 11:00:00,SH000680,科创综指,1868.054,3.43,41037432832.0,1,-1,1,-2,385039980385.4,1.05,1.27,1.12,0.9258,548,48,91.95,204362403840.0,220744708096.0,194321187635.2,,-2
2026-01-14 11:00:00,SZ399001,深证成指,14427.24,1.82,213204008960.0,2,2,1,-1,2134521420945.82,1.08,1.22,1.13,0.8946,2492,352,87.62,1167157100544.0,1304719392768.0,1078160365977.6,,3
2026-01-14 10:30:00,SH000680,科创综指,1864.543,3.24,58586024960.0,1,-1,1,-2,359982257622.06,1.01,1.17,1.05,0.8897,553,46,92.32,163324971008.0,183575605248.0,162038398976.0,,-2
2026-01-14 10:30:00,SH000001,上证指数,4178.616,0.96,208192755712.0,2,-1,1,-2,1383785220588.01,1.02,1.11,1.05,0.8839,1907,356,84.27,631294007296.0,714225680384.0,616276518502.4,,-1
2026-01-14 10:30:00,SZ399001,深证成指,14431.236,1.85,309593374720.0,2,2,1,-1,2055290400459.98,1.06,1.17,1.09,0.8616,2493,340,88.0,953953091584.0,1107236356096.0,902770825625.6,,3
