time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-26 15:00:00,SH000001,上证指数,4027.26,-2.26,163396558848.0,-2,-2,-1,-1,1619540738407.79,1.01,0.98,1.01,1.0014,371,1948,16.0,1621195698176.0,1618996518912.0,1598441313075.2,,-0.58,-32.0,-5
2026-06-26 15:00:00,SZ399001,深证成指,15782.214,-3.44,200970731520.0,-1,-1,-1,-1,1919330915907.01,1.03,1.0,1.02,0.9777,397,2508,13.67,1931214716928.0,1975291478016.0,1874895883468.8,,-0.59,-37.0,-3
2026-06-26 15:00:00,SH000680,科创综指,2343.66,-2.02,57377312256.0,0,-1,1,-1,547168064457.28,1.02,1.05,1.04,0.9686,120,484,19.87,539400126464.0,556878602240.0,526528160563.2,,-0.41,-24.0,-2
2026-06-26 15:00:00,SZ399006,创业板指,4194.21,-4.07,99490332672.0,-1,-1,-1,-1,937467423933.07,1.01,0.98,1.01,0.9542,208,1182,14.96,938117562368.0,983109468160.0,928001805516.8,,-0.6,-43.0,-3
2026-06-26 14:30:00,SH000680,科创综指,2351.04,-1.71,35609097728.0,0,-1,1,-1,546272966584.32,1.02,0.94,1.04,0.9593,133,472,21.98,482022814208.0,502495137792.0,471931056128.0,,0.83,-20.0,-2
2026-06-26 14:30:00,SZ399006,创业板指,4210.59,-3.69,61987618816.0,-1,-1,1,-1,941086630974.59,1.01,0.93,1.01,0.9525,234,1155,16.85,838627229696.0,880408199168.0,826731711692.8,,0.03,-38.0,-3
2026-06-26 14:30:00,SH000001,上证指数,4038.21,-1.99,103629035520.0,-2,-2,-1,-1,1627213256710.55,1.02,0.91,1.02,1.0033,412,1911,17.74,1457799139328.0,1453033414656.0,1431599518515.2,,0.15,-30.0,-5
2026-06-26 14:30:00,SZ399001,深证成指,15835.312,-3.11,124299640832.0,-1,-1,-1,-1,1924768113969.07,1.03,0.94,1.03,0.9749,439,2452,15.19,1730243985408.0,1774812266496.0,1674715175321.6,,-0.07,-33.0,-3
2026-06-26 14:00:00,SZ399006,创业板指,4249.26,-2.81,66524020736.0,-1,-1,1,-1,954635457335.13,1.02,1.0,1.03,0.9555,274,1116,19.71,776639610880.0,812806242304.0,759838815027.2,,1.12,-33.0,-3
2026-06-26 14:00:00,SH000680,科创综指,2374.55,-0.73,40892884992.0,2,-1,1,-1,554592111521.22,1.03,1.07,1.05,0.9546,154,452,25.41,446413716480.0,467632173056.0,434144556646.4,,2.38,-17.0,0
2026-06-26 14:00:00,SH000001,上证指数,4060.06,-1.46,113090603008.0,-2,-2,-1,-1,1657104109265.06,1.03,1.01,1.04,1.0018,479,1837,20.68,1354170103808.0,1351706845184.0,1317211532492.8,,0.93,-28.0,-5
2026-06-26 14:00:00,SZ399001,深证成指,15955.501,-2.38,127441305600.0,-1,-1,1,-1,1951016656337.63,1.04,0.97,1.04,0.974,528,2364,18.26,1605944344576.0,1648812752896.0,1542818339225.6,,0.9,-29.0,-3
2026-06-26 13:30:00,SH000001,上证指数,4050.64,-1.69,139583807488.0,-2,-2,-1,-1,1666694757143.51,1.03,0.93,1.04,1.0006,443,1874,19.12,1241079500800.0,1240370036736.0,1204870243942.4,,-0.07,-28.0,-5
2026-06-26 13:30:00,SH000680,科创综指,2353.27,-1.62,51300271104.0,0,-1,1,-1,553275791119.81,1.02,0.99,1.05,0.9511,127,479,20.96,405520831488.0,426366496768.0,395787140300.8,,0.29,-17.0,-2
2026-06-26 13:30:00,SZ399006,创业板指,4219.35,-3.49,77592788992.0,-1,-1,1,-1,959646667084.92,1.02,0.9,1.03,0.964,241,1154,17.28,710115590144.0,736597442560.0,693428551680.0,,-0.42,-32.0,-3
2026-06-26 13:30:00,SZ399001,深证成指,15875.811,-2.87,153987055616.0,-1,-1,-1,-1,1979140094589.67,1.05,0.89,1.06,0.9842,488,2413,16.82,1478503038976.0,1502232313856.0,1410818899968.0,,-0.56,-27.0,-3
2026-06-26 11:30:00,SH000680,科创综指,2331.79,-2.52,49100632064.0,0,-1,1,-1,561226366344.31,1.03,1.22,1.07,0.9443,101,504,16.69,354220560384.0,375107514368.0,343997419520.0,,-1.59,-15.0,-2
2026-06-26 11:30:00,SZ399006,创业板指,4209.29,-3.72,80853073920.0,-1,-1,1,-1,991662729375.25,1.04,1.19,1.07,0.9823,219,1176,15.7,632522801152.0,643940155392.0,606838593945.6,,-2.02,-27.0,-3
2026-06-26 11:30:00,SZ399001,深证成指,15846.972,-3.04,162651439104.0,-1,-1,-1,-1,2056010825811.89,1.07,1.19,1.1,1.001,434,2462,14.99,1324515983360.0,1323158208512.0,1238107868364.8,,-1.53,-23.0,-3
2026-06-26 11:30:00,SH000001,上证指数,4032.3,-2.14,137105965056.0,-2,-1,-1,-1,1710651893253.08,1.04,1.16,1.07,1.0018,375,1948,16.14,1101495693312.0,1099515068416.0,1055218225971.2,,-1.08,-27.0,-4
2026-06-26 11:00:00,SH000001,上证指数,4022.53,-2.37,201163800576.0,-2,-1,-1,-1,1663657718648.67,1.03,1.18,1.04,0.9899,325,1999,13.98,964389728256.0,974209744896.0,936857835929.6,,-2.37,-23.0,-4
2026-06-26 11:00:00,SZ399006,创业板指,4202.23,-3.88,107542347776.0,-1,-1,1,-1,954913857876.79,1.02,1.09,1.03,0.9683,210,1186,15.04,551669727232.0,569730596864.0,538752378470.4,,-3.88,-20.0,-3
2026-06-26 11:00:00,SH000680,科创综指,2319.27,-3.04,67889954816.0,-1,-1,1,-2,533688943546.86,1.0,1.15,1.01,0.9364,88,516,14.57,305119928320.0,325844353024.0,303840964608.0,,-3.04,-8.0,-4
2026-06-26 11:00:00,SZ399001,深证成指,15813.331,-3.25,225723875328.0,-1,-1,-1,-1,1999763949307.82,1.06,1.15,1.07,0.9857,406,2498,13.98,1161864544256.0,1178716733440.0,1101030214860.8,,-3.25,-17.0,-3
2026-06-26 10:30:00,SH000680,科创综指,2346.58,-1.9,71819119616.0,0,2,1,-2,497411153284.06,0.97,0.87,0.94,0.8862,135,461,22.65,237229973504.0,267696668672.0,244877787136.0,,-1.9,3.0,0
2026-06-26 10:30:00,SH000001,上证指数,4053.5,-1.62,218735185920.0,-1,-1,-1,-1,1554164488703.02,1.0,0.91,0.97,0.9566,502,1787,21.93,763225927680.0,797815193600.0,766059069440.0,,-1.53,-16.0,-3
2026-06-26 10:30:00,SZ399001,深证成指,15965.661,-2.32,277395013632.0,-1,-1,1,1,1919143426318.66,1.03,1.0,1.02,0.965,610,2255,21.29,936140668928.0,970134978560.0,905211124121.6,,-2.26,-8.0,-1
2026-06-26 10:30:00,SZ399006,创业板指,4237.15,-3.08,133427757056.0,-1,-1,1,1,925217800100.25,1.01,0.97,1.0,0.9546,305,1079,22.04,444127379456.0,465260019712.0,440347203993.6,,-3.13,-10.0,-1
2026-06-26 10:00:00,SH000680,科创综指,2369.36,-0.94,165410853888.0,0,2,1,1,536268931533.62,1.02,1.02,1.02,0.9055,122,484,20.13,165410853888.0,182667149312.0,162398774886.4,,-0.25,10.0,3
2026-06-26 10:00:00,SH000001,上证指数,4076.45,-1.06,544490741760.0,-1,-1,-1,-1,1657583641658.98,1.04,1.04,1.04,0.9896,403,1907,17.45,544490741760.0,550202245120.0,525051638579.2,,-0.63,-12.0,-3
2026-06-26 10:00:00,SZ399001,深证成指,16093.221,-1.53,658745655296.0,0,-1,1,1,1970703063114.06,1.05,1.05,1.05,0.9749,426,2469,14.72,658745655296.0,675724918784.0,626715505459.2,,-0.8,-2.0,0
2026-06-26 10:00:00,SZ399006,创业板指,4296.07,-1.74,310699622400.0,0,-1,1,1,953985856071.27,1.03,1.03,1.03,0.9806,214,1175,15.41,310699622400.0,316846538752.0,302230670540.8,,-0.79,-3.0,0
2026-06-25 15:00:00,SH000001,上证指数,4120.28,0.23,165963106304.0,0,-1,1,-1,1577822625699.43,1.04,1.0,1.01,1.0692,595,1720,25.7,1618996538368.0,1514193248256.0,1555271193395.2,,0.08,-9.0,-2
2026-06-25 15:00:00,SZ399006,创业板指,4371.99,2.84,102701268992.0,1,2,1,1,982007599472.31,1.1,1.02,1.09,1.1514,300,1093,21.54,983109468160.0,853839642624.0,897466276249.6,,0.84,1.0,4
2026-06-25 15:00:00,SH000680,科创综指,2391.95,2.1,54383465984.0,2,2,1,1,541945517362.22,1.09,0.99,1.06,1.0964,195,409,32.28,556878597120.0,507908964352.0,510402634547.2,,0.19,13.0,5
2026-06-25 15:00:00,SZ399001,深证成指,16344.075,1.82,200479211520.0,1,2,1,1,1946062821819.68,1.09,1.0,1.07,1.1159,617,2276,21.33,1975291478016.0,1770134962176.0,1817561242009.6,,0.42,1.0,4
2026-06-25 14:30:00,SH000680,科创综指,2391.92,2.1,34862965760.0,2,2,1,1,547151624234.6,1.1,0.93,1.07,1.1059,193,413,31.85,502495131136.0,454387163136.0,455463382220.8,,0.15,12.0,5
2026-06-25 14:30:00,SH000001,上证指数,4116.46,0.14,101326571520.0,0,-1,1,-1,1581866330802.26,1.05,0.89,1.02,1.0686,560,1768,24.05,1453033432064.0,1359797231616.0,1388757462220.8,,-0.23,-9.0,-2
2026-06-25 14:30:00,SZ399006,创业板指,4373.88,2.88,67601956864.0,1,-1,1,1,991879728511.06,1.11,1.05,1.11,1.1636,286,1108,20.52,880408199168.0,756625047552.0,796455180697.6,,0.86,-4.0,1
2026-06-25 14:30:00,SZ399001,深证成指,16335.366,1.77,125999513600.0,1,-1,1,1,1963511409742.97,1.1,0.97,1.08,1.1244,578,2319,19.95,1774812266496.0,1578452647936.0,1617839181004.8,,0.3,-1.0,1
2026-06-25 14:00:00,SZ399006,创业板指,4330.3,1.86,76208799744.0,1,-1,1,1,1000854391273.55,1.11,1.18,1.12,1.1651,245,1146,17.61,812806242304.0,697617547264.0,731794322227.2,,1.42,-9.0,1
2026-06-25 14:00:00,SH000001,上证指数,4102.31,-0.21,111336803328.0,-1,-1,1,-1,1616082297056.95,1.06,0.97,1.04,1.0809,492,1823,21.25,1351706860544.0,1250488606720.0,1274304284262.4,,-0.47,-10.0,-3
2026-06-25 14:00:00,SH000680,科创综指,2375.25,1.39,41265676288.0,2,2,1,1,559503367990.64,1.12,1.03,1.1,1.1284,166,439,27.44,467632165376.0,414427447296.0,417848900812.8,,0.89,11.0,5
2026-06-25 14:00:00,SZ399001,深证成指,16223.357,1.07,146580439040.0,1,-1,1,1,1995500487602.34,1.11,1.14,1.1,1.1301,513,2384,17.71,1648812752896.0,1459024429056.0,1488566694707.2,,0.39,-4.0,1
2026-06-25 13:30:00,SH000680,科创综指,2387.46,1.91,51258980352.0,2,2,1,1,565985481449.39,1.13,0.98,1.11,1.1585,183,422,30.25,426366489088.0,368024211456.0,377899815731.2,,1.21,11.0,5
2026-06-25 13:30:00,SZ399006,创业板指,4335.51,1.98,92657287168.0,1,-1,1,1,989097583054.68,1.1,1.09,1.1,1.182,288,1104,20.69,736597442560.0,623194210304.0,667246316748.8,,1.25,-12.0,1
2026-06-25 13:30:00,SH000001,上证指数,4116.92,0.15,140854970368.0,0,-1,1,-1,1637389512406.47,1.07,0.94,1.05,1.0958,532,1775,23.06,1240370057216.0,1131904999424.0,1159571444531.2,,0.16,-9.0,-2
2026-06-25 13:30:00,SZ399001,深证成指,16275.626,1.4,179074105344.0,1,-1,1,1,1980051217045.26,1.1,1.05,1.09,1.1441,601,2289,20.8,1502232313856.0,1313033551872.0,1359993870745.6,,0.63,-6.0,1
2026-06-25 11:30:00,SZ399006,创业板指,4336.74,2.01,74209558528.0,1,-1,1,1,992507954904.43,1.11,1.09,1.11,1.2208,266,1128,19.08,643940155392.0,527484878848.0,581982257152.0,,0.58,-17.0,1
2026-06-25 11:30:00,SH000001,上证指数,4125.76,0.36,125305321472.0,1,-1,1,-1,1682958958372.95,1.09,1.07,1.08,1.1303,552,1758,23.9,1099515086848.0,972783640576.0,1009011218841.6,,0.49,-9.0,-1
2026-06-25 11:30:00,SH000680,科创综指,2388.43,1.95,49263162368.0,2,2,1,1,582981889179.81,1.15,1.26,1.14,1.2292,162,444,26.73,375107508736.0,305164095488.0,325357835059.2,,0.84,8.0,5
2026-06-25 11:30:00,SZ399001,深证成指,16285.826,1.46,144441475072.0,1,-1,1,1,1997681561092.75,1.11,1.05,1.1,1.189,574,2321,19.83,1323158208512.0,1112849645568.0,1189559848140.8,,0.48,-9.0,1
