time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-12 15:00:00,SH000001,上证指数,4031.51,1.12,181110896640.0,2,1,1,1,1555338691270.25,1.24,1.33,1.25,1.2968,1700,622,73.21,1537401528320.0,1185554579456.0,1243375722496.0,,-0.33,27.0,4
2026-06-12 15:00:00,SZ399001,深证成指,14963.431,0.75,203433050112.0,0,1,-1,1,1678185043195.33,1.12,1.22,1.13,1.2277,2067,801,72.07,1677548191744.0,1366466887680.0,1491322352435.2,,-0.93,20.0,2
2026-06-12 15:00:00,SH000680,科创综指,2029.33,-0.24,60176704000.0,0,1,-1,-1,504009743364.92,1.31,1.42,1.29,1.3312,367,236,60.86,514042365440.0,386146945024.0,391311912550.4,,-1.08,40.0,0
2026-06-12 15:00:00,SZ399006,创业板指,3830.35,0.5,96948256768.0,-1,1,-1,1,800069386777.4,1.13,1.19,1.12,1.2395,930,447,67.54,811000659968.0,654281342976.0,716009832448.0,,-1.07,8.0,1
2026-06-12 14:30:00,SH000680,科创综指,2038.82,0.22,36137993728.0,0,1,-1,1,496496554643.95,1.3,1.16,1.27,1.3262,358,244,59.47,453865661440.0,342234990592.0,349006318387.2,,-0.81,45.0,2
2026-06-12 14:30:00,SZ399006,创业板指,3840.58,0.77,53627453440.0,0,1,-1,1,792980889436.16,1.13,0.97,1.11,1.2333,924,454,67.05,714052403200.0,578954067968.0,634324149862.4,,-0.5,7.0,2
2026-06-12 14:30:00,SH000001,上证指数,4036.75,1.25,106473009152.0,2,1,1,1,1541910233467.29,1.23,1.1,1.24,1.289,1648,656,71.53,1356290631680.0,1052209053696.0,1106853711052.8,,-0.31,27.0,4
2026-06-12 14:30:00,SZ399001,深证成指,15011.239,1.07,111052849152.0,1,1,-1,1,1657604794731.72,1.11,0.98,1.11,1.2128,2048,818,71.46,1474115141632.0,1215437209600.0,1324841539993.6,,-0.61,20.0,3
2026-06-12 14:00:00,SZ399006,创业板指,3842.66,0.82,59803107328.0,0,1,-1,1,809162711649.48,1.14,0.98,1.13,1.2677,920,448,67.25,660424949760.0,520962998272.0,579161554944.0,,-0.9,6.0,2
2026-06-12 14:00:00,SH000680,科创综指,2039.58,0.26,38075001344.0,0,1,1,1,503735825026.13,1.31,1.17,1.29,1.3432,364,237,60.57,417727667712.0,311001776128.0,317788103884.8,,-1.42,47.0,2
2026-06-12 14:00:00,SH000001,上证指数,4034.57,1.19,115296221184.0,2,1,1,1,1570507875084.7,1.24,1.13,1.26,1.3096,1648,655,71.56,1249817622528.0,954352320512.0,1010242310963.2,,-0.4,27.0,4
2026-06-12 14:00:00,SZ399001,深证成指,15015.92,1.1,121260212224.0,1,1,-1,1,1691010415426.27,1.13,0.98,1.13,1.2372,2043,811,71.58,1363062292480.0,1101718224896.0,1211196506112.0,,-0.79,19.0,3
2026-06-12 13:30:00,SH000001,上证指数,4044.67,1.45,154201090048.0,2,1,1,1,1602711306297.34,1.25,1.23,1.29,1.3141,1820,500,78.45,1134521401344.0,863360655360.0,908496946790.4,,0.25,25.0,4
2026-06-12 13:30:00,SH000680,科创综指,2051.47,0.84,48838836224.0,2,1,1,1,513009917353.57,1.33,1.18,1.31,1.3472,411,192,68.16,379652666368.0,281815853056.0,285218315878.4,,-0.72,50.0,4
2026-06-12 13:30:00,SZ399006,创业板指,3871.78,1.59,79858401280.0,1,1,-1,1,830571405639.68,1.16,1.08,1.16,1.2837,1063,324,76.64,600621842432.0,467879165952.0,518162494259.2,,0.28,4.0,3
2026-06-12 13:30:00,SZ399001,深证成指,15103.98,1.7,161986510848.0,1,1,-1,1,1736197482705.06,1.14,1.07,1.16,1.2519,2315,573,80.16,1241802080256.0,991953747968.0,1087731151667.2,,0.34,18.0,3
2026-06-12 11:30:00,SH000680,科创综指,2055.52,1.04,41875183104.0,2,1,1,1,525336242598.91,1.36,1.37,1.34,1.3695,442,163,73.06,330813830144.0,241550587904.0,244000686489.6,,-1.74,51.0,4
2026-06-12 11:30:00,SZ399006,创业板指,3859.75,1.27,68080697344.0,0,-2,-1,1,845392809171.35,1.17,1.28,1.18,1.2971,1129,261,81.22,520763441152.0,401467768832.0,444032614400.0,,-0.65,0.0,-1
2026-06-12 11:30:00,SZ399001,深证成指,15103.162,1.69,144252076032.0,1,1,-1,1,1773033144810.21,1.15,1.31,1.19,1.2711,2428,463,83.98,1079815569408.0,849519837184.0,935720216166.4,,0.09,14.0,3
2026-06-12 11:30:00,SH000001,上证指数,4049.29,1.56,131987636224.0,2,1,1,1,1620740254273.54,1.25,1.42,1.3,1.3158,1885,439,81.11,980320311296.0,745052708864.0,783224081612.8,,0.34,23.0,4
2026-06-12 11:00:00,SH000001,上证指数,4050.96,1.6,158197741568.0,2,1,1,1,1572745951385.19,1.23,1.38,1.26,1.2989,1941,379,83.66,848332675072.0,653093650432.0,690238978457.6,,1.6,19.0,4
2026-06-12 11:00:00,SZ399006,创业板指,3877.74,1.74,73557704704.0,1,-2,-1,1,821692883717.32,1.16,1.09,1.15,1.293,1179,213,84.7,452682743808.0,350104846336.0,390843118387.2,,1.74,-5.0,0
