time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-05 14:00:00,SH000001,上证指数,4011.264,1.07,36754191360.0,2,2,1,1,968855642173.6,1.2,0.55,1.13,1.2427,1714,554,75.57,832645882880.0,670046097408.0,696284922675.2,,5
2026-01-05 14:00:00,SZ399001,深证成指,13760.595,1.74,55319592960.0,2,2,1,1,1338855326325.15,1.15,0.61,1.1,1.1611,2145,691,75.63,1146212450304.0,987150221312.0,993569485619.2,,5
2026-01-05 14:00:00,SH000680,科创综指,1688.017,3.14,9110464256.0,2,2,1,1,254957400981.71,1.31,0.59,1.25,1.4105,532,67,88.81,218930790912.0,155219843072.0,167714088140.8,,5
2026-01-05 14:00:00,SZ399006,创业板指,3268.94,2.05,28626911232.0,2,2,1,1,637519437761.09,1.2,0.68,1.15,1.2152,1098,274,80.03,536917245952.0,441837060096.0,448485444812.8,,5
2026-01-05 13:30:00,SZ399001,深证成指,13729.701,1.51,146475909120.0,2,2,1,1,1457313216318.67,1.21,1.25,1.19,1.2114,2165,681,76.07,1090892857344.0,900497735680.0,902998707404.8,,5
2026-01-05 13:30:00,SH000001,上证指数,4010.548,1.05,104529327104.0,2,2,1,1,1067658795884.22,1.26,1.23,1.24,1.3089,1727,540,76.18,795891691520.0,608076103680.0,629721037209.6,,5
2026-01-05 13:30:00,SZ399006,创业板指,3255.73,1.64,73877356544.0,2,-1,1,1,689602548442.07,1.25,1.38,1.24,1.2614,1095,275,79.93,508290334720.0,402950684672.0,406407682457.6,,2
2026-01-05 13:30:00,SH000680,科创综指,1686.794,3.06,27913999104.0,2,2,1,1,281971670470.86,1.38,1.37,1.38,1.4977,530,69,88.48,209820326656.0,140099375104.0,152152171315.2,,5
2026-01-05 11:30:00,SZ399006,创业板指,3272.071,2.15,49791107072.0,1,-1,1,1,670376123541.75,1.23,1.02,1.21,1.2401,1102,271,80.26,434412978176.0,350299750400.0,353010450432.0,,1
2026-01-05 11:30:00,SH000001,上证指数,4011.447,1.07,79942308864.0,2,2,1,1,1070066531570.81,1.27,1.08,1.24,1.3085,1725,528,76.56,691362364416.0,528353460224.0,544749687603.2,,5
2026-01-05 11:30:00,SZ399001,深证成指,13777.312,1.87,106796023808.0,2,2,1,1,1439220576773.73,1.2,1.01,1.18,1.2051,2159,683,75.97,944416948224.0,783673065472.0,785920321126.4,,5
2026-01-05 11:30:00,SH000680,科创综指,1689.671,3.24,21839891968.0,2,2,1,1,282258185450.29,1.38,1.25,1.38,1.4936,547,50,91.62,181906327552.0,121789374464.0,131815376896.0,,5
2026-01-05 11:00:00,SH000001,上证指数,4004.789,0.91,109350789120.0,2,-1,1,1,1118479216983.41,1.3,1.35,1.3,1.3094,1691,571,74.76,611420055552.0,466962710528.0,470424299110.4,,2
2026-01-05 11:00:00,SZ399001,深证成指,13755.783,1.71,146407227392.0,2,-1,1,1,1508901688534.63,1.23,1.28,1.23,1.2133,2078,758,73.27,837620924416.0,690352357376.0,679812372889.6,,2
2026-01-05 11:00:00,SH000680,科创综指,1682.336,2.79,30357763072.0,2,2,1,1,291037823034.27,1.4,1.52,1.42,1.5054,518,79,86.77,160066435584.0,106326097920.0,114347442585.6,,5
2026-01-05 11:00:00,SZ399006,创业板指,3267.837,2.02,69301993472.0,1,-1,1,1,704784221129.93,1.26,1.31,1.27,1.2703,1054,316,76.93,384621871104.0,302779564032.0,304356674764.8,,1
2026-01-05 10:30:00,SH000680,科创综指,1680.867,2.7,39758351360.0,2,-1,1,1,281071194821.22,1.37,1.37,1.37,1.4805,539,60,89.98,129708672512.0,87609712640.0,94368472268.8,,2
2026-01-05 10:30:00,SH000001,上证指数,4006.074,0.94,149154746368.0,1,-1,1,1,1098529407008.77,1.29,1.25,1.28,1.3098,1717,547,75.84,502069266432.0,383323389952.0,389249723596.8,,1
2026-01-05 10:30:00,SZ399006,创业板指,3272.139,2.15,94942265344.0,1,-1,1,1,694921674639.28,1.25,1.25,1.25,1.2685,1072,291,78.65,315319877632.0,248574853120.0,251362145075.2,,1
2026-01-05 10:30:00,SZ399001,深证成指,13753.269,1.69,197520621568.0,1,-1,1,1,1481884976781.72,1.22,1.19,1.21,1.2078,2086,749,73.58,691213697024.0,572277850112.0,565288717516.8,,1
2026-01-05 10:00:00,SZ399006,创业板指,3237.822,1.08,220377612288.0,1,-1,1,-1,695254120026.6,1.25,1.25,1.25,1.2533,1029,344,74.95,220377612288.0,175841476608.0,175625964748.8,,-1
2026-01-05 10:00:00,SH000001,上证指数,3994.51,0.65,352914520064.0,1,-1,1,1,1126132376844.37,1.31,1.31,1.31,1.3198,1636,600,73.17,352914520064.0,267399659520.0,269474732441.6,,1
2026-01-05 10:00:00,SZ399001,深证成指,13667.673,1.05,493693075456.0,1,-1,1,-1,1513302600856.37,1.24,1.24,1.24,1.2215,2034,800,71.77,493693075456.0,404153040896.0,398830875443.2,,-1
2026-01-05 10:00:00,SH000680,科创综指,1667.132,1.86,89950321152.0,2,-1,1,-1,281644224780.08,1.38,1.38,1.38,1.5169,492,100,83.11,89950321152.0,59300667392.0,65362725273.6,,0
