time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-03 15:00:00,SH000001,上证指数,4043.64,0.37,167498500096.0,-2,-2,-1,-1,1491292339605.01,0.91,1.0,0.92,0.9292,1567,730,68.22,1465563111424.0,1577183772672.0,1618682665369.6,,-0.12,-11.0,-5
2026-07-03 15:00:00,SZ399001,深证成指,15597.502,0.64,191686508544.0,-2,-2,-1,-1,1739285606249.27,0.92,0.98,0.93,0.9165,2008,871,69.75,1716890370048.0,1873367662592.0,1872212708556.8,,-0.58,-34.0,-5
2026-07-03 15:00:00,SH000680,科创综指,2338.13,-0.35,56199766016.0,-2,-1,-1,-1,521131061500.97,0.87,0.91,0.88,0.8814,330,274,54.64,513428015104.0,582504484864.0,589648180019.2,,-1.01,-104.0,-4
2026-07-03 15:00:00,SZ399006,创业板指,4019.93,0.07,91769602048.0,-2,-2,-1,-1,819586366792.01,0.88,0.93,0.89,0.9024,940,447,67.77,809250390016.0,896791609344.0,921815731404.8,,-1.13,-74.0,-5
2026-07-03 14:30:00,SH000680,科创综指,2351.46,0.22,38751878656.0,-2,-1,-1,-1,519067292870.9,0.87,0.97,0.88,0.894,350,255,57.85,457228249088.0,511454048256.0,527786211737.6,,-0.68,-102.0,-4
2026-07-03 14:30:00,SZ399006,创业板指,4039.71,0.56,57924583424.0,-2,-2,-1,-1,814239835549.86,0.87,0.96,0.88,0.9114,978,408,70.56,717480787968.0,787191431168.0,823090413568.0,,-1.0,-74.0,-5
2026-07-03 14:30:00,SH000001,上证指数,4052.35,0.58,110225897472.0,0,-2,-1,-1,1473001225486.34,0.89,1.05,0.91,0.9322,1603,693,69.82,1298064611328.0,1392543563776.0,1451343259238.4,,-0.11,-10.0,-3
2026-07-03 14:30:00,SZ399001,深证成指,15653.373,1.0,122322812928.0,0,-2,-1,-1,1724869568393.38,0.91,1.03,0.92,0.9199,2059,820,71.52,1525203861504.0,1658081509376.0,1677274801766.4,,-0.39,-34.0,-3
2026-07-03 14:00:00,SZ399006,创业板指,4075.67,1.45,49492131840.0,0,-2,-1,-1,803178046773.0,0.87,0.7,0.87,0.9134,1042,346,75.07,659556204544.0,722092752896.0,762479103180.8,,-0.68,-74.0,-3
2026-07-03 14:00:00,SH000680,科创综指,2373.12,1.14,33729717248.0,0,-1,-1,-1,510753253532.63,0.86,0.7,0.87,0.8948,377,228,62.31,418476370432.0,467652661248.0,487631636070.4,,0.05,-101.0,-2
2026-07-03 14:00:00,SH000001,上证指数,4065.52,0.91,95678219264.0,0,-2,-1,-1,1435447787649.76,0.88,0.76,0.89,0.9278,1668,624,72.77,1187838713856.0,1280308240384.0,1346239050547.2,,0.15,-10.0,-3
2026-07-03 14:00:00,SZ399001,深证成指,15750.623,1.62,104777121792.0,0,-2,-1,-1,1691356960910.21,0.9,0.76,0.9,0.9165,2165,719,75.07,1402881048576.0,1530687520768.0,1558355011174.4,,-0.03,-35.0,-3
2026-07-03 13:30:00,SH000001,上证指数,4048.57,0.49,152919134208.0,-2,-2,-1,-1,1476238590817.08,0.89,1.08,0.91,0.948,1490,786,65.47,1092160494592.0,1152027107328.0,1220507007385.6,,0.27,-11.0,-5
2026-07-03 13:30:00,SH000680,科创综指,2361.99,0.67,58963525632.0,-2,-1,-1,-1,529798889747.25,0.87,1.09,0.9,0.9281,358,249,58.98,384746653184.0,414537101312.0,439759475507.2,,1.33,-104.0,-4
2026-07-03 13:30:00,SZ399006,创业板指,4065.88,1.21,87631036416.0,0,-2,-1,-1,835072871079.61,0.88,1.09,0.91,0.943,958,423,69.37,610064072704.0,646933184512.0,691567303065.6,,0.3,-78.0,-3
