time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 15:00:00,SH000001,上证指数,3933.054,0.07,80149595776.0,0,-2,-1,-1,875825099905.43,0.96,0.71,0.96,0.934,1255,993,55.83,876299187840.0,938255187968.0,910421101772.8,,0.07,-13.0,-3
2026-09-07 15:00:00,SZ399001,深证成指,13772.423,1.89,97530544128.0,2,1,-1,1,1031243852640.42,0.98,0.75,0.99,0.9347,1733,1090,61.39,1021046423552.0,1092412637184.0,1038618040729.6,,0.03,14.0,4
2026-09-07 15:00:00,SH000680,科创综指,1900.012,1.86,24289630144.0,1,-2,-1,1,279352269312.57,1.11,0.76,1.11,1.0847,377,232,61.9,280413086144.0,258525049856.0,252168504524.8,,-0.15,-3.0,0
2026-09-07 15:00:00,SZ399006,创业板指,3397.476,3.38,48204972032.0,2,1,1,1,509909863476.76,1.03,0.79,1.05,0.991,900,468,65.79,499099140096.0,503647895552.0,484520964915.2,,0.05,38.0,4
2026-09-07 14:30:00,SZ399001,深证成指,13768.991,1.86,73670787072.0,2,1,-1,1,1067387760457.81,1.02,0.91,1.03,0.9816,1780,1042,63.08,923515879424.0,940810108928.0,908452036608.0,,0.48,12.0,4
2026-09-07 14:30:00,SH000680,科创综指,1900.198,1.87,18666598656.0,1,-2,-1,1,291859827137.0,1.16,0.82,1.16,1.1747,393,216,64.53,256123456000.0,218025378816.0,220231567769.6,,0.54,-6.0,0
2026-09-07 14:30:00,SH000001,上证指数,3932.609,0.06,59383956480.0,0,-2,-1,-1,908418175348.9,1.0,0.82,1.0,0.9908,1298,974,57.13,796149592064.0,803517317120.0,797730840576.0,,0.3,-14.0,-3
2026-09-07 14:30:00,SZ399006,创业板指,3397.722,3.38,37191090176.0,2,1,1,1,527885591275.11,1.06,0.98,1.09,1.0407,907,453,66.69,450894168064.0,433248567296.0,423700496384.0,,0.73,35.0,4
2026-09-07 14:00:00,SZ399006,创业板指,3394.734,3.29,44626313216.0,2,1,1,1,536461612354.11,1.07,1.29,1.11,1.0438,932,440,67.93,413703077888.0,396355043328.0,385890877440.0,,1.16,30.0,4
2026-09-07 14:00:00,SZ399001,深证成指,13764.873,1.83,88675188736.0,1,1,-1,1,1087536950447.96,1.03,1.17,1.05,0.9912,1821,1023,64.03,849845092352.0,857351520256.0,827612371353.6,,0.74,9.0,3
