time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 15:00:00,SH000001,上证指数,3939.696,-1.01,84531610624.0,-1,-1,-1,-1,796780522495.02,0.86,0.73,0.83,0.8706,512,1803,22.12,822117898240.0,944307597312.0,959283075481.6,,-0.27,-8.0,-3
2026-09-02 15:00:00,SZ399001,深证成指,13609.534,-1.89,99054452736.0,-2,-2,-1,-1,911287025987.75,0.87,0.74,0.84,0.8624,743,2118,25.97,939280760832.0,1089095270400.0,1080876557926.4,,-0.43,-21.0,-5
2026-09-02 15:00:00,SH000680,科创综指,1906.089,-1.4,23394797056.0,-2,-2,-1,-1,214683648889.65,0.75,0.67,0.74,0.8436,121,493,19.71,216268010752.0,256363197440.0,289331063193.6,,-0.43,-16.0,-5
2026-09-02 15:00:00,SZ399006,创业板指,3312.948,-2.37,46534656000.0,-2,-2,-1,-1,428246163028.71,0.84,0.73,0.83,0.8504,380,998,27.58,434483986432.0,510927699968.0,516706277785.6,,-0.55,-23.0,-5
2026-09-02 14:30:00,SH000680,科创综指,1910.963,-1.15,16856278272.0,-2,-2,-1,-1,217605892627.91,0.76,0.79,0.75,0.8389,144,469,23.49,192873213696.0,229907297280.0,254484121600.0,,-0.26,-14.0,-5
2026-09-02 14:30:00,SZ399006,创业板指,3318.979,-2.19,31884345344.0,-2,-2,-1,-1,435686733428.82,0.86,0.91,0.84,0.8553,436,941,31.66,387949330432.0,453566398464.0,452817243340.8,,-0.01,-22.0,-5
2026-09-02 14:30:00,SH000001,上证指数,3946.24,-0.85,56973038592.0,-1,-1,1,-1,810402342166.86,0.87,0.83,0.84,0.8779,573,1735,24.83,737586287616.0,840158072832.0,843718950912.0,,-0.03,-6.0,-3
2026-09-02 14:30:00,SZ399001,深证成指,13633.781,-1.72,65302822912.0,-2,-2,-1,-1,927175911389.27,0.89,0.87,0.86,0.8691,836,2020,29.27,840226308096.0,966793822208.0,947109704499.2,,-0.01,-19.0,-5
2026-09-02 14:00:00,SZ399006,创业板指,3339.687,-1.58,29966041088.0,-2,-2,-1,-1,430261317512.07,0.85,0.9,0.83,0.8488,475,902,34.5,356064985088.0,419488628736.0,417627386675.2,,1.15,-21.0,-5
2026-09-02 14:00:00,SH000680,科创综指,1922.433,-0.55,15917566464.0,0,-2,-1,-1,215840973142.43,0.76,0.82,0.75,0.8289,166,448,27.04,176016935424.0,212339975168.0,233116915302.4,,1.15,-12.0,-3
2026-09-02 14:00:00,SH000001,上证指数,3956.863,-0.58,55013922816.0,-1,-1,1,-1,812608693240.46,0.88,0.85,0.85,0.8784,611,1694,26.51,680613249024.0,774811287552.0,775166231347.2,,0.51,-4.0,-3
2026-09-02 14:00:00,SZ399001,深证成指,13694.318,-1.28,61598662656.0,-2,-2,-1,-1,924906070617.62,0.89,0.85,0.86,0.867,912,1955,31.81,774923485184.0,893803692032.0,872043472486.4,,0.87,-18.0,-5
2026-09-02 13:30:00,SH000001,上证指数,3950.421,-0.74,60188431360.0,-1,-1,1,-1,811265696934.79,0.88,0.72,0.85,0.876,557,1747,24.18,625599326208.0,714132029440.0,710753673216.0,,0.32,-3.0,-3
2026-09-02 13:30:00,SH000680,科创综指,1914.379,-0.97,16966005760.0,-2,-2,-1,-1,211327408556.61,0.75,0.64,0.73,0.8158,143,464,23.56,160099368960.0,196258793472.0,213799089766.4,,0.73,-13.0,-5
2026-09-02 13:30:00,SZ399006,创业板指,3331.356,-1.83,32640696320.0,-2,-2,-1,-1,423647477156.41,0.85,0.71,0.82,0.8407,450,933,32.54,326098944000.0,387910729728.0,384202257203.2,,0.8,-22.0,-5
2026-09-02 13:30:00,SZ399001,深证成指,13668.444,-1.47,69656641536.0,-2,-2,-1,-1,926419297798.72,0.89,0.75,0.86,0.8636,877,1999,30.49,713324822528.0,826008338432.0,799483468185.6,,0.59,-18.0,-5
2026-09-02 11:30:00,SH000680,科创综指,1915.85,-0.89,16645704192.0,-2,-2,-1,-1,217634825734.23,0.76,0.78,0.75,0.8342,141,471,23.04,143133363200.0,171583064064.0,187427463987.2,,0.21,-11.0,-5
2026-09-02 11:30:00,SZ399006,创业板指,3319.385,-2.18,28867870720.0,-2,-2,-1,-1,437753558539.96,0.87,0.85,0.85,0.8799,360,1026,25.97,293458247680.0,333507624960.0,338299283046.4,,-0.18,-21.0,-5
