time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 11:00:00,SH000001,上证指数,3923.278,-0.17,77109904896.0,-2,-1,-1,-1,896309574695.32,0.99,0.95,0.98,1.0214,1349,923,59.38,515306452480.0,504505737216.0,519716695244.8,,-0.17,-14.0,-4
2026-09-07 11:00:00,SZ399001,深证成指,13680.775,1.21,86896541696.0,1,-2,-1,1,1023661940943.09,0.99,0.94,0.99,0.9688,1871,965,65.97,590248738816.0,609287733248.0,594948272947.2,,1.21,-1.0,0
2026-09-07 11:00:00,SZ399006,创业板指,3361.125,2.27,43914674176.0,1,1,-1,1,502448240617.06,1.03,1.02,1.04,0.992,972,401,70.79,284614361088.0,286912577536.0,276705886208.0,,2.27,13.0,3
2026-09-07 11:00:00,SH000680,科创综指,1884.135,1.01,26217760256.0,-2,-2,-1,2,299475315973.65,1.18,1.2,1.19,1.2195,401,210,65.63,162589108224.0,133324886016.0,137836453068.8,,1.01,-21.0,-2
2026-09-07 10:30:00,SH000001,上证指数,3926.924,-0.08,125887531008.0,-2,-1,-1,-1,913607575629.0,1.0,1.01,1.0,1.0332,1279,979,56.64,438196547584.0,424110981120.0,438247771340.8,,-0.18,-13.0,-4
2026-09-07 10:30:00,SZ399001,深证成指,13678.675,1.2,145981046784.0,1,-2,-1,1,1049004221136.9,1.0,1.03,1.01,0.9757,1779,1031,63.31,503352197120.0,515908861952.0,502185728409.6,,1.05,-3.0,0
2026-09-07 10:30:00,SZ399006,创业板指,3357.576,2.16,71756562432.0,1,1,-1,1,507535710748.67,1.03,1.09,1.05,0.9827,918,446,67.3,240699686912.0,244937310208.0,233478602752.0,,2.02,8.0,3
2026-09-07 10:30:00,SH000680,科创综指,1883.152,0.95,40454907392.0,-2,-2,-1,2,298542292506.91,1.18,1.2,1.18,1.2335,392,211,65.01,136371347968.0,110555074560.0,115897681510.4,,0.87,-23.0,-2
2026-09-07 10:00:00,SH000001,上证指数,3930.45,0.01,312309016576.0,-2,-1,-1,-1,906051080484.29,1.0,1.0,1.0,1.0314,1290,960,57.33,312309016576.0,302806237184.0,313828664934.4,,-0.36,-11.0,-4
2026-09-07 10:00:00,SZ399001,深证成指,13658.159,1.04,357371150336.0,0,-2,-1,-1,1030724543620.06,0.99,0.99,0.99,0.9644,1869,927,66.85,357371150336.0,370569445376.0,360117449523.2,,0.5,-6.0,-3
2026-09-07 10:00:00,SZ399006,创业板指,3347.994,1.87,168943124480.0,1,1,-1,1,489027009888.91,1.01,1.01,1.01,0.9581,1012,354,74.08,168943124480.0,176338780160.0,167390779801.6,,1.26,3.0,3
2026-09-07 10:00:00,SH000680,科创综指,1880.018,0.79,95916440576.0,-2,-2,-1,-1,294179777378.63,1.17,1.17,1.17,1.2189,421,184,69.59,95916440576.0,78687936512.0,82216526643.2,,0.14,-24.0,-5
