time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-06 15:00:00,SH000001,上证指数,4041.24,-0.06,128230749184.0,-2,-2,-1,-1,1416576351608.5,0.9,0.76,0.89,0.9772,936,1362,40.73,1432112820224.0,1465563103232.0,1587556148838.4,,0.02,-9.0,-5
2026-07-06 15:00:00,SZ399001,深证成指,15416.792,-1.16,154883588096.0,-2,-2,-1,-1,1619155772458.93,0.91,0.8,0.89,0.9663,908,1956,31.7,1659011596288.0,1716890370048.0,1829347839180.8,,-0.56,-35.0,-5
2026-07-06 15:00:00,SH000680,科创综指,2319.72,-0.79,42573657600.0,-2,-2,-1,-1,510929478245.25,0.87,0.69,0.87,0.9918,171,434,28.26,509239974400.0,513428025344.0,584453761433.6,,-0.57,-94.0,-5
2026-07-06 15:00:00,SZ399006,创业板指,3948.86,-1.77,73286746112.0,-2,-2,-1,-1,742281438780.46,0.86,0.75,0.83,0.9502,339,1038,24.62,768975699968.0,809250390016.0,896042296934.4,,-0.87,-69.0,-5
2026-07-06 14:30:00,SZ399001,深证成指,15432.653,-1.06,102988513280.0,-2,-2,-1,-1,1640925011745.18,0.92,0.87,0.9,0.9862,933,1945,32.42,1504128008192.0,1525203861504.0,1636266776985.6,,-0.7,-35.0,-5
2026-07-06 14:30:00,SH000680,科创综指,2321.65,-0.7,29942298112.0,-2,-2,-1,-1,526242166794.81,0.89,0.73,0.9,1.0206,176,429,29.09,466666316800.0,457228259328.0,522827302502.4,,-1.31,-97.0,-5
2026-07-06 14:30:00,SH000001,上证指数,4041.97,-0.04,91463229440.0,-2,-2,-1,-1,1446104895976.9,0.92,0.86,0.91,1.0045,907,1375,39.75,1303882071040.0,1298064605184.0,1419396353228.8,,-0.12,-10.0,-5
2026-07-06 14:30:00,SZ399006,创业板指,3953.37,-1.66,46785363968.0,-2,-2,-1,-1,751779487127.96,0.87,0.78,0.84,0.9696,356,1029,25.7,695688953856.0,717480787968.0,798861125222.4,,-1.15,-71.0,-5
2026-07-06 14:00:00,SZ399006,创业板指,3989.14,-0.77,40945516544.0,-2,-2,-1,-1,760291888948.84,0.88,0.61,0.85,0.9838,381,997,27.65,648903589888.0,659556204544.0,739062421913.6,,1.32,-71.0,-5
2026-07-06 14:00:00,SZ399001,深证成指,15534.673,-0.4,91203305472.0,-2,-2,-1,-1,1649340011805.41,0.92,0.68,0.9,0.9988,965,1897,33.72,1401139494912.0,1402881048576.0,1517742351974.4,,0.99,-35.0,-5
2026-07-06 14:00:00,SH000680,科创综指,2344.93,0.29,32751607808.0,0,-2,-1,-1,542431535986.52,0.91,0.71,0.93,1.0436,187,419,30.86,436724018688.0,418476380160.0,482044171059.2,,2.76,-98.0,-3
2026-07-06 14:00:00,SH000001,上证指数,4048.38,0.12,83711809536.0,0,-2,-1,-1,1459757878856.91,0.92,0.68,0.92,1.0207,894,1384,39.24,1212418841600.0,1187838705664.0,1312972772147.2,,0.69,-11.0,-3
2026-07-06 13:30:00,SZ399006,创业板指,3983.71,-0.9,54123102208.0,-2,-2,-1,-1,803660336120.46,0.91,0.65,0.9,0.9965,363,1020,26.25,607958073344.0,610064072704.0,671556999577.6,,0.96,-75.0,-5
2026-07-06 13:30:00,SH000680,科创综指,2333.12,-0.21,43222906368.0,-2,-2,-1,-1,568498173746.46,0.93,0.78,0.97,1.05,187,419,30.86,403972410880.0,384746663936.0,435604644659.2,,1.94,-105.0,-5
2026-07-06 13:30:00,SH000001,上证指数,4040.31,-0.08,110214571008.0,-2,-2,-1,-1,1534214262237.43,0.95,0.77,0.97,1.0335,897,1396,39.12,1128707032064.0,1092160487424.0,1190723205529.6,,0.35,-12.0,-5
2026-07-06 13:30:00,SZ399001,深证成指,15503.743,-0.6,122172997632.0,-2,-2,-1,-1,1730197186297.2,0.95,0.74,0.95,1.0091,932,1933,32.53,1309936189440.0,1298103926784.0,1383785588326.4,,0.52,-37.0,-5
2026-07-06 11:30:00,SH000680,科创综指,2352.52,0.62,51820045312.0,0,-2,-1,-1,597194853432.85,0.95,1.21,1.02,1.1073,206,400,33.99,360749504512.0,325783138304.0,379928839782.4,,0.25,-108.0,-3
2026-07-06 11:30:00,SZ399006,创业板指,3999.28,-0.51,59621310464.0,-2,-2,-1,-1,857870895084.99,0.94,0.93,0.96,1.0601,360,1024,26.01,553834971136.0,522433036288.0,588881546444.8,,-0.69,-77.0,-5
2026-07-06 11:30:00,SH000001,上证指数,4046.71,0.08,120831846400.0,-2,-2,-1,-1,1613909580909.12,0.97,1.07,1.02,1.0844,880,1408,38.46,1018492461056.0,939241357312.0,1046730480025.6,,-0.18,-12.0,-5
2026-07-06 11:30:00,SZ399001,深证成指,15541.613,-0.36,124782641152.0,-2,-2,-1,-1,1823676860879.34,0.97,0.97,1.0,1.0601,915,1960,31.83,1187763191808.0,1120464011264.0,1219004753510.4,,-0.74,-38.0,-5
2026-07-06 11:00:00,SH000001,上证指数,4020.62,-0.57,185844766720.0,-2,-2,-1,-1,1585809837074.68,0.96,1.09,1.0,1.0864,913,1353,40.29,897660614656.0,826233929728.0,933784014028.8,,-0.57,-14.0,-5
2026-07-06 11:00:00,SZ399006,创业板指,3937.25,-2.06,100140580864.0,-2,-2,-1,-1,865576858838.63,0.94,1.06,0.97,1.0734,350,1036,25.25,494213660672.0,460432998400.0,524893664051.2,,-2.06,-82.0,-5
2026-07-06 11:00:00,SZ399001,深证成指,15382.084,-1.38,210392383488.0,-2,-2,-1,-1,1838860447944.54,0.97,1.1,1.01,1.0705,970,1885,33.98,1062980550656.0,992959135744.0,1090624513638.4,,-1.38,-40.0,-5
2026-07-06 11:00:00,SH000680,科创综指,2281.91,-2.4,66714792960.0,-2,-2,-1,-1,559672921948.82,0.92,1.09,0.96,1.0903,146,459,24.13,308929459200.0,283351191552.0,337253743001.6,,-2.4,-119.0,-5
2026-07-06 10:30:00,SZ399006,创业板指,3945.81,-1.84,126366564352.0,-2,-2,-1,-1,825434163935.97,0.92,0.93,0.92,1.0522,421,966,30.35,394073079808.0,374509142016.0,430020840652.8,,-2.32,-78.0,-5
2026-07-06 10:30:00,SZ399001,深证成指,15423.342,-1.12,273715298304.0,-2,-2,-1,-1,1754344577774.39,0.95,0.99,0.96,1.0501,1097,1764,38.34,852588167168.0,811914493952.0,898923888640.0,,-1.47,-36.0,-5
2026-07-06 10:30:00,SH000001,上证指数,4026.08,-0.43,246867243008.0,-2,-2,-1,-1,1516909900215.09,0.93,1.02,0.96,1.0576,997,1274,43.9,711815847936.0,673024704512.0,762607704473.6,,-0.65,-12.0,-5
2026-07-06 10:30:00,SH000680,科创综指,2288.78,-2.11,84589191168.0,-2,-1,-1,-1,521449645951.06,0.88,0.93,0.89,1.0484,161,445,26.57,242214666240.0,231035396096.0,275954070323.2,,-2.67,-113.0,-4
2026-07-06 10:00:00,SZ399001,深证成指,15657.843,0.39,578872868864.0,0,-2,-1,-1,1703854577413.0,0.93,0.93,0.93,0.9906,1574,1266,55.42,578872868864.0,584384643072.0,621482016768.0,,-0.59,-32.0,-3
2026-07-06 10:00:00,SZ399006,创业板指,4027.15,0.18,267706515456.0,-2,-2,-1,-1,813875218305.52,0.91,0.91,0.91,1.0174,694,666,51.03,267706515456.0,263137591296.0,294734626816.0,,-1.19,-72.0,-5
2026-07-06 10:00:00,SH000001,上证指数,4054.15,0.26,464948604928.0,0,-2,-1,-1,1420227730750.83,0.89,0.89,0.89,0.9615,1246,998,55.53,464948604928.0,483582443520.0,519753642803.2,,-0.28,-10.0,-3
2026-07-06 10:00:00,SH000680,科创综指,2346.74,0.37,157625475072.0,-2,-1,-1,-1,496844142594.7,0.85,0.85,0.85,0.9718,270,330,45.0,157625475072.0,162203664384.0,185426362368.0,,-1.11,-103.0,-4
