time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-09 15:00:00,SH000001,上证指数,4010.03,1.28,132090562560.0,0,-2,-1,1,1176949997540.8,0.89,0.91,0.89,0.9257,1347,942,58.85,1173088940032.0,1267277242368.0,1323307845222.4,,0.62,-10.0,-1
2026-06-09 15:00:00,SZ399001,深证成指,15268.739,3.02,182451437568.0,1,-2,-1,1,1467163713208.32,0.93,1.03,0.93,0.9618,1917,919,67.6,1467207122944.0,1525460893696.0,1585266032640.0,,1.35,-24.0,0
2026-06-09 15:00:00,SH000680,科创综指,2029.96,3.82,40774600704.0,1,1,-1,1,379125164985.88,0.92,0.96,0.94,0.9718,465,136,77.37,372155373056.0,382953107456.0,403238848102.4,,0.81,2.0,3
2026-06-09 15:00:00,SZ399006,创业板指,3961.75,3.93,88705466368.0,1,-2,-1,1,723102625712.05,0.96,1.03,0.96,0.9957,1018,351,74.36,724188004352.0,727291592704.0,756146215321.6,,1.44,-37.0,0
2026-06-09 14:30:00,SH000680,科创综指,2025.08,3.57,30493556736.0,1,-2,-1,1,377996096211.19,0.92,0.91,0.94,0.9586,480,123,79.6,331380772352.0,345689788416.0,360753472307.2,,0.83,-5.0,0
2026-06-09 14:30:00,SZ399006,创业板指,3950.98,3.65,56316526592.0,0,-2,-1,1,714709402721.98,0.95,0.93,0.95,0.9715,1026,339,75.16,635482537984.0,654106951680.0,670341699993.6,,1.71,-48.0,-1
2026-06-09 14:30:00,SH000001,上证指数,4005.61,1.17,91132266496.0,0,-2,-1,1,1172583081651.57,0.88,0.83,0.89,0.9106,1362,925,59.55,1040998377472.0,1143170392064.0,1178547596492.8,,0.65,-14.0,-1
2026-06-09 14:30:00,SZ399001,深证成指,15231.849,2.77,116929593344.0,0,-2,-1,1,1443860302528.51,0.91,0.91,0.91,0.9347,1923,901,68.09,1284755685376.0,1374543413248.0,1407925537996.8,,1.5,-33.0,-1
2026-06-09 14:00:00,SZ399006,创业板指,3933.06,3.18,62131339264.0,0,-2,-1,1,716599768260.28,0.95,0.98,0.95,0.958,769,598,56.25,579166011392.0,604563963904.0,609774285619.2,,2.18,-59.0,-1
2026-06-09 14:00:00,SH000680,科创综指,2015.72,3.09,32454292480.0,0,-2,-1,1,379528403833.98,0.92,0.97,0.94,0.9507,394,209,65.34,300887215616.0,316476622848.0,327391813222.4,,1.4,-13.0,-1
2026-06-09 14:00:00,SH000001,上证指数,3986.43,0.68,90785459200.0,0,-2,-1,1,1183963529120.48,0.89,0.82,0.89,0.9016,1036,1269,44.95,949866110976.0,1053556727808.0,1069305954304.0,,0.37,-18.0,-1
2026-06-09 14:00:00,SZ399001,深证成指,15135.6,2.12,117967028224.0,0,-2,-1,1,1443860302528.51,0.91,0.91,0.91,0.9196,1409,1425,49.72,1167826092032.0,1269907193856.0,1279572967424.0,,1.47,-42.0,-1
2026-06-09 13:30:00,SZ399001,深证成指,15065.068,1.65,162706554880.0,0,-2,-1,-1,1443226196115.46,0.91,1.03,0.91,0.9451,1484,1352,52.33,1049859063808.0,1110834020352.0,1150267215052.8,,1.02,-49.0,-3
2026-06-09 13:30:00,SH000680,科创综指,2013.55,2.98,46433950208.0,0,-2,-1,-1,376947675206.12,0.91,1.08,0.93,0.97,406,198,67.22,268432923136.0,276729321472.0,294054723993.6,,1.45,-20.0,-3
2026-06-09 13:30:00,SZ399006,创业板指,3905.49,2.46,84462272512.0,0,-2,-1,-1,712138505589.88,0.95,1.11,0.94,0.9778,821,546,60.06,517034672128.0,528767516672.0,546197353267.2,,1.47,-70.0,-3
2026-06-09 13:30:00,SH000001,上证指数,3985.35,0.66,132459341824.0,0,-2,-1,-1,1203813146798.82,0.9,0.97,0.91,0.9325,1058,1233,46.18,859080651776.0,921250308096.0,958539096064.0,,0.3,-21.0,-3
2026-06-09 11:30:00,SH000680,科创综指,2008.41,2.72,33189224960.0,0,-2,-1,-1,362713343868.11,0.88,1.04,0.9,0.9198,398,203,66.22,221998972928.0,241352288256.0,250903655628.8,,1.2,-28.0,-3
2026-06-09 11:30:00,SZ399006,创业板指,3884.54,1.91,50706513920.0,0,-2,-1,-1,680682823032.5,0.92,0.9,0.9,0.931,770,600,56.2,432572399616.0,464646569984.0,469989942886.4,,0.11,-79.0,-3
