time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 11:30:00,SH000001,上证指数,3920.701,-0.24,56481573888.0,-2,-2,-1,-1,907689838467.48,1.0,0.95,1.0,1.0321,1190,1080,52.42,578290393088.0,560288284672.0,578872380620.8,,-0.25,-15.0,-5
2026-09-07 11:30:00,SZ399001,深证成指,13703.215,1.38,67226828800.0,1,1,-1,1,1049315806549.11,1.0,1.01,1.01,0.9861,1689,1129,59.94,664546770944.0,673883619328.0,661628282470.4,,0.33,2.0,3
2026-09-07 11:30:00,SZ399006,创业板指,3373.122,2.63,32709410816.0,2,1,-1,1,514512812643.45,1.04,1.06,1.06,1.0201,897,474,65.43,320733544448.0,314428817408.0,307628274483.2,,0.75,18.0,4
2026-09-07 11:30:00,SH000680,科创综指,1889.998,1.32,17167880192.0,0,-2,-1,1,292338947295.6,1.17,0.99,1.16,1.211,389,219,63.98,181609981696.0,149962173440.0,155175445913.6,,0.53,-18.0,-1
2026-09-07 11:00:00,SH000001,上证指数,3919.388,-0.27,83612271616.0,-2,-1,-1,-1,920526776002.48,1.0,1.03,1.01,1.0343,1300,965,57.4,521808819200.0,504505737216.0,519716695244.8,,-0.27,-14.0,-4
2026-09-07 11:00:00,SZ399001,深证成指,13663.319,1.08,93967745024.0,1,-2,-1,1,1050042839177.63,1.0,1.01,1.01,0.9804,1808,1020,63.93,597319942144.0,609287733248.0,594948272947.2,,1.08,-1.0,0
2026-09-07 11:00:00,SZ399006,创业板指,3355.797,2.11,47324446720.0,1,1,-1,1,515191141994.33,1.04,1.09,1.06,1.0039,936,432,68.42,288024133632.0,286912577536.0,276705886208.0,,2.11,13.0,3
2026-09-07 11:00:00,SH000680,科创综指,1881.449,0.86,28070753536.0,-2,-2,-1,2,306586467801.25,1.19,1.28,1.22,1.2334,391,217,64.31,164442101504.0,133324886016.0,137836453068.8,,0.86,-21.0,-2
2026-09-07 10:30:00,SH000001,上证指数,3926.924,-0.08,125887531008.0,-2,-1,-1,-1,913607575629.0,1.0,1.01,1.0,1.0332,1279,979,56.64,438196547584.0,424110981120.0,438247771340.8,,-0.18,-13.0,-4
2026-09-07 10:30:00,SZ399001,深证成指,13678.675,1.2,145981046784.0,1,-2,-1,1,1049004221136.9,1.0,1.03,1.01,0.9757,1779,1031,63.31,503352197120.0,515908861952.0,502185728409.6,,1.05,-3.0,0
2026-09-07 10:30:00,SZ399006,创业板指,3357.576,2.16,71756562432.0,1,1,-1,1,507535710748.67,1.03,1.09,1.05,0.9827,918,446,67.3,240699686912.0,244937310208.0,233478602752.0,,2.02,8.0,3
2026-09-07 10:30:00,SH000680,科创综指,1883.152,0.95,40454907392.0,-2,-2,-1,2,298542292506.91,1.18,1.2,1.18,1.2335,392,211,65.01,136371347968.0,110555074560.0,115897681510.4,,0.87,-23.0,-2
2026-09-07 10:00:00,SH000001,上证指数,3930.45,0.01,312309016576.0,-2,-1,-1,-1,906051080484.29,1.0,1.0,1.0,1.0314,1290,960,57.33,312309016576.0,302806237184.0,313828664934.4,,-0.36,-11.0,-4
2026-09-07 10:00:00,SZ399001,深证成指,13658.159,1.04,357371150336.0,0,-2,-1,-1,1030724543620.06,0.99,0.99,0.99,0.9644,1869,927,66.85,357371150336.0,370569445376.0,360117449523.2,,0.5,-6.0,-3
2026-09-07 10:00:00,SZ399006,创业板指,3347.994,1.87,168943124480.0,1,1,-1,1,489027009888.91,1.01,1.01,1.01,0.9581,1012,354,74.08,168943124480.0,176338780160.0,167390779801.6,,1.26,3.0,3
2026-09-07 10:00:00,SH000680,科创综指,1880.018,0.79,95916440576.0,-2,-2,-1,-1,294179777378.63,1.17,1.17,1.17,1.2189,421,184,69.59,95916440576.0,78687936512.0,82216526643.2,,0.14,-24.0,-5
