time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-16 15:00:00,SH000001,上证指数,4091.89,-0.11,149269874688.0,0,2,1,1,1361600428136.69,1.05,1.03,1.04,0.9758,1087,1222,47.08,1369613001728.0,1403586256896.0,1305340262809.6,,-0.01,30.0,3
2026-06-16 15:00:00,SZ399001,深证成指,15675.273,0.93,188225028096.0,2,2,1,1,1700953370667.25,1.13,1.09,1.13,1.0415,1567,1283,54.98,1695082872832.0,1627612512256.0,1506201514803.2,,-0.08,69.0,5
2026-06-16 15:00:00,SH000680,科创综指,2155.57,1.27,49125486592.0,2,2,1,1,449849144620.4,1.05,1.04,1.07,1.0079,408,196,67.55,443867650560.0,440378333184.0,422274612428.8,,0.36,73.0,5
2026-06-16 15:00:00,SZ399006,创业板指,4102.94,1.72,93007314944.0,2,2,1,1,837026870300.51,1.15,1.09,1.15,1.0505,869,506,63.2,836387471360.0,796207480832.0,727786166681.6,,-0.28,93.0,5
2026-06-16 14:30:00,SH000680,科创综指,2163.15,1.62,36587807744.0,2,2,1,1,451073740996.44,1.05,1.19,1.07,1.0119,406,195,67.55,394742163968.0,390090090496.0,375257024102.4,,0.42,75.0,5
2026-06-16 14:30:00,SZ399006,创业板指,4114.14,2.0,58166018048.0,2,2,1,1,843140274100.63,1.16,1.12,1.16,1.0569,876,493,63.99,743380156416.0,703354961920.0,642567739801.6,,-0.05,95.0,5
2026-06-16 14:30:00,SH000001,上证指数,4094.71,-0.04,101105673216.0,2,2,1,1,1364863778793.72,1.05,1.09,1.05,0.9741,1074,1228,46.66,1220343127040.0,1252821934080.0,1159815620198.4,,-0.1,31.0,5
2026-06-16 14:30:00,SZ399001,深证成指,15700.224,1.09,119394271232.0,2,2,1,1,1709839959604.59,1.13,1.13,1.14,1.0413,1556,1290,54.67,1506857844736.0,1447159136256.0,1333257096396.8,,-0.08,70.0,5
2026-06-16 14:00:00,SZ399006,创业板指,4109.48,1.88,67351805952.0,2,2,1,1,847943662800.73,1.16,1.21,1.17,1.0478,802,574,58.28,685214138368.0,653983875072.0,590595240755.2,,0.3,95.0,5
2026-06-16 14:00:00,SH000680,科创综指,2152.24,1.11,35641117184.0,2,2,1,1,442754931131.6,1.04,1.11,1.05,0.9927,375,226,62.4,358154356224.0,360783022080.0,344422923059.2,,0.38,75.0,5
