time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-20 15:00:00,SH000001,上证指数,4113.65,-0.01,131337566208.0,1,-1,1,1,1201626108860.83,0.9,0.91,0.88,1.0263,1098,1180,48.2,1221485634560.0,1190137790464.0,1358537149644.8,,0.16,-13.0,1
2026-01-20 15:00:00,SZ399001,深证成指,14155.625,-0.97,166422904832.0,-2,-1,-1,-1,1533651053681.05,0.82,0.84,0.81,1.025,1070,1774,37.62,1556313014272.0,1518289551360.0,1888035274752.0,,-0.05,-29.0,-4
2026-01-20 15:00:00,SH000680,科创综指,1820.48,-1.65,31416799744.0,-1,-1,1,-1,294124487700.56,0.86,0.9,0.85,1.009,168,425,28.33,299275362816.0,296617099264.0,346150979993.6,,-0.06,-45.0,-3
2026-01-20 15:00:00,SZ399006,创业板指,3277.98,-1.79,79135375360.0,-2,-2,-1,-1,697056995770.37,0.76,0.8,0.75,0.9919,377,991,27.56,709272928256.0,715063492608.0,932642488320.0,,-0.12,-43.0,-5
2026-01-20 14:30:00,SH000680,科创综指,1811.32,-2.15,21113523200.0,-1,-1,-1,-1,291701430840.61,0.86,0.81,0.84,1.0072,118,478,19.8,267858563072.0,265933033472.0,311209694412.8,,-0.73,-44.0,-3
2026-01-20 14:30:00,SZ399006,创业板指,3265.3,-2.17,50227183616.0,-2,-2,-1,-1,690528498352.13,0.76,0.73,0.74,0.9953,297,1080,21.57,630137552896.0,633114984448.0,833210443366.4,,-0.35,-43.0,-5
2026-01-20 14:30:00,SH000001,上证指数,4105.0,-0.22,90860370944.0,0,-1,1,1,1195648545402.39,0.9,0.9,0.88,1.0249,910,1375,39.82,1090148068352.0,1063658651648.0,1214992977100.8,,0.08,-14.0,0
2026-01-20 14:30:00,SZ399001,深证成指,14105.446,-1.32,109535690752.0,-2,-1,-1,-1,1525154894944.67,0.82,0.8,0.81,1.0324,894,1964,31.28,1389890109440.0,1346316795904.0,1690882487091.2,,-0.1,-30.0,-4
2026-01-20 14:00:00,SZ399006,创业板指,3273.52,-1.92,44234309632.0,-2,-2,-1,-1,691834197835.78,0.76,0.61,0.74,0.9904,315,1051,23.06,579910369280.0,585540239360.0,764609652326.4,,-0.1,-41.0,-5
2026-01-20 14:00:00,SH000680,科创综指,1818.3,-1.77,20765079040.0,-1,-1,1,-1,293570646132.57,0.87,0.67,0.85,1.0004,139,455,23.4,246745039872.0,246634741760.0,285154677555.2,,-0.09,-41.0,-3
2026-01-20 14:00:00,SH000001,上证指数,4105.06,-0.22,89751583744.0,-2,-1,1,1,1192116348813.31,0.9,0.78,0.88,1.0132,951,1302,42.21,999287697408.0,986227048448.0,1113562275840.0,,0.15,-15.0,-2
2026-01-20 14:00:00,SZ399001,深证成指,14132.506,-1.13,102228688896.0,-2,-1,-1,-1,1528364554911.74,0.82,0.7,0.81,1.0275,932,1910,32.79,1280354418688.0,1246074765312.0,1553538088960.0,,0.19,-29.0,-4
2026-01-20 13:30:00,SZ399001,深证成指,14162.355,-0.92,133068292096.0,-1,-1,-1,-1,1570090134483.76,0.84,0.67,0.83,1.045,978,1866,34.39,1178125729792.0,1127370063872.0,1407331126476.8,,0.61,-28.0,-3
