time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-15 15:00:00,SH000001,上证指数,4096.47,1.61,150764322816.0,2,2,1,1,1333802680755.81,1.1,1.08,1.04,0.913,1602,687,69.99,1403586251776.0,1537401528320.0,1278078459904.0,,0.52,37.0,5
2026-06-15 15:00:00,SZ399001,深证成指,15531.13,3.79,180453376000.0,2,1,1,1,1574620308318.45,1.1,1.08,1.06,0.9702,2124,724,74.58,1627612512256.0,1677548191744.0,1485771191091.2,,0.85,57.0,4
2026-06-15 15:00:00,SH000680,科创综指,2128.58,4.89,50288241664.0,2,2,1,1,435436941320.19,1.07,1.13,1.06,0.8567,474,130,78.48,440378322944.0,514042380288.0,410789567283.2,,1.19,68.0,5
2026-06-15 15:00:00,SZ399006,创业板指,4033.53,5.3,92852518912.0,2,1,1,1,776692451495.12,1.12,1.14,1.09,0.9818,1093,282,79.49,796207480832.0,811000659968.0,714002989056.0,,1.17,66.0,4
2026-06-15 14:30:00,SZ399001,深证成指,15446.569,3.23,98573615104.0,2,1,1,1,1570162994745.18,1.1,0.92,1.06,0.9817,1954,898,68.51,1447159136256.0,1474115141632.0,1318733951795.2,,0.68,54.0,4
2026-06-15 14:30:00,SH000680,科创综指,2114.24,4.18,29307067392.0,2,2,1,1,431205808777.18,1.06,0.95,1.05,0.8595,436,168,72.19,390090081280.0,453865676800.0,366376963686.4,,0.65,65.0,5
2026-06-15 14:30:00,SH000001,上证指数,4079.43,1.19,86710169600.0,2,2,1,1,1328051327686.25,1.1,0.93,1.04,0.9237,1457,840,63.43,1252821928960.0,1356290629632.0,1137885311795.2,,0.27,37.0,5
2026-06-15 14:30:00,SZ399006,创业板指,4004.13,4.54,49371086848.0,2,1,1,1,771123228180.48,1.11,0.95,1.08,0.985,1010,367,73.35,703354961920.0,714052403200.0,632718137753.6,,0.84,60.0,4
2026-06-15 14:00:00,SZ399006,创业板指,3999.93,4.43,54560423936.0,2,1,1,1,786688493341.9,1.13,0.91,1.1,0.9902,986,382,72.08,653983875072.0,660424949760.0,580711258521.6,,1.3,54.0,4
2026-06-15 14:00:00,SZ399001,深证成指,15435.228,3.15,111675965440.0,2,1,1,1,1604335732140.28,1.11,0.91,1.08,0.9894,1908,929,67.25,1348585521152.0,1363062292480.0,1211482741145.6,,0.85,50.0,4
2026-06-15 14:00:00,SH000680,科创综指,2110.36,3.99,30981491200.0,2,2,1,1,437983836637.35,1.08,0.91,1.07,0.8637,435,167,72.26,360783013888.0,417727684608.0,335561643212.8,,0.68,63.0,5
2026-06-15 14:00:00,SH000001,上证指数,4080.22,1.21,93387890688.0,2,2,1,1,1352334818424.42,1.12,0.89,1.06,0.933,1435,849,62.83,1166111759360.0,1249817616384.0,1044162202828.8,,0.22,37.0,5
2026-06-15 13:30:00,SZ399006,创业板指,3986.76,4.08,75102257152.0,2,1,1,1,814106208121.65,1.15,1.06,1.14,0.998,985,388,71.74,599423451136.0,600621842432.0,520716668108.8,,0.71,48.0,4
2026-06-15 13:30:00,SH000680,科创综指,2103.63,3.66,43016906240.0,2,2,1,1,450595076352.94,1.09,1.04,1.1,0.8687,428,173,71.21,329801522688.0,379652681728.0,301610708582.4,,0.01,61.0,5
2026-06-15 13:30:00,SH000001,上证指数,4075.38,1.09,125449527296.0,2,2,1,1,1395022638985.22,1.14,0.99,1.09,0.9455,1430,858,62.5,1072723868672.0,1134521393152.0,939341126041.6,,-0.12,36.0,5
2026-06-15 13:30:00,SZ399001,深证成指,15400.469,2.92,149939617792.0,2,1,1,1,1655297683994.71,1.14,1.03,1.11,0.9961,1898,951,66.62,1236909555712.0,1241802080256.0,1088525683916.8,,0.47,46.0,4
2026-06-15 11:30:00,SH000680,科创综指,2100.52,3.51,32226295296.0,2,2,1,1,456633682992.01,1.1,1.0,1.11,0.8669,420,183,69.65,286784616448.0,330813845504.0,260166218956.8,,0.97,58.0,5
2026-06-15 11:30:00,SZ399006,创业板指,3970.67,3.66,58548387840.0,1,1,1,1,828172067006.05,1.17,1.07,1.16,1.0068,966,407,70.36,524321193984.0,520763441152.0,449958235340.8,,1.64,40.0,3
2026-06-15 11:30:00,SH000001,上证指数,4068.58,0.92,94023077888.0,2,2,1,1,1428763910326.68,1.17,0.94,1.12,0.9663,1382,890,60.83,947274341376.0,980320313344.0,812118469836.8,,-0.31,36.0,5
2026-06-15 11:30:00,SZ399001,深证成指,15342.488,2.53,117967683584.0,2,1,1,1,1688281804436.93,1.15,1.04,1.14,1.0066,1848,999,64.91,1086969937920.0,1079815569408.0,942269739827.2,,0.74,42.0,4
2026-06-15 11:00:00,SH000001,上证指数,4071.35,0.99,130414224384.0,2,2,1,1,1505320810074.93,1.2,1.08,1.18,1.0058,1468,799,64.76,853251263488.0,848332668928.0,711915919769.6,,0.99,35.0,5
2026-06-15 11:00:00,SZ399006,创业板指,3948.51,3.08,76785876992.0,1,1,1,1,849877757873.36,1.18,1.18,1.19,1.0289,1027,352,74.47,465772806144.0,452682743808.0,395181549158.4,,3.08,32.0,3
2026-06-15 11:00:00,SZ399001,深证成指,15304.657,2.28,155558739968.0,2,1,1,1,1736272213909.18,1.17,1.14,1.17,1.0357,1982,859,69.76,969002254336.0,935563493376.0,828782883635.2,,2.28,37.0,4
2026-06-15 11:00:00,SH000680,科创综指,2096.19,3.29,43041051136.0,2,2,1,1,472531239245.86,1.12,1.14,1.15,0.881,433,170,71.81,254558321152.0,288938663936.0,227798661529.6,,3.29,55.0,5
2026-06-15 10:30:00,SZ399006,创业板指,3958.69,3.35,119595761664.0,1,1,1,1,852019766840.52,1.18,1.23,1.19,1.026,1080,289,78.89,388986929152.0,379125039104.0,330349071564.8,,3.08,25.0,3
2026-06-15 10:30:00,SZ399001,深证成指,15328.597,2.44,242357895168.0,1,1,1,1,1756181547869.8,1.17,1.2,1.18,1.0533,2099,733,74.12,813443514368.0,772252237824.0,692529699225.6,,2.11,32.0,3
2026-06-15 10:30:00,SH000001,上证指数,4080.19,1.21,218164639744.0,2,1,1,1,1566157344766.36,1.22,1.23,1.23,1.0474,1601,675,70.34,722837039104.0,690134941696.0,591427954278.4,,1.08,34.0,4
2026-06-15 10:30:00,SH000680,科创综指,2103.52,3.66,71561080832.0,2,2,1,1,474831660822.65,1.11,1.26,1.16,0.8751,469,134,77.78,211517270016.0,241710424064.0,190009648742.4,,3.17,51.0,5
2026-06-15 10:00:00,SZ399001,深证成指,15230.378,1.78,571085619200.0,1,1,1,1,1729734820668.37,1.16,1.16,1.16,1.0552,2430,448,84.43,571085619200.0,541223452672.0,490532883660.8,,1.43,26.0,3
2026-06-15 10:00:00,SZ399006,创业板指,3906.44,1.99,269391167488.0,1,1,-1,1,824673452359.68,1.16,1.16,1.16,1.0131,1202,183,86.79,269391167488.0,265903685632.0,233238488678.4,,1.66,15.0,3
2026-06-15 10:00:00,SH000001,上证指数,4081.05,1.23,504672399360.0,2,1,1,1,1555932717087.13,1.22,1.22,1.22,1.0489,1822,477,79.25,504672399360.0,481124352000.0,414565852774.4,,1.15,31.0,4
2026-06-15 10:00:00,SH000680,科创综指,2080.39,2.52,139956189184.0,2,1,1,1,431287966690.63,1.05,1.05,1.05,0.8223,492,111,81.59,139956189184.0,170195812352.0,133299355648.0,,2.0,44.0,4
