time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 14:00:00,SH000001,上证指数,3943.771,0.06,54183548416.0,-2,-1,-1,-1,821128770684.52,0.84,0.84,0.86,0.9531,934,1335,41.16,648696504832.0,680613261312.0,770713888358.4,,-0.23,-10.0,-4
2026-09-03 14:00:00,SZ399001,深证成指,13631.124,0.14,64351830016.0,-2,-2,-1,-1,946954101349.42,0.85,0.88,0.88,0.9537,994,1877,34.62,739041476608.0,774923485184.0,870787776512.0,,0.16,-19.0,-5
2026-09-03 14:00:00,SH000680,科创综指,1907.523,0.05,16979969792.0,0,-2,-1,-1,213250895623.74,0.73,0.88,0.76,0.9338,267,344,43.7,164358053632.0,176016933888.0,226672710860.8,,0.57,-20.0,-3
2026-09-03 14:00:00,SZ399006,创业板指,3314.629,0.07,29691215872.0,-2,-2,-1,-1,436229784616.3,0.82,0.87,0.85,0.9582,485,899,35.04,341178417152.0,356064985088.0,415309614284.8,,0.15,-19.0,-5
2026-09-03 13:30:00,SH000680,科创综指,1889.214,-0.91,21741063424.0,-2,-2,-1,-1,205939275029.81,0.71,0.85,0.73,0.9205,132,481,21.53,147378083840.0,160099367936.0,207478892339.2,,-0.49,-22.0,-5
2026-09-03 13:30:00,SZ399006,创业板指,3291.301,-0.63,42108305408.0,-2,-2,-1,-1,433908590302.99,0.82,0.92,0.84,0.9552,313,1080,22.47,311487201280.0,326098944000.0,381116225945.6,,-0.8,-21.0,-5
2026-09-03 13:30:00,SH000001,上证指数,3934.203,-0.18,78702375936.0,-2,-1,-1,-1,825807839153.36,0.84,0.96,0.86,0.9503,698,1574,30.72,594512956416.0,625599340544.0,705888337920.0,,-0.6,-9.0,-4
2026-09-03 13:30:00,SZ399001,深证成指,13554.031,-0.42,91831336960.0,-2,-2,-1,-1,946629579724.55,0.85,0.99,0.88,0.9458,698,2171,24.33,674689646592.0,713324822528.0,797365069414.4,,-0.61,-20.0,-5
2026-09-03 11:30:00,SZ399006,创业板指,3326.424,0.43,33403977728.0,0,-2,-1,-1,423437424845.13,0.8,1.0,0.82,0.9179,476,899,34.62,269378895872.0,293458247680.0,335454817484.8,,0.1,-20.0,-3
2026-09-03 11:30:00,SH000680,科创综指,1909.693,0.16,17073657600.0,0,-2,-1,-1,197074993692.0,0.69,0.84,0.7,0.8778,278,320,46.49,125637020416.0,143133362176.0,182049391820.8,,0.47,-20.0,-3
2026-09-03 11:30:00,SH000001,上证指数,3958.184,0.43,62642888704.0,0,-1,1,-1,802317005615.92,0.83,0.96,0.84,0.9123,1116,1129,49.71,515810580480.0,565410906112.0,624171756748.8,,-0.05,-7.0,-2
2026-09-03 11:30:00,SZ399001,深证成指,13664.146,0.39,71001767936.0,0,-2,-1,-1,915150982112.87,0.83,1.0,0.85,0.9055,1058,1770,37.41,582858309632.0,643668180992.0,704763907276.8,,0.03,-19.0,-3
2026-09-03 11:00:00,SH000001,上证指数,3952.939,0.29,72847779840.0,0,-1,1,-1,762974634000.38,0.81,0.75,0.8,0.8952,894,1392,39.11,453167691776.0,506239328256.0,559173171609.6,,0.29,-7.0,-2
2026-09-03 11:00:00,SH000680,科创综指,1896.624,-0.53,17553342464.0,-2,-2,-1,-1,184202024615.42,0.67,0.6,0.65,0.8583,136,469,22.48,108563362816.0,126487658496.0,161604849664.0,,-0.53,-22.0,-5
2026-09-03 11:00:00,SZ399006,创业板指,3309.706,-0.08,38254870528.0,-2,-2,-1,-1,392075510567.4,0.78,0.74,0.76,0.8918,307,1083,22.09,235974918144.0,264590376960.0,302161575936.0,,-0.08,-22.0,-5
2026-09-03 11:00:00,SZ399001,深证成指,13609.949,-0.01,85491613696.0,-2,-2,-1,-1,860739523010.89,0.81,0.78,0.8,0.8832,809,2046,28.34,511856541696.0,579531177984.0,633550549811.2,,-0.01,-20.0,-5
2026-09-03 10:30:00,SH000680,科创综指,1898.534,-0.43,26876927488.0,-2,-2,-1,-1,191937098139.5,0.69,0.66,0.68,0.8484,190,419,31.2,91010020352.0,107268956160.0,132238200832.0,,-0.65,-20.0,-5
2026-09-03 10:30:00,SZ399006,创业板指,3317.955,0.17,54004940800.0,-2,-2,-1,-1,398110615782.03,0.79,0.73,0.77,0.8774,400,980,28.99,197720047616.0,225347223552.0,250227497369.6,,-0.03,-22.0,-5
2026-09-03 10:30:00,SZ399001,深证成指,13637.768,0.19,118973136896.0,0,-2,-1,-1,866797260008.33,0.81,0.77,0.8,0.8592,1007,1831,35.48,426364928000.0,496255238144.0,524555570380.8,,0.03,-20.0,-3
2026-09-03 10:30:00,SH000001,上证指数,3958.069,0.42,111147053056.0,0,-1,1,-1,787706853049.96,0.82,0.83,0.82,0.8781,1034,1202,46.24,380319911936.0,433111908352.0,461652924825.6,,0.3,-7.0,-2
2026-09-03 10:00:00,SZ399006,创业板指,3322.948,0.32,143715106816.0,-2,-2,-1,-1,421425723106.92,0.82,0.82,0.82,0.9243,516,836,38.17,143715106816.0,155481358336.0,175910037094.4,,-0.5,-22.0,-5
2026-09-03 10:00:00,SZ399001,深证成指,13659.965,0.36,307391791104.0,0,-2,-1,-1,896869597245.6,0.83,0.83,0.83,0.8888,1235,1534,44.6,307391791104.0,345853591552.0,370761177497.6,,-0.25,-20.0,-3
2026-09-03 10:00:00,SH000680,科创综指,1900.722,-0.31,64133092864.0,-2,-2,-1,-1,198119510919.7,0.7,0.7,0.7,0.8933,225,376,37.44,64133092864.0,71794728960.0,91387364966.4,,-1.13,-18.0,-5
2026-09-03 10:00:00,SH000001,上证指数,3960.264,0.48,269172858880.0,0,-1,1,-1,785224082025.68,0.82,0.82,0.82,0.8855,1178,1060,52.64,269172858880.0,303992569856.0,327358395187.2,,0.09,-7.0,-2
2026-09-02 15:00:00,SH000001,上证指数,3941.39,-0.97,97781469184.0,-1,-1,-1,-1,810594198781.95,0.87,0.85,0.85,0.8846,535,1782,23.09,835367756800.0,944307597312.0,959283075481.6,,-0.23,-7.0,-3
2026-09-02 15:00:00,SZ399001,深证成指,13611.557,-1.88,115584401408.0,-2,-2,-1,-1,928040612635.61,0.88,0.86,0.86,0.8776,737,2119,25.81,955810709504.0,1089095270400.0,1080876557926.4,,-0.42,-21.0,-5
2026-09-02 15:00:00,SZ399006,创业板指,3312.24,-2.39,54139682816.0,-2,-2,-1,-1,435945086567.71,0.86,0.85,0.84,0.8653,370,1001,26.99,442089013248.0,510927699968.0,516706277785.6,,-0.57,-23.0,-5
2026-09-02 15:00:00,SH000680,科创综指,1906.64,-1.37,26464716288.0,-2,-2,-1,-1,217866290584.78,0.76,0.76,0.75,0.8556,127,484,20.79,219337929984.0,256363197440.0,289331063193.6,,-0.4,-16.0,-5
2026-09-02 14:30:00,SH000680,科创综指,1910.96,-1.15,16856278272.0,-2,-2,-1,-1,217605892627.91,0.76,0.79,0.75,0.8389,144,469,23.49,192873213696.0,229907297280.0,254484121600.0,,-0.26,-14.0,-5
2026-09-02 14:30:00,SZ399001,深证成指,13633.777,-1.72,65302822912.0,-2,-2,-1,-1,927175911389.27,0.89,0.87,0.86,0.8691,836,2020,29.27,840226308096.0,966793822208.0,947109704499.2,,-0.01,-19.0,-5
2026-09-02 14:30:00,SH000001,上证指数,3946.24,-0.85,56973038592.0,-1,-1,1,-1,810402342166.86,0.87,0.83,0.84,0.8779,573,1735,24.83,737586287616.0,840158072832.0,843718950912.0,,-0.03,-6.0,-3
2026-09-02 14:30:00,SZ399006,创业板指,3318.98,-2.19,31884345344.0,-2,-2,-1,-1,435686733428.82,0.86,0.91,0.84,0.8553,436,941,31.66,387949330432.0,453566398464.0,452817243340.8,,-0.01,-22.0,-5
2026-09-02 14:00:00,SZ399001,深证成指,13694.316,-1.28,61598662656.0,-2,-2,-1,-1,924906070617.62,0.89,0.85,0.86,0.867,912,1955,31.81,774923485184.0,893803692032.0,872043472486.4,,0.87,-18.0,-5
2026-09-02 14:00:00,SH000680,科创综指,1922.43,-0.55,15917566464.0,0,-2,-1,-1,215840973142.43,0.76,0.82,0.75,0.8289,166,448,27.04,176016935424.0,212339975168.0,233116915302.4,,1.15,-12.0,-3
2026-09-02 14:00:00,SH000001,上证指数,3956.86,-0.58,55013922816.0,-1,-1,1,-1,812608693240.46,0.88,0.85,0.85,0.8784,611,1694,26.51,680613249024.0,774811287552.0,775166231347.2,,0.51,-4.0,-3
2026-09-02 14:00:00,SZ399006,创业板指,3339.69,-1.58,29966041088.0,-2,-2,-1,-1,430261317512.07,0.85,0.9,0.83,0.8488,475,902,34.5,356064985088.0,419488628736.0,417627386675.2,,1.15,-21.0,-5
2026-09-02 13:30:00,SH000680,科创综指,1914.38,-0.97,16966005760.0,-2,-2,-1,-1,211327408556.61,0.75,0.64,0.73,0.8158,143,464,23.56,160099368960.0,196258793472.0,213799089766.4,,0.73,-13.0,-5
2026-09-02 13:30:00,SH000001,上证指数,3950.42,-0.74,60188431360.0,-1,-1,1,-1,811265696934.79,0.88,0.72,0.85,0.876,557,1747,24.18,625599326208.0,714132029440.0,710753673216.0,,0.32,-3.0,-3
2026-09-02 13:30:00,SZ399006,创业板指,3331.36,-1.83,32640696320.0,-2,-2,-1,-1,423647477156.41,0.85,0.71,0.82,0.8407,450,933,32.54,326098944000.0,387910729728.0,384202257203.2,,0.8,-22.0,-5
2026-09-02 13:30:00,SZ399001,深证成指,13668.447,-1.47,69656641536.0,-2,-2,-1,-1,926419297798.72,0.89,0.75,0.86,0.8636,877,1999,30.49,713324822528.0,826008338432.0,799483468185.6,,0.59,-18.0,-5
2026-09-02 11:30:00,SH000680,科创综指,1915.85,-0.89,16645704192.0,-2,-2,-1,-1,217634825734.23,0.76,0.78,0.75,0.8342,141,471,23.04,143133363200.0,171583064064.0,187427463987.2,,0.21,-11.0,-5
2026-09-02 11:30:00,SH000001,上证指数,3947.26,-0.82,59171577856.0,-1,-1,1,-1,841195328889.82,0.9,0.9,0.88,0.901,493,1834,21.19,565410894848.0,627532660736.0,627263297945.6,,0.1,-2.0,-3
2026-09-02 11:30:00,SZ399006,创业板指,3319.39,-2.18,28867870720.0,-2,-2,-1,-1,437753558539.96,0.87,0.85,0.85,0.8799,360,1026,25.97,293458247680.0,333507624960.0,338299283046.4,,-0.18,-21.0,-5
2026-09-02 11:30:00,SZ399001,深证成指,13635.336,-1.71,64137003008.0,-2,-2,-1,-1,956575753764.86,0.91,0.89,0.89,0.8917,677,2196,23.56,643668180992.0,721866326016.0,706037389721.6,,-0.04,-17.0,-5
2026-09-02 11:00:00,SH000001,上证指数,3936.74,-1.08,73127413760.0,-1,2,-1,-1,832753637825.58,0.9,0.7,0.87,0.8953,402,1928,17.25,506239316992.0,565415002112.0,561753220710.4,,-1.08,0.0,0
2026-09-02 11:00:00,SH000680,科创综指,1900.5,-1.69,19218702848.0,-2,-2,-1,-1,215320177228.68,0.76,0.59,0.74,0.828,98,516,15.96,126487659008.0,152753707008.0,165976630067.2,,-1.69,-10.0,-5
2026-09-02 11:00:00,SZ399001,深证成指,13576.585,-2.13,83275939840.0,-2,-2,-1,-1,954738263616.39,0.91,0.72,0.88,0.8913,501,2384,17.37,579531177984.0,650217390080.0,633992472166.4,,-2.13,-14.0,-5
2026-09-02 11:00:00,SZ399006,创业板指,3301.87,-2.7,39243153408.0,-2,-2,-1,-1,437546876028.85,0.87,0.71,0.85,0.8859,261,1126,18.82,264590376960.0,298657153024.0,304266484121.6,,-2.7,-18.0,-5
2026-09-02 10:30:00,SH000001,上证指数,3937.71,-1.06,129119339520.0,-1,2,-1,-1,911606706630.16,0.95,0.96,0.95,0.9076,362,1970,15.52,433111903232.0,477225107456.0,457808496230.4,,-1.12,4.0,0
2026-09-02 10:30:00,SH000680,科创综指,1900.59,-1.68,35474226688.0,-2,-2,-1,-1,238061598795.69,0.81,0.87,0.82,0.8294,85,529,13.84,107268956160.0,129337331712.0,133241053184.0,,-1.72,-4.0,-5
2026-09-02 10:30:00,SZ399001,深证成指,13588.505,-2.05,150401646592.0,-2,-2,-1,-1,1042829703087.39,0.96,0.98,0.96,0.8988,465,2427,16.08,496255238144.0,552113078272.0,518372451942.4,,-2.09,-8.0,-5
2026-09-02 10:30:00,SZ399006,创业板指,3305.04,-2.6,69865865216.0,-2,-2,-1,-1,473199609196.05,0.91,0.94,0.92,0.8906,235,1154,16.92,225347223552.0,253035659264.0,248905426534.4,,-2.67,-12.0,-5
2026-09-02 10:00:00,SH000001,上证指数,3943.48,-0.91,303992563712.0,-1,2,1,-1,901726090952.7,0.94,0.94,0.94,0.8934,423,1890,18.29,303992563712.0,340253933568.0,323405073612.8,,-1.13,8.0,0
2026-09-02 10:00:00,SH000680,科创综指,1911.86,-1.1,71794729472.0,-2,1,-1,-1,224810236101.43,0.78,0.78,0.78,0.7713,117,491,19.24,71794729472.0,93084598272.0,92404033126.4,,-1.63,3.0,-2
2026-09-02 10:00:00,SZ399001,深证成指,13640.296,-1.67,345853591552.0,-2,-2,-1,-1,1023157749733.13,0.95,0.95,0.95,0.8786,545,2331,18.95,345853591552.0,393651388416.0,365363521126.4,,-2.08,-1.0,-5
2026-09-02 10:00:00,SZ399006,创业板指,3325.43,-2.0,155481358336.0,-2,-2,-1,-1,459868587229.18,0.89,0.89,0.89,0.8586,284,1102,20.49,155481358336.0,181093810176.0,174704069836.8,,-2.58,-4.0,-5
2026-09-01 15:00:00,SH000680,科创综指,1933.14,-2.35,26455899904.0,-1,1,-1,-1,246857365517.76,0.88,0.75,0.85,0.8208,215,395,35.25,256363196160.0,312316116992.0,290694024396.8,,-0.22,9.0,-1
2026-09-01 15:00:00,SH000001,上证指数,3979.89,-0.16,104149519360.0,0,2,1,-2,920243221604.68,1.0,0.92,0.98,0.931,1369,922,59.76,944307561472.0,1014292574208.0,942196397670.4,,-0.12,13.0,0
2026-09-01 15:00:00,SZ399001,深证成指,13872.384,-1.02,122301448192.0,-1,1,-1,-1,1058603442752.72,1.03,0.93,1.0,0.9752,1757,1107,61.35,1089095270400.0,1116737634304.0,1057651556352.0,,-0.31,6.0,-1
2026-09-01 15:00:00,SZ399006,创业板指,3393.43,-1.32,57361301504.0,-2,1,-1,-1,502609848774.82,1.01,0.9,0.99,0.9601,742,642,53.61,510927699968.0,532151304192.0,507840607027.2,,-0.44,4.0,-2
2026-09-01 14:30:00,SZ399006,创业板指,3395.79,-1.25,34077769728.0,-2,1,-1,-1,508805504180.55,1.02,0.98,1.0,0.986,747,643,53.74,453566398464.0,460024971264.0,444416858521.6,,-0.33,4.0,-2
2026-09-01 14:30:00,SZ399001,深证成指,13878.774,-0.97,72990130176.0,-1,1,-1,-1,1069497253783.14,1.04,1.0,1.01,1.0014,1734,1134,60.46,966793822208.0,965456166912.0,926060550553.6,,-0.39,7.0,-1
2026-09-01 14:30:00,SH000680,科创综指,1933.93,-2.31,17567323136.0,-1,1,-1,-1,250898012456.88,0.9,0.84,0.86,0.851,208,401,34.15,229907296256.0,270148194304.0,255520848281.6,,-0.55,12.0,-1
2026-09-01 14:30:00,SH000001,上证指数,3982.33,-0.1,65346785280.0,2,2,1,1,928251890984.88,1.01,0.99,0.99,0.9544,1348,954,58.56,840158042112.0,880322973696.0,828571229388.8,,-0.13,14.0,5
2026-09-01 14:00:00,SZ399006,创业板指,3413.44,-0.73,31577899008.0,0,1,-1,-1,510379810062.34,1.02,0.92,1.01,1.0161,796,582,57.76,419488628736.0,412831940608.0,409747744358.4,,0.67,5.0,0
2026-09-01 14:00:00,SH000680,科创综指,1943.55,-1.83,16081181440.0,-1,1,-1,-1,252177066164.22,0.91,0.82,0.87,0.8942,234,376,38.36,212339973120.0,237476372480.0,234522763264.0,,0.4,15.0,-1
2026-09-01 14:00:00,SH000001,上证指数,3988.62,0.06,60679255040.0,2,2,1,1,927780792786.04,1.02,0.95,0.98,0.9819,1424,881,61.78,774811256832.0,789057359872.0,762473322086.4,,0.22,15.0,5
2026-09-01 14:00:00,SZ399001,深证成指,13929.874,-0.61,67795353600.0,0,1,-1,-1,1072247147829.66,1.05,0.92,1.01,1.0331,1846,1018,64.46,893803692032.0,865189625856.0,852728138956.8,,0.3,8.0,0
2026-09-01 13:30:00,SZ399006,创业板指,3408.52,-0.88,54403104768.0,0,1,-1,-1,518860748199.69,1.03,1.14,1.02,1.0346,734,646,53.19,387910729728.0,374944268288.0,375489626112.0,,0.88,3.0,0
2026-09-01 13:30:00,SH000001,上证指数,3984.61,-0.04,86599367680.0,2,2,1,1,934564606849.27,1.02,0.99,0.99,1.0028,1384,918,60.12,714132001792.0,712110272512.0,698498139750.4,,0.1,15.0,5
2026-09-01 13:30:00,SH000680,科创综指,1937.39,-2.14,24675727360.0,-1,1,-1,-1,254996798200.87,0.91,0.87,0.88,0.9195,209,401,34.26,196258791680.0,213432854528.0,214880293068.8,,0.23,17.0,-1
2026-09-01 13:30:00,SZ399001,深证成指,13915.182,-0.71,104142012416.0,0,1,-1,-1,1091496406155.26,1.06,1.07,1.03,1.0588,1753,1111,61.21,826008338432.0,780102664192.0,779249739366.4,,0.33,8.0,0
2026-09-01 11:30:00,SH000001,上证指数,3987.56,0.03,62117659648.0,2,2,1,1,935977901445.78,1.03,0.99,0.99,1.0035,1480,833,63.99,627532634112.0,625319448576.0,610682801356.8,,0.16,16.0,5
2026-09-01 11:30:00,SZ399006,创业板指,3407.04,-0.92,34850471936.0,0,1,-1,-1,503879450292.39,1.02,1.05,0.99,1.0188,772,615,55.66,333507624960.0,327367786496.0,327747751116.8,,0.87,2.0,0
2026-09-01 11:30:00,SH000680,科创综指,1944.72,-1.77,18829357568.0,-2,1,-1,-1,255723533261.86,0.92,0.9,0.88,0.9247,217,392,35.63,171583064320.0,185561610240.0,186439479500.8,,0.35,20.0,-2
