time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-18 15:00:00,SH000001,上证指数,4090.48,-0.43,179589988352.0,-1,2,1,-2,1569729028565.24,1.13,1.15,1.14,1.1121,918,1392,39.74,1560473945088.0,1403145920512.0,1379860257177.6,,-0.35,6.0,-1
2026-06-18 15:00:00,SZ399001,深证成指,16030.71,0.94,204781256704.0,2,2,1,1,1751228467039.44,1.09,1.11,1.09,1.0361,1075,1789,37.53,1749632942080.0,1688618270720.0,1611065747046.4,,-0.22,46.0,5
2026-06-18 15:00:00,SH000680,科创综指,2297.93,3.29,59962494464.0,2,2,-2,1,525519136145.0,1.17,1.15,1.16,1.1093,394,207,65.56,528323648512.0,476250972160.0,452137259008.0,,-0.36,89.0,5
2026-06-18 15:00:00,SZ399006,创业板指,4252.39,2.05,103727366144.0,2,2,1,1,861635247138.41,1.1,1.13,1.1,1.0435,609,769,44.19,866583052288.0,830431821824.0,785661755392.0,,-0.01,69.0,5
2026-06-18 14:30:00,SH000680,科创综指,2302.48,3.5,34236104704.0,2,2,-2,1,526016487129.91,1.17,1.02,1.16,1.1147,395,207,65.61,468361154048.0,420156768256.0,400217939968.0,,0.66,91.0,5
2026-06-18 14:30:00,SZ399006,创业板指,4261.14,2.26,62905188352.0,2,2,1,1,858021203063.6,1.1,1.14,1.09,1.0464,610,774,44.08,762855686144.0,729025544192.0,693753426739.2,,0.86,72.0,5
2026-06-18 14:30:00,SH000001,上证指数,4098.32,-0.24,106305842176.0,0,2,1,-2,1566693335999.45,1.13,1.08,1.14,1.1147,912,1392,39.58,1380883956736.0,1238823133184.0,1224097575731.2,,0.14,8.0,0
2026-06-18 14:30:00,SZ399001,深证成指,16073.649,1.21,122833207296.0,2,2,1,1,1745589736924.77,1.08,1.11,1.08,1.0365,1063,1806,37.05,1544851685376.0,1490432294912.0,1426800325427.2,,0.64,49.0,5
2026-06-18 14:00:00,SZ399006,创业板指,4253.39,2.07,61215801344.0,2,2,1,1,851578776669.39,1.1,1.01,1.08,1.0407,586,788,42.65,699950497792.0,672583778304.0,638633947955.2,,0.68,73.0,5
2026-06-18 14:00:00,SH000680,科创综指,2301.74,3.46,38677380608.0,2,2,-2,1,536551285264.79,1.18,1.06,1.19,1.1242,394,203,66.0,434125049344.0,386153893888.0,366764147916.8,,0.74,92.0,5
2026-06-18 14:00:00,SH000001,上证指数,4100.3,-0.19,114181600256.0,2,2,1,-2,1580215966519.79,1.13,1.07,1.15,1.1208,924,1378,40.14,1274578114560.0,1137170604032.0,1125337953075.2,,0.17,9.0,2
2026-06-18 14:00:00,SZ399001,深证成指,16059.02,1.12,125091446784.0,2,2,1,1,1739628793660.7,1.08,1.02,1.08,1.0323,1046,1823,36.46,1422018478080.0,1377554530304.0,1315676828467.2,,0.59,50.0,5
2026-06-18 13:30:00,SH000001,上证指数,4104.91,-0.08,156616151040.0,2,2,1,-2,1599671996145.99,1.14,1.15,1.16,1.1445,979,1334,42.33,1160396514304.0,1013876039680.0,1019108094771.2,,-0.16,11.0,2
2026-06-18 13:30:00,SH000680,科创综指,2306.18,3.66,55704201216.0,2,2,-2,1,548397281450.8,1.2,1.18,1.21,1.1737,419,182,69.72,395447668736.0,336929873920.0,330142637260.8,,0.98,91.0,5
2026-06-18 13:30:00,SZ399006,创业板指,4252.96,2.06,80395763712.0,2,2,1,1,862499475069.34,1.1,1.01,1.1,1.0546,614,755,44.85,638734696448.0,605686267904.0,578294611968.0,,0.24,74.0,5
2026-06-18 13:30:00,SZ399001,深证成指,16066.17,1.17,164189175808.0,2,2,1,1,1758961582625.26,1.09,1.03,1.09,1.0391,1090,1764,38.19,1296927031296.0,1248107167744.0,1193060951654.4,,0.1,51.0,5
2026-06-18 11:30:00,SH000680,科创综指,2287.3,2.81,40190037504.0,2,2,-2,1,552285661878.27,1.2,1.11,1.22,1.2052,391,212,64.84,339743467520.0,281909592064.0,282870564454.4,,0.8,88.0,5
2026-06-18 11:30:00,SZ399006,创业板指,4224.96,1.39,66856943616.0,2,2,1,1,878919805757.03,1.12,1.08,1.12,1.0744,568,801,41.49,558338932736.0,519658471424.0,499021342310.4,,-0.37,75.0,5
2026-06-18 11:30:00,SZ399001,深证成指,15970.87,0.57,135177764864.0,2,2,1,1,1782966462256.25,1.1,1.08,1.11,1.0484,1011,1833,35.55,1132737855488.0,1080418107392.0,1033943266099.2,,-0.34,52.0,5
2026-06-18 11:30:00,SH000001,上证指数,4092.76,-0.37,122038070272.0,0,2,1,-2,1601327828454.6,1.14,1.15,1.16,1.1558,908,1399,39.36,1003780363264.0,868480032768.0,883426403942.4,,-0.56,12.0,0
2026-06-18 11:00:00,SH000001,上证指数,4093.39,-0.36,159703582720.0,0,2,1,-2,1607951157689.06,1.13,1.2,1.17,1.1762,892,1408,38.78,881742292992.0,749650214912.0,776948069171.2,,-0.36,14.0,0
2026-06-18 11:00:00,SZ399006,创业板指,4224.46,1.38,84023312384.0,2,2,1,1,889604805630.36,1.12,1.11,1.13,1.1021,602,770,43.88,491481989120.0,445954097152.0,436988601958.4,,1.38,76.0,5
2026-06-18 11:00:00,SH000680,科创综指,2284.89,2.71,57985930752.0,2,2,-2,1,568743458106.16,1.21,1.32,1.26,1.257,385,216,64.06,299553430016.0,238299721728.0,246734535884.8,,2.71,86.0,5
2026-06-18 11:00:00,SZ399001,深证成指,15964.149,0.52,172534530048.0,2,2,1,1,1799077119726.72,1.1,1.11,1.12,1.066,1033,1818,36.23,997560090624.0,935833763840.0,908432297164.8,,0.52,54.0,5
2026-06-18 10:30:00,SH000680,科创综指,2283.89,2.66,85184300032.0,2,2,-2,1,554275065817.91,1.19,1.32,1.23,1.2946,465,138,77.11,241567499264.0,186594926592.0,202872682086.4,,3.63,81.0,5
2026-06-18 10:30:00,SH000001,上证指数,4111.46,0.08,235598766080.0,2,2,1,1,1583389645111.3,1.12,1.21,1.15,1.1852,1200,1079,52.65,722038710272.0,609221967872.0,643961375948.8,,0.56,16.0,5
2026-06-18 10:30:00,SZ399001,深证成指,16050.4,1.07,265773056000.0,2,2,1,1,1800849292048.47,1.09,1.18,1.12,1.074,1487,1331,52.77,825025560576.0,768165543936.0,753615660646.4,,1.7,56.0,5
2026-06-18 10:30:00,SZ399006,创业板指,4242.58,1.81,131649011712.0,2,2,1,1,897304290833.2,1.13,1.18,1.14,1.1248,842,523,61.68,407458676736.0,362251059200.0,361474831155.2,,2.73,76.0,5
2026-06-18 10:00:00,SH000680,科创综指,2269.23,2.0,156383199232.0,2,2,1,1,510734247775.44,1.13,1.13,1.13,1.3014,383,217,63.83,156383199232.0,120168857600.0,138445044121.6,,2.84,75.0,5
2026-06-18 10:00:00,SH000001,上证指数,4116.0,0.19,486439944192.0,2,2,1,1,1492042896086.14,1.08,1.08,1.08,1.1723,980,1303,42.93,486439944192.0,414950883328.0,449851916288.0,,0.58,16.0,5
2026-06-18 10:00:00,SZ399001,深证成指,16025.511,0.91,559252504576.0,2,2,1,1,1708051905018.59,1.06,1.06,1.06,1.0603,1137,1671,40.49,559252504576.0,527439724544.0,527485101670.4,,1.51,55.0,5
2026-06-18 10:00:00,SZ399006,创业板指,4240.6,1.77,275809665024.0,2,2,1,1,866742048548.45,1.1,1.1,1.1,1.1375,615,747,45.15,275809665024.0,242468569088.0,250000120217.6,,2.61,73.0,5
2026-06-17 15:00:00,SH000001,上证指数,4108.08,0.4,164322793472.0,2,2,1,1,1467949032787.97,1.04,1.1,1.09,1.0245,785,1534,33.85,1403145915392.0,1369613000704.0,1344645079040.0,,0.48,16.0,5
2026-06-17 15:00:00,SZ399006,创业板指,4167.05,1.56,101406277632.0,2,2,1,1,860584313521.44,1.11,1.18,1.15,0.9929,476,912,34.29,830431821824.0,836387471360.0,750226060083.2,,1.13,70.0,5
2026-06-17 15:00:00,SH000680,科创综指,2224.7,3.21,56094200832.0,2,2,1,1,516430670611.74,1.09,1.15,1.18,1.073,317,288,52.4,476250979328.0,443867664384.0,436617070182.4,,1.13,69.0,5
2026-06-17 15:00:00,SZ399001,深证成指,15880.963,1.31,198185975808.0,2,2,1,1,1725886006569.21,1.09,1.14,1.11,0.9962,841,2055,29.04,1688618270720.0,1695082872832.0,1551776664780.8,,0.77,54.0,5
2026-06-17 14:30:00,SH000680,科创综指,2203.99,2.25,34002874880.0,2,2,1,1,518308124013.53,1.08,1.06,1.19,1.0644,275,327,45.68,420156778496.0,394742173696.0,387929303449.6,,1.46,68.0,5
2026-06-17 14:30:00,SH000001,上证指数,4088.44,-0.08,101652534272.0,0,2,1,1,1465797600661.5,1.04,1.07,1.09,1.0151,651,1671,28.04,1238823121920.0,1220343128064.0,1195684574003.2,,0.1,16.0,3
2026-06-17 14:30:00,SZ399006,创业板指,4129.93,0.66,56441765888.0,2,2,1,1,857283318857.07,1.1,1.08,1.14,0.9807,415,975,29.86,729025544192.0,743380156416.0,664147263488.0,,0.66,71.0,5
2026-06-17 14:30:00,SZ399001,深证成指,15782.093,0.68,112877764608.0,2,2,1,1,1720144432909.52,1.08,1.06,1.11,0.9891,730,2168,25.19,1490432294912.0,1506857844736.0,1377677528268.8,,0.3,55.0,5
2026-06-17 14:00:00,SZ399006,创业板指,4132.77,0.73,66897510400.0,2,2,1,1,865310737699.96,1.1,1.18,1.15,0.9816,405,985,29.14,672583778304.0,685214138368.0,611804866150.4,,0.36,74.0,5
2026-06-17 14:00:00,SH000001,上证指数,4092.43,0.01,123294568448.0,2,2,1,1,1470638322946.05,1.03,1.23,1.09,1.016,672,1649,28.95,1137170587648.0,1119237455872.0,1100547483238.4,,0.08,18.0,5
2026-06-17 14:00:00,SH000680,科创综指,2206.61,2.37,49224020480.0,2,2,1,1,527520744194.38,1.09,1.5,1.21,1.0782,280,326,46.2,386153903616.0,358154362880.0,355876351180.8,,1.26,68.0,5
