time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-22 15:00:00,SH000001,上证指数,4163.1,1.78,167654221824.0,2,2,1,1,1697075687316.68,1.17,1.02,1.17,1.092,1214,1070,53.15,1704000424960.0,1560473985024.0,1454844138291.2,,0.98,10.0,5
2026-06-22 15:00:00,SZ399001,深证成指,16372.5,2.13,209768939520.0,2,2,1,1,2008192990036.62,1.2,1.08,1.19,1.1621,1517,1333,53.23,2033198432256.0,1749632942080.0,1687698957926.4,,1.35,35.0,5
2026-06-22 15:00:00,SH000680,科创综指,2308.94,0.48,52111724544.0,2,2,1,-2,539202456180.33,1.16,0.95,1.12,1.0547,250,353,41.46,557223986688.0,528323645440.0,480572599091.2,,2.21,39.0,2
2026-06-22 15:00:00,SZ399006,创业板指,4359.39,2.52,104971698176.0,2,2,1,1,1013787071458.84,1.24,1.08,1.22,1.1864,702,676,50.94,1028136370176.0,866583052288.0,828122097254.4,,1.25,55.0,5
2026-06-22 14:30:00,SZ399001,深证成指,16321.26,1.81,142372110336.0,2,2,1,1,2035871252946.62,1.22,1.26,1.21,1.1803,1296,1552,45.51,1823429492736.0,1544851685376.0,1492683220582.4,,1.52,33.0,5
2026-06-22 14:30:00,SH000680,科创综指,2299.77,0.08,38463352832.0,2,2,1,-2,551312885677.42,1.19,1.13,1.15,1.0785,210,393,34.83,505112262144.0,468361154560.0,425443172761.6,,1.53,40.0,2
2026-06-22 14:30:00,SH000001,上证指数,4152.22,1.51,121353969664.0,2,2,1,1,1728354836289.95,1.19,1.21,1.19,1.1126,1050,1225,46.15,1536346203136.0,1380883980288.0,1289832561049.6,,1.32,6.0,5
2026-06-22 14:30:00,SZ399006,创业板指,4347.51,2.24,70644662272.0,2,2,1,1,1031343259920.63,1.26,1.26,1.25,1.2101,601,780,43.52,923164672000.0,762855686144.0,730533750374.4,,1.48,54.0,5
2026-06-22 14:00:00,SZ399006,创业板指,4309.9,1.35,64654278656.0,2,2,1,-2,1029438579096.94,1.26,1.04,1.24,1.218,466,916,33.72,852520009728.0,699950497792.0,674431447859.2,,1.32,54.0,2
2026-06-22 14:00:00,SZ399001,深证成指,16210.22,1.12,128831848448.0,2,2,1,-2,2020513192429.49,1.22,1.03,1.2,1.1822,1027,1829,35.96,1681057382400.0,1422018478080.0,1379736879104.0,,1.47,32.0,2
2026-06-22 14:00:00,SH000680,科创综指,2281.83,-0.7,35009656832.0,0,2,1,-2,552706546214.79,1.19,0.91,1.15,1.0749,160,445,26.45,466648909312.0,434125049856.0,391388802662.4,,1.7,42.0,0
2026-06-22 14:00:00,SH000001,上证指数,4131.95,1.01,116661425152.0,2,2,1,-1,1723408366219.76,1.19,1.05,1.18,1.1102,861,1435,37.5,1414992233472.0,1274578132992.0,1189383115571.2,,1.23,3.0,3
2026-06-22 13:30:00,SZ399006,创业板指,4305.51,1.25,93837983744.0,2,2,1,-2,1062563462987.12,1.29,1.14,1.28,1.2335,339,1050,24.41,787865731072.0,638734696448.0,612465718067.2,,1.03,56.0,2
2026-06-22 13:30:00,SH000680,科创综指,2259.11,-1.69,48997949440.0,0,2,1,-2,575918202750.89,1.22,0.97,1.2,1.0915,127,478,20.99,431639252480.0,395447668736.0,352869000396.8,,-0.09,47.0,0
2026-06-22 13:30:00,SH000001,上证指数,4122.54,0.78,165756946432.0,1,2,1,-1,1761961735884.47,1.2,1.16,1.21,1.1189,751,1562,32.47,1298330808320.0,1160396529664.0,1078515269632.0,,1.26,1.0,2
2026-06-22 13:30:00,SZ399001,深证成指,16155.073,0.78,180409073664.0,2,2,1,-2,2078738806477.95,1.24,1.1,1.23,1.1968,782,2114,27.0,1552225533952.0,1296927031296.0,1254055608320.0,,1.03,32.0,2
2026-06-22 11:30:00,SH000680,科创综指,2265.07,-1.43,39902734848.0,0,2,1,-2,603022497339.64,1.26,1.05,1.25,1.1263,122,484,20.13,382641303040.0,339743461376.0,302509139148.8,,-1.71,56.0,0
2026-06-22 11:30:00,SZ399006,创业板指,4284.03,0.74,72590688256.0,2,2,1,-2,1091464924181.3,1.31,1.11,1.32,1.243,274,1122,19.63,694027747328.0,558338932736.0,530395575091.2,,-0.5,58.0,2
2026-06-22 11:30:00,SH000001,上证指数,4098.01,0.18,123614502912.0,1,-1,1,-1,1781893100579.06,1.21,1.1,1.22,1.1283,587,1739,25.24,1132573861888.0,1003780382720.0,935171938713.6,,0.13,-1.0,-1
2026-06-22 11:30:00,SZ399001,深证成指,16077.203,0.29,144760373248.0,2,2,1,-2,2132745173131.59,1.26,1.1,1.26,1.2111,621,2282,21.39,1371816460288.0,1132737855488.0,1090586869760.0,,-0.43,33.0,2
2026-06-22 11:00:00,SH000001,上证指数,4081.77,-0.21,199745472512.0,-1,-1,1,-1,1842851069973.46,1.23,1.4,1.27,1.1443,485,1836,20.9,1008959358976.0,881742315520.0,822677802188.8,,-0.21,-1.0,-3
2026-06-22 11:00:00,SZ399006,创业板指,4253.66,0.03,120463622144.0,2,2,1,-2,1147694414584.87,1.34,1.51,1.39,1.2644,213,1179,15.3,621437059072.0,491481989120.0,465264030515.2,,0.03,61.0,2
2026-06-22 11:00:00,SZ399001,深证成指,15975.493,-0.34,229374623744.0,0,2,1,-2,2224555996442.79,1.28,1.4,1.32,1.2301,488,2415,16.81,1227056087040.0,997560090624.0,959035028275.2,,-0.34,36.0,0
2026-06-22 11:00:00,SH000680,科创综指,2243.71,-2.36,68171787264.0,0,2,1,-2,635989777637.29,1.3,1.42,1.32,1.1442,96,510,15.84,342738568192.0,299553423360.0,264467619840.0,,-2.36,65.0,0
2026-06-22 10:30:00,SZ399006,创业板指,4261.69,0.22,167202062336.0,2,2,1,-2,1098255525378.79,1.3,1.39,1.33,1.2295,235,1160,16.85,500973436928.0,407458676736.0,385233407180.8,,0.01,66.0,2
