time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-25 15:00:00,SH000001,上证指数,4120.276,0.23,165963106304.0,0,-1,1,-1,1577822625699.43,1.04,1.0,1.01,1.0692,595,1720,25.7,1618996538368.0,1514193248256.0,1555271193395.2,,0.08,-9.0,-2
2026-06-25 15:00:00,SZ399001,深证成指,16344.076,1.82,200479211520.0,1,2,1,1,1946062821819.68,1.09,1.0,1.07,1.1159,617,2276,21.33,1975291478016.0,1770134962176.0,1817561242009.6,,0.42,1.0,4
2026-06-25 15:00:00,SH000680,科创综指,2391.956,2.11,54383465984.0,2,2,1,1,541945517362.22,1.09,0.99,1.06,1.0964,195,409,32.28,556878597120.0,507908964352.0,510402634547.2,,0.19,13.0,5
2026-06-25 15:00:00,SZ399006,创业板指,4371.992,2.84,102701268992.0,1,2,1,1,982007599472.31,1.1,1.02,1.09,1.1514,300,1093,21.54,983109468160.0,853839642624.0,897466276249.6,,0.84,1.0,4
2026-06-25 14:30:00,SH000680,科创综指,2391.918,2.1,34862965760.0,2,2,1,1,547151624234.6,1.1,0.93,1.07,1.1059,193,413,31.85,502495131136.0,454387163136.0,455463382220.8,,0.15,12.0,5
2026-06-25 14:30:00,SZ399006,创业板指,4373.883,2.88,67601956864.0,1,-1,1,1,991879728511.06,1.11,1.05,1.11,1.1636,286,1108,20.52,880408199168.0,756625047552.0,796455180697.6,,0.86,-4.0,1
2026-06-25 14:30:00,SH000001,上证指数,4116.458,0.14,101326571520.0,0,-1,1,-1,1581866330802.26,1.05,0.89,1.02,1.0686,560,1768,24.05,1453033432064.0,1359797231616.0,1388757462220.8,,-0.23,-9.0,-2
2026-06-25 14:30:00,SZ399001,深证成指,16335.363,1.77,125999513600.0,1,-1,1,1,1963511409742.97,1.1,0.97,1.08,1.1244,578,2319,19.95,1774812266496.0,1578452647936.0,1617839181004.8,,0.3,-1.0,1
2026-06-25 14:00:00,SZ399006,创业板指,4330.304,1.86,76208799744.0,1,-1,1,1,1000854391273.55,1.11,1.18,1.12,1.1651,245,1146,17.61,812806242304.0,697617547264.0,731794322227.2,,1.42,-9.0,1
2026-06-25 14:00:00,SH000680,科创综指,2375.251,1.39,41265676288.0,2,2,1,1,559503367990.64,1.12,1.03,1.1,1.1284,166,439,27.44,467632165376.0,414427447296.0,417848900812.8,,0.89,11.0,5
2026-06-25 14:00:00,SH000001,上证指数,4102.303,-0.21,111336803328.0,-1,-1,1,-1,1616082297056.95,1.06,0.97,1.04,1.0809,492,1823,21.25,1351706860544.0,1250488606720.0,1274304284262.4,,-0.47,-10.0,-3
2026-06-25 14:00:00,SZ399001,深证成指,16223.356,1.07,146580439040.0,1,-1,1,1,1995500487602.34,1.11,1.14,1.1,1.1301,513,2384,17.71,1648812752896.0,1459024429056.0,1488566694707.2,,0.39,-4.0,1
2026-06-25 13:30:00,SH000001,上证指数,4116.917,0.15,140854970368.0,0,-1,1,-1,1637389512406.47,1.07,0.94,1.05,1.0958,532,1775,23.06,1240370057216.0,1131904999424.0,1159571444531.2,,0.16,-9.0,-2
2026-06-25 13:30:00,SH000680,科创综指,2387.456,1.91,51258980352.0,2,2,1,1,565985481449.39,1.13,0.98,1.11,1.1585,183,422,30.25,426366489088.0,368024211456.0,377899815731.2,,1.21,11.0,5
2026-06-25 13:30:00,SZ399006,创业板指,4335.508,1.98,92657287168.0,1,-1,1,1,989097583054.68,1.1,1.09,1.1,1.182,288,1104,20.69,736597442560.0,623194210304.0,667246316748.8,,1.25,-12.0,1
2026-06-25 13:30:00,SZ399001,深证成指,16275.624,1.4,179074105344.0,1,-1,1,1,1980051217045.26,1.1,1.05,1.09,1.1441,601,2289,20.8,1502232313856.0,1313033551872.0,1359993870745.6,,0.63,-6.0,1
2026-06-25 11:30:00,SH000680,科创综指,2388.435,1.95,49263162368.0,2,2,1,1,582981889179.81,1.15,1.26,1.14,1.2292,162,444,26.73,375107508736.0,305164095488.0,325357835059.2,,0.84,8.0,5
2026-06-25 11:30:00,SZ399006,创业板指,4336.742,2.01,74209558528.0,1,-1,1,1,992507954904.43,1.11,1.09,1.11,1.2208,266,1128,19.08,643940155392.0,527484878848.0,581982257152.0,,0.58,-17.0,1
2026-06-25 11:30:00,SZ399001,深证成指,16285.826,1.46,144441475072.0,1,-1,1,1,1997681561092.75,1.11,1.05,1.1,1.189,574,2321,19.83,1323158208512.0,1112849645568.0,1189559848140.8,,0.48,-9.0,1
2026-06-25 11:30:00,SH000001,上证指数,4125.752,0.36,125305321472.0,1,-1,1,-1,1682958958372.95,1.09,1.07,1.08,1.1303,552,1758,23.9,1099515086848.0,972783640576.0,1009011218841.6,,0.49,-9.0,-1
2026-06-25 11:00:00,SH000001,上证指数,4121.747,0.27,176394551296.0,1,-1,1,-1,1689024516027.19,1.09,1.08,1.09,1.119,607,1700,26.31,974209765376.0,870618546176.0,891945929932.8,,0.27,-10.0,-1
2026-06-25 11:00:00,SZ399006,创业板指,4269.628,0.43,104470577152.0,1,-1,1,-1,996815793030.43,1.11,1.11,1.11,1.211,255,1136,18.33,569730596864.0,470463709184.0,513997078528.0,,0.43,-23.0,-1
2026-06-25 11:00:00,SH000680,科创综指,2354.259,0.5,58147689984.0,2,2,1,1,562514743534.47,1.14,1.01,1.1,1.2066,139,468,22.9,325844346368.0,270054133760.0,286332038348.8,,0.5,3.0,5
2026-06-25 11:00:00,SZ399001,深证成指,16160.996,0.68,208581754880.0,1,-1,1,1,2025308491971.3,1.12,1.11,1.11,1.1909,598,2284,20.75,1178716733440.0,989766483968.0,1052453620940.8,,0.68,-13.0,1
2026-06-25 10:30:00,SH000680,科创综指,2358.866,0.69,85029519360.0,2,2,1,1,586503667358.19,1.17,1.08,1.15,1.2506,143,462,23.64,267696656384.0,214057992192.0,228657438720.0,,0.58,3.0,5
2026-06-25 10:30:00,SH000001,上证指数,4110.538,-0.01,247612948480.0,0,-1,1,-1,1695090073681.43,1.1,1.07,1.09,1.1346,463,1851,20.01,797815214080.0,703142182912.0,728340424294.4,,-0.05,-11.0,-2
2026-06-25 10:30:00,SZ399001,深证成指,16174.054,0.76,294410059776.0,1,-1,1,1,2027671321585.91,1.12,1.1,1.12,1.2289,495,2407,17.06,970134978560.0,789408514048.0,864817237196.8,,0.85,-15.0,1
2026-06-25 10:30:00,SZ399006,创业板指,4282.109,0.72,148413480960.0,1,-1,1,-1,997803005934.31,1.11,1.12,1.11,1.2471,240,1156,17.19,465260019712.0,373075542016.0,419745411891.2,,0.94,-23.0,-1
2026-06-25 10:00:00,SH000680,科创综指,2368.536,1.11,182667137024.0,2,2,1,1,621976650459.22,1.22,1.22,1.22,1.3182,168,434,27.91,182667137024.0,138576166912.0,149899116544.0,,1.74,2.0,5
2026-06-25 10:00:00,SH000001,上证指数,4105.647,-0.13,550202265600.0,0,-1,1,-1,1718263614463.02,1.1,1.1,1.1,1.1484,483,1816,21.01,550202265600.0,479120457728.0,498001366220.8,,0.07,-11.0,-2
2026-06-25 10:00:00,SZ399001,深证成指,16207.614,0.97,675724918784.0,1,-1,1,-1,2057115813706.47,1.13,1.13,1.13,1.2458,550,2348,18.98,675724918784.0,542382456832.0,597058466611.2,,1.3,-17.0,-1
2026-06-25 10:00:00,SZ399006,创业板指,4311.605,1.42,316846538752.0,1,-1,1,-1,989546316192.81,1.1,1.1,1.1,1.2406,298,1098,21.35,316846538752.0,255396560896.0,287355076608.0,,1.93,-25.0,-1
2026-06-24 15:00:00,SH000001,上证指数,4110.81,0.11,154396020736.0,0,-1,1,-1,1522081349481.92,0.99,0.93,1.0,0.9496,622,1693,26.87,1514193282048.0,1594542399488.0,1526355143884.8,,-0.08,-11.0,-2
2026-06-24 15:00:00,SZ399006,创业板指,4251.42,1.41,97214595072.0,0,-1,1,-1,880387409198.45,0.96,0.97,0.98,0.94,404,993,28.92,853839642624.0,908340494336.0,893975841996.8,,-0.03,-31.0,-2
2026-06-24 15:00:00,SH000680,科创综指,2342.64,2.8,53521799168.0,2,-1,1,1,523618560342.75,1.02,0.99,1.05,1.0531,274,328,45.51,507908960768.0,482305613824.0,497594374553.6,,0.04,-3.0,2
2026-06-24 15:00:00,SZ399001,深证成指,16051.316,1.24,191682314240.0,1,-1,1,-1,1824722199277.73,0.98,0.96,1.01,0.9588,777,2122,26.8,1770134962176.0,1846221602816.0,1802550824140.8,,-0.04,-22.0,-1
2026-06-24 14:30:00,SH000680,科创综指,2345.27,2.92,39959715328.0,2,-1,1,1,527997390838.82,1.02,1.08,1.06,1.0584,269,335,44.54,454387161600.0,429299572736.0,443534384332.8,,1.77,-4.0,2
2026-06-24 14:30:00,SH000001,上证指数,4112.63,0.16,109308616704.0,0,-1,1,-1,1536123816805.66,1.0,0.97,1.01,0.9523,611,1708,26.35,1359797261312.0,1427936780288.0,1360866641510.4,,0.4,-11.0,-2
2026-06-24 14:30:00,SZ399006,创业板指,4242.29,1.2,59007500288.0,0,-1,1,-1,882175360882.44,0.95,0.91,0.99,0.9334,404,988,29.02,756625047552.0,810604953600.0,793806202470.4,,0.77,-32.0,-2
2026-06-24 14:30:00,SZ399001,深证成指,16037.687,1.16,119428218880.0,0,-1,1,-1,1837340055046.72,0.98,0.92,1.02,0.9555,772,2125,26.65,1578452647936.0,1652029784064.0,1603520220364.8,,0.82,-23.0,-2
2026-06-24 14:00:00,SZ399006,创业板指,4229.88,0.9,74423336960.0,0,-1,1,-1,892903070986.4,0.96,1.18,1.0,0.9475,388,1003,27.89,697617547264.0,736299778048.0,729313640448.0,,1.31,-32.0,-2
2026-06-24 14:00:00,SH000001,上证指数,4102.79,-0.08,118583605248.0,-1,-1,1,-1,1545739854212.14,1.0,1.05,1.01,0.9662,597,1731,25.64,1250488644608.0,1294291861504.0,1248054054092.8,,0.55,-11.0,-3
2026-06-24 14:00:00,SH000680,科创综指,2328.12,2.17,46403236352.0,2,-1,1,1,526305569965.34,1.02,1.23,1.06,1.0684,262,344,43.23,414427446272.0,387889213440.0,406594283929.6,,2.43,-7.0,2
