time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-23 11:30:00,SH000001,上证指数,4133.577,0.27,106916601856.0,2,2,1,1,1277332722273.48,1.01,1.14,1.04,1.0108,1408,832,62.86,807292026880.0,798655152128.0,797001013657.6,,0.01,2.0,5
2026-01-23 11:30:00,SZ399001,深证成指,14360.985,0.24,149356347392.0,2,2,1,1,1717919236861.46,1.08,1.33,1.12,1.1136,1901,916,67.48,1085629857792.0,974906589184.0,1009599656755.2,,-0.17,3.0,5
2026-01-23 11:30:00,SH000680,科创综指,1879.529,0.76,28209189888.0,2,-1,1,1,329810297551.91,1.01,1.17,1.06,0.9932,430,167,72.03,208410851328.0,209846962176.0,205416149811.2,,0.39,-2.0,2
2026-01-23 11:30:00,SZ399006,创业板指,3322.96,-0.17,75248140288.0,2,1,1,1,817257281106.74,1.07,1.41,1.13,1.1474,949,419,69.37,506329530368.0,441277906944.0,472542203084.8,,-0.48,4.0,4
2026-01-23 11:00:00,SH000680,科创综指,1875.355,0.54,33882246144.0,2,-1,1,1,317620568965.37,0.99,1.08,1.02,0.957,407,184,68.87,180201661440.0,188300232704.0,181349939200.0,,0.54,-4.0,2
2026-01-23 11:00:00,SZ399006,创业板指,3325.444,-0.1,78732361728.0,2,1,1,1,749838974893.42,1.03,1.09,1.04,1.1052,903,464,66.06,431081390080.0,390052544512.0,419206122700.8,,-0.1,3.0,4
2026-01-23 11:00:00,SH000001,上证指数,4134.13,0.28,132260661248.0,1,2,1,1,1238213181335.96,1.0,1.09,1.01,0.9881,1362,875,60.89,700375425024.0,708836933632.0,702983780761.6,,0.28,1.0,4
2026-01-23 11:00:00,SZ399001,深证成指,14365.545,0.27,168081358848.0,2,2,1,1,1611719476998.31,1.04,1.11,1.05,1.0827,1807,1004,64.28,936273510400.0,864772161536.0,897053412556.8,,0.27,2.0,5
2026-01-23 10:30:00,SZ399006,创业板指,3322.691,-0.18,113709776896.0,2,1,1,1,732207606494.66,1.02,1.01,1.01,1.083,888,466,65.58,352349028352.0,325332926464.0,346742489088.0,,0.0,1.0,4
2026-01-23 10:30:00,SH000680,科创综指,1870.091,0.25,47863618560.0,2,-1,1,1,307649996095.86,0.98,1.01,0.98,0.9182,411,181,69.43,146319415296.0,159359217664.0,149970704793.6,,0.52,-5.0,2
2026-01-23 10:30:00,SH000001,上证指数,4126.301,0.09,177468340224.0,2,2,1,1,1190018887955.25,0.98,0.95,0.97,0.9572,1332,898,59.73,568114763776.0,593542365184.0,581470784716.8,,0.08,0.0,5
2026-01-23 10:30:00,SZ399001,深证成指,14339.327,0.09,240565092352.0,2,2,1,1,1566292990120.43,1.03,0.99,1.02,1.0572,1763,1039,62.92,768192151552.0,726620438528.0,745553762713.6,,0.17,1.0,5
2026-01-23 10:00:00,SH000001,上证指数,4133.338,0.26,390646423552.0,2,-1,1,1,1212705769063.22,0.99,0.99,0.99,0.9793,1286,951,57.49,390646423552.0,398884569088.0,395017112780.8,,0.29,0.0,2
2026-01-23 10:00:00,SH000680,科创综指,1872.147,0.36,98455796736.0,2,-1,1,1,300273647515.28,0.96,0.96,0.96,0.8617,380,213,64.08,98455796736.0,114255953920.0,102488504729.6,,0.61,-6.0,2
2026-01-23 10:00:00,SZ399006,创业板指,3338.99,0.31,238639251456.0,2,-2,1,1,738205162138.5,1.02,1.02,1.02,1.0721,816,541,60.13,238639251456.0,222580686848.0,233599202099.2,,0.69,-1.0,1
2026-01-23 10:00:00,SZ399001,深证成指,14384.853,0.4,527627059200.0,2,-1,1,1,1609110523360.05,1.05,1.05,1.05,1.065,1644,1152,58.8,527627059200.0,495404810240.0,503239442432.0,,0.59,0.0,2
2026-01-22 15:00:00,SH000680,科创综指,1865.34,0.14,33275089920.0,2,-1,1,-1,293612618142.19,1.0,1.01,0.94,0.9983,279,310,47.37,310300434432.0,310836981760.0,311823086387.2,,0.32,-8.0,0
2026-01-22 15:00:00,SZ399006,创业板指,3328.65,1.01,81316282368.0,1,-2,1,1,689064400371.06,0.91,0.94,0.91,1.0458,854,512,62.52,686175748096.0,656117006336.0,755304615116.8,,0.87,-5.0,0
2026-01-22 15:00:00,SZ399001,深证成指,14327.054,0.5,176869081088.0,2,-1,1,1,1486391610861.16,0.94,1.01,0.94,1.0489,1955,900,68.48,1489968431104.0,1420516917248.0,1582614577152.0,,0.44,-3.0,2
2026-01-22 15:00:00,SH000001,上证指数,4122.58,0.14,140024539136.0,1,-1,1,1,1173767535012.74,0.98,1.03,0.96,1.0183,1463,822,64.03,1201764222976.0,1180184551424.0,1221148080537.6,,0.19,-1.0,1
2026-01-22 14:30:00,SZ399006,创业板指,3322.65,0.82,54821191680.0,1,-2,1,1,685589999141.52,0.9,0.94,0.91,1.0483,829,535,60.78,604859465728.0,576968589312.0,669214284185.6,,1.22,-8.0,0
2026-01-22 14:30:00,SH000001,上证指数,4122.92,0.15,85703380992.0,2,-1,1,1,1160945480167.1,0.98,0.92,0.95,1.0261,1427,859,62.42,1061739683840.0,1034761134080.0,1085741178880.0,,0.29,-2.0,2
2026-01-22 14:30:00,SH000680,科创综指,1860.48,-0.12,22432779008.0,0,-1,1,-1,290743845747.43,0.99,0.95,0.93,0.9945,270,325,45.38,277025344512.0,278552674304.0,278752641024.0,,0.23,-8.0,-2
2026-01-22 14:30:00,SZ399001,深证成指,14314.704,0.42,112409837568.0,2,-1,1,1,1470565465089.64,0.93,0.95,0.93,1.0493,1892,954,66.48,1313099350016.0,1251459203072.0,1407263493324.8,,0.59,-4.0,2
2026-01-22 14:00:00,SZ399006,创业板指,3316.2,0.63,49496915968.0,1,-2,-1,1,682115597911.98,0.9,0.9,0.9,1.0568,835,521,61.58,550038274048.0,520485797888.0,610614522675.2,,0.26,-12.0,0
2026-01-22 14:00:00,SH000001,上证指数,4121.45,0.11,78909335552.0,2,-1,1,1,1167539679802.0,0.98,0.82,0.96,1.0502,1434,858,62.57,976036302848.0,929364844544.0,992437387264.0,,-0.07,-2.0,2
2026-01-22 14:00:00,SH000680,科创综指,1860.81,-0.1,20162107648.0,0,-1,1,-1,289808376488.26,1.0,0.76,0.93,0.9989,271,323,45.62,254592565504.0,254871500800.0,255144683110.4,,-0.21,-8.0,-2
2026-01-22 14:00:00,SZ399001,深证成指,14300.083,0.32,102949584896.0,1,-1,1,1,1463760222407.88,0.93,0.9,0.92,1.0603,1889,949,66.56,1200689512448.0,1132437045248.0,1289552422502.4,,-0.01,-6.0,1
2026-01-22 13:30:00,SZ399001,深证成指,14264.701,0.07,122833338368.0,0,-1,1,1,1471040249462.78,0.93,0.91,0.93,1.066,1769,1056,62.62,1097739927552.0,1029733351424.0,1175452490137.6,,0.14,-7.0,0
