time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 15:00:00,SH000001,上证指数,4117.95,-0.96,118847590400.0,-2,-1,-1,-1,1237049115493.66,0.92,0.75,0.89,0.8547,1073,1215,46.9,1269855693824.0,1485795385344.0,1385894146867.2,,-0.39,-11.0,-4
2026-01-30 15:00:00,SZ399001,深证成指,14205.895,-0.66,152409341952.0,0,-2,-1,1,1555826287863.4,0.92,0.81,0.92,0.8976,1310,1535,46.05,1565682040832.0,1744212983808.0,1698871246848.0,,-0.43,-14.0,-1
2026-01-30 15:00:00,SH000680,科创综指,1832.56,0.08,27004818432.0,0,-2,-1,-1,305851015336.43,0.89,0.76,0.94,0.9379,297,299,49.83,290709880576.0,309958203392.0,326868670873.6,,-0.33,-41.0,-3
2026-01-30 15:00:00,SZ399006,创业板指,3346.36,1.27,73797730304.0,1,2,1,1,742933648517.37,0.92,0.84,0.94,0.9187,674,697,49.16,730964099072.0,795630043136.0,792631653171.2,,-0.42,6.0,4
2026-01-30 14:30:00,SH000680,科创综指,1834.43,0.18,18391300864.0,0,-2,-1,-1,313957358374.09,0.9,0.71,0.96,0.9594,308,288,51.68,263705062144.0,274869934080.0,291467567513.6,,0.72,-43.0,-3
2026-01-30 14:30:00,SZ399006,创业板指,3354.66,1.52,44743131136.0,1,2,1,1,753951228496.45,0.93,0.79,0.95,0.9243,695,673,50.8,657166368768.0,710982303744.0,704823649894.4,,0.71,5.0,4
2026-01-30 14:30:00,SH000001,上证指数,4119.32,-0.93,76857864192.0,-2,-1,-1,-1,1265182766675.07,0.94,0.72,0.91,0.8691,1068,1224,46.6,1151008103424.0,1324425175040.0,1227462711705.6,,0.26,-11.0,-4
2026-01-30 14:30:00,SZ399001,深证成指,14232.196,-0.47,92940926976.0,0,-2,-1,1,1580629808067.38,0.94,0.77,0.93,0.9068,1339,1509,47.02,1413272698880.0,1558530228224.0,1511533025689.6,,0.49,-14.0,-1
2026-01-30 14:00:00,SZ399006,创业板指,3353.03,1.47,48293609472.0,1,2,1,1,775510809462.7,0.95,0.82,0.98,0.9484,687,684,50.11,612423237632.0,645754585088.0,648014659584.0,,1.16,2.0,4
2026-01-30 14:00:00,SH000680,科创综指,1837.07,0.33,26273189376.0,0,-2,-1,-1,327424347614.09,0.92,1.01,1.0,0.9896,307,288,51.6,245313761280.0,247896651776.0,265678304051.2,,1.47,-45.0,-3
