time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-13 15:00:00,SH000001,上证指数,4138.76,-0.64,173208188928.0,0,-1,1,-2,1437805868488.46,1.18,1.31,1.14,1.0244,720,1563,31.54,1481574233088.0,1446230147072.0,1258363266662.4,,-3
2026-01-13 15:00:00,SZ399001,深证成指,14169.389,-1.37,250385530880.0,-1,-1,1,-1,2052638305891.12,1.22,1.28,1.15,1.0066,815,2038,28.57,2169490505728.0,2155220041728.0,1778716036300.8,,-3
2026-01-13 15:00:00,SH000680,科创综指,1806.02,-2.66,41935397888.0,-1,-1,1,-1,367566008641.13,1.16,1.31,1.14,0.9828,167,431,27.93,375182819072.0,381762394112.0,322794422272.0,,-3
2026-01-13 15:00:00,SZ399006,创业板指,3321.89,-1.96,128320536576.0,-1,-1,1,-1,1015583245940.82,1.28,1.36,1.19,0.9915,402,972,29.26,1086922227712.0,1096218836992.0,851499325849.6,,-3
2026-01-13 14:30:00,SH000680,科创综指,1811.99,-2.34,26018324480.0,0,-1,1,-1,359818942506.6,1.15,1.1,1.11,0.9726,194,402,32.55,333247421184.0,342621198336.0,290699957452.8,,-2
2026-01-13 14:30:00,SZ399006,创业板指,3330.54,-1.71,68563501056.0,-1,2,1,-1,995487861850.77,1.27,1.11,1.17,0.9816,479,894,34.89,958601691136.0,976557375488.0,756989794713.6,,0
2026-01-13 14:30:00,SH000001,上证指数,4144.0,-0.51,100726921216.0,0,2,1,-2,1408234331721.89,1.16,1.06,1.12,1.0151,839,1430,36.98,1308366044160.0,1288925757440.0,1125854761779.2,,0
2026-01-13 14:30:00,SZ399001,深证成指,14193.929,-1.2,138586357760.0,0,2,1,-1,2020443545634.08,1.21,1.08,1.14,1.0005,977,1863,34.4,1919104974848.0,1918092574720.0,1583208569241.6,,1
2026-01-13 14:00:00,SZ399006,创业板指,3358.12,-0.89,67525410816.0,0,2,1,-1,1004513754704.77,1.28,1.08,1.18,0.991,575,800,41.82,890038190080.0,898100625408.0,694963077120.0,,1
2026-01-13 14:00:00,SH000680,科创综指,1827.59,-1.5,25219115776.0,0,2,1,-2,360690487446.73,1.15,1.0,1.12,0.9779,243,354,40.7,307229096704.0,314171414528.0,267008465715.2,,0
2026-01-13 14:00:00,SH000001,上证指数,4164.15,-0.03,112369654784.0,2,2,-2,-2,1421321309695.18,1.17,1.12,1.13,1.02,1063,1209,46.79,1207639122944.0,1183943671808.0,1030528660275.2,,2
2026-01-13 14:00:00,SZ399001,深证成指,14290.998,-0.53,138302062592.0,0,2,1,-1,2036807733168.05,1.22,1.05,1.15,1.0076,1231,1615,43.25,1780518617088.0,1767100121088.0,1454964473856.0,,1
2026-01-13 13:30:00,SZ399001,深证成指,14241.408,-0.87,173811564544.0,0,2,1,-2,2070069723046.87,1.24,0.99,1.16,1.0094,969,1881,34.0,1642216554496.0,1626878902272.0,1323404020940.8,,0
2026-01-13 13:30:00,SH000680,科创综指,1819.1,-1.96,32058039808.0,0,2,1,-2,368211597485.67,1.17,0.97,1.14,0.9882,187,410,31.32,282009980928.0,285387321344.0,241817915801.6,,0
2026-01-13 13:30:00,SZ399006,创业板指,3343.44,-1.33,86147465216.0,0,2,1,-1,1020692241895.92,1.3,1.03,1.2,0.9943,461,920,33.38,822512779264.0,827188183040.0,632698830848.0,,1
