time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 15:00:00,SH000001,上证指数,3982.234,0.76,112976776192.0,1,2,1,1,999476662333.44,1.07,1.06,1.08,1.0236,1240,1054,54.05,993299729920.0,970365177856.0,929745732403.2,,0.47,15.0,4
2026-08-31 15:00:00,SZ399001,深证成指,14008.165,0.39,131245735936.0,1,1,1,-1,1110828705196.28,1.05,1.06,1.06,0.9694,1741,1112,61.02,1096701902848.0,1131349934080.0,1045387450777.6,,0.56,13.0,1
2026-08-31 15:00:00,SH000680,科创综指,1978.809,1.85,35557409792.0,1,2,1,1,312014738648.31,1.06,1.07,1.08,1.0275,408,207,66.34,305705608448.0,297530818560.0,289626602291.2,,1.24,35.0,4
2026-08-31 15:00:00,SZ399006,创业板指,3436.39,0.35,62886182912.0,1,1,-1,-1,531603928327.13,1.04,1.05,1.06,0.9538,956,425,69.23,522911154176.0,548234919936.0,503126943334.4,,0.59,8.0,1
2026-08-31 14:30:00,SZ399001,深证成指,13985.26,0.23,100266541056.0,1,1,1,-1,1110515088961.04,1.05,1.47,1.06,0.9707,1740,1115,60.95,965456166912.0,994593079296.0,922130540134.4,,1.25,12.0,1
2026-08-31 14:30:00,SH000680,科创综指,1975.246,1.66,32671821824.0,1,1,1,-1,312362290571.06,1.05,1.71,1.08,1.0243,408,205,66.56,270148198656.0,263750002688.0,256352086016.0,,2.21,32.0,1
2026-08-31 14:30:00,SH000001,上证指数,3977.618,0.64,91265615872.0,1,2,1,1,1001336153798.25,1.07,1.48,1.08,1.0315,1240,1049,54.17,880322953728.0,853443366912.0,823298925363.2,,0.84,14.0,4
2026-08-31 14:30:00,SZ399006,创业板指,3428.441,0.12,47193030656.0,0,1,-1,-1,531754866410.13,1.04,1.46,1.06,0.9528,960,428,69.16,460024971264.0,482796568576.0,443479569203.2,,1.43,6.0,0
2026-08-31 14:00:00,SZ399006,创业板指,3410.983,-0.39,37887672320.0,0,1,-1,-1,498045361206.72,1.0,1.11,0.99,0.9135,904,478,65.41,412831940608.0,451928784896.0,411144650752.0,,1.27,4.0,0
2026-08-31 14:00:00,SZ399001,深证成指,13933.691,-0.14,85086961664.0,0,1,-1,-1,1039219664818.01,1.01,1.19,0.99,0.9339,1644,1218,57.44,865189625856.0,926398480384.0,853975656038.4,,1.2,10.0,0
2026-08-31 14:00:00,SH000680,科创综指,1956.849,0.72,24043517440.0,1,1,1,-1,281719796048.65,1.0,1.22,0.97,0.9685,360,251,58.92,237476376832.0,245211535360.0,237280337100.8,,1.77,29.0,1
2026-08-31 14:00:00,SH000001,上证指数,3969.225,0.43,76947090432.0,1,2,1,-2,938206418568.07,1.04,1.23,1.01,0.9983,1158,1134,50.52,789057337856.0,790407962624.0,761806230323.2,,0.82,13.0,1
2026-08-31 13:30:00,SZ399006,创业板指,3416.149,-0.24,47576481792.0,0,1,-1,-1,485517500317.7,0.99,1.05,0.97,0.8977,877,502,63.6,374944268288.0,417688420352.0,377143689216.0,,0.81,4.0,0
2026-08-31 13:30:00,SH000680,科创综指,1954.607,0.6,27871245568.0,0,1,1,-1,267441204555.69,0.98,1.02,0.92,0.9444,360,251,58.92,213432859392.0,225994897408.0,217562704486.4,,1.23,28.0,0
2026-08-31 13:30:00,SH000001,上证指数,3963.528,0.29,86790816768.0,2,2,1,-2,897948428355.01,1.02,1.04,0.97,0.9802,1159,1140,50.41,712110247424.0,726478221312.0,699019150131.2,,0.46,13.0,2
2026-08-31 13:30:00,SZ399001,深证成指,13930.665,-0.16,94237687808.0,0,1,-1,-1,999181325453.23,1.0,1.02,0.96,0.9153,1593,1246,56.11,780102664192.0,852288667648.0,782199750656.0,,0.7,10.0,0
