time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 15:00:00,SH000001,上证指数,4028.908,-2.03,184640212992.0,-1,-2,-1,-1,1573840836099.6,0.97,1.13,0.97,0.9286,991,1292,43.41,1577183726592.0,1698487590912.0,1627045214617.6,,-0.74,-8.0,-4
2026-07-02 15:00:00,SZ399001,深证成指,15498.807,-3.85,215286153216.0,-1,-2,-1,-1,1867615185015.93,0.99,1.12,0.99,0.9551,1147,1706,40.2,1873367662592.0,1961516072960.0,1892597471641.6,,-1.06,-43.0,-4
2026-07-02 15:00:00,SH000680,科创综指,2346.278,-5.64,71050432512.0,-1,-1,-1,-1,584113837391.95,1.0,1.21,1.0,0.924,145,459,24.01,582504477184.0,630389772288.0,584523003494.4,,-1.93,-83.0,-3
2026-07-02 15:00:00,SZ399006,创业板指,4017.274,-5.71,109600178176.0,-2,-2,-1,-1,887711665284.71,0.96,1.13,0.95,0.9072,453,927,32.83,896791609344.0,988528640000.0,939079303168.0,,-1.15,-87.0,-5
2026-07-02 14:30:00,SH000680,科创综指,2361.452,-5.03,43801389568.0,-1,-1,-1,-1,566168981184.68,0.97,1.14,0.97,0.8965,188,415,31.18,511454044672.0,570531586048.0,525994429644.8,,-2.58,-70.0,-3
2026-07-02 14:30:00,SZ399006,创业板指,4032.092,-5.37,65098678272.0,-2,-2,-1,-1,863483419262.98,0.94,1.07,0.92,0.8814,565,807,41.18,787191431168.0,893096689664.0,841733767168.0,,-1.97,-79.0,-5
2026-07-02 14:30:00,SH000001,上证指数,4044.723,-1.65,112235315200.0,-1,-2,-1,-1,1536256091641.94,0.95,1.09,0.94,0.9065,1181,1103,51.71,1392543513600.0,1536256942080.0,1463441229414.4,,-0.75,-4.0,-4
2026-07-02 14:30:00,SZ399001,深证成指,15556.11,-3.49,127393988608.0,-1,-2,-1,-1,1831088053813.25,0.98,1.07,0.97,0.9346,1413,1433,49.65,1658081509376.0,1774097530880.0,1700620953190.4,,-1.43,-37.0,-4
2026-07-02 14:00:00,SZ399006,创业板指,4045.736,-5.05,75159568384.0,-1,-2,-1,-1,840663792195.99,0.93,1.06,0.9,0.8678,658,720,47.75,722092752896.0,832095715328.0,780621801062.4,,-1.8,-71.0,-4
2026-07-02 14:00:00,SH000680,科创综指,2379.373,-4.31,53115558400.0,-1,-1,-1,-1,549334718684.04,0.96,1.17,0.94,0.886,225,377,37.38,467652655104.0,527800213504.0,487627538432.0,,-2.25,-56.0,-3
2026-07-02 14:00:00,SH000001,上证指数,4052.935,-1.45,128281133056.0,-1,-1,-1,-1,1496556188405.27,0.94,1.05,0.92,0.8944,1249,1037,54.64,1280308198400.0,1431406370816.0,1360518771507.2,,-0.7,0.0,-3
2026-07-02 14:00:00,SZ399001,深证成指,15598.532,-3.23,149155217408.0,-1,-2,-1,-1,1797589078565.19,0.97,1.08,0.95,0.9256,1560,1311,54.34,1530687520768.0,1653800566784.0,1581980057600.0,,-1.08,-31.0,-4
2026-07-02 13:30:00,SH000001,上证指数,4058.986,-1.3,133506926592.0,-1,2,-1,-1,1454741126389.6,0.93,0.93,0.89,0.8966,1276,1017,55.65,1152027065344.0,1284849819648.0,1238175593267.2,,-0.6,3.0,0
2026-07-02 13:30:00,SH000680,科创综指,2392.543,-3.78,53863791104.0,-1,-1,1,-1,522738922025.04,0.94,1.0,0.89,0.8741,227,378,37.52,414537096704.0,474249474048.0,442125354598.4,,-1.88,-44.0,-3
2026-07-02 13:30:00,SZ399006,创业板指,4063.857,-4.62,75370987520.0,-1,-2,-1,-1,810331530703.67,0.91,0.9,0.86,0.8568,661,708,48.28,646933184512.0,755086524416.0,709500154675.2,,-1.86,-61.0,-4
2026-07-02 13:30:00,SZ399001,深证成指,15664.567,-2.82,158017388544.0,-1,-1,-1,-1,1748003024808.18,0.96,0.96,0.92,0.9223,1573,1268,55.37,1381532303360.0,1497968410624.0,1444005412864.0,,-0.75,-25.0,-3
2026-07-02 11:30:00,SH000680,科创综指,2424.016,-2.52,37344069120.0,-1,-1,1,-1,506664539428.95,0.93,0.8,0.87,0.8825,281,324,46.45,360673305600.0,408702648320.0,388503162880.0,,-0.48,-30.0,-3
2026-07-02 11:30:00,SZ399006,创业板指,4112.971,-3.47,55379558400.0,-1,-1,-1,-1,802631080417.69,0.91,0.77,0.85,0.87,754,616,55.04,571562196992.0,656933978112.0,625375091097.6,,-0.24,-50.0,-3
2026-07-02 11:30:00,SZ399001,深证成指,15782.343,-2.09,124614737920.0,-1,-1,-1,-1,1729834089080.42,0.96,0.89,0.91,0.9355,1689,1157,59.35,1223514914816.0,1307927117824.0,1279743806668.8,,0.37,-19.0,-3
2026-07-02 11:30:00,SH000001,上证指数,4075.313,-0.9,103854459904.0,-1,2,-1,-1,1438145265200.5,0.93,0.85,0.88,0.9159,1312,962,57.7,1018520138752.0,1112037089280.0,1095380321894.4,,-0.16,7.0,0
2026-07-02 11:00:00,SH000001,上证指数,4081.356,-0.76,152058861568.0,0,2,-1,1,1456042762561.29,0.94,0.82,0.89,0.927,1385,878,61.2,914665678848.0,986679918592.0,973323976704.0,,-0.76,9.0,3
2026-07-02 11:00:00,SZ399006,创业板指,4120.008,-3.3,82807357440.0,-1,-1,-1,-1,827798405742.59,0.93,0.8,0.88,0.8879,794,573,58.08,516182638592.0,581370445824.0,553850601472.0,,-3.3,-41.0,-3
2026-07-02 11:00:00,SH000680,科创综指,2434.063,-2.11,48674498048.0,-1,-1,1,-1,518705713300.93,0.95,0.73,0.89,0.8909,308,294,51.16,323329236480.0,362935164928.0,342110511104.0,,-2.11,-20.0,-3
2026-07-02 11:00:00,SZ399001,深证成指,15769.374,-2.17,179202424832.0,-1,-1,-1,-1,1742325232393.26,0.96,0.87,0.92,0.9471,1751,1080,61.85,1098900176896.0,1160292597760.0,1140368906649.6,,-2.17,-14.0,-3
