time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-08 15:00:00,SH000001,上证指数,3959.34,-1.7,124106854400.0,-2,-2,-1,-1,1272990921367.22,0.95,0.83,0.95,0.9292,317,2027,13.52,1267277231104.0,1363887841280.0,1333812784332.8,,0.1,-28.0,-5
2026-06-08 15:00:00,SZ399001,深证成指,14821.22,-3.22,150917480448.0,-2,-2,-1,-1,1529156808228.21,0.96,0.83,0.96,0.8945,363,2543,12.49,1525460893696.0,1705303998464.0,1591711052595.2,,-0.03,-67.0,-5
2026-06-08 15:00:00,SH000680,科创综指,1955.28,-3.46,37263319552.0,-2,-2,-1,-1,379905606596.36,0.93,0.83,0.92,0.9191,83,526,13.63,382953102080.0,416654106624.0,411331319398.4,,0.25,-47.0,-5
2026-06-08 15:00:00,SZ399006,创业板指,3811.79,-3.69,73184641024.0,-2,-2,-1,-1,723355379092.68,0.96,0.83,0.95,0.8858,169,1224,12.13,727291592704.0,821034876928.0,757598846976.0,,-0.2,-98.0,-5
2026-06-08 14:30:00,SZ399001,深证成指,14919.97,-2.58,104636219392.0,-2,-2,-1,-1,1559240147122.26,0.98,0.82,0.98,0.9135,368,2539,12.66,1374543413248.0,1504653082624.0,1409454676377.6,,-0.09,-64.0,-5
2026-06-08 14:30:00,SH000680,科创综指,1973.29,-2.57,29213164800.0,-2,-2,-1,-1,385499712540.18,0.94,0.86,0.94,0.9419,91,517,14.97,345689782528.0,367012450304.0,366321935155.2,,0.23,-43.0,-5
2026-06-08 14:30:00,SH000001,上证指数,3970.2,-1.43,89613666304.0,-2,-2,-1,-1,1297132932763.65,0.97,0.82,0.97,0.9517,321,2018,13.72,1143170376704.0,1201132625920.0,1183870010982.4,,-0.17,-27.0,-5
2026-06-08 14:30:00,SZ399006,创业板指,3847.44,-2.79,49542987776.0,-2,-2,-1,-1,736916398453.56,0.98,0.82,0.97,0.9059,178,1211,12.81,654106951680.0,722082463744.0,669327936716.8,,0.04,-95.0,-5
2026-06-08 14:00:00,SZ399006,创业板指,3820.84,-3.46,75796447232.0,-2,-2,-1,-1,756310928936.14,0.99,1.34,1.0,0.9263,142,1251,10.19,604563963904.0,652676431872.0,608843923456.0,,-1.52,-94.0,-5
2026-06-08 14:00:00,SZ399001,深证成指,14823.749,-3.21,159073173504.0,-2,-2,-1,-1,1602853029963.37,0.99,1.38,1.01,0.9326,296,2614,10.17,1269907193856.0,1361631117312.0,1281085197516.8,,-1.46,-63.0,-5
2026-06-08 14:00:00,SH000680,科创综指,1950.73,-3.69,39747303424.0,-2,-2,-1,-1,390929285956.24,0.95,1.32,0.95,0.9623,69,538,11.37,316476617728.0,328859987968.0,332296312422.4,,-1.67,-43.0,-5
2026-06-08 14:00:00,SH000001,上证指数,3949.0,-1.95,132306419712.0,-2,-2,-1,-1,1331812065156.3,0.98,1.33,1.0,0.9753,259,2079,11.08,1053556710400.0,1080218157056.0,1074053395251.2,,-1.18,-27.0,-5
2026-06-08 13:30:00,SZ399006,创业板指,3819.34,-3.5,64120946688.0,-2,-2,-1,-1,704566927687.68,0.96,0.84,0.93,0.8995,149,1242,10.71,528767516672.0,587850973184.0,552281020825.6,,-1.58,-89.0,-5
2026-06-08 13:30:00,SH000680,科创综指,1950.39,-3.7,35377030656.0,-2,-2,-1,-1,360655300848.52,0.92,0.83,0.88,0.9296,70,538,11.51,276729314304.0,297690718208.0,302136321638.4,,-1.99,-35.0,-5
2026-06-08 13:30:00,SH000001,上证指数,3955.21,-1.8,119664508928.0,-2,-2,-1,-1,1242179846049.14,0.95,0.9,0.93,0.9398,273,2071,11.65,921250290688.0,980300496896.0,974914748416.0,,-1.03,-23.0,-5
2026-06-08 13:30:00,SZ399001,深证成指,14825.18,-3.2,139158028288.0,-2,-2,-1,-1,1484270556545.02,0.95,0.89,0.93,0.8974,307,2603,10.55,1110834020352.0,1237829419008.0,1165786690355.2,,-1.62,-58.0,-5
2026-06-08 11:30:00,SH000680,科创综指,1968.73,-2.8,27533629440.0,-2,-2,-1,-1,365920341736.82,0.93,0.8,0.89,0.9655,86,522,14.14,241352283648.0,249986183168.0,259300324147.2,,-1.38,-25.0,-5
2026-06-08 11:30:00,SZ399006,创业板指,3845.78,-2.83,55808425984.0,-2,-2,-1,-1,720855302897.66,0.98,0.98,0.95,0.9461,190,1201,13.66,464646569984.0,491135336448.0,476311473356.8,,-1.18,-80.0,-5
2026-06-08 11:30:00,SH000001,上证指数,3976.83,-1.26,91718384640.0,-2,-2,-1,-1,1253650635994.4,0.95,0.93,0.94,0.959,323,2011,13.84,801585781760.0,835848372224.0,841510020710.4,,-0.41,-18.0,-5
2026-06-08 11:30:00,SZ399001,深证成指,14933.851,-2.49,113891737600.0,-2,-2,-1,-1,1500346838176.24,0.96,0.97,0.94,0.928,388,2514,13.37,971675992064.0,1047067951104.0,1009848116838.4,,-1.1,-49.0,-5
2026-06-08 11:00:00,SH000001,上证指数,3996.0,-0.79,113817323520.0,-2,-2,-1,-1,1257518693068.96,0.96,0.88,0.94,0.9593,411,1920,17.63,709867397120.0,739947962368.0,743018944921.6,,-0.79,-15.0,-5
2026-06-08 11:00:00,SZ399006,创业板指,3879.89,-1.97,66793144320.0,-2,-2,-1,-1,712900515004.42,0.97,0.88,0.94,0.9486,215,1165,15.58,408838144000.0,430990589952.0,419543331635.2,,-1.97,-72.0,-5
2026-06-08 11:00:00,SZ399001,深证成指,15043.329,-1.77,139729764352.0,-2,-2,-1,-1,1485862267597.62,0.96,0.9,0.93,0.9316,452,2438,15.64,857784254464.0,920768544768.0,892383631769.6,,-1.77,-42.0,-5
2026-06-08 11:00:00,SH000680,科创综指,1983.84,-2.05,34799113728.0,-2,-2,-1,-1,378342547582.65,0.95,0.8,0.92,0.9836,105,501,17.33,213818654208.0,217373216768.0,224833928396.8,,-2.05,-16.0,-5
2026-06-08 10:30:00,SZ399006,创业板指,3880.48,-1.96,94080811008.0,-2,-2,-1,-1,734643601912.63,0.99,0.91,0.97,0.9911,346,1028,25.18,342044999680.0,345128665088.0,343945805824.0,,-1.92,-65.0,-5
2026-06-08 10:30:00,SZ399001,深证成指,15068.689,-1.61,197295374336.0,-2,-2,-1,-1,1516423119807.45,0.98,0.9,0.95,0.9629,663,2197,23.18,718054490112.0,745723658240.0,736298768793.6,,-1.59,-36.0,-5
2026-06-08 10:30:00,SH000001,上证指数,3996.45,-0.78,178626631680.0,-2,-2,-1,-1,1297132932763.65,0.97,0.98,0.97,0.9768,543,1768,23.5,596050073600.0,610217984000.0,614177485619.2,,-0.79,-12.0,-5
2026-06-08 10:30:00,SH000680,科创综指,1989.91,-1.75,55160938496.0,-2,-2,-1,-1,402693361691.03,0.99,0.96,0.98,1.0272,149,457,24.59,179019540480.0,174280540160.0,181411590144.0,,-1.82,-8.0,-5
2026-06-08 10:00:00,SZ399001,深证成指,15099.27,-1.41,520759115776.0,-2,-2,-1,-1,1605558938752.78,1.01,1.01,1.01,0.9962,786,2058,27.64,520759115776.0,522767925248.0,516282128793.6,,-2.31,-28.0,-5
2026-06-08 10:00:00,SZ399006,创业板指,3891.68,-1.67,247964188672.0,-2,-2,-1,-1,781917769963.93,1.03,1.03,1.03,1.0391,397,963,29.19,247964188672.0,238644854784.0,240248946688.0,,-2.79,-55.0,-5
2026-06-08 10:00:00,SH000001,上证指数,3993.15,-0.86,417423441920.0,-2,-2,-1,-1,1290463868841.98,0.97,0.97,0.97,0.9571,577,1721,25.11,417423441920.0,436116946944.0,431466151936.0,,-1.4,-9.0,-5
2026-06-08 10:00:00,SH000680,科创综指,1996.3,-1.44,123858601984.0,-1,1,-1,-1,411454718794.22,1.0,1.0,1.0,1.0428,142,458,23.67,123858601984.0,118774554624.0,123817395814.4,,-2.5,1.0,-1
