time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-11 15:00:00,SH000001,上证指数,3987.01,-0.16,133345527808.0,1,1,-1,1,1192333985547.22,0.94,0.97,0.95,0.9662,688,1627,29.72,1185554607104.0,1227070029824.0,1261195245977.6,,0.23,4.0,3
2026-06-11 15:00:00,SZ399001,深证成指,14852.001,-0.68,151029678080.0,-1,-2,-1,-1,1380284416605.55,0.9,0.89,0.91,0.9815,680,2190,23.69,1366466887680.0,1392172859392.0,1514632301772.8,,0.11,-12.0,-4
2026-06-11 15:00:00,SH000680,科创综指,2034.3,1.0,43911954944.0,2,1,-1,1,384600435674.15,0.99,1.06,0.98,0.9686,224,379,37.15,386146946560.0,398650028032.0,391371156684.8,,0.55,29.0,4
2026-06-11 15:00:00,SZ399006,创业板指,3811.25,-1.13,75327275008.0,-1,-2,-1,-1,666794103582.23,0.9,0.91,0.92,1.0016,314,1079,22.54,654281342976.0,653253345280.0,725801789030.4,,0.19,-27.0,-4
2026-06-11 14:30:00,SH000680,科创综指,2011.99,-0.11,31233214976.0,0,1,-1,1,380412764297.63,0.98,0.98,0.97,0.9541,185,423,30.43,342234991616.0,358713585664.0,349858249113.6,,0.51,26.0,2
2026-06-11 14:30:00,SZ399006,创业板指,3776.17,-2.04,57991069696.0,-1,-2,-1,-1,667955386444.68,0.9,1.04,0.92,0.9965,237,1151,17.07,578954067968.0,580994727936.0,642787101900.8,,-0.25,-30.0,-4
2026-06-11 14:30:00,SH000001,上证指数,3969.92,-0.58,97856732160.0,-1,1,-1,1,1188172041235.5,0.94,0.99,0.94,0.9594,584,1735,25.18,1052209079296.0,1096758124544.0,1123432965734.4,,0.14,3.0,1
2026-06-11 14:30:00,SZ399001,深证成指,14745.609,-1.39,113718984704.0,-1,-2,-1,-1,1385282703201.4,0.9,0.97,0.91,0.9764,549,2334,19.04,1215437209600.0,1244818309120.0,1344573983948.8,,-0.08,-14.0,-4
2026-06-11 14:00:00,SZ399006,创业板指,3791.87,-1.63,53083832320.0,-1,-2,-1,-1,654019992095.29,0.89,0.86,0.9,0.9675,303,1084,21.85,520962998272.0,538438369280.0,586778850099.2,,-0.93,-29.0,-4
2026-06-11 14:00:00,SH000680,科创综指,2026.38,0.6,29185922048.0,1,1,-1,1,379630021984.26,0.98,0.9,0.97,0.9376,222,385,36.57,311001776640.0,331714910208.0,318114169241.6,,0.07,26.0,3
2026-06-11 14:00:00,SH000001,上证指数,3981.46,-0.29,90991663104.0,0,1,-1,1,1178965315939.86,0.93,0.88,0.93,0.9419,677,1641,29.21,954352347136.0,1013218254848.0,1024207924428.8,,0.14,3.0,2
2026-06-11 14:00:00,SZ399001,深证成指,14813.899,-0.94,109764476928.0,-1,-2,-1,-1,1372559791866.51,0.9,0.88,0.91,0.954,667,2207,23.21,1101718224896.0,1154899902464.0,1226741828812.8,,-0.26,-14.0,-4
2026-06-11 13:30:00,SH000001,上证指数,3977.99,-0.38,118307954688.0,-1,1,-1,-1,1192207866022.63,0.94,0.93,0.95,0.94,612,1711,26.35,863360684032.0,918492635136.0,921090614886.4,,0.24,2.0,-1
2026-06-11 13:30:00,SH000680,科创综指,2023.18,0.45,40265266688.0,1,1,-1,1,385344040871.85,0.99,0.98,0.98,0.935,197,410,32.45,281815854592.0,301422757888.0,285564247244.8,,0.78,24.0,3
2026-06-11 13:30:00,SZ399006,创业板指,3803.9,-1.32,66411397120.0,-1,-2,-1,-1,659971566765.34,0.89,0.9,0.91,0.9563,276,1113,19.87,467879165952.0,489280143360.0,525056514457.6,,-0.44,-28.0,-4
2026-06-11 13:30:00,SZ399001,深证成指,14835.26,-0.79,142433910784.0,-1,-2,-1,-1,1380738806296.08,0.9,0.95,0.91,0.9464,600,2285,20.8,991953747968.0,1048179507200.0,1101891318579.2,,0.06,-14.0,-4
2026-06-11 11:30:00,SH000680,科创综指,2001.7,-0.62,30662586880.0,0,1,-1,1,385539726450.2,0.99,1.01,0.99,0.9111,158,448,26.07,241550587904.0,265115396096.0,244590593638.4,,-1.27,23.0,2
2026-06-11 11:30:00,SZ399006,创业板指,3785.63,-1.79,51362922496.0,-1,-2,-1,-1,661931231595.72,0.89,0.97,0.91,0.9329,199,1191,14.32,401467768832.0,430340997120.0,451153592320.0,,-2.12,-28.0,-4
2026-06-11 11:30:00,SZ399001,深证成指,14756.987,-1.32,104973402112.0,-1,-2,-1,-1,1367712968500.84,0.89,0.96,0.9,0.9202,458,2432,15.85,849519837184.0,923184791552.0,951302173491.2,,-1.34,-15.0,-4
2026-06-11 11:30:00,SH000001,上证指数,3964.24,-0.73,91959054336.0,-1,1,-1,-1,1197000407957.34,0.94,0.99,0.95,0.9232,494,1831,21.25,745052729344.0,807012229120.0,793867231232.0,,-0.51,1.0,-1
2026-06-11 11:00:00,SH000001,上证指数,3976.02,-0.43,110296586240.0,-1,1,-1,-1,1178082479267.68,0.93,0.96,0.93,0.913,533,1795,22.9,653093675008.0,715331567616.0,701352750284.8,,-0.43,2.0,-1
2026-06-11 11:00:00,SZ399006,创业板指,3827.54,-0.71,61439049728.0,-1,-2,-1,-1,647560356172.92,0.88,0.91,0.89,0.9155,230,1159,16.56,350104846336.0,382416125952.0,398269598924.8,,-0.71,-24.0,-4
2026-06-11 11:00:00,SH000680,科创综指,2024.94,0.53,37029013504.0,2,1,-1,1,381665151999.02,0.98,1.0,0.98,0.8916,199,408,32.78,210888001024.0,236538228736.0,214377790668.8,,0.53,24.0,4
2026-06-11 11:00:00,SZ399001,深证成指,14852.589,-0.68,124541927424.0,-1,-2,-1,-1,1340146660608.57,0.88,0.89,0.88,0.904,485,2397,16.83,744546435072.0,823570268160.0,841683579699.2,,-0.68,-14.0,-4
2026-06-11 10:30:00,SH000680,科创综指,2007.55,-0.33,50923601408.0,0,1,-1,1,377007835234.47,0.98,0.92,0.96,0.8652,156,451,25.7,173858987520.0,200946503680.0,177312753254.4,,-0.26,22.0,2
2026-06-11 10:30:00,SH000001,上证指数,3968.65,-0.62,159516854272.0,-1,1,-1,1,1163074255840.54,0.93,0.91,0.92,0.905,455,1864,19.62,542797088768.0,599775805440.0,586224487628.8,,-0.55,1.0,1
2026-06-11 10:30:00,SZ399001,深证成指,14826.347,-0.85,182948757504.0,-2,-2,-1,-1,1338026175386.09,0.88,0.88,0.88,0.8969,444,2447,15.36,620004507648.0,691274907648.0,701379969024.0,,-0.89,-14.0,-5
2026-06-11 10:30:00,SZ399006,创业板指,3820.64,-0.89,89452167168.0,-2,-2,-1,-1,642407163470.81,0.87,0.91,0.89,0.9027,207,1186,14.86,288665796608.0,319776489472.0,330488106188.8,,-1.01,-25.0,-5
2026-06-11 10:00:00,SH000680,科创综指,2027.55,0.66,122935386112.0,2,1,-1,1,395050045557.64,1.01,1.01,1.01,0.8646,239,366,39.5,122935386112.0,142193115136.0,121792959283.2,,0.76,23.0,4
2026-06-11 10:00:00,SH000001,上证指数,3984.71,-0.21,383280234496.0,0,1,-1,1,1174677252103.54,0.93,0.93,0.93,0.9179,677,1608,29.63,383280234496.0,417561542656.0,411497280307.2,,-0.15,2.0,2
2026-06-11 10:00:00,SZ399001,深证成指,14957.718,0.02,437055750144.0,-2,-2,-1,-1,1340298123838.75,0.88,0.88,0.88,0.9015,746,2094,26.27,437055750144.0,484834967552.0,493923801497.6,,0.03,-13.0,-5
