time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 15:00:00,SH000001,上证指数,4101.91,-0.26,138501896192.0,-2,-1,-1,-1,1342873628137.23,0.96,0.92,0.96,1.1379,1023,1251,44.99,1338017269760.0,1175915151360.0,1399993357107.2,,-4
2026-01-16 15:00:00,SZ399001,深证成指,14281.067,-0.18,179506118656.0,0,-1,1,-1,1676671971334.55,0.83,0.83,0.82,0.9761,1258,1592,44.14,1688305139712.0,1729648263168.0,2044472590336.0,,-2
2026-01-16 15:00:00,SH000680,科创综指,1855.03,1.63,36026551296.0,1,-1,1,1,348424201371.89,0.96,1.0,0.97,1.1276,379,212,64.13,345755831552.0,306630156288.0,359459611443.2,,1
2026-01-16 15:00:00,SZ399006,创业板指,3361.02,-0.2,92257058816.0,0,-1,1,1,836065983673.14,0.83,0.85,0.82,0.996,678,693,49.45,846356152320.0,849713496064.0,1015382540288.0,,0
2026-01-16 14:30:00,SH000680,科创综指,1860.28,1.92,25417687808.0,1,-1,1,1,347058254848.41,0.96,0.93,0.97,1.14,388,207,65.21,309729280256.0,271689654272.0,323269477580.8,,1
2026-01-16 14:30:00,SZ399006,创业板指,3368.97,0.03,54531522560.0,1,-1,1,1,832715221290.19,0.83,0.72,0.82,1.0031,702,672,51.09,754099093504.0,751751200768.0,906383432089.6,,1
2026-01-16 14:30:00,SH000001,上证指数,4104.38,-0.2,96321067008.0,-2,-1,1,-1,1349873594922.76,0.96,0.91,0.96,1.1527,1029,1247,45.21,1199515373568.0,1040622665728.0,1250084282368.0,,-4
2026-01-16 14:30:00,SZ399001,深证成指,14301.836,-0.03,110645084160.0,1,-1,1,-1,1674831946003.25,0.83,0.74,0.82,0.9798,1279,1562,45.02,1508799021056.0,1539852337152.0,1827268014899.2,,-1
2026-01-16 14:00:00,SZ399006,创业板指,3363.8,-0.12,63472271360.0,0,-1,1,1,849672109713.0,0.84,0.86,0.84,1.0479,745,631,54.14,699567570944.0,667568635904.0,830648444518.4,,0
2026-01-16 14:00:00,SH000680,科创综指,1860.49,1.93,36381519872.0,1,-1,1,1,349466634245.08,0.96,1.2,0.97,1.1692,407,188,68.4,284311592448.0,243160539136.0,295805189324.8,,1
2026-01-16 14:00:00,SH000001,上证指数,4104.47,-0.2,116335644672.0,-2,-1,1,-1,1361493539786.75,0.96,1.04,0.97,1.1685,1102,1184,48.21,1103194306560.0,944113033216.0,1144750699315.2,,-4
2026-01-16 14:00:00,SZ399001,深证成指,14300.186,-0.05,127862177792.0,1,-1,1,-1,1702841220490.85,0.83,0.86,0.83,1.0053,1365,1486,47.88,1398153936896.0,1390741946368.0,1677085035724.8,,-1
2026-01-16 13:30:00,SH000001,上证指数,4109.49,-0.08,121513263104.0,0,-1,1,-1,1341193636108.7,0.96,0.76,0.96,1.1554,1027,1262,44.87,986858661888.0,854141345792.0,1033404424192.0,,-2
2026-01-16 13:30:00,SH000680,科创综指,1851.53,1.44,34911374848.0,1,-1,1,1,333003384040.98,0.93,0.84,0.93,1.1634,375,222,62.81,247930072576.0,213109862400.0,265514501734.4,,1
2026-01-16 13:30:00,SZ399006,创业板指,3376.28,0.25,73564160000.0,1,-1,1,1,845407503043.79,0.84,0.67,0.83,1.0476,692,686,50.22,636095299584.0,607167250432.0,756668104704.0,,1
2026-01-16 13:30:00,SZ399001,深证成指,14330.176,0.16,146083414016.0,1,-1,1,-1,1692209963021.11,0.83,0.65,0.83,0.9989,1281,1582,44.74,1270291759104.0,1271741546496.0,1528208844390.4,,-1
2026-01-16 11:30:00,SH000680,科创综指,1840.96,0.86,26825984000.0,1,-1,1,-1,341235009143.03,0.95,0.95,0.95,1.1702,325,272,54.44,213018697728.0,182035931136.0,223708104294.4,,-1
2026-01-16 11:30:00,SZ399006,创业板指,3367.45,-0.01,64188710912.0,1,-1,1,1,887139725449.63,0.87,0.81,0.87,1.0472,587,783,42.85,562531139584.0,537187549184.0,646534181683.2,,1
2026-01-16 11:30:00,SZ399001,深证成指,14293.065,-0.1,124183314432.0,1,-1,1,-1,1780940073441.69,0.86,0.78,0.87,0.9981,1078,1770,37.85,1124208345088.0,1126386106368.0,1304895527321.6,,-1
2026-01-16 11:30:00,SH000001,上证指数,4103.45,-0.22,108020432896.0,-2,-1,1,-1,1409373312599.82,0.99,0.98,1.01,1.1599,874,1420,38.1,865345398784.0,746052771840.0,874225002086.4,,-4
2026-01-16 11:00:00,SH000001,上证指数,4110.77,-0.04,140446689280.0,0,-1,1,-1,1421693254142.36,0.99,1.08,1.02,1.1412,840,1447,36.73,757324965888.0,663595720704.0,764038588006.4,,-2
2026-01-16 11:00:00,SZ399006,创业板指,3391.12,0.69,87035379712.0,1,-1,1,1,909376603081.93,0.88,0.91,0.9,1.0391,534,837,38.95,498342428672.0,479586025472.0,567107859251.2,,1
2026-01-16 11:00:00,SH000680,科创综指,1842.14,0.92,32591298560.0,1,-1,1,-1,341630414715.62,0.95,0.95,0.95,1.1518,295,304,49.25,186192713728.0,161651525632.0,195349201305.6,,-1
2026-01-16 11:00:00,SZ399001,深证成指,14349.196,0.3,175399305216.0,1,-1,1,-1,1843909829224.04,0.87,0.94,0.9,0.9922,987,1856,34.72,1000025030656.0,1007847735296.0,1145392739123.2,,-1
2026-01-16 10:30:00,SH000680,科创综指,1839.36,0.77,48806679552.0,1,-1,1,-1,342061766249.35,0.95,0.94,0.95,1.1357,284,315,47.41,153601415168.0,135251763200.0,160968246886.4,,-1
2026-01-16 10:30:00,SH000001,上证指数,4107.93,-0.11,195692527616.0,-2,-1,1,-1,1378153460736.33,0.97,1.01,0.98,1.1022,847,1439,37.05,616878276608.0,559690153984.0,633709700710.4,,-4
2026-01-16 10:30:00,SZ399001,深证成指,14300.387,-0.04,264721661952.0,1,-1,1,-1,1809971584224.46,0.86,0.94,0.89,0.9611,994,1856,34.88,824625725440.0,858029752320.0,957853505945.6,,-1
2026-01-16 10:30:00,SZ399006,创业板指,3370.33,0.07,131842768896.0,1,-1,1,1,901253542759.63,0.87,0.93,0.89,1.0112,504,867,36.76,411307048960.0,406759538688.0,471618623897.6,,1
2026-01-16 10:00:00,SH000680,科创综指,1835.31,0.55,104794735616.0,1,-1,1,-1,344721767374.03,0.96,0.96,0.96,1.1564,279,310,47.37,104794735616.0,90620051456.0,109279053414.4,,-1
2026-01-16 10:00:00,SH000001,上证指数,4113.86,0.03,421185748992.0,0,-1,1,-1,1338813647401.62,0.96,0.96,0.96,1.104,995,1246,44.4,421185748992.0,381515366400.0,440422747340.8,,-2
2026-01-16 10:00:00,SZ399001,深证成指,14323.137,0.11,559904063488.0,1,-1,1,-1,1689756595912.7,0.83,0.83,0.83,0.9321,1184,1599,42.54,559904063488.0,600666800128.0,677444072243.2,,-1
2026-01-16 10:00:00,SZ399006,创业板指,3371.38,0.1,279464280064.0,1,-1,1,-1,861653623688.4,0.85,0.85,0.85,0.9998,574,781,42.36,279464280064.0,279529390080.0,329333725593.6,,-1
2026-01-15 15:00:00,SH000001,上证指数,4112.6,-0.33,135292479488.0,-2,-1,1,-1,1157035528908.96,0.84,0.92,0.83,0.7317,1066,1219,46.65,1175915088896.0,1607041245184.0,1401448072806.4,,-4
