time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 11:30:00,SH000001,上证指数,3959.639,0.08,65190753280.0,2,2,1,1,984159918280.95,1.08,1.02,1.08,1.0065,1349,940,58.93,653404594176.0,649191145472.0,602880340787.2,,-0.11,25.0,5
2026-08-28 11:30:00,SZ399001,深证成指,14029.832,-0.14,72570961920.0,2,1,1,1,1157688960050.79,1.15,1.04,1.14,1.096,1640,1196,57.83,769924595712.0,702495457280.0,667967120998.4,,-0.71,35.0,4
2026-08-28 11:30:00,SH000680,科创综指,1963.415,-0.54,19066490112.0,0,1,1,1,304379193459.18,1.08,0.85,1.05,0.9975,266,345,43.54,204730979584.0,205237932032.0,189352323686.4,,-1.68,67.0,2
2026-08-28 11:30:00,SZ399006,创业板指,3462.076,-0.32,32004440064.0,0,1,-1,1,558847866568.7,1.18,0.93,1.14,1.1045,711,666,51.63,379421720576.0,343518707712.0,322549396275.2,,-1.42,36.0,2
2026-08-28 11:00:00,SH000680,科创综指,1963.513,-0.53,36177968640.0,0,1,1,1,323655388115.11,1.11,1.13,1.12,1.0605,262,349,42.88,185664489472.0,175065731072.0,167045253529.6,,-0.53,69.0,2
2026-08-28 11:00:00,SZ399006,创业板指,3457.729,-0.45,61720657920.0,0,1,-1,1,591738648495.39,1.21,1.21,1.2,1.1475,669,690,49.23,347417280512.0,302748663808.0,288312469094.4,,-0.45,37.0,2
2026-08-28 11:00:00,SH000001,上证指数,3959.643,0.08,113357544448.0,2,2,1,1,1002863244808.03,1.09,1.16,1.1,1.0379,1302,977,57.13,588213840896.0,566741958656.0,538803838976.0,,0.08,25.0,5
2026-08-28 11:00:00,SZ399001,深证成指,14006.503,-0.3,131076521984.0,0,1,1,1,1191801529460.33,1.17,1.23,1.17,1.1306,1532,1282,54.44,697353633792.0,616802025472.0,597946289356.8,,-0.3,36.0,2
2026-08-28 10:30:00,SZ399006,创业板指,3489.34,0.46,85977612288.0,2,1,1,1,589326001318.13,1.2,1.18,1.2,1.1869,787,573,57.87,285696622592.0,240705208320.0,237370769408.0,,0.62,37.0,4
2026-08-28 10:30:00,SH000680,科创综指,1981.563,0.38,48811033088.0,2,1,1,1,322587694698.54,1.11,1.15,1.12,1.1174,344,260,56.95,149486520832.0,133781159936.0,134998202777.6,,0.74,69.0,4
2026-08-28 10:30:00,SH000001,上证指数,3966.904,0.26,142676185088.0,2,2,1,1,974853872886.99,1.08,1.05,1.07,1.0633,1380,866,61.44,474856296448.0,446600347648.0,441140374732.8,,0.46,25.0,5
2026-08-28 10:30:00,SZ399001,深证成指,14087.391,0.27,167781171200.0,2,1,1,1,1164002331105.69,1.15,1.12,1.14,1.1608,1694,1101,60.61,566277111808.0,487845888000.0,490949915443.2,,0.44,36.0,4
2026-08-28 10:00:00,SH000001,上证指数,3964.036,0.19,332180111360.0,2,2,1,1,993830906631.54,1.09,1.09,1.09,1.0804,1352,884,60.47,332180111360.0,307447627776.0,304949107097.6,,0.48,24.0,5
2026-08-28 10:00:00,SH000680,科创综指,1996.934,1.16,100675487744.0,2,1,1,1,314334713154.23,1.09,1.09,1.09,1.144,448,154,74.42,100675487744.0,87999725568.0,92422936985.6,,2.15,66.0,4
2026-08-28 10:00:00,SZ399006,创业板指,3511.9,1.11,199719010304.0,2,1,1,1,597893360682.27,1.21,1.21,1.21,1.2258,953,417,69.56,199719010304.0,162931163136.0,164475191296.0,,1.88,34.0,4
2026-08-28 10:00:00,SZ399001,深证成指,14129.995,0.58,398495940608.0,2,1,1,1,1191088729502.52,1.17,1.17,1.17,1.1978,1792,1007,64.02,398495940608.0,332683935744.0,340690383667.2,,1.11,34.0,4
2026-08-27 15:00:00,SH000680,科创综指,1973.98,3.6,43023918592.0,2,1,1,1,347791058110.22,1.11,1.36,1.18,1.2809,451,156,74.3,325961711360.0,254483477504.0,293643243929.6,,1.14,58.0,4
2026-08-27 15:00:00,SZ399006,创业板指,3473.35,1.71,74041360384.0,2,1,-1,1,572440694148.3,1.12,1.33,1.17,1.2221,966,393,71.08,545701855232.0,446515609600.0,488430626406.4,,0.87,27.0,4
2026-08-27 15:00:00,SZ399001,深证成指,14048.88,1.5,148506935296.0,2,1,1,1,1175725912820.29,1.11,1.3,1.17,1.1726,1853,948,66.15,1115700199424.0,951499751424.0,1007304586035.2,,0.64,31.0,4
2026-08-27 15:00:00,SH000001,上证指数,3956.57,1.13,125841803264.0,2,2,1,1,1062006518586.65,1.11,1.25,1.16,1.1785,1370,905,60.22,1010226580480.0,857223487488.0,914025749708.8,,0.36,22.0,5
2026-08-27 14:30:00,SZ399006,创业板指,3467.71,1.55,35426762752.0,2,1,-1,1,561109103615.67,1.09,1.06,1.15,1.1909,905,464,66.11,471660494848.0,396037783552.0,432936681472.0,,0.04,23.0,4
2026-08-27 14:30:00,SH000001,上证指数,3948.86,0.93,65705167872.0,2,2,1,1,1050946807015.18,1.09,1.02,1.15,1.1632,1272,1015,55.62,884384777216.0,760285601792.0,813101782630.4,,0.33,20.0,5
2026-08-27 14:30:00,SH000680,科创综指,1966.93,3.23,20619051008.0,2,1,1,1,340449977011.98,1.08,0.99,1.16,1.2537,430,182,70.26,282937792768.0,225677325312.0,262000327884.8,,0.05,53.0,4
2026-08-27 14:30:00,SZ399001,深证成指,14025.289,1.33,73569665024.0,2,1,1,1,1156687856144.22,1.08,1.05,1.15,1.1494,1721,1098,61.05,967193264128.0,841512189952.0,893016801280.0,,0.14,28.0,4
2026-08-27 14:00:00,SZ399006,创业板指,3447.26,0.95,37294964736.0,2,1,-1,1,568093661573.28,1.09,1.12,1.16,1.1865,858,514,62.54,436233732096.0,367653847040.0,399600897228.8,,-0.1,19.0,4
2026-08-27 14:00:00,SH000001,上证指数,3945.27,0.84,67557749760.0,2,2,1,1,1070598360633.92,1.09,1.08,1.17,1.1648,1227,1049,53.91,818679609344.0,702874976256.0,748717779353.6,,0.43,19.0,5
2026-08-27 14:00:00,SH000680,科创综指,1954.92,2.6,20710188800.0,2,1,1,1,348525166220.04,1.09,1.01,1.19,1.2597,408,206,66.45,262318741760.0,208237956096.0,241258915430.4,,-0.11,47.0,4
2026-08-27 14:00:00,SZ399001,深证成指,13974.86,0.96,78522744832.0,2,1,-1,1,1173812034106.82,1.09,1.13,1.17,1.1439,1658,1172,58.59,893623599104.0,781201965056.0,822697813606.4,,0.1,25.0,4
2026-08-27 13:30:00,SZ399001,深证成指,13959.43,0.85,112605396992.0,2,1,-1,1,1181165357584.88,1.08,1.3,1.17,1.126,1651,1164,58.65,815100854272.0,723916816384.0,753109578547.2,,0.55,23.0,4
2026-08-27 13:30:00,SH000680,科创综指,1951.74,2.43,36370617344.0,2,1,1,1,359037594352.72,1.09,1.4,1.22,1.2603,393,217,64.43,241608552960.0,191700355072.0,220714988953.6,,0.91,43.0,4
2026-08-27 13:30:00,SH000001,上证指数,3942.53,0.77,101930685440.0,2,2,1,1,1087507837003.53,1.09,1.31,1.19,1.1557,1221,1048,53.81,751121859584.0,649926017024.0,686104642355.2,,0.65,17.0,5
2026-08-27 13:30:00,SZ399006,创业板指,3443.52,0.84,55420059648.0,2,1,-1,1,571903420459.25,1.09,1.31,1.17,1.1681,844,524,61.7,398938767360.0,341529100288.0,366432380518.4,,0.34,17.0,4
2026-08-27 11:30:00,SZ399001,深证成指,14005.929,1.19,85693431808.0,2,1,1,1,1148226497621.52,1.05,1.29,1.14,1.0807,1711,1118,60.48,702495457280.0,650035593216.0,666721438924.8,,1.02,21.0,4
2026-08-27 11:30:00,SH000680,科创综指,1965.87,3.17,30172200960.0,2,1,1,1,346205384593.0,1.05,1.43,1.18,1.2071,445,161,73.43,205237935616.0,170023723008.0,194688719052.8,,2.31,37.0,4
2026-08-27 11:30:00,SH000001,上证指数,3935.99,0.6,82449190912.0,2,1,1,1,1061001090261.98,1.07,1.36,1.16,1.1176,1187,1091,52.11,649191174144.0,580868612096.0,608040257945.6,,0.59,16.0,4
2026-08-27 11:30:00,SZ399006,创业板指,3466.4,1.51,40770043904.0,1,1,-1,1,555443308349.36,1.06,1.24,1.14,1.1165,934,432,68.37,343518707712.0,307680575488.0,323983776153.6,,1.18,14.0,3
2026-08-27 11:00:00,SZ399001,深证成指,13960.659,0.86,128956137472.0,2,1,-1,1,1098667111988.59,1.03,1.29,1.09,1.0603,1648,1195,57.97,616802025472.0,581740789760.0,600170751590.4,,0.86,17.0,4
2026-08-27 11:00:00,SH000680,科创综指,1957.14,2.72,41284574208.0,2,1,1,1,321598080751.7,1.01,1.37,1.1,1.1801,430,180,70.49,175065734656.0,148346560512.0,173596282060.8,,2.72,27.0,4
2026-08-27 11:00:00,SH000001,上证指数,3928.53,0.41,120141608960.0,2,1,1,1,999944170181.43,1.04,1.32,1.09,1.0917,1155,1137,50.39,566741983232.0,519139573760.0,547479080140.8,,0.41,14.0,4
2026-08-27 11:00:00,SZ399006,创业板指,3450.74,1.05,62043455488.0,1,1,-1,1,538787823988.9,1.04,1.29,1.1,1.1004,917,455,66.84,302748663808.0,275114917888.0,291088941056.0,,1.05,8.0,3
2026-08-27 10:30:00,SH000001,上证指数,3916.89,0.11,139152717824.0,2,1,1,1,898670117113.69,0.98,0.99,0.98,1.079,1057,1222,46.38,446600374272.0,413889765376.0,456155373568.0,,0.05,12.0,4
