time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-17 15:00:00,SH000001,上证指数,4108.08,0.4,164322793472.0,2,2,1,1,1467949032787.97,1.04,1.1,1.09,1.0245,785,1534,33.85,1403145915392.0,1369613000704.0,1344645079040.0,,0.48,16.0,5
2026-06-17 15:00:00,SZ399001,深证成指,15880.963,1.31,198185975808.0,2,2,1,1,1725886006569.21,1.09,1.14,1.11,0.9962,841,2055,29.04,1688618270720.0,1695082872832.0,1551776664780.8,,0.77,54.0,5
2026-06-17 15:00:00,SH000680,科创综指,2224.7,3.21,56094200832.0,2,2,1,1,516430670611.74,1.09,1.15,1.18,1.073,317,288,52.4,476250979328.0,443867664384.0,436617070182.4,,1.13,69.0,5
2026-06-17 15:00:00,SZ399006,创业板指,4167.05,1.56,101406277632.0,2,2,1,1,860584313521.44,1.11,1.18,1.15,0.9929,476,912,34.29,830431821824.0,836387471360.0,750226060083.2,,1.13,70.0,5
2026-06-17 14:30:00,SH000680,科创综指,2203.99,2.25,34002874880.0,2,2,1,1,518308124013.53,1.08,1.06,1.19,1.0644,275,327,45.68,420156778496.0,394742173696.0,387929303449.6,,1.46,68.0,5
2026-06-17 14:30:00,SZ399006,创业板指,4129.93,0.66,56441765888.0,2,2,1,1,857283318857.07,1.1,1.08,1.14,0.9807,415,975,29.86,729025544192.0,743380156416.0,664147263488.0,,0.66,71.0,5
2026-06-17 14:30:00,SH000001,上证指数,4088.44,-0.08,101652534272.0,0,2,1,1,1465797600661.5,1.04,1.07,1.09,1.0151,651,1671,28.04,1238823121920.0,1220343128064.0,1195684574003.2,,0.1,16.0,3
2026-06-17 14:30:00,SZ399001,深证成指,15782.093,0.68,112877764608.0,2,2,1,1,1720144432909.52,1.08,1.06,1.11,0.9891,730,2168,25.19,1490432294912.0,1506857844736.0,1377677528268.8,,0.3,55.0,5
2026-06-17 14:00:00,SZ399006,创业板指,4132.77,0.73,66897510400.0,2,2,1,1,865310737699.96,1.1,1.18,1.15,0.9816,405,985,29.14,672583778304.0,685214138368.0,611804866150.4,,0.36,74.0,5
2026-06-17 14:00:00,SH000680,科创综指,2206.61,2.37,49224020480.0,2,2,1,1,527520744194.38,1.09,1.5,1.21,1.0782,280,326,46.2,386153903616.0,358154362880.0,355876351180.8,,1.26,68.0,5
