time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-10 15:00:00,SH000001,上证指数,3993.23,-0.42,130311902208.0,1,1,-1,1,1196682597885.21,0.94,0.89,0.92,1.046,823,1494,35.52,1227070064640.0,1173088919552.0,1301732402790.4,,0.37,1.0,3
2026-06-10 15:00:00,SZ399001,深证成指,14954.12,-2.06,147354550272.0,-1,-2,-1,-1,1345373996580.86,0.88,0.8,0.85,0.9489,716,2155,24.94,1392172859392.0,1467207122944.0,1576302280704.0,,0.3,-15.0,-4
2026-06-10 15:00:00,SH000680,科创综指,2014.2,-0.78,39936442880.0,0,1,-1,1,375605982361.03,0.99,0.92,0.93,1.0712,184,418,30.56,398650030336.0,372155375616.0,402406237798.4,,0.67,19.0,2
2026-06-10 15:00:00,SZ399006,创业板指,3854.79,-2.7,72258617344.0,-1,-2,-1,-1,631030200171.23,0.86,0.82,0.83,0.902,311,1076,22.42,653253345280.0,724188004352.0,756994002124.8,,0.09,-27.0,-4
2026-06-10 14:30:00,SH000680,科创综指,2012.72,-0.85,26998675712.0,0,1,-1,1,376290072965.28,1.0,0.8,0.94,1.0825,148,454,24.58,358713587456.0,331380776960.0,359071451545.6,,0.02,18.0,2
2026-06-10 14:30:00,SZ399006,创业板指,3859.51,-2.58,42556358656.0,-1,-2,-1,-1,632922685176.55,0.87,0.69,0.84,0.9143,264,1127,18.98,580994727936.0,635482537984.0,668508422144.0,,-0.29,-28.0,-4
2026-06-10 14:30:00,SH000001,上证指数,3990.54,-0.49,83539871744.0,0,-2,-1,1,1202149873976.93,0.95,0.77,0.92,1.0536,716,1597,30.96,1096758162432.0,1040998359040.0,1155235522150.4,,0.1,0.0,-1
2026-06-10 14:30:00,SZ399001,深证成指,14959.392,-2.03,89918406656.0,-1,-2,-1,-1,1356250482317.72,0.89,0.69,0.86,0.9689,637,2254,22.03,1244818309120.0,1284755685376.0,1393210241843.2,,-0.09,-17.0,-4
2026-06-10 14:00:00,SZ399006,创业板指,3857.06,-2.64,49158225920.0,-1,-2,-1,-1,651620437029.03,0.89,0.76,0.86,0.9297,250,1138,18.01,538438369280.0,579166011392.0,606635019468.8,,0.06,-31.0,-4
2026-06-10 14:00:00,SH000680,科创综指,2012.29,-0.87,30292151808.0,0,1,-1,1,385545416434.65,1.02,0.9,0.96,1.1025,140,462,23.26,331714911744.0,300887222272.0,325216114278.4,,0.25,16.0,2
2026-06-10 14:00:00,SH000001,上证指数,3990.52,-0.49,94725618688.0,0,-2,-1,1,1236255262930.04,0.97,0.88,0.95,1.0667,727,1591,31.36,1013218290688.0,949866094592.0,1046265495552.0,,0.27,-2.0,-1
2026-06-10 14:00:00,SZ399001,深证成指,14953.372,-2.07,106720395264.0,-1,-2,-1,-1,1401490357773.93,0.91,0.83,0.89,0.9889,629,2249,21.86,1154899902464.0,1167826092032.0,1262635162009.6,,0.17,-19.0,-4
2026-06-10 13:30:00,SH000001,上证指数,3978.58,-0.78,111480412160.0,-1,-2,-1,1,1253307957406.6,0.98,0.82,0.96,1.0692,590,1729,25.44,918492672000.0,859080638464.0,939106689024.0,,-0.13,-3.0,-2
2026-06-10 13:30:00,SH000680,科创综指,2000.84,-1.43,36307360768.0,0,1,-1,1,390012125674.21,1.03,0.82,0.97,1.1229,115,490,19.01,301422759936.0,268432928768.0,291658410803.2,,-0.57,15.0,2
2026-06-10 13:30:00,SZ399006,创业板指,3851.29,-2.79,58939146240.0,-1,-2,-1,1,666306120670.25,0.9,0.75,0.88,0.9463,211,1183,15.14,489280143360.0,517034672128.0,542292620083.2,,-0.1,-32.0,-2
2026-06-10 13:30:00,SZ399001,深证成指,14909.703,-2.35,124994715648.0,-1,-2,-1,-1,1421351766510.8,0.92,0.78,0.9,0.9984,509,2384,17.59,1048179507200.0,1049859063808.0,1133419639603.2,,-0.21,-20.0,-4
2026-06-10 11:30:00,SH000680,科创综指,2012.31,-0.87,28577165824.0,0,1,-1,1,405303562710.55,1.07,0.88,1.01,1.1942,120,485,19.83,265115399168.0,221998977024.0,247206147276.8,,-1.64,16.0,2
2026-06-10 11:30:00,SZ399006,创业板指,3870.83,-2.29,47924871168.0,-1,-2,-1,1,691286922740.37,0.93,0.87,0.91,0.9948,194,1201,13.91,430340997120.0,432572399616.0,463476031488.0,,-0.65,-33.0,-2
2026-06-10 11:30:00,SZ399001,深证成指,14972.774,-1.94,99614523392.0,-1,-2,-1,1,1469744246528.41,0.95,0.87,0.93,1.0406,504,2384,17.45,923184791552.0,887152508928.0,972901161369.6,,-0.74,-20.0,-2
2026-06-10 11:30:00,SH000001,上证指数,3986.66,-0.58,91680666624.0,0,-2,-1,1,1299259111225.1,1.0,0.96,1.0,1.1106,580,1743,24.97,807012259840.0,726621290496.0,803392992051.2,,-0.47,-4.0,-1
2026-06-10 11:00:00,SH000001,上证指数,3979.71,-0.76,115555759104.0,-1,-2,-1,1,1315791112740.54,1.01,0.99,1.01,1.1301,494,1824,21.31,715331593216.0,632954290176.0,707913395404.8,,-0.76,-5.0,-2
2026-06-10 11:00:00,SZ399006,创业板指,3854.67,-2.7,62639636480.0,-1,-2,-1,1,703474526174.58,0.94,0.9,0.93,1.0014,182,1211,13.07,382416125952.0,381865885696.0,408074511974.4,,-2.7,-35.0,-2
2026-06-10 11:00:00,SH000680,科创综指,2007.21,-1.12,35591727104.0,0,1,-1,1,422566790312.1,1.1,0.92,1.05,1.2528,101,506,16.64,236538233344.0,188809752576.0,214686756864.0,,-1.12,14.0,2
2026-06-10 11:00:00,SZ399001,深证成指,14927.504,-2.23,132295360512.0,-1,-2,-1,1,1502531333967.05,0.96,0.92,0.95,1.0526,450,2448,15.53,823570268160.0,782449967104.0,858422653747.2,,-2.23,-22.0,-2
