time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-24 15:00:00,SH000001,上证指数,4110.81,0.11,154396020736.0,0,-1,1,-1,1522081349481.92,0.99,0.93,1.0,0.9496,622,1693,26.87,1514193282048.0,1594542399488.0,1526355143884.8,,-0.08,-11.0,-2
2026-06-24 15:00:00,SZ399001,深证成指,16051.316,1.24,191682314240.0,1,-1,1,-1,1824722199277.73,0.98,0.96,1.01,0.9588,777,2122,26.8,1770134962176.0,1846221602816.0,1802550824140.8,,-0.04,-22.0,-1
2026-06-24 15:00:00,SH000680,科创综指,2342.64,2.8,53521799168.0,2,-1,1,1,523618560342.75,1.02,0.99,1.05,1.0531,274,328,45.51,507908960768.0,482305613824.0,497594374553.6,,0.04,-3.0,2
2026-06-24 15:00:00,SZ399006,创业板指,4251.42,1.41,97214595072.0,0,-1,1,-1,880387409198.45,0.96,0.97,0.98,0.94,404,993,28.92,853839642624.0,908340494336.0,893975841996.8,,-0.03,-31.0,-2
2026-06-24 14:30:00,SH000680,科创综指,2345.27,2.92,39959715328.0,2,-1,1,1,527997390838.82,1.02,1.08,1.06,1.0584,269,335,44.54,454387161600.0,429299572736.0,443534384332.8,,1.77,-4.0,2
2026-06-24 14:30:00,SZ399006,创业板指,4242.29,1.2,59007500288.0,0,-1,1,-1,882175360882.44,0.95,0.91,0.99,0.9334,404,988,29.02,756625047552.0,810604953600.0,793806202470.4,,0.77,-32.0,-2
2026-06-24 14:30:00,SH000001,上证指数,4112.63,0.16,109308616704.0,0,-1,1,-1,1536123816805.66,1.0,0.97,1.01,0.9523,611,1708,26.35,1359797261312.0,1427936780288.0,1360866641510.4,,0.4,-11.0,-2
2026-06-24 14:30:00,SZ399001,深证成指,16037.687,1.16,119428218880.0,0,-1,1,-1,1837340055046.72,0.98,0.92,1.02,0.9555,772,2125,26.65,1578452647936.0,1652029784064.0,1603520220364.8,,0.82,-23.0,-2
2026-06-24 14:00:00,SZ399006,创业板指,4229.88,0.9,74423336960.0,0,-1,1,-1,892903070986.4,0.96,1.18,1.0,0.9475,388,1003,27.89,697617547264.0,736299778048.0,729313640448.0,,1.31,-32.0,-2
2026-06-24 14:00:00,SH000680,科创综指,2328.12,2.17,46403236352.0,2,-1,1,1,526305569965.34,1.02,1.23,1.06,1.0684,262,344,43.23,414427446272.0,387889213440.0,406594283929.6,,2.43,-7.0,2
2026-06-24 14:00:00,SH000001,上证指数,4102.79,-0.08,118583605248.0,-1,-1,1,-1,1545739854212.14,1.0,1.05,1.01,0.9662,597,1731,25.64,1250488644608.0,1294291861504.0,1248054054092.8,,0.55,-11.0,-3
2026-06-24 14:00:00,SZ399001,深证成指,16000.127,0.92,145990877184.0,0,-1,1,-1,1866000613150.56,0.99,1.14,1.04,0.9706,753,2145,25.98,1459024429056.0,1503178653696.0,1474254523596.8,,1.35,-24.0,-2
2026-06-24 13:30:00,SH000001,上证指数,4114.0,0.19,159121362944.0,0,-1,1,-1,1533529013061.06,1.0,1.09,1.0,0.9485,640,1688,27.49,1131905039360.0,1193348857856.0,1135402146201.6,,0.34,-10.0,-2
2026-06-24 13:30:00,SH000680,科创综指,2341.59,2.76,62860115968.0,1,-1,1,-2,509387361230.52,1.0,1.26,1.02,1.0296,271,332,44.94,368024209920.0,357458083840.0,368797623091.2,,1.13,-8.0,-2
