time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-09 15:00:00,SH000001,上证指数,4120.43,0.92,139501156352.0,2,2,1,1,1315972564638.6,1.18,1.2,1.21,1.0896,1638,602,73.12,1289205983232.0,1183188729856.0,1090645254963.2,,5
2026-01-09 15:00:00,SZ399001,深证成指,14120.142,1.15,214610345984.0,2,-1,1,1,1862798026620.27,1.21,1.28,1.23,1.1338,2128,687,75.6,1833561227264.0,1617195827200.0,1519907006054.4,,2
2026-01-09 15:00:00,SH000680,科创综指,1803.4,2.08,33813663744.0,2,2,-2,1,343001408661.95,1.19,1.23,1.25,1.0284,453,141,76.26,327153699072.0,318121644032.0,274357229772.8,,5
2026-01-09 15:00:00,SZ399006,创业板指,3327.81,0.77,102379421696.0,1,-1,1,-1,889256498290.36,1.24,1.28,1.26,1.1631,1069,305,77.8,878901067776.0,755650920448.0,706712626790.4,,-1
2026-01-09 14:30:00,SH000680,科创综指,1799.4,1.86,23312549888.0,2,2,-2,1,343687301736.39,1.19,1.16,1.25,1.0134,431,161,72.8,293340035328.0,289455489024.0,246924122726.4,,5
2026-01-09 14:30:00,SZ399006,创业板指,3319.35,0.52,59320500224.0,1,-1,1,-1,887419045460.71,1.24,1.13,1.26,1.1558,1015,350,74.36,776521646080.0,671844925440.0,626521610649.6,,-1
2026-01-09 14:30:00,SH000001,上证指数,4113.15,0.74,88284982272.0,2,2,1,-2,1316408822740.58,1.18,1.04,1.21,1.0784,1476,739,66.64,1149704826880.0,1066112524288.0,974743788748.8,,2
2026-01-09 14:30:00,SZ399001,深证成指,14092.292,0.95,124087566336.0,2,-1,1,1,1850486779871.23,1.2,1.11,1.22,1.1209,1990,815,70.94,1618950881280.0,1444386570240.0,1352564041318.4,,2
2026-01-09 14:00:00,SZ399006,创业板指,3317.65,0.46,58361577472.0,1,-1,1,-1,902542695674.02,1.25,1.04,1.28,1.1882,903,462,66.15,717201145856.0,603587084288.0,573918078566.4,,-1
2026-01-09 14:00:00,SH000680,科创综指,1795.99,1.67,26499570432.0,2,2,-2,1,347830095905.96,1.19,1.27,1.27,1.03,401,188,68.08,270027485440.0,262155585536.0,226868779008.0,,5
2026-01-09 14:00:00,SH000001,上证指数,4109.39,0.65,90152951808.0,2,2,1,-2,1346837825354.06,1.19,1.02,1.23,1.1158,1340,895,59.96,1061419844608.0,951285702656.0,889820450816.0,,2
2026-01-09 14:00:00,SZ399001,深证成指,14082.042,0.88,119691804672.0,2,-1,1,1,1877085152477.18,1.2,1.0,1.24,1.1522,1746,1060,62.22,1494863314944.0,1297379491840.0,1240980114636.8,,2
2026-01-09 13:30:00,SH000001,上证指数,4106.42,0.57,119916026880.0,2,2,1,-2,1394171829419.46,1.21,1.11,1.28,1.143,1156,1093,51.4,971266892800.0,849723097088.0,801240339251.2,,2
2026-01-09 13:30:00,SH000680,科创综指,1792.58,1.47,35227163136.0,2,2,-2,-2,347665481568.09,1.18,1.31,1.27,1.0249,361,229,61.19,243527915008.0,237602809856.0,206018809856.0,,2
2026-01-09 13:30:00,SZ399006,创业板指,3319.77,0.53,79324643328.0,1,-1,1,-1,936182216709.24,1.27,1.15,1.32,1.2161,745,609,55.02,658839568384.0,541763239936.0,517741484441.6,,-1
2026-01-09 13:30:00,SZ399001,深证成指,14078.702,0.85,165107859456.0,2,-1,1,1,1948672772462.35,1.23,1.11,1.28,1.1774,1440,1355,51.52,1375171510272.0,1167959392256.0,1121272057036.8,,2
2026-01-09 11:30:00,SH000680,科创综指,1776.42,0.56,33706299392.0,2,2,1,-2,344702423486.55,1.16,1.6,1.26,0.9946,296,294,50.17,208300751872.0,209423697920.0,179129470156.8,,2
2026-01-09 11:30:00,SZ399006,创业板指,3305.48,0.1,93893623808.0,-1,-1,1,-1,967277572288.02,1.29,1.72,1.37,1.2253,610,749,44.89,579514925056.0,472944377856.0,448689831936.0,,-3
2026-01-09 11:30:00,SZ399001,深证成指,14038.452,0.57,193310556160.0,2,-1,1,1,2014028773722.69,1.24,1.72,1.33,1.184,1211,1599,43.1,1210063650816.0,1022007705600.0,972497131929.6,,2
2026-01-09 11:30:00,SH000001,上证指数,4095.33,0.3,141010259968.0,2,2,1,-2,1439651736551.42,1.23,1.74,1.32,1.1457,1006,1245,44.69,851350865920.0,743075840000.0,693366816768.0,,2
2026-01-09 11:00:00,SH000001,上证指数,4114.52,0.77,131811643392.0,2,2,-2,1,1285761691076.12,1.16,1.23,1.18,1.0864,1544,683,69.33,710340605952.0,653876625408.0,612478169907.2,,5
2026-01-09 11:00:00,SZ399006,创业板指,3320.16,0.54,91234926592.0,1,-1,1,-1,885228236317.66,1.23,1.34,1.25,1.2141,972,383,71.73,485621301248.0,399985278976.0,393999404236.8,,-1
