time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-30 15:00:00,SH000001,上证指数,4094.4,0.5,168428433408.0,1,1,1,1,1573533887374.3,0.95,1.04,0.98,0.9184,1178,1127,51.11,1530325981184.0,1666220310528.0,1603029632614.4,,0.39,0.0,3
2026-06-30 15:00:00,SZ399001,深证成指,16205.552,2.48,195801120768.0,1,2,1,1,1783197642619.62,0.93,1.02,0.95,0.9416,1757,1110,61.28,1743431663616.0,1851533426688.0,1874879237324.8,,0.34,2.0,4
2026-06-30 15:00:00,SH000680,科创综指,2520.36,4.29,60775702016.0,2,2,1,1,593376405521.86,1.09,1.09,1.1,0.9726,466,133,77.8,589680675328.0,606265847808.0,538551829299.2,,0.43,41.0,5
2026-06-30 15:00:00,SZ399006,创业板指,4342.71,2.99,99103277056.0,1,2,1,1,890901683686.6,0.94,1.02,0.97,0.9384,984,394,71.41,864429015040.0,921211830272.0,920923799552.0,,0.26,4.0,4
2026-06-30 14:30:00,SH000680,科创综指,2507.83,3.77,41770618880.0,2,2,1,1,594184233265.81,1.1,1.11,1.1,0.9687,456,150,75.25,528904973312.0,546017644544.0,482844464742.4,,0.16,38.0,5
2026-06-30 14:30:00,SZ399006,创业板指,4331.92,2.73,59831746560.0,1,-1,1,1,884363124709.79,0.93,0.94,0.96,0.9207,984,399,71.15,765325737984.0,831210979328.0,823495281868.8,,-0.32,-1.0,1
2026-06-30 14:30:00,SH000001,上证指数,4081.63,0.19,106279821312.0,1,-2,1,1,1559747832533.81,0.94,0.97,0.97,0.903,1142,1150,49.83,1361897547776.0,1508219125760.0,1441357137510.4,,-0.01,-3.0,0
2026-06-30 14:30:00,SZ399001,深证成指,16162.893,2.21,116267548672.0,1,-1,1,1,1765573777788.76,0.92,0.93,0.94,0.9232,1738,1128,60.64,1547630542848.0,1676320440320.0,1682371824844.8,,-0.25,-2.0,1
2026-06-30 14:00:00,SZ399006,创业板指,4335.89,2.83,71994900480.0,1,-1,1,1,887402173248.31,0.93,1.07,0.96,0.9091,844,531,61.38,705493991424.0,776073445376.0,759887324774.4,,1.15,-6.0,1
2026-06-30 14:00:00,SH000680,科创综指,2514.59,4.05,45787464704.0,2,2,1,1,593914957351.16,1.09,1.12,1.1,0.9567,434,171,71.74,487134354432.0,509157244928.0,445103956787.2,,1.35,35.0,5
2026-06-30 14:00:00,SH000001,上证指数,4078.95,0.12,119524919296.0,1,-2,1,1,1559908135497.07,0.94,1.06,0.97,0.8907,1025,1273,44.6,1255617726464.0,1409692835840.0,1332070049382.4,,0.35,-5.0,0
2026-06-30 14:00:00,SZ399001,深证成指,16156.144,2.17,133410848768.0,1,-1,1,1,1769136048339.68,0.92,1.01,0.94,0.9117,1488,1387,51.76,1431362994176.0,1569979629568.0,1557387961958.4,,0.65,-6.0,1
