time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-29 15:00:00,SH000001,上证指数,4157.98,0.16,161370210304.0,2,2,1,1,1537754720270.75,1.12,1.05,1.16,1.0881,826,1454,36.23,1485795420160.0,1365526044672.0,1329087917260.8,,0.29,2.0,5
2026-01-29 15:00:00,SZ399001,深证成指,14300.087,-0.3,185682755584.0,-1,-1,1,-1,1785632201388.85,1.06,1.0,1.08,1.0902,918,1944,32.08,1744212983808.0,1599884230656.0,1648022336307.2,,0.09,-4.0,-3
2026-01-29 15:00:00,SH000680,科创综指,1831.1,-2.63,35088269824.0,-1,-1,-1,-1,326054388090.96,0.95,1.0,1.0,0.9686,98,500,16.39,309958195712.0,320018833408.0,326937118310.4,,-0.89,-31.0,-3
2026-01-29 15:00:00,SZ399006,创业板指,3304.51,-0.57,84647739392.0,-1,-2,-1,-1,813516908239.26,1.03,0.97,1.06,1.0618,360,1015,26.18,795630043136.0,749318504448.0,770740794163.2,,-0.07,-5.0,-4
2026-01-29 14:30:00,SH000680,科创综指,1837.81,-2.27,26973281792.0,-1,-1,-1,-1,325858225819.98,0.94,1.08,1.0,0.9741,103,494,17.25,274869925888.0,282174582784.0,291898651033.6,,-1.38,-26.0,-3
2026-01-29 14:30:00,SZ399006,创业板指,3311.69,-0.36,65227718656.0,-1,-2,-1,-1,822765797769.22,1.04,1.19,1.07,1.0766,387,982,28.27,710982303744.0,660376584192.0,683599082291.2,,-0.31,-3.0,-4
2026-01-29 14:30:00,SH000001,上证指数,4157.76,0.16,136291930112.0,2,2,1,1,1558621400571.74,1.13,1.4,1.17,1.1022,823,1461,36.03,1324425209856.0,1201622163456.0,1174925615104.0,,0.26,2.0,5
2026-01-29 14:30:00,SZ399001,深证成指,14320.957,-0.15,143037169664.0,0,-1,1,-1,1805078864957.28,1.07,1.24,1.1,1.104,953,1895,33.46,1558530228224.0,1411770220544.0,1462446850048.0,,-0.17,-3.0,-2
2026-01-29 14:00:00,SZ399006,创业板指,3306.8,-0.5,65279623168.0,-1,-1,-1,-1,806811463330.04,1.03,1.17,1.05,1.0552,351,1023,25.55,645754585088.0,611988144128.0,628871397376.0,,-1.1,-2.0,-3
2026-01-29 14:00:00,SH000680,科创综指,1840.73,-2.12,27624774144.0,-1,-1,-1,-1,321084943892.64,0.93,1.13,0.98,0.9715,97,498,16.3,247896644096.0,255166136320.0,267017487974.4,,-1.97,-20.0,-3
2026-01-29 14:00:00,SH000001,上证指数,4150.12,-0.03,133528616960.0,0,2,1,-1,1507717333340.65,1.1,1.36,1.13,1.0827,710,1562,31.25,1188133279744.0,1097415180288.0,1077738184704.0,,-0.04,1.0,1
2026-01-29 14:00:00,SZ399001,深证成指,14283.486,-0.41,145566728192.0,-1,-1,-1,-1,1764702317717.75,1.05,1.22,1.07,1.0832,834,2016,29.26,1415493058560.0,1306727546880.0,1347318448128.0,,-0.81,-3.0,-3
2026-01-29 13:30:00,SH000001,上证指数,4145.88,-0.13,150400665600.0,0,2,1,-1,1448572921022.55,1.08,1.25,1.09,1.0492,819,1452,36.06,1054604662784.0,1005111402496.0,979353097011.2,,0.03,2.0,1
2026-01-29 13:30:00,SH000680,科创综指,1847.59,-1.75,29599595520.0,-1,-1,-1,-1,311669154885.3,0.91,1.01,0.95,0.9361,126,468,21.21,220271869952.0,235299868672.0,242494116659.2,,-1.71,-15.0,-3
2026-01-29 13:30:00,SZ399006,创业板指,3306.96,-0.5,67944546304.0,-1,2,-1,-1,788390758349.54,1.01,0.96,1.02,1.0301,457,898,33.73,580474961920.0,563489013760.0,572911766732.8,,-0.93,0.0,0
2026-01-29 13:30:00,SZ399001,深证成指,14287.277,-0.39,157588652032.0,-1,-1,-1,1,1716744867731.21,1.03,1.06,1.04,1.0578,1059,1765,37.5,1269926330368.0,1200504438784.0,1227634114560.0,,-0.45,-2.0,-1
2026-01-29 11:30:00,SH000680,科创综指,1863.5,-0.91,25075905536.0,-1,-1,1,-1,306765098110.65,0.89,1.13,0.94,0.9135,204,389,34.4,190672274432.0,208718243840.0,213279318016.0,,-0.99,-9.0,-3
2026-01-29 11:30:00,SZ399006,创业板指,3322.0,-0.05,60130557952.0,-1,2,-1,1,800337240659.07,1.02,1.1,1.04,1.0411,619,742,45.48,512530415616.0,492312920064.0,502175334400.0,,-0.23,3.0,2
2026-01-29 11:30:00,SZ399001,深证成指,14344.964,0.01,131722248192.0,2,2,1,1,1707845547115.15,1.03,1.13,1.04,1.0654,1371,1467,48.31,1112337678336.0,1044075970560.0,1079431764377.6,,-0.25,0.0,5
