time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-21 15:00:00,SH000001,上证指数,4116.94,0.08,145423421440.0,0,-1,1,1,1204872208468.87,0.9,1.08,0.92,0.9662,1282,979,56.7,1180184547328.0,1221485608960.0,1306519419289.6,,-0.17,-3.0,0
2026-01-21 15:00:00,SZ399001,深证成指,14255.123,0.7,169057714176.0,1,-1,1,1,1450099376384.9,0.8,0.94,0.82,0.9127,1719,1098,61.02,1420516917248.0,1556313014272.0,1765399776460.8,,-0.13,-11.0,1
2026-01-21 15:00:00,SH000680,科创综指,1862.69,2.32,32284306176.0,1,-1,1,1,309721248188.01,0.94,0.98,0.94,1.0386,441,151,74.49,310836984576.0,299275356160.0,330969489408.0,,0.13,-11.0,1
2026-01-21 15:00:00,SZ399006,创业板指,3295.52,0.54,79148417024.0,-2,-2,-1,1,671376321848.28,0.77,0.88,0.78,0.9251,882,479,64.81,656117006336.0,709272928256.0,857112628428.8,,-0.26,-22.0,-3
2026-01-21 14:30:00,SH000680,科创综指,1859.42,2.14,23681174784.0,1,-1,1,1,307470655660.03,0.93,0.94,0.93,1.0399,439,158,73.53,278552678400.0,267858556928.0,298131923353.6,,0.23,-13.0,1
2026-01-21 14:30:00,SZ399006,创业板指,3292.72,0.45,56482791424.0,-2,-2,-1,1,659119611261.75,0.75,0.87,0.77,0.9156,844,518,61.97,576968589312.0,630137552896.0,767517615718.4,,-0.4,-23.0,-3
2026-01-21 14:30:00,SH000001,上证指数,4113.75,0.0,105396289536.0,0,-1,1,1,1176128781244.5,0.88,1.06,0.9,0.9492,1223,1044,53.95,1034761125888.0,1090148040704.0,1171349371289.6,,-0.15,-3.0,0
2026-01-21 14:30:00,SZ399001,深证成指,14241.723,0.61,119022157824.0,0,-1,1,1,1420793740095.65,0.79,0.9,0.8,0.9004,1613,1208,57.18,1251459203072.0,1389890109440.0,1585039514009.6,,-0.15,-12.0,0
2026-01-21 14:00:00,SZ399006,创业板指,3310.37,0.99,49227235328.0,0,-2,-1,1,644720119104.14,0.74,0.73,0.75,0.8975,929,429,68.41,520485797888.0,579910369280.0,702584088166.4,,-0.04,-24.0,-1
2026-01-21 14:00:00,SH000680,科创综指,1867.56,2.59,22448397824.0,1,-1,1,1,306643231936.51,0.93,0.75,0.93,1.0329,460,134,77.44,254871503616.0,246745034752.0,273057866956.8,,0.22,-15.0,1
2026-01-21 14:00:00,SH000001,上证指数,4133.01,0.47,88140656640.0,2,-1,1,1,1141375364691.39,0.87,0.8,0.87,0.93,1322,939,58.47,929364836352.0,999287668736.0,1071891978649.6,,0.16,-3.0,2
2026-01-21 14:00:00,SZ399001,深证成指,14307.402,1.07,102703693824.0,1,-1,1,1,1391311563828.76,0.78,0.74,0.79,0.8845,1787,1031,63.41,1132437045248.0,1280354418688.0,1453505249280.0,,0.23,-12.0,1
2026-01-21 13:30:00,SH000001,上证指数,4123.77,0.25,111294603264.0,2,-1,1,1,1160058592387.24,0.87,0.78,0.89,0.9249,1147,1124,50.51,841224179712.0,909536083968.0,962056211660.8,,-0.23,-5.0,2
2026-01-21 13:30:00,SH000680,科创综指,1860.32,2.19,27700997632.0,1,-1,1,1,318624327453.08,0.96,0.75,0.96,1.0285,419,174,70.66,232423105792.0,225979957248.0,242933497446.4,,-0.57,-19.0,1
2026-01-21 13:30:00,SZ399006,创业板指,3304.15,0.8,59491876864.0,0,-2,-1,1,648577125932.07,0.74,0.65,0.76,0.8797,792,568,58.24,471258562560.0,535676059648.0,635111394508.8,,-0.73,-26.0,-1
2026-01-21 13:30:00,SZ399001,深证成指,14273.331,0.83,128697827328.0,1,-1,1,1,1408789021615.72,0.78,0.68,0.8,0.874,1511,1326,53.26,1029733351424.0,1178125729792.0,1314512961536.0,,-0.31,-15.0,1
2026-01-21 11:30:00,SH000680,科创综指,1855.19,1.91,26330631424.0,1,-1,1,1,336430485983.23,0.99,1.07,1.02,1.0155,441,149,74.75,204722108160.0,201598603264.0,205879228416.0,,0.15,-22.0,1
2026-01-21 11:30:00,SZ399006,创业板指,3306.0,0.85,51651379200.0,0,-2,-1,1,671633455636.81,0.76,0.84,0.78,0.8616,871,479,64.52,411766685696.0,477882318848.0,543488278528.0,,-0.01,-28.0,-1
2026-01-21 11:30:00,SZ399001,深证成指,14263.191,0.76,112650289152.0,1,-1,1,1,1460868315021.31,0.8,0.91,0.83,0.8622,1626,1170,58.15,901035524096.0,1045057437696.0,1125291812454.4,,0.23,-17.0,1
2026-01-21 11:30:00,SH000001,上证指数,4120.1,0.16,97220233216.0,2,-1,1,1,1196249180301.56,0.89,1.03,0.92,0.9092,1205,1048,53.48,729929576448.0,802802319360.0,818828907315.2,,0.08,-6.0,2
2026-01-21 11:00:00,SH000001,上证指数,4126.32,0.31,115881826304.0,1,-1,1,1,1147907961787.84,0.87,0.92,0.88,0.8788,1198,1038,53.58,632709343232.0,719940829184.0,724132736204.8,,0.31,-7.0,1
2026-01-21 11:00:00,SZ399006,创业板指,3311.86,1.03,67476422656.0,0,-2,-1,-1,654062646754.02,0.75,0.82,0.76,0.8362,856,497,63.27,360115306496.0,430663958528.0,482354869043.2,,1.03,-31.0,-3
2026-01-21 11:00:00,SH000680,科创综指,1863.42,2.36,35187932672.0,1,-1,1,1,330804004663.3,0.98,1.1,1.0,0.9969,447,145,75.51,178391476736.0,178946523136.0,181214383718.4,,2.36,-25.0,1
2026-01-21 11:00:00,SZ399001,深证成指,14275.051,0.84,142563082240.0,1,-1,1,1,1412496361146.29,0.79,0.85,0.8,0.8363,1580,1219,56.45,788385234944.0,942745649152.0,1001422900428.8,,0.84,-19.0,1
2026-01-21 10:30:00,SH000680,科创综指,1871.07,2.78,45940646912.0,1,-1,1,1,314454111886.54,0.96,0.92,0.95,0.9688,489,106,82.18,143203544064.0,147814715392.0,149173499494.4,,3.3,-30.0,1
2026-01-21 10:30:00,SH000001,上证指数,4133.33,0.48,162686154752.0,1,-1,1,1,1123476048647.13,0.86,0.85,0.86,0.8623,1327,921,59.03,516827516928.0,599332847616.0,597593633587.2,,0.69,-8.0,1
2026-01-21 10:30:00,SZ399001,深证成指,14317.34,1.14,208440066048.0,1,-1,1,1,1369597146578.29,0.77,0.78,0.78,0.818,1796,1013,63.94,645822152704.0,789499084800.0,833461813248.0,,1.5,-22.0,1
2026-01-21 10:30:00,SZ399006,创业板指,3328.29,1.53,98118434816.0,0,-2,1,-1,630834894523.6,0.73,0.75,0.74,0.8145,971,387,71.5,292638883840.0,359279460352.0,399786357555.2,,1.93,-34.0,-3
2026-01-21 10:00:00,SH000680,科创综指,1852.42,1.75,97262897152.0,1,-1,1,-1,324317002670.9,0.98,0.98,0.98,1.0532,401,190,67.85,97262897152.0,92346892288.0,99256534630.4,,1.88,-39.0,-1
2026-01-21 10:00:00,SH000001,上证指数,4116.74,0.08,354141362176.0,1,-1,1,1,1141506016633.32,0.87,0.87,0.87,0.9088,1026,1248,45.12,354141362176.0,389670076416.0,405335244800.0,,0.28,-11.0,1
2026-01-21 10:00:00,SZ399001,深证成指,14230.228,0.53,437382086656.0,0,-1,1,-1,1365007107159.49,0.77,0.77,0.77,0.866,1286,1504,46.09,437382086656.0,505085788160.0,565687366451.2,,0.69,-26.0,-2
2026-01-21 10:00:00,SZ399006,创业板指,3306.45,0.87,194520449024.0,0,-2,-1,-1,620720965508.14,0.72,0.72,0.72,0.8545,694,656,51.41,194520449024.0,227653419008.0,268585553100.8,,1.01,-39.0,-3
2026-01-20 15:00:00,SH000001,上证指数,4113.65,-0.01,131337566208.0,1,-1,1,1,1201626108860.83,0.9,0.91,0.88,1.0263,1098,1180,48.2,1221485634560.0,1190137790464.0,1358537149644.8,,0.16,-13.0,1
2026-01-20 15:00:00,SZ399006,创业板指,3277.98,-1.79,79135375360.0,-2,-2,-1,-1,697056995770.37,0.76,0.8,0.75,0.9919,377,991,27.56,709272928256.0,715063492608.0,932642488320.0,,-0.12,-43.0,-5
2026-01-20 15:00:00,SH000680,科创综指,1820.48,-1.65,31416799744.0,-1,-1,1,-1,294124487700.56,0.86,0.9,0.85,1.009,168,425,28.33,299275362816.0,296617099264.0,346150979993.6,,-0.06,-45.0,-3
2026-01-20 15:00:00,SZ399001,深证成指,14155.625,-0.97,166422904832.0,-2,-1,-1,-1,1533651053681.05,0.82,0.84,0.81,1.025,1070,1774,37.62,1556313014272.0,1518289551360.0,1888035274752.0,,-0.05,-29.0,-4
2026-01-20 14:30:00,SH000680,科创综指,1811.32,-2.15,21113523200.0,-1,-1,-1,-1,291701430840.61,0.86,0.81,0.84,1.0072,118,478,19.8,267858563072.0,265933033472.0,311209694412.8,,-0.73,-44.0,-3
2026-01-20 14:30:00,SH000001,上证指数,4105.0,-0.22,90860370944.0,0,-1,1,1,1195648545402.39,0.9,0.9,0.88,1.0249,910,1375,39.82,1090148068352.0,1063658651648.0,1214992977100.8,,0.08,-14.0,0
2026-01-20 14:30:00,SZ399006,创业板指,3265.3,-2.17,50227183616.0,-2,-2,-1,-1,690528498352.13,0.76,0.73,0.74,0.9953,297,1080,21.57,630137552896.0,633114984448.0,833210443366.4,,-0.35,-43.0,-5
2026-01-20 14:30:00,SZ399001,深证成指,14105.446,-1.32,109535690752.0,-2,-1,-1,-1,1525154894944.67,0.82,0.8,0.81,1.0324,894,1964,31.28,1389890109440.0,1346316795904.0,1690882487091.2,,-0.1,-30.0,-4
2026-01-20 14:00:00,SZ399006,创业板指,3273.52,-1.92,44234309632.0,-2,-2,-1,-1,691834197835.78,0.76,0.61,0.74,0.9904,315,1051,23.06,579910369280.0,585540239360.0,764609652326.4,,-0.1,-41.0,-5
2026-01-20 14:00:00,SH000001,上证指数,4105.06,-0.22,89751583744.0,-2,-1,1,1,1192116348813.31,0.9,0.78,0.88,1.0132,951,1302,42.21,999287697408.0,986227048448.0,1113562275840.0,,0.15,-15.0,-2
2026-01-20 14:00:00,SH000680,科创综指,1818.3,-1.77,20765079040.0,-1,-1,1,-1,293570646132.57,0.87,0.67,0.85,1.0004,139,455,23.4,246745039872.0,246634741760.0,285154677555.2,,-0.09,-41.0,-3
2026-01-20 14:00:00,SZ399001,深证成指,14132.506,-1.13,102228688896.0,-2,-1,-1,-1,1528364554911.74,0.82,0.7,0.81,1.0275,932,1910,32.79,1280354418688.0,1246074765312.0,1553538088960.0,,0.19,-29.0,-4
2026-01-20 13:30:00,SH000680,科创综指,1821.52,-1.6,24381353728.0,-1,-1,1,-1,305928236118.34,0.89,0.63,0.88,1.0083,157,434,26.57,225979960832.0,224110149632.0,254139500544.0,,0.02,-37.0,-3
2026-01-20 13:30:00,SZ399006,创业板指,3282.0,-1.67,57793740800.0,-2,-2,-1,-1,715803109785.6,0.77,0.59,0.77,1.0126,353,1018,25.75,535676059648.0,528985620480.0,692478738432.0,,0.16,-39.0,-5
2026-01-20 13:30:00,SH000001,上证指数,4107.03,-0.17,106733762560.0,0,-1,1,1,1217385139796.71,0.91,0.72,0.9,1.0209,980,1284,43.29,909536113664.0,890907983872.0,999202894643.2,,0.42,-16.0,0
2026-01-20 13:30:00,SZ399001,深证成指,14162.355,-0.92,133068292096.0,-1,-1,-1,-1,1570090134483.76,0.84,0.67,0.83,1.045,978,1866,34.39,1178125729792.0,1127370063872.0,1407331126476.8,,0.61,-28.0,-3
2026-01-20 11:30:00,SZ399006,创业板指,3276.64,-1.83,47218360320.0,-1,-2,-1,-1,756279793778.69,0.8,0.71,0.81,1.0184,358,1012,26.13,477882318848.0,469252964352.0,595184877568.0,,-1.03,-37.0,-4
2026-01-20 11:30:00,SH000001,上证指数,4101.62,-0.3,82861496320.0,-2,-1,-1,-1,1276073944661.36,0.94,0.82,0.94,1.0184,931,1330,41.18,802802351104.0,788272570368.0,851623632896.0,,-0.09,-17.0,-4
2026-01-20 11:30:00,SH000680,科创综指,1824.62,-1.43,22652080384.0,-1,-1,1,-1,327735747857.94,0.94,0.87,0.95,1.0187,183,415,30.6,201598607104.0,197894373376.0,215549894246.4,,-1.26,-34.0,-3
2026-01-20 11:30:00,SZ399001,深证成指,14119.944,-1.22,102311788544.0,-1,-1,-1,-1,1644289920781.52,0.86,0.75,0.87,1.0421,916,1916,32.34,1045057437696.0,1002790387712.0,1209961322905.6,,-0.52,-28.0,-3
2026-01-20 11:00:00,SZ399001,深证成指,14106.374,-1.31,153246564352.0,-1,-1,-1,-1,1719433724716.65,0.88,0.87,0.91,1.0601,965,1865,34.1,942745649152.0,889338986496.0,1073817649152.0,,-1.31,-26.0,-3
2026-01-20 11:00:00,SH000680,科创综指,1819.94,-1.68,31131809280.0,-1,-1,1,-1,336354907259.78,0.94,0.94,0.97,1.023,158,438,26.51,178946526720.0,174918746112.0,189574020710.4,,-1.68,-31.0,-3
2026-01-20 11:00:00,SH000001,上证指数,4098.81,-0.37,120607990784.0,-2,-1,-1,-1,1329464454642.4,0.96,0.93,0.98,1.0342,914,1358,40.23,719940854784.0,696106778624.0,750713800294.4,,-0.37,-18.0,-4
2026-01-20 11:00:00,SZ399006,创业板指,3276.94,-1.82,71384498176.0,-1,-1,-1,-1,788922280869.89,0.82,0.81,0.85,1.0331,394,975,28.78,430663958528.0,416856375296.0,528315036467.2,,-1.82,-33.0,-3
2026-01-20 10:30:00,SH000001,上证指数,4089.8,-0.59,209662779392.0,-1,-1,-1,-1,1364786420533.17,0.97,1.1,1.0,1.032,785,1464,34.9,599332864000.0,580772872192.0,620572200140.8,,-0.52,-18.0,-3
2026-01-20 10:30:00,SZ399001,深证成指,14077.026,-1.52,284413296640.0,-1,-1,-1,-1,1760970500761.19,0.88,1.06,0.93,1.0652,802,2019,28.43,789499084800.0,741201412096.0,897009267507.2,,-1.53,-22.0,-3
2026-01-20 10:30:00,SZ399006,创业板指,3276.61,-1.83,131626041344.0,-1,-1,-1,-1,804497410424.83,0.82,0.98,0.86,1.0409,319,1049,23.32,359279460352.0,345154125824.0,440445737369.6,,-1.9,-28.0,-3
2026-01-20 10:30:00,SH000680,科创综指,1821.16,-1.62,55467823104.0,-1,-1,1,-1,342481779605.67,0.95,1.11,0.99,1.0133,143,450,24.11,147814717440.0,145874628608.0,156325677465.6,,-1.69,-25.0,-3
2026-01-20 10:00:00,SZ399001,深证成指,14194.037,-0.7,505085788160.0,-1,-1,1,-1,1514959504461.0,0.8,0.8,0.8,0.9743,1322,1492,46.98,505085788160.0,518420463616.0,629453874790.4,,-0.53,-17.0,-3
2026-01-20 10:00:00,SH000001,上证指数,4105.3,-0.21,389670084608.0,-1,-1,1,-1,1228932705568.69,0.9,0.9,0.9,0.9476,1163,1083,51.78,389670084608.0,411203764224.0,430760250572.8,,0.0,-17.0,-3
