time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 11:30:00,SH000001,上证指数,3944.464,-0.2,56063754752.0,0,2,1,-2,881120030598.51,1.02,0.85,0.95,0.957,944,1355,41.06,625319430656.0,653404622848.0,615427207168.0,,0.16,13.0,0
2026-08-31 11:30:00,SZ399001,深证成指,13812.997,-1.0,62016454656.0,-1,1,-1,-1,983605052436.64,0.99,0.85,0.94,0.8908,1291,1553,45.39,685864976384.0,769924595712.0,689413383782.4,,0.0,10.0,-1
2026-08-31 11:30:00,SZ399006,创业板指,3380.15,-1.29,29973381120.0,-1,1,-1,-1,474499020258.67,0.99,0.86,0.94,0.8628,731,647,53.05,327367786496.0,379421720576.0,331942907084.8,,-0.01,3.0,-1
2026-08-31 11:30:00,SH000680,科创综指,1932.548,-0.53,17508959232.0,-1,1,-1,-1,260490166100.71,0.98,0.77,0.9,0.9064,278,331,45.65,185561613824.0,204730990592.0,190218890240.0,,0.31,28.0,-1
2026-08-31 11:00:00,SH000001,上证指数,3936.994,-0.38,92784757760.0,0,2,1,-2,912638410926.98,1.04,0.9,0.98,0.9678,830,1465,36.17,569255675904.0,588213870592.0,549161943040.0,,-0.38,14.0,0
2026-08-31 11:00:00,SZ399001,深证成指,13768.746,-1.32,103561986048.0,-1,1,-1,-1,1013712211019.04,1.01,0.91,0.97,0.8946,1115,1745,38.99,623848521728.0,697353633792.0,616833528627.2,,-1.32,14.0,-1
2026-08-31 11:00:00,SZ399006,创业板指,3368.234,-1.64,51041632256.0,-1,1,-1,-1,487982822340.03,1.0,0.95,0.97,0.856,625,751,45.42,297394405376.0,347417280512.0,297190637568.0,,-1.64,7.0,-1
2026-08-31 11:00:00,SH000680,科创综指,1922.79,-1.04,26735626752.0,-1,1,-1,-1,272712408717.39,1.0,0.8,0.94,0.9051,229,383,37.42,168052654592.0,185664499712.0,167560644198.4,,-1.04,32.0,-1
2026-08-31 10:30:00,SH000001,上证指数,3945.251,-0.18,123553223680.0,0,2,1,-2,951966655407.64,1.07,0.91,1.02,1.0034,932,1356,40.73,476470918144.0,474856325120.0,445714931712.0,,-0.4,17.0,0
2026-08-31 10:30:00,SZ399001,深证成指,13834.487,-0.85,137165504512.0,-1,1,-1,-1,1043296675876.04,1.03,0.91,1.0,0.9188,1226,1613,43.18,520286535680.0,566277111808.0,503419758182.4,,-1.2,19.0,-1
2026-08-31 10:30:00,SZ399006,创业板指,3388.773,-1.04,66027929600.0,-1,1,-1,-1,492963779079.05,1.01,0.9,0.98,0.8623,666,709,48.44,246352773120.0,285696622592.0,243472980377.6,,-1.49,13.0,-1
2026-08-31 10:30:00,SH000680,科创综指,1930.859,-0.62,37934747648.0,-1,1,-1,-1,293362785460.76,1.05,0.9,1.01,0.9453,261,349,42.79,141317027840.0,149486530560.0,134100676608.0,,-1.17,39.0,-1
2026-08-31 10:00:00,SH000001,上证指数,3938.037,-0.36,352917694464.0,0,2,1,-2,1059538236646.69,1.14,1.14,1.14,1.0624,811,1480,35.4,352917694464.0,332180127744.0,309683440844.8,,-0.54,19.0,0
2026-08-31 10:00:00,SZ399001,深证成指,13813.208,-1.0,383121031168.0,-1,1,-1,-1,1136022542760.02,1.09,1.09,1.09,0.9614,1063,1792,37.23,383121031168.0,398495940608.0,352561155276.8,,-1.25,23.0,-1
2026-08-31 10:00:00,SZ399006,创业板指,3380.348,-1.29,180324843520.0,-1,1,-1,-1,533566123406.13,1.06,1.06,1.06,0.9029,574,806,41.59,180324843520.0,199719010304.0,170030743552.0,,-1.73,19.0,-1
2026-08-31 10:00:00,SH000680,科创综指,1926.509,-0.84,103382280192.0,-1,1,-1,-1,325047935751.41,1.12,1.12,1.12,1.0269,240,369,39.41,103382280192.0,100675493888.0,92119985356.8,,-1.34,45.0,-1
