time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-06 15:00:00,SH000001,上证指数,4083.67,1.5,125312999424.0,2,2,-2,1,1186514202579.76,1.28,1.24,1.29,1.1016,1768,513,77.51,1175768691712.0,1067334172672.0,916368707584.0,,5
2026-01-06 15:00:00,SZ399001,深证成指,14022.542,1.4,179954253824.0,2,2,1,1,1641747186230.23,1.26,1.24,1.27,1.1026,2131,697,75.35,1630806343680.0,1479013040128.0,1290377415884.8,,5
2026-01-06 15:00:00,SH000680,科创综指,1720.41,1.45,27572482816.0,2,2,1,1,272860610387.52,1.26,1.22,1.24,1.011,377,216,63.58,277561845504.0,274539065344.0,220511241625.6,,5
2026-01-06 15:00:00,SZ399006,创业板指,3319.29,0.75,86656679936.0,2,2,1,1,756580584804.84,1.3,1.28,1.29,1.0875,935,413,69.36,763475263488.0,702060625920.0,587955070566.4,,5
2026-01-06 14:30:00,SH000680,科创综指,1716.91,1.24,18394695424.0,2,2,1,1,273323683994.93,1.26,1.16,1.24,1.0117,377,214,63.79,249989362688.0,247102869504.0,197973533286.4,,5
2026-01-06 14:30:00,SZ399006,创业板指,3318.46,0.73,57157222400.0,2,2,1,1,757403721903.64,1.3,1.33,1.29,1.0902,887,462,65.75,676818583552.0,620832555008.0,520071885619.2,,5
2026-01-06 14:30:00,SH000001,上证指数,4079.03,1.38,90026008576.0,2,2,-2,1,1194028425981.95,1.29,1.29,1.3,1.1042,1717,561,75.37,1050455692288.0,951362420736.0,815065657344.0,,5
2026-01-06 14:30:00,SZ399001,深证成指,14014.533,1.34,117311930368.0,2,2,1,1,1647166771376.95,1.27,1.26,1.28,1.1042,2059,770,72.78,1450852089856.0,1313996537856.0,1145567720243.2,,5
2026-01-06 14:00:00,SZ399006,创业板指,3305.06,0.32,60996583424.0,2,2,1,1,753582013944.96,1.3,1.36,1.28,1.0905,822,534,60.62,619661361152.0,568239718400.0,477018934476.8,,5
2026-01-06 14:00:00,SH000680,科创综指,1712.62,0.99,21662787072.0,2,2,1,1,276234432384.39,1.27,1.35,1.25,1.0145,337,251,57.31,231594667264.0,228280623104.0,182117458739.2,,5
2026-01-06 14:00:00,SH000001,上证指数,4065.36,1.04,99941541888.0,2,2,-2,1,1195311342172.57,1.29,1.46,1.3,1.1017,1573,681,69.79,960429683712.0,871776362496.0,745538946662.4,,5
2026-01-06 14:00:00,SZ399001,深证成指,13964.933,0.99,135404978176.0,2,2,1,1,1650908865883.01,1.27,1.44,1.28,1.1068,1913,897,68.08,1333540159488.0,1204891418624.0,1052392580710.4,,5
2026-01-06 13:30:00,SZ399001,深证成指,13993.114,1.19,159164465152.0,2,2,1,1,1610003901799.46,1.25,1.26,1.25,1.0983,1936,884,68.65,1198135181312.0,1090892857344.0,958238543052.8,,5
