time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-15 15:00:00,SH000001,上证指数,4112.6,-0.33,135292479488.0,-2,-1,1,-1,1157035528908.96,0.84,0.92,0.83,0.7317,1066,1219,46.65,1175915088896.0,1607041245184.0,1401448072806.4,,-4
2026-01-15 15:00:00,SZ399001,深证成指,14306.715,0.41,189795926016.0,1,-1,1,-1,1690781434647.67,0.86,0.89,0.84,0.7409,1132,1719,39.71,1729648263168.0,2334442913792.0,2021982103142.4,,-1
2026-01-15 15:00:00,SH000680,科创综指,1825.3,-0.55,34940500480.0,0,-1,1,-1,314042040795.96,0.85,1.0,0.87,0.7542,277,321,46.32,306630152192.0,406568996864.0,361757908992.0,,-2
2026-01-15 15:00:00,SZ399006,创业板指,3367.92,0.56,97962295296.0,1,-1,1,-1,846486579374.98,0.85,0.92,0.85,0.7293,516,858,37.55,849713496064.0,1165157072896.0,996570025164.8,,-1
2026-01-15 14:30:00,SH000680,科创综指,1816.4,-1.04,28529118208.0,-2,-1,1,-1,307240992106.91,0.83,1.05,0.85,0.7236,259,336,43.53,271689651712.0,375449085952.0,326822644531.2,,-4
2026-01-15 14:30:00,SZ399006,创业板指,3360.18,0.33,84182564864.0,1,-1,1,-1,836022594110.75,0.84,1.16,0.84,0.7036,488,885,35.54,751751200768.0,1068485246976.0,890402177024.0,,-1
2026-01-15 14:30:00,SH000001,上证指数,4106.63,-0.47,96509632512.0,-2,-1,1,-1,1137134966275.11,0.83,0.89,0.81,0.7114,1009,1258,44.51,1040622609408.0,1462802096128.0,1255182254080.0,,-4
2026-01-15 14:30:00,SZ399001,深证成指,14271.115,0.16,149110390784.0,0,-1,1,-1,1675818767084.42,0.85,1.0,0.83,0.7194,1064,1775,37.48,1539852337152.0,2140339306496.0,1808174861516.8,,-2
2026-01-15 14:00:00,SZ399006,创业板指,3339.38,-0.29,60401385472.0,0,-1,1,-1,782606440761.92,0.82,0.81,0.79,0.681,489,880,35.72,667568635904.0,980333625344.0,817852134195.2,,-2
2026-01-15 14:00:00,SH000680,科创综指,1816.68,-1.02,30050676736.0,-2,-1,1,-1,295230629528.37,0.81,1.03,0.82,0.706,254,344,42.47,243160533504.0,344437420032.0,299604198604.8,,-4
2026-01-15 14:00:00,SH000001,上证指数,4108.66,-0.42,89971687424.0,-2,-1,1,-1,1119757010172.31,0.82,0.79,0.8,0.7117,1031,1250,45.2,944112976896.0,1326637801472.0,1146185233203.2,,-4
2026-01-15 14:00:00,SZ399001,深证成指,14239.664,-0.06,119000399872.0,0,-1,1,-1,1619607664617.06,0.84,0.79,0.8,0.7124,1090,1757,38.29,1390741946368.0,1952201179136.0,1658412544819.2,,-2
2026-01-15 13:30:00,SH000001,上证指数,4111.26,-0.36,108088564736.0,-2,-1,1,-1,1121859182281.52,0.83,0.68,0.8,0.7308,977,1301,42.89,854141289472.0,1168836943872.0,1032520774451.2,,-4
2026-01-15 13:30:00,SH000680,科创综指,1816.82,-1.01,31073933824.0,-2,-1,1,-1,279819742605.31,0.79,0.75,0.77,0.7021,231,365,38.76,213109856768.0,303537438720.0,270413091225.6,,-4
2026-01-15 13:30:00,SZ399006,创业板指,3336.08,-0.39,69979701248.0,-2,-1,1,-1,777025648620.99,0.82,0.64,0.78,0.6998,466,910,33.87,607167250432.0,867632742400.0,743587302604.8,,-4
2026-01-15 13:30:00,SZ399001,深证成指,14239.115,-0.07,145355440128.0,-2,-1,1,-1,1624864818085.23,0.84,0.65,0.8,0.7372,1048,1800,36.8,1271741546496.0,1725035708416.0,1507452413542.4,,-4
2026-01-15 11:30:00,SH000680,科创综指,1798.41,-2.02,20384407296.0,-1,-1,1,-1,281592356359.37,0.79,0.7,0.78,0.7751,158,438,26.51,182035922944.0,234848530432.0,229185657651.2,,-3
2026-01-15 11:30:00,SZ399006,创业板指,3314.88,-1.02,57601523712.0,-2,-1,-1,-1,812702855521.89,0.85,0.7,0.82,0.8011,359,1015,26.13,537187549184.0,670587420672.0,633685547417.6,,-4
2026-01-15 11:30:00,SZ399001,深证成指,14186.096,-0.44,118538371072.0,-2,-1,1,-1,1702104534425.27,0.88,0.72,0.84,0.8482,846,2002,29.71,1126386106368.0,1328016785408.0,1284019847168.0,,-4
2026-01-15 11:30:00,SH000001,上证指数,4101.52,-0.6,82457048064.0,-2,-1,1,-1,1164042769273.0,0.85,0.74,0.83,0.8367,788,1492,34.56,746052724736.0,891671437312.0,873629615718.4,,-4
2026-01-15 11:00:00,SH000001,上证指数,4108.69,-0.42,103905561600.0,-1,-1,1,-1,1206646790686.31,0.87,0.78,0.86,0.8468,838,1439,36.8,663595676672.0,783695347712.0,762094768947.2,,-3
2026-01-15 11:00:00,SZ399006,创业板指,3321.96,-0.81,72826486784.0,-1,-1,-1,-1,851668743505.84,0.87,0.76,0.85,0.818,393,978,28.67,479586025472.0,586325557248.0,551187709952.0,,-3
2026-01-15 11:00:00,SH000680,科创综指,1804.03,-1.71,26399760640.0,-1,-1,1,-1,290853358829.57,0.81,0.76,0.8,0.791,173,419,29.22,161651515648.0,204362403840.0,200131540172.8,,-3
2026-01-15 11:00:00,SZ399001,深证成指,14218.815,-0.21,149817982976.0,-1,-1,1,-1,1785005800654.11,0.9,0.79,0.88,0.8635,912,1934,32.04,1007847735296.0,1167157100544.0,1119155257344.0,,-3
2026-01-15 10:30:00,SH000680,科创综指,1798.25,-2.02,44631711744.0,-1,-1,1,-1,298486450709.3,0.82,0.85,0.83,0.8281,156,437,26.31,135251755008.0,163324968960.0,165481061580.8,,-3
2026-01-15 10:30:00,SH000001,上证指数,4106.58,-0.47,178174781440.0,-1,-1,1,-1,1260742686296.64,0.89,0.93,0.9,0.8866,857,1397,38.02,559690115072.0,631293984768.0,629519033958.4,,-3
2026-01-15 10:30:00,SZ399001,深证成指,14189.545,-0.41,257362952192.0,-1,-1,1,-1,1879027968450.23,0.92,0.94,0.93,0.8994,947,1882,33.47,858029752320.0,953953091584.0,929467151155.2,,-3
2026-01-15 10:30:00,SZ399006,创业板指,3313.73,-1.06,127230148608.0,-1,-1,-1,-1,898108906678.52,0.89,0.92,0.9,0.8538,389,981,28.39,406759538688.0,476431613952.0,455534549401.6,,-3
2026-01-15 10:00:00,SH000680,科创综指,1821.98,-0.73,90620043264.0,-1,-1,1,-1,290744831456.87,0.8,0.8,0.8,0.8652,235,352,40.03,90620043264.0,104738947072.0,112756642611.2,,-3
2026-01-15 10:00:00,SH000001,上证指数,4130.64,0.11,381515333632.0,-1,-1,1,-1,1222903588330.86,0.87,0.87,0.87,0.9017,1191,1038,53.43,381515333632.0,423101235200.0,437241367756.8,,-3
2026-01-15 10:00:00,SZ399001,深证成指,14316.926,0.48,600666800128.0,1,-1,1,-1,1849102633323.72,0.91,0.91,0.91,0.9322,1369,1414,49.19,600666800128.0,644359716864.0,656850806374.4,,-1
2026-01-15 10:00:00,SZ399006,创业板指,3354.34,0.16,279529390080.0,-1,-1,1,-1,877280593152.57,0.88,0.88,0.88,0.8945,589,776,43.15,279529390080.0,312503500800.0,317551142502.4,,-3
2026-01-14 15:00:00,SH000001,上证指数,4126.09,-0.31,144239147008.0,-1,-1,1,-1,1718548556587.99,1.22,1.02,1.3,1.0847,1044,1234,45.83,1607041239040.0,1481574260736.0,1319524383129.6,,-3
2026-01-14 15:00:00,SZ399006,创业板指,3349.14,0.82,96671825920.0,-1,-1,1,-1,1262049960001.54,1.27,0.94,1.38,1.072,849,520,62.02,1165157072896.0,1086922227712.0,916188718694.4,,-3
2026-01-14 15:00:00,SH000680,科创综指,1835.41,1.63,31119909376.0,0,-1,1,-1,435908526869.46,1.19,0.89,1.27,1.0837,371,220,62.77,406568990464.0,375182809088.0,342318616985.6,,-2
2026-01-14 15:00:00,SZ399001,深证成指,14248.585,0.56,194103607296.0,-1,-1,1,-1,2526526327063.84,1.24,0.93,1.34,1.076,1542,1300,54.26,2334442913792.0,2169490505728.0,1886452868710.4,,-3
2026-01-14 14:30:00,SH000680,科创综指,1841.97,1.99,31011664640.0,2,-1,1,-1,454667587080.27,1.22,1.23,1.33,1.1266,403,194,67.5,375449081088.0,333247412224.0,307351569203.2,,0
2026-01-14 14:30:00,SH000001,上证指数,4137.0,-0.04,136164296704.0,-1,-1,1,-1,1772781008734.62,1.24,1.4,1.34,1.118,1071,1199,47.18,1462802092032.0,1308366069760.0,1177436841574.4,,-3
2026-01-14 14:30:00,SZ399006,创业板指,3355.44,1.01,88151621632.0,0,-1,1,-1,1319311754919.94,1.31,1.37,1.44,1.1146,869,488,64.04,1068485246976.0,958601691136.0,813346416230.4,,-2
2026-01-14 14:30:00,SZ399001,深证成指,14281.204,0.79,188138127360.0,0,-1,1,-1,2637827046317.75,1.28,1.42,1.4,1.1153,1563,1256,55.45,2140339306496.0,1919104974848.0,1676859146240.0,,-2
2026-01-14 14:00:00,SZ399006,创业板指,3314.81,-0.21,112700882944.0,-1,-1,-1,-1,1329847925184.92,1.31,1.77,1.45,1.1015,485,886,35.38,980333625344.0,890038190080.0,749038442905.6,,-3
2026-01-14 14:00:00,SH000001,上证指数,4111.17,-0.67,157800861696.0,-1,-1,1,-1,1760905289286.45,1.23,1.53,1.33,1.0985,634,1666,27.57,1326637795328.0,1207639154688.0,1079970558771.2,,-3
2026-01-14 14:00:00,SH000680,科创综指,1814.64,0.48,40899977728.0,-1,-1,1,-1,460281612398.84,1.22,1.58,1.34,1.1211,244,350,41.08,344437416448.0,307229087744.0,282135351705.6,,-3
2026-01-14 14:00:00,SZ399001,深证成指,14127.884,-0.29,227165470720.0,-1,-1,1,-1,2631035815990.4,1.26,1.72,1.39,1.0964,897,1966,31.33,1952201179136.0,1780518617088.0,1544360165376.0,,-3
2026-01-14 13:30:00,SH000680,科创综指,1838.7,1.81,68688909312.0,0,-1,1,-2,444226869262.21,1.18,2.02,1.3,1.0763,388,205,65.43,303537438720.0,282009972736.0,256233536307.2,,-3
2026-01-14 13:30:00,SZ399006,创业板指,3363.87,1.26,197045321728.0,0,2,1,1,1270936990572.87,1.27,2.28,1.39,1.0549,852,513,62.42,867632742400.0,822512779264.0,685468431155.2,,3
2026-01-14 13:30:00,SH000001,上证指数,4140.34,0.04,277165486080.0,-1,-1,1,-2,1708124313961.27,1.2,2.14,1.29,1.0672,1050,1211,46.44,1168836933632.0,1095269498880.0,977157922816.0,,-4
