time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 11:00:00,SH000001,上证指数,3873.516,-0.81,93685866496.0,-2,-2,-1,-1,954449257064.04,0.9,0.91,0.89,1.0542,543,1759,23.59,565507504128.0,536423350272.0,631665537843.2,,-0.81,-16.0,-5
2026-08-24 11:00:00,SZ399001,深证成指,13751.635,-2.43,98062794752.0,-1,-2,-1,-1,1049090477701.2,0.92,0.87,0.89,1.0507,484,2393,16.82,633455247360.0,602917437440.0,687206603161.6,,-2.43,-31.0,-4
2026-08-24 11:00:00,SZ399006,创业板指,3425.596,-3.38,46488043520.0,-1,-2,-1,-1,501558997234.48,0.9,0.83,0.86,1.0058,157,1237,11.26,304782671872.0,303026438144.0,338436168089.6,,-3.38,-43.0,-4
2026-08-24 11:00:00,SH000680,科创综指,1887.275,-3.56,29499239168.0,-2,-2,-1,-1,288321401319.42,0.78,0.75,0.76,0.9516,51,563,8.31,174230584576.0,183087546368.0,222296987238.4,,-3.56,-76.0,-5
2026-08-24 10:30:00,SH000001,上证指数,3892.727,-0.32,137820874752.0,-2,-2,-1,-1,945323476765.9,0.89,0.85,0.88,1.0439,718,1576,31.3,471821637632.0,451983540224.0,528254825267.2,,-0.41,-15.0,-5
2026-08-24 10:30:00,SZ399001,深证成指,13859.349,-1.67,144845504512.0,-1,-2,-1,-1,1063697171978.65,0.93,0.83,0.9,1.0624,654,2220,22.76,535392452608.0,503927898112.0,573948690432.0,,-1.81,-27.0,-4
2026-08-24 10:30:00,SZ399006,创业板指,3451.703,-2.65,69203378176.0,-1,-2,-1,-1,511998476825.4,0.91,0.8,0.88,1.0122,219,1175,15.71,258294628352.0,255185567744.0,282343587840.0,,-2.84,-38.0,-4
2026-08-24 10:30:00,SH000680,科创综指,1906.76,-2.56,40993402368.0,-2,-2,-1,-1,290177385116.67,0.79,0.7,0.77,0.94,78,533,12.77,144731345408.0,153974161408.0,183035414118.4,,-2.82,-69.0,-5
2026-08-24 10:00:00,SH000001,上证指数,3885.796,-0.5,334000762880.0,-1,-2,-1,-1,980752976746.91,0.91,0.91,0.91,1.0826,636,1643,27.91,334000762880.0,308508459008.0,365637343641.6,,-0.32,-15.0,-4
2026-08-24 10:00:00,SZ399001,深证成指,13845.895,-1.76,390546948096.0,-1,-2,-1,-1,1153811051996.77,0.98,0.98,0.98,1.1516,627,2222,22.01,390546948096.0,339142082560.0,398700655411.2,,-1.4,-25.0,-4
2026-08-24 10:00:00,SZ399006,创业板指,3448.991,-2.72,189091250176.0,-1,-2,-1,-1,559904088725.91,0.97,0.97,0.97,1.0997,216,1169,15.6,189091250176.0,171941249024.0,195874291712.0,,-2.34,-34.0,-4
2026-08-24 10:00:00,SH000680,科创综指,1910.088,-2.39,103737943040.0,-2,-2,-1,-1,316274789939.2,0.84,0.83,0.84,1.0151,81,530,13.26,103737943040.0,102190252032.0,124238939750.4,,-1.91,-66.0,-5
