time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 15:00:00,SH000001,上证指数,3927.18,0.01,116627540992.0,0,-1,1,-1,987364521713.66,0.89,0.87,0.88,0.8507,1012,1254,44.66,990371920896.0,1164203073536.0,1118699888640.0,,0.32,-20.0,-2
2026-08-14 15:00:00,SZ399001,深证成指,14354.297,0.45,136491696128.0,0,-1,1,-1,1144312526995.46,0.87,0.85,0.86,0.8311,1338,1499,47.16,1152471269376.0,1386713710592.0,1323669782528.0,,0.63,-20.0,-2
2026-08-14 15:00:00,SH000680,科创综指,2020.45,0.79,35356883456.0,0,-1,1,-1,314159400114.91,0.86,0.83,0.85,0.8154,389,214,64.51,317502397952.0,389368172544.0,370383636070.4,,1.31,-30.0,-2
2026-08-14 15:00:00,SZ399006,创业板指,3626.3,1.12,65415839744.0,1,-1,1,-1,557762395992.23,0.86,0.85,0.86,0.8365,753,612,55.16,556471156736.0,665249513472.0,645483619942.4,,0.83,-5.0,-1
2026-08-14 14:30:00,SH000680,科创综指,2020.42,0.79,24982833152.0,0,-1,1,-1,315307589386.73,0.86,0.93,0.85,0.8413,406,196,67.44,282145514496.0,335387381760.0,327597395968.0,,0.8,-30.0,-2
2026-08-14 14:30:00,SZ399006,创业板指,3630.11,1.23,45734821888.0,1,-1,1,-1,559182459956.1,0.86,0.93,0.87,0.863,784,586,57.23,491055316992.0,568986435584.0,568377003212.8,,0.57,-5.0,-1
2026-08-14 14:30:00,SH000001,上证指数,3930.16,0.08,76968941568.0,0,-1,1,-1,990049401446.4,0.89,0.9,0.89,0.8812,1048,1220,46.21,873744379904.0,991592407040.0,984002292940.8,,0.29,-20.0,-2
2026-08-14 14:30:00,SZ399001,深证成指,14371.057,0.57,90885193728.0,0,-1,1,-1,1146430398647.5,0.87,0.89,0.87,0.8598,1356,1482,47.78,1015979573248.0,1181699932160.0,1163793806131.2,,0.49,-20.0,-2
2026-08-14 14:00:00,SZ399006,创业板指,3624.59,1.08,44389040128.0,1,-1,1,-1,551953043412.75,0.86,1.01,0.86,0.85,677,690,49.52,445320495104.0,523887214592.0,519392323174.4,,0.57,-5.0,-1
2026-08-14 14:00:00,SH000680,科创综指,2016.26,0.58,24745293312.0,-1,-1,1,-1,310492602117.82,0.86,0.96,0.84,0.8357,344,263,56.67,257162681344.0,307739342848.0,300718143488.0,,0.63,-29.0,-3
