time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-27 15:00:00,SH000001,上证指数,4139.9,0.18,144179492864.0,1,2,1,1,1281498496338.49,1.01,0.97,1.0,0.8881,875,1427,38.01,1289432379392.0,1451859853312.0,1278430263705.6,,-0.02,2.0,4
2026-01-27 15:00:00,SZ399001,深证成指,14329.913,0.09,172074598400.0,0,-1,1,-1,1567051007813.22,1.0,0.95,0.98,0.8938,1008,1855,35.21,1605549162496.0,1796342808576.0,1602301643980.8,,0.22,-6.0,-2
2026-01-27 15:00:00,SH000680,科创综指,1889.46,1.72,33678605312.0,1,-1,1,1,341600234560.8,1.01,1.01,1.07,0.9407,388,206,65.32,324478183424.0,344945983488.0,320060184166.4,,0.69,-7.0,1
2026-01-27 15:00:00,SZ399006,创业板指,3342.6,0.71,80370532352.0,1,2,1,1,732276181146.01,1.01,0.95,0.98,0.8878,542,827,39.59,750371799040.0,845211172864.0,743880720384.0,,-0.05,11.0,4
2026-01-27 14:30:00,SH000680,科创综指,1891.48,1.83,27299944960.0,1,-1,1,1,344384758163.05,1.01,1.19,1.08,0.9303,385,213,64.38,290799578112.0,312576495616.0,286586066534.4,,1.39,-10.0,1
2026-01-27 14:30:00,SZ399006,创业板指,3347.05,0.84,53471543296.0,1,2,1,1,736293137036.08,1.02,0.96,0.99,0.8823,545,822,39.87,670001266688.0,759388897280.0,658944740556.8,,0.39,10.0,4
2026-01-27 14:30:00,SH000001,上证指数,4148.17,0.38,97230892032.0,1,2,1,1,1286484374366.95,1.01,1.01,1.01,0.8775,870,1431,37.81,1145252886528.0,1305097224192.0,1130532439654.4,,0.34,2.0,4
2026-01-27 14:30:00,SZ399001,深证成指,14344.813,0.2,112419536896.0,1,-1,1,-1,1572819293731.55,1.01,0.96,0.98,0.8859,1001,1845,35.17,1433474564096.0,1618085019648.0,1421667755622.4,,0.57,-6.0,-1
2026-01-27 14:00:00,SZ399006,创业板指,3361.13,1.26,57423626240.0,1,2,1,1,740012540638.0,1.02,1.07,0.99,0.8724,531,831,38.99,616529723392.0,706705817600.0,603247057305.6,,0.93,9.0,4
2026-01-27 14:00:00,SH000680,科创综指,1892.26,1.87,30563915264.0,1,-1,1,-1,338431638737.55,1.0,1.32,1.06,0.9062,379,212,64.13,263499633152.0,290775222272.0,263607642521.6,,1.79,-15.0,-1
2026-01-27 14:00:00,SH000001,上证指数,4154.16,0.52,106327229440.0,1,2,1,-1,1285461630155.98,1.01,1.13,1.01,0.8635,881,1405,38.54,1048021994496.0,1213721632768.0,1034381253017.6,,0.41,2.0,2
2026-01-27 14:00:00,SZ399001,深证成指,14382.852,0.46,124198584320.0,1,-1,1,-1,1579228500307.48,1.01,1.08,0.99,0.8755,993,1855,34.87,1321055027200.0,1508838342656.0,1304320226099.2,,0.8,-8.0,-1
2026-01-27 13:30:00,SZ399001,深证成指,14297.762,-0.13,144414605312.0,0,-1,1,-1,1547663157921.05,1.01,1.03,0.97,0.8651,719,2162,24.96,1196856442880.0,1383424851968.0,1189733754470.4,,0.61,-10.0,-2
2026-01-27 13:30:00,SH000680,科创综指,1876.56,1.03,34122129920.0,1,-1,1,-1,321340424903.07,0.97,1.24,1.0,0.8734,313,282,52.61,232935717888.0,266707501056.0,240527612723.2,,1.45,-21.0,-1
2026-01-27 13:30:00,SZ399006,创业板指,3344.12,0.75,69074714624.0,1,2,1,-1,728259225255.94,1.02,1.04,0.98,0.8608,399,982,28.89,559106097152.0,649552789504.0,549779668992.0,,0.89,5.0,2
2026-01-27 13:30:00,SH000001,上证指数,4140.58,0.19,120753295360.0,1,-1,1,-1,1254140088695.19,1.0,1.08,0.98,0.8492,695,1605,30.22,941694765056.0,1108922236928.0,940143919104.0,,0.46,0.0,-1
2026-01-27 11:30:00,SH000680,科创综指,1865.49,0.43,20159105792.0,0,-1,1,-1,302360855982.0,0.93,0.84,0.94,0.8263,216,382,36.12,198813587968.0,240606947328.0,213037094502.4,,2.19,-24.0,-2
2026-01-27 11:30:00,SZ399006,创业板指,3333.91,0.44,40405499904.0,1,1,1,-1,716059581441.64,1.01,0.73,0.96,0.8435,258,1126,18.64,490031382528.0,580924932096.0,483636274790.4,,1.62,3.0,1
2026-01-27 11:30:00,SZ399001,深证成指,14262.963,-0.37,89683525632.0,-1,-1,-1,-1,1522507022110.56,1.0,0.76,0.95,0.8487,488,2398,16.91,1052441837568.0,1240104566784.0,1049346795110.4,,0.98,-11.0,-3
2026-01-27 11:30:00,SH000001,上证指数,4134.03,0.03,79316957184.0,1,-1,1,-1,1223841291445.37,0.99,0.84,0.96,0.8204,487,1833,20.99,820941469696.0,1000651341824.0,827866087424.0,,0.63,-1.0,-1
2026-01-27 11:00:00,SH000680,科创综指,1858.91,0.08,33039317760.0,0,-1,1,-1,313466944372.57,0.95,1.03,0.98,0.8142,160,436,26.85,178654482176.0,219428939776.0,189053766860.8,,0.08,-26.0,-2
2026-01-27 11:00:00,SZ399006,创业板指,3330.31,0.34,72763834368.0,1,1,1,-1,774082277631.59,1.05,1.01,1.04,0.85,217,1164,15.71,449625882624.0,528998268928.0,428182293708.8,,0.34,2.0,1
2026-01-27 11:00:00,SH000001,上证指数,4137.19,0.11,122838059008.0,1,-1,1,-1,1274083600809.0,1.01,0.97,1.0,0.8193,431,1886,18.6,741624512512.0,905167552512.0,733406019584.0,,0.11,-1.0,-1
2026-01-27 11:00:00,SZ399001,深证成指,14268.722,-0.33,150521380864.0,-1,-1,1,-1,1624253176503.34,1.03,0.97,1.01,0.8563,436,2452,15.1,962758311936.0,1124340465664.0,931303404339.2,,-0.33,-10.0,-3
2026-01-27 10:30:00,SZ399001,深证成指,14210.884,-0.74,248689786880.0,-1,-1,-1,-1,1657901511026.93,1.05,1.0,1.03,0.8533,401,2492,13.86,812236931072.0,951856791552.0,776398123827.2,,-1.01,-10.0,-3
2026-01-27 10:30:00,SZ399006,创业板指,3314.7,-0.13,121365299200.0,-1,1,-1,-1,785909981085.7,1.06,1.05,1.06,0.8361,198,1187,14.3,376862048256.0,450728656896.0,356065791180.8,,-0.5,1.0,-1
2026-01-27 10:30:00,SH000680,科创综指,1849.7,-0.42,50575336448.0,-1,-1,1,-1,306073554118.33,0.93,1.03,0.96,0.7767,146,449,24.54,145615164416.0,187489980416.0,156837374361.6,,-0.67,-27.0,-3
2026-01-27 10:30:00,SH000001,上证指数,4121.77,-0.26,191411841024.0,-1,-1,1,-1,1292748682659.1,1.02,0.99,1.01,0.8204,377,1937,16.29,618786453504.0,754289836032.0,606421470412.8,,-0.48,-1.0,-3
2026-01-27 10:00:00,SH000001,上证指数,4108.28,-0.59,427374612480.0,-1,-1,-1,-1,1325604340436.34,1.04,1.04,1.04,0.8101,258,2058,11.14,427374612480.0,527582887936.0,412185067520.0,,-0.6,0.0,-3
2026-01-27 10:00:00,SZ399001,深证成指,14123.913,-1.35,563547144192.0,-1,-1,-1,-1,1708694473141.13,1.07,1.07,1.07,0.8327,282,2617,9.73,563547144192.0,676730765312.0,528446101913.6,,-1.35,-7.0,-3
2026-01-27 10:00:00,SZ399006,创业板指,3280.63,-1.16,255496749056.0,-1,1,-1,-1,790001325047.81,1.06,1.06,1.06,0.7995,131,1257,9.44,255496749056.0,319554191360.0,240589599539.2,,-1.23,1.0,-1
2026-01-27 10:00:00,SH000680,科创综指,1825.55,-1.72,95039827968.0,-1,-1,-1,-1,282229070397.93,0.88,0.88,0.88,0.696,63,534,10.55,95039827968.0,136546328576.0,107773573529.6,,-1.6,-25.0,-3
2026-01-26 15:00:00,SH000001,上证指数,4132.61,-0.09,146762637312.0,0,2,1,-1,1376526585070.39,1.18,1.02,1.12,1.086,743,1551,32.39,1451859841024.0,1336857067520.0,1226085851136.0,,-0.05,2.0,1
2026-01-26 15:00:00,SZ399006,创业板指,3319.15,-0.91,85822275584.0,-1,1,-1,-1,787482749213.08,1.18,1.02,1.1,1.0275,342,1036,24.82,845211172864.0,822626746368.0,717851184332.8,,-0.15,6.0,-1
2026-01-26 15:00:00,SH000680,科创综指,1857.5,-2.23,32369489920.0,-1,-1,1,-1,320420146678.09,1.11,0.98,1.03,1.0299,109,488,18.26,344945982720.0,334942158848.0,310394407321.6,,-0.02,-17.0,-3
2026-01-26 15:00:00,SZ399001,深证成指,14316.642,-0.85,178257788928.0,-1,-1,1,-1,1691770607637.63,1.16,0.99,1.09,1.0274,815,2048,28.47,1796342808576.0,1748367048704.0,1546690992537.6,,0.01,-1.0,-3
2026-01-26 14:30:00,SH000680,科创综指,1862.25,-1.98,21801273344.0,-1,-1,1,-1,322872262495.93,1.13,0.97,1.04,1.0527,114,483,19.1,312576492800.0,296917254144.0,277257374105.6,,-0.09,-15.0,-3
2026-01-26 14:30:00,SH000001,上证指数,4141.69,0.13,91375587328.0,2,2,1,-1,1394427438496.97,1.21,0.98,1.14,1.1242,733,1564,31.91,1305097203712.0,1160916107264.0,1082244725145.6,,0.02,3.0,3
2026-01-26 14:30:00,SZ399001,深证成指,14355.553,-0.58,109246676992.0,0,2,1,-1,1713888288830.91,1.18,0.95,1.11,1.0536,801,2059,28.01,1618085019648.0,1535805095936.0,1367314110873.6,,0.16,0.0,1
2026-01-26 14:30:00,SZ399006,创业板指,3331.32,-0.54,52683079680.0,2,2,1,1,795450897359.18,1.2,0.96,1.11,1.0498,340,1036,24.71,759388897280.0,723369197568.0,633689957990.4,,0.32,7.0,5
2026-01-26 14:00:00,SH000680,科创综指,1855.3,-2.34,24067720960.0,-1,-1,1,-1,326503877061.59,1.14,1.06,1.05,1.0728,96,500,16.11,290775219456.0,271053883392.0,254779546419.2,,-0.09,-13.0,-3
2026-01-26 14:00:00,SH000001,上证指数,4133.16,-0.07,104799401984.0,0,2,1,-1,1426796104966.96,1.23,1.13,1.16,1.1521,593,1697,25.9,1213721616384.0,1053495812096.0,988882336153.6,,0.12,3.0,1
2026-01-26 14:00:00,SZ399006,创业板指,3321.51,-0.84,57153028096.0,0,1,-1,1,812751110901.6,1.22,1.07,1.13,1.0722,281,1102,20.32,706705817600.0,659095027712.0,579013941657.6,,0.45,7.0,2
2026-01-26 14:00:00,SZ399001,深证成指,14316.593,-0.85,125413490688.0,-1,2,1,-1,1755803614728.68,1.21,1.11,1.14,1.0783,666,2201,23.23,1508838342656.0,1399281811456.0,1251767510630.4,,0.13,0.0,0
2026-01-26 13:30:00,SZ399006,创业板指,3324.11,-0.76,68627857408.0,0,1,1,1,821508895350.46,1.24,1.07,1.14,1.0975,276,1109,19.93,649552789504.0,591869575168.0,525666235187.2,,-0.54,8.0,2
2026-01-26 13:30:00,SH000001,上证指数,4134.7,-0.04,108270898176.0,0,2,1,-1,1433907402903.55,1.24,0.97,1.17,1.1748,590,1697,25.8,1108922214400.0,943910109184.0,896541068492.8,,-0.41,3.0,1
2026-01-26 13:30:00,SZ399001,深证成指,14314.684,-0.87,143320285184.0,-1,2,1,-1,1764465084286.89,1.22,1.05,1.14,1.0983,652,2224,22.67,1383424851968.0,1259644911616.0,1138522796851.2,,-0.6,2.0,0
2026-01-26 13:30:00,SH000680,科创综指,1857.81,-2.21,26100553216.0,-1,-1,1,-1,326193482654.27,1.15,0.95,1.05,1.0971,95,503,15.89,266707498496.0,243097038848.0,232008142438.4,,-0.57,-9.0,-3
2026-01-26 11:30:00,SH000680,科创综指,1864.01,-1.88,21178009088.0,-1,-1,1,-1,334108540040.97,1.18,0.87,1.08,1.1545,116,481,19.43,240606945280.0,208410853376.0,204494579712.0,,-0.48,-6.0,-3
2026-01-26 11:30:00,SH000001,上证指数,4141.01,0.12,95483788288.0,2,2,1,-1,1493740392438.99,1.27,1.02,1.22,1.2395,752,1539,32.82,1000651316224.0,807292035072.0,785390333132.8,,0.35,4.0,3
2026-01-26 11:30:00,SZ399006,创业板指,3320.81,-0.86,51926663168.0,0,1,-1,1,835506993444.95,1.26,0.93,1.16,1.1473,341,1040,24.69,580924932096.0,506329530368.0,461301881241.6,,-0.16,9.0,2
2026-01-26 11:30:00,SZ399001,深证成指,14332.866,-0.74,115764101120.0,0,2,1,-1,1799884308016.0,1.24,0.98,1.16,1.1423,818,2040,28.62,1240104566784.0,1085629857792.0,1001883959296.0,,-0.12,4.0,1
2026-01-26 11:00:00,SH000680,科创综指,1857.05,-2.25,31938957824.0,-1,-1,1,-1,355463675264.7,1.22,1.01,1.15,1.2177,103,497,17.17,219428936192.0,180201664512.0,180151728128.0,,-2.25,-2.0,-3
2026-01-26 11:00:00,SZ399001,深证成指,14297.426,-0.98,172483674112.0,-1,2,1,-1,1892221760270.5,1.27,1.15,1.22,1.2009,750,2122,26.11,1124340465664.0,936273510400.0,884303108505.6,,-0.98,5.0,0
2026-01-26 11:00:00,SZ399006,创业板指,3306.65,-1.28,78269612032.0,-1,1,-1,1,890279038809.54,1.3,1.11,1.24,1.2271,306,1078,22.11,528998268928.0,431081390080.0,405753914982.4,,-1.28,10.0,1
2026-01-26 11:00:00,SH000001,上证指数,4128.2,-0.19,150877712384.0,0,2,1,1,1575642927294.87,1.31,1.26,1.29,1.2924,688,1601,30.06,905167527936.0,700375425024.0,691593864806.4,,-0.19,3.0,3
2026-01-26 10:30:00,SH000001,上证指数,4151.89,0.38,226706952192.0,2,2,1,1,1591949869114.98,1.32,1.24,1.3,1.3277,648,1658,28.1,754289815552.0,568114774016.0,571718077644.8,,0.37,4.0,5
2026-01-26 10:30:00,SH000680,科创综指,1868.39,-1.65,50943652864.0,0,2,1,1,376539455521.83,1.26,1.08,1.21,1.2814,106,493,17.7,187489978368.0,146319417344.0,148514304000.0,,-1.41,3.0,3
2026-01-26 10:30:00,SZ399001,深证成指,14400.495,-0.27,275126026240.0,2,2,1,1,1949449326994.39,1.3,1.16,1.26,1.2391,691,2185,24.03,951856791552.0,768192151552.0,734267047936.0,,-0.17,8.0,5
2026-01-26 10:30:00,SZ399006,创业板指,3342.21,-0.22,131174465536.0,2,2,1,1,938662208633.57,1.35,1.2,1.31,1.2792,288,1090,20.9,450728656896.0,352349028352.0,334950884966.4,,-0.05,13.0,5
2026-01-26 10:00:00,SH000001,上证指数,4126.47,-0.23,527582863360.0,0,2,1,1,1663308065651.1,1.36,1.36,1.36,1.3505,563,1739,24.46,527582863360.0,390646431744.0,388909242777.6,,-0.32,3.0,3
2026-01-26 10:00:00,SZ399006,创业板指,3326.23,-0.69,319554191360.0,0,1,1,1,1017554053791.74,1.42,1.42,1.42,1.3391,326,1053,23.64,319554191360.0,238639251456.0,225434196377.6,,-0.45,12.0,2
2026-01-26 10:00:00,SZ399001,深证成指,14349.934,-0.62,676730765312.0,0,2,1,1,2106902470034.72,1.36,1.36,1.36,1.2826,710,2165,24.7,676730765312.0,527627059200.0,496784041574.4,,-0.54,8.0,3
2026-01-26 10:00:00,SH000680,科创综指,1873.0,-1.41,136546325504.0,0,2,1,1,418722055476.84,1.35,1.35,1.35,1.3869,104,493,17.42,136546325504.0,98455797760.0,101220715724.8,,-1.01,6.0,3
