time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-29 15:00:00,SH000001,上证指数,4073.9,1.16,158001188864.0,0,-2,-1,1,1604626486330.98,1.03,0.97,1.0,1.0278,1241,1045,54.29,1666220349440.0,1621195685888.0,1610585653248.0,,0.85,-21.0,-1
2026-06-29 15:00:00,SZ399001,深证成指,15812.856,0.19,175212986368.0,0,-2,-1,-1,1766151229540.93,0.97,0.88,0.92,0.9587,1187,1677,41.45,1851533426688.0,1931214716928.0,1911212238438.4,,1.22,-48.0,-3
2026-06-29 15:00:00,SH000680,科创综指,2416.67,3.12,60248205824.0,2,-1,1,1,581512051951.53,1.15,1.11,1.1,1.124,337,269,55.61,606265848832.0,539400118272.0,528743455129.6,,1.78,-16.0,2
2026-06-29 15:00:00,SZ399006,创业板指,4216.7,0.54,90000850944.0,0,-1,1,-1,882754797216.73,0.98,0.9,0.94,0.982,525,856,38.02,921211830272.0,938117562368.0,942308707532.8,,1.52,-54.0,-2
2026-06-29 14:30:00,SZ399001,深证成指,15714.308,-0.43,106340810752.0,-2,-2,-1,-1,1778574109090.78,0.98,0.8,0.93,0.9688,1124,1731,39.37,1676320440320.0,1730243985408.0,1711793635328.0,,0.79,-52.0,-5
2026-06-29 14:30:00,SH000680,科创综指,2390.5,2.0,36860400128.0,2,-1,1,1,580401690695.76,1.15,0.97,1.1,1.1328,301,299,50.17,546017643008.0,482022805504.0,474663386316.8,,1.63,-21.0,2
2026-06-29 14:30:00,SH000001,上证指数,4052.73,0.63,98526289920.0,0,-2,-1,1,1611713063205.27,1.04,0.87,1.0,1.0346,1178,1105,51.6,1508219160576.0,1457799135232.0,1446982549504.0,,0.46,-25.0,-1
2026-06-29 14:30:00,SZ399006,创业板指,4185.03,-0.22,55137533952.0,-2,-1,-1,-1,888220187720.42,0.99,0.83,0.94,0.9912,482,901,34.85,831210979328.0,838627229696.0,841886020403.2,,1.07,-59.0,-4
2026-06-29 14:00:00,SZ399006,创业板指,4202.84,0.21,63871320064.0,0,-1,1,-1,906500976646.55,1.0,0.95,0.96,0.9993,494,880,35.95,776073445376.0,776639610880.0,775176637644.8,,1.08,-60.0,-2
2026-06-29 14:00:00,SZ399001,深证成指,15771.358,-0.07,126608474112.0,0,-1,-1,-1,1818709566097.98,0.99,0.96,0.95,0.9776,1175,1663,41.4,1569979629568.0,1605944344576.0,1579603512524.8,,0.84,-52.0,-2
