time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 14:00:00,SH000001,上证指数,3987.791,0.04,50659983360.0,2,2,1,1,903189466806.85,1.0,0.79,0.96,0.9692,1409,899,61.05,764791985152.0,789057359872.0,762473322086.4,,0.2,15.0,5
2026-09-01 14:00:00,SZ399001,深证成指,13922.482,-0.66,56844156928.0,0,1,-1,-1,1046017389232.13,1.04,0.77,0.99,1.0204,1802,1051,63.16,882852495360.0,865189625856.0,852728138956.8,,0.25,8.0,0
2026-09-01 14:00:00,SH000680,科创综指,1942.147,-1.9,13429757696.0,-1,1,-1,-1,245636450615.3,0.89,0.68,0.85,0.883,230,383,37.52,209688549376.0,237476372480.0,234522763264.0,,0.33,15.0,-1
2026-09-01 14:00:00,SZ399006,创业板指,3411.28,-0.8,26472087552.0,0,1,-1,-1,497785363008.06,1.01,0.77,0.98,1.0038,771,609,55.87,414382817280.0,412831940608.0,409747744358.4,,0.6,4.0,0
2026-09-01 13:30:00,SH000001,上证指数,3984.608,-0.04,86599367680.0,2,2,1,1,934564606849.27,1.02,0.99,0.99,1.0028,1384,918,60.12,714132001792.0,712110272512.0,698498139750.4,,0.1,15.0,5
2026-09-01 13:30:00,SH000680,科创综指,1937.388,-2.14,24675727360.0,-1,1,-1,-1,254996798200.87,0.91,0.87,0.88,0.9195,209,401,34.26,196258791680.0,213432854528.0,214880293068.8,,0.23,17.0,-1
2026-09-01 13:30:00,SZ399006,创业板指,3408.521,-0.88,54403104768.0,0,1,-1,-1,518860748199.69,1.03,1.14,1.02,1.0346,734,646,53.19,387910729728.0,374944268288.0,375489626112.0,,0.88,3.0,0
2026-09-01 13:30:00,SZ399001,深证成指,13915.181,-0.71,104142012416.0,0,1,-1,-1,1091496406155.26,1.06,1.07,1.03,1.0588,1753,1111,61.21,826008338432.0,780102664192.0,779249739366.4,,0.33,8.0,0
2026-09-01 11:30:00,SZ399006,创业板指,3407.037,-0.92,34850471936.0,0,1,-1,-1,503879450292.39,1.02,1.05,0.99,1.0188,772,615,55.66,333507624960.0,327367786496.0,327747751116.8,,0.87,2.0,0
2026-09-01 11:30:00,SH000680,科创综指,1944.72,-1.77,18829357568.0,-2,1,-1,-1,255723533261.86,0.92,0.9,0.88,0.9247,217,392,35.63,171583064320.0,185561610240.0,186439479500.8,,0.35,20.0,-2
2026-09-01 11:30:00,SH000001,上证指数,3987.56,0.03,62117659648.0,2,2,1,1,935977901445.78,1.03,0.99,0.99,1.0035,1480,833,63.99,627532634112.0,625319448576.0,610682801356.8,,0.16,16.0,5
2026-09-01 11:30:00,SZ399001,深证成指,13933.112,-0.58,71648935936.0,0,1,-1,-1,1080708360280.47,1.06,1.03,1.02,1.0525,1858,1024,64.47,721866326016.0,685864976384.0,682180699750.4,,0.52,8.0,0
2026-09-01 11:00:00,SH000680,科创综指,1935.836,-2.22,23416374016.0,-1,1,-1,-1,253427050469.13,0.92,0.73,0.87,0.909,195,413,32.07,152753706752.0,168052652032.0,165594497024.0,,-2.22,22.0,-1
2026-09-01 11:00:00,SZ399006,创业板指,3390.813,-1.39,45621493760.0,-2,1,-1,-1,493621070030.44,1.01,0.85,0.97,1.0042,682,706,49.14,298657153024.0,297394405376.0,294640343449.6,,-1.39,1.0,-2
2026-09-01 11:00:00,SH000001,上证指数,3979.673,-0.17,88189887488.0,2,2,1,1,937768074601.35,1.03,0.87,1.0,0.9933,1393,916,60.33,565414974464.0,569255698432.0,547773118873.6,,-0.17,15.0,5
2026-09-01 11:00:00,SZ399001,深证成指,13887.716,-0.91,98104311808.0,-2,1,-1,-1,1077429640455.78,1.06,0.87,1.02,1.0423,1688,1176,58.94,650217390080.0,623848521728.0,612696358912.0,,-0.91,8.0,-2
2026-09-01 10:30:00,SH000680,科创综指,1932.981,-2.36,36252734464.0,-1,1,-1,-1,274357020225.7,0.97,0.88,0.94,0.9152,133,479,21.73,129337332736.0,141317025792.0,133417812787.2,,-2.14,26.0,-1
2026-09-01 10:30:00,SZ399006,创业板指,3378.798,-1.74,71941849088.0,-2,1,-1,-1,524142290512.77,1.05,0.99,1.03,1.0271,504,865,36.82,253035659264.0,246352773120.0,241084609331.2,,-1.45,2.0,-2
2026-09-01 10:30:00,SH000001,上证指数,3980.625,-0.14,136971173888.0,2,2,1,1,995901592337.61,1.07,1.03,1.06,1.0016,1235,1056,53.91,477225086976.0,476470935552.0,446644795801.6,,0.08,16.0,5
2026-09-01 10:30:00,SZ399001,深证成指,13869.485,-1.04,158461689856.0,-1,1,-1,-1,1154109378291.3,1.1,1.06,1.09,1.0612,1406,1424,49.68,552113078272.0,520286535680.0,500398574796.8,,-0.83,9.0,-1
2026-09-01 10:00:00,SH000680,科创综指,1937.905,-2.11,93084598272.0,-1,2,-1,-1,293978866872.48,1.01,1.01,1.01,0.9004,194,416,31.8,93084598272.0,103382278144.0,92048852582.4,,-0.97,31.0,0
2026-09-01 10:00:00,SZ399006,创业板指,3377.72,-1.77,181093810176.0,-2,1,-1,-1,546538061282.67,1.08,1.08,1.08,1.0043,656,704,48.24,181093810176.0,180324843520.0,168277462220.8,,-0.98,5.0,-2
2026-09-01 10:00:00,SH000001,上证指数,3981.002,-0.13,340253913088.0,1,2,1,1,1022754189671.22,1.09,1.09,1.09,0.9641,1412,883,61.53,340253913088.0,352917716992.0,313466834124.8,,0.3,16.0,4
2026-09-01 10:00:00,SZ399001,深证成指,13861.236,-1.1,393651388416.0,-1,1,-1,-1,1185944690137.5,1.12,1.12,1.12,1.0275,1656,1171,58.58,393651388416.0,383121031168.0,351075971891.2,,-0.52,11.0,-1
2026-08-31 15:00:00,SH000680,科创综指,1979.75,1.9,42167922176.0,1,2,1,1,319197478385.13,1.08,1.27,1.1,1.0497,410,201,67.1,312316120832.0,297530818560.0,289626602291.2,,1.29,35.0,4
2026-08-31 15:00:00,SH000001,上证指数,3986.3,0.86,133969595392.0,1,2,1,1,1022441381923.8,1.09,1.26,1.1,1.0453,1269,1020,55.44,1014292549120.0,970365177856.0,929745732403.2,,0.57,15.0,4
2026-08-31 15:00:00,SZ399006,创业板指,3438.68,0.42,72126332928.0,1,1,-1,-1,541364591027.81,1.06,1.21,1.08,0.9707,959,417,69.69,532151304192.0,548234919936.0,503126943334.4,,0.66,8.0,1
2026-08-31 15:00:00,SZ399001,深证成指,14014.998,0.44,151281467392.0,1,1,1,-1,1132050070447.06,1.07,1.23,1.08,0.9871,1752,1096,61.52,1116737634304.0,1131349934080.0,1045387450777.6,,0.61,14.0,1
2026-08-31 14:30:00,SH000680,科创综指,1975.25,1.66,32671821824.0,1,1,1,-1,312362290571.06,1.05,1.71,1.08,1.0243,408,205,66.56,270148198656.0,263750002688.0,256352086016.0,,2.21,32.0,1
2026-08-31 14:30:00,SH000001,上证指数,3977.62,0.64,91265615872.0,1,2,1,1,1001336153798.25,1.07,1.48,1.08,1.0315,1240,1049,54.17,880322953728.0,853443366912.0,823298925363.2,,0.84,14.0,4
2026-08-31 14:30:00,SZ399001,深证成指,13985.248,0.23,100266541056.0,1,1,1,-1,1110515088961.04,1.05,1.47,1.06,0.9707,1740,1115,60.95,965456166912.0,994593079296.0,922130540134.4,,1.25,12.0,1
2026-08-31 14:30:00,SZ399006,创业板指,3428.44,0.12,47193030656.0,0,1,-1,-1,531754866410.13,1.04,1.46,1.06,0.9528,960,428,69.16,460024971264.0,482796568576.0,443479569203.2,,1.43,6.0,0
2026-08-31 14:00:00,SH000680,科创综指,1956.85,0.72,24043517440.0,1,1,1,-1,281719796048.65,1.0,1.22,0.97,0.9685,360,251,58.92,237476376832.0,245211535360.0,237280337100.8,,1.77,29.0,1
2026-08-31 14:00:00,SZ399001,深证成指,13933.69,-0.14,85086961664.0,0,1,-1,-1,1039219664818.01,1.01,1.19,0.99,0.9339,1644,1218,57.44,865189625856.0,926398480384.0,853975656038.4,,1.2,10.0,0
