time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 15:00:00,SH000001,上证指数,4162.88,0.39,134373312512.0,2,2,1,1,1077485043280.77,1.11,1.14,1.11,1.0048,1385,884,61.04,1072367835136.0,1067198701568.0,967308594380.8,,0.1,4.0,5
2026-02-27 15:00:00,SZ399001,深证成指,14495.083,-0.06,179860799488.0,1,2,1,-2,1420734934988.88,1.09,1.11,1.09,0.9622,1808,1040,63.48,1415655718912.0,1471247155200.0,1298186161356.8,,0.09,1.0,1
2026-02-27 15:00:00,SH000680,科创综指,1849.77,0.36,29835107072.0,2,2,1,1,259720648152.23,1.1,1.09,1.11,0.9633,327,273,54.5,259183098624.0,269061451776.0,234850029977.6,,0.24,18.0,5
2026-02-27 15:00:00,SZ399006,创业板指,3310.3,-1.04,83922190336.0,-2,-1,-1,-1,667449956001.38,1.08,1.09,1.08,0.9569,807,557,59.16,667075084288.0,697126486016.0,617037955072.0,,-0.15,-11.0,-4
2026-02-27 14:30:00,SH000680,科创综指,1846.57,0.18,18654141440.0,2,2,1,1,260166863209.19,1.11,1.04,1.11,0.9503,303,295,50.67,229347991552.0,241347186688.0,207547909324.8,,0.71,18.0,5
2026-02-27 14:30:00,SZ399006,创业板指,3303.11,-1.25,44672745472.0,-1,-1,-1,-1,666771214250.8,1.08,1.02,1.08,0.9437,745,608,55.06,583152893952.0,617942548480.0,539990628761.6,,0.21,-10.0,-3
2026-02-27 14:30:00,SH000001,上证指数,4159.69,0.31,73922674688.0,2,2,1,1,1074099463200.44,1.1,1.01,1.11,0.987,1314,954,57.94,937994522624.0,950341517312.0,849325329612.8,,0.49,3.0,5
2026-02-27 14:30:00,SZ399001,深证成指,14464.913,-0.27,95946539008.0,0,2,1,-2,1418528018514.58,1.09,1.02,1.09,0.9504,1648,1147,58.96,1235794919424.0,1300287062016.0,1135567778611.2,,0.41,2.0,0
2026-02-27 14:00:00,SZ399006,创业板指,3307.06,-1.13,49653612544.0,-1,-1,-1,-1,672694778619.49,1.09,1.05,1.09,0.9427,697,645,51.94,538480148480.0,571206270976.0,496312739430.4,,0.11,-9.0,-3
2026-02-27 14:00:00,SH000680,科创综指,1848.36,0.28,20438796032.0,2,2,1,1,262656273526.95,1.11,1.05,1.12,0.9466,287,311,47.99,210693850112.0,222571151360.0,189689104179.2,,0.57,17.0,5
2026-02-27 14:00:00,SH000001,上证指数,4158.08,0.28,84264330240.0,2,2,1,1,1090446978445.48,1.11,1.13,1.13,0.9867,1246,1010,55.23,864071847936.0,875678113792.0,776036688691.2,,0.34,3.0,5
2026-02-27 14:00:00,SZ399001,深证成指,14463.822,-0.28,105624567808.0,0,2,1,-2,1434236071066.99,1.09,1.09,1.1,0.9482,1553,1241,55.58,1139848380416.0,1202091065344.0,1041541785190.4,,0.21,3.0,0
2026-02-27 13:30:00,SH000001,上证指数,4158.72,0.29,105528519680.0,1,2,1,1,1090640440164.35,1.11,1.14,1.13,0.9877,1211,1065,53.21,779807517696.0,789525364736.0,701212969369.6,,0.29,2.0,4
2026-02-27 13:30:00,SH000680,科创综指,1845.3,0.11,25898966016.0,2,2,1,1,265944173946.63,1.12,1.03,1.13,0.9699,266,333,44.41,190255054080.0,196151820288.0,170186632601.6,,0.71,16.0,5
2026-02-27 13:30:00,SZ399006,创业板指,3315.18,-0.89,57396297728.0,-1,-1,-1,-1,677939601237.61,1.09,1.06,1.1,0.942,666,692,49.04,488826535936.0,518919847936.0,448935002112.0,,0.39,-8.0,-3
2026-02-27 13:30:00,SZ399001,深证成指,14482.661,-0.15,123445575680.0,2,2,1,-2,1436832443389.71,1.09,1.09,1.11,0.9424,1511,1287,54.0,1034223812608.0,1097400320000.0,945048217190.4,,0.26,4.0,2
2026-02-27 11:30:00,SH000680,科创综指,1833.62,-0.52,24465996800.0,0,2,1,1,271838909699.07,1.13,1.35,1.16,1.0541,230,370,38.33,164356088064.0,155916460032.0,145098380288.0,,0.39,15.0,3
2026-02-27 11:30:00,SZ399006,创业板指,3296.23,-1.46,53359149056.0,-1,-1,-1,-1,683863165606.3,1.09,1.13,1.11,0.9527,575,785,42.28,431430238208.0,452832460800.0,394791491993.6,,-0.28,-7.0,-3
