time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 15:00:00,SH000001,上证指数,3956.57,1.13,125841803264.0,2,2,1,1,1062006518586.65,1.11,1.25,1.16,1.1785,1370,905,60.22,1010226580480.0,857223487488.0,914025749708.8,,0.36,22.0,5
2026-08-27 15:00:00,SZ399001,深证成指,14048.88,1.5,148506935296.0,2,1,1,1,1175725912820.29,1.11,1.3,1.17,1.1726,1853,948,66.15,1115700199424.0,951499751424.0,1007304586035.2,,0.64,31.0,4
2026-08-27 15:00:00,SH000680,科创综指,1973.98,3.6,43023918592.0,2,1,1,1,347791058110.22,1.11,1.36,1.18,1.2809,451,156,74.3,325961711360.0,254483477504.0,293643243929.6,,1.14,58.0,4
2026-08-27 15:00:00,SZ399006,创业板指,3473.35,1.71,74041360384.0,2,1,-1,1,572440694148.3,1.12,1.33,1.17,1.2221,966,393,71.08,545701855232.0,446515609600.0,488430626406.4,,0.87,27.0,4
2026-08-27 14:30:00,SH000680,科创综指,1966.93,3.23,20619051008.0,2,1,1,1,340449977011.98,1.08,0.99,1.16,1.2537,430,182,70.26,282937792768.0,225677325312.0,262000327884.8,,0.05,53.0,4
2026-08-27 14:30:00,SZ399006,创业板指,3467.71,1.55,35426762752.0,2,1,-1,1,561109103615.67,1.09,1.06,1.15,1.1909,905,464,66.11,471660494848.0,396037783552.0,432936681472.0,,0.04,23.0,4
2026-08-27 14:30:00,SH000001,上证指数,3948.86,0.93,65705167872.0,2,2,1,1,1050946807015.18,1.09,1.02,1.15,1.1632,1272,1015,55.62,884384777216.0,760285601792.0,813101782630.4,,0.33,20.0,5
2026-08-27 14:30:00,SZ399001,深证成指,14025.289,1.33,73569665024.0,2,1,1,1,1156687856144.22,1.08,1.05,1.15,1.1494,1721,1098,61.05,967193264128.0,841512189952.0,893016801280.0,,0.14,28.0,4
2026-08-27 14:00:00,SZ399006,创业板指,3447.26,0.95,37294964736.0,2,1,-1,1,568093661573.28,1.09,1.12,1.16,1.1865,858,514,62.54,436233732096.0,367653847040.0,399600897228.8,,-0.1,19.0,4
2026-08-27 14:00:00,SH000680,科创综指,1954.92,2.6,20710188800.0,2,1,1,1,348525166220.04,1.09,1.01,1.19,1.2597,408,206,66.45,262318741760.0,208237956096.0,241258915430.4,,-0.11,47.0,4
2026-08-27 14:00:00,SH000001,上证指数,3945.27,0.84,67557749760.0,2,2,1,1,1070598360633.92,1.09,1.08,1.17,1.1648,1227,1049,53.91,818679609344.0,702874976256.0,748717779353.6,,0.43,19.0,5
2026-08-27 14:00:00,SZ399001,深证成指,13974.86,0.96,78522744832.0,2,1,-1,1,1173812034106.82,1.09,1.13,1.17,1.1439,1658,1172,58.59,893623599104.0,781201965056.0,822697813606.4,,0.1,25.0,4
2026-08-27 13:30:00,SH000001,上证指数,3942.53,0.77,101930685440.0,2,2,1,1,1087507837003.53,1.09,1.31,1.19,1.1557,1221,1048,53.81,751121859584.0,649926017024.0,686104642355.2,,0.65,17.0,5
2026-08-27 13:30:00,SH000680,科创综指,1951.74,2.43,36370617344.0,2,1,1,1,359037594352.72,1.09,1.4,1.22,1.2603,393,217,64.43,241608552960.0,191700355072.0,220714988953.6,,0.91,43.0,4
2026-08-27 13:30:00,SZ399006,创业板指,3443.52,0.84,55420059648.0,2,1,-1,1,571903420459.25,1.09,1.31,1.17,1.1681,844,524,61.7,398938767360.0,341529100288.0,366432380518.4,,0.34,17.0,4
2026-08-27 13:30:00,SZ399001,深证成指,13959.43,0.85,112605396992.0,2,1,-1,1,1181165357584.88,1.08,1.3,1.17,1.126,1651,1164,58.65,815100854272.0,723916816384.0,753109578547.2,,0.55,23.0,4
2026-08-27 11:30:00,SH000680,科创综指,1965.87,3.17,30172200960.0,2,1,1,1,346205384593.0,1.05,1.43,1.18,1.2071,445,161,73.43,205237935616.0,170023723008.0,194688719052.8,,2.31,37.0,4
2026-08-27 11:30:00,SZ399006,创业板指,3466.4,1.51,40770043904.0,1,1,-1,1,555443308349.36,1.06,1.24,1.14,1.1165,934,432,68.37,343518707712.0,307680575488.0,323983776153.6,,1.18,14.0,3
2026-08-27 11:30:00,SZ399001,深证成指,14005.929,1.19,85693431808.0,2,1,1,1,1148226497621.52,1.05,1.29,1.14,1.0807,1711,1118,60.48,702495457280.0,650035593216.0,666721438924.8,,1.02,21.0,4
2026-08-27 11:30:00,SH000001,上证指数,3935.99,0.6,82449190912.0,2,1,1,1,1061001090261.98,1.07,1.36,1.16,1.1176,1187,1091,52.11,649191174144.0,580868612096.0,608040257945.6,,0.59,16.0,4
2026-08-27 11:00:00,SH000001,上证指数,3928.53,0.41,120141608960.0,2,1,1,1,999944170181.43,1.04,1.32,1.09,1.0917,1155,1137,50.39,566741983232.0,519139573760.0,547479080140.8,,0.41,14.0,4
2026-08-27 11:00:00,SZ399006,创业板指,3450.74,1.05,62043455488.0,1,1,-1,1,538787823988.9,1.04,1.29,1.1,1.1004,917,455,66.84,302748663808.0,275114917888.0,291088941056.0,,1.05,8.0,3
2026-08-27 11:00:00,SH000680,科创综指,1957.14,2.72,41284574208.0,2,1,1,1,321598080751.7,1.01,1.37,1.1,1.1801,430,180,70.49,175065734656.0,148346560512.0,173596282060.8,,2.72,27.0,4
2026-08-27 11:00:00,SZ399001,深证成指,13960.659,0.86,128956137472.0,2,1,-1,1,1098667111988.59,1.03,1.29,1.09,1.0603,1648,1195,57.97,616802025472.0,581740789760.0,600170751590.4,,0.86,17.0,4
2026-08-27 10:30:00,SH000680,科创综指,1934.08,1.51,45781434880.0,1,1,-1,1,281163406062.59,0.93,1.02,0.96,1.1915,388,221,63.71,133781160448.0,112283217920.0,143473138073.6,,1.4,17.0,3
2026-08-27 10:30:00,SH000001,上证指数,3916.89,0.11,139152717824.0,2,1,1,1,898670117113.69,0.98,0.99,0.98,1.079,1057,1222,46.38,446600374272.0,413889765376.0,456155373568.0,,0.05,12.0,4
2026-08-27 10:30:00,SZ399001,深证成指,13883.31,0.3,155161952256.0,1,1,-1,1,997030079257.64,0.97,1.03,0.99,1.0484,1548,1264,55.05,487845888000.0,465339645952.0,500401976115.2,,0.22,13.0,3
2026-08-27 10:30:00,SZ399006,创业板指,3431.71,0.49,77774045184.0,1,1,-1,1,493705677171.59,0.99,1.06,1.01,1.1004,851,512,62.44,240705208320.0,218736869376.0,242903266099.2,,0.28,3.0,3
2026-08-27 10:00:00,SH000680,科创综指,1921.55,0.85,87999725568.0,1,1,-1,1,261636130341.27,0.89,0.89,0.89,1.1447,285,321,47.03,87999725568.0,76878069760.0,98765976371.2,,0.92,9.0,3
2026-08-27 10:00:00,SH000001,上证指数,3912.81,0.01,307447656448.0,2,1,1,1,888890041591.81,0.97,0.97,0.97,1.0817,812,1465,35.66,307447656448.0,284225961984.0,316147623526.4,,-0.03,12.0,4
2026-08-27 10:00:00,SZ399001,深证成指,13865.09,0.17,332683935744.0,1,1,-1,1,959256157281.32,0.95,0.95,0.95,1.0433,1158,1644,41.33,332683935744.0,318865309696.0,349356418662.4,,0.12,11.0,3
2026-08-27 10:00:00,SZ399006,创业板指,3425.99,0.33,162931163136.0,0,-2,-1,1,469235302788.63,0.96,0.96,0.96,1.0902,605,754,44.52,162931163136.0,149451522048.0,169601744896.0,,0.08,-1.0,-1
2026-08-26 15:00:00,SH000001,上证指数,3912.52,0.59,96937880576.0,2,1,1,1,866477645599.38,0.87,0.85,0.88,0.9981,1313,983,57.19,857223478784.0,858874208256.0,986202646937.6,,-0.03,11.0,4
2026-08-26 15:00:00,SZ399006,创业板指,3414.88,0.51,50477826048.0,0,-2,-1,1,449533621216.22,0.85,0.8,0.85,0.957,565,802,41.33,446515609600.0,466599346176.0,526756059545.6,,-0.45,-4.0,-1
2026-08-26 15:00:00,SH000680,科创综指,1905.4,0.49,28806150656.0,1,1,-1,1,266335786308.16,0.77,0.76,0.8,0.967,250,360,40.98,254483476224.0,263178003456.0,331428305510.4,,-0.06,3.0,3
2026-08-26 15:00:00,SZ399001,深证成指,13841.327,0.69,109987561472.0,1,1,-1,1,957061362422.91,0.88,0.87,0.89,0.9779,1475,1360,52.03,951499751424.0,972970262528.0,1075591551385.6,,-0.2,8.0,3
2026-08-26 14:30:00,SH000680,科创综指,1907.42,0.6,17439369472.0,1,-2,-1,1,268191784819.02,0.77,0.76,0.81,0.96,271,338,44.5,225677325568.0,235090930688.0,293749142118.4,,-0.49,-1.0,0
2026-08-26 14:30:00,SH000001,上证指数,3915.0,0.66,57410627584.0,1,1,1,1,869830734598.96,0.87,0.83,0.88,0.9946,1382,909,60.32,760285598208.0,764419465216.0,872786469683.2,,-0.05,10.0,3
2026-08-26 14:30:00,SZ399006,创业板指,3422.23,0.73,28383936512.0,0,-2,-1,1,453642318480.67,0.85,0.78,0.86,0.9623,613,748,45.04,396037783552.0,411564474368.0,463589815091.2,,-0.63,-6.0,-1
2026-08-26 14:30:00,SZ399001,深证成指,13852.357,0.77,60310224896.0,1,1,-1,1,959750341301.37,0.89,0.8,0.89,0.9767,1565,1256,55.48,841512189952.0,861548052480.0,949493012889.6,,-0.42,7.0,3
2026-08-26 14:00:00,SZ399006,创业板指,3423.3,0.76,26124746752.0,0,-2,-1,1,460595498466.67,0.86,0.75,0.87,0.9673,492,884,35.76,367653847040.0,380090417152.0,427292150988.8,,-0.29,-10.0,-1
2026-08-26 14:00:00,SH000001,上证指数,3914.07,0.63,52948961792.0,1,1,1,1,878607938156.71,0.87,0.8,0.89,0.9881,1275,1008,55.85,702874970624.0,711346741248.0,803468921241.6,,-0.12,9.0,3
2026-08-26 14:00:00,SH000680,科创综指,1904.03,0.42,16537601024.0,0,-2,-1,1,270810068432.55,0.77,0.74,0.82,0.9493,231,371,38.37,208237956096.0,219369214976.0,270871151206.4,,-0.25,-6.0,-1
2026-08-26 14:00:00,SZ399001,深证成指,13848.437,0.75,57285148672.0,1,1,-1,1,976852246968.4,0.89,0.79,0.91,0.9799,1366,1451,48.49,781201965056.0,797227024384.0,873778249728.0,,-0.28,4.0,3
2026-08-26 13:30:00,SH000680,科创综指,1906.45,0.55,21676631040.0,0,-2,-1,1,275980349998.51,0.77,0.71,0.83,0.9506,236,371,38.88,191700355072.0,201664809984.0,248483712000.0,,0.99,-11.0,-1
2026-08-26 13:30:00,SZ399006,创业板指,3430.18,0.96,33848524800.0,0,-2,-1,1,473553697531.49,0.87,0.7,0.9,0.9918,521,850,38.0,341529100288.0,344347574272.0,392522629120.0,,0.51,-13.0,-1
2026-08-26 13:30:00,SH000001,上证指数,3913.85,0.63,69057404928.0,1,1,1,1,896852687125.05,0.88,0.78,0.91,0.9955,1298,996,56.58,649926008832.0,652854362112.0,737168263577.6,,0.12,8.0,3
2026-08-26 13:30:00,SZ399001,深证成指,13868.697,0.89,73881223168.0,1,1,-1,1,1001698411805.41,0.9,0.75,0.93,0.9987,1418,1416,50.04,723916816384.0,724839694336.0,801515490508.8,,0.37,1.0,3
2026-08-26 11:30:00,SZ399006,创业板指,3444.05,1.37,32565657600.0,0,-2,-1,1,500207554144.5,0.89,0.95,0.95,1.0959,732,629,53.78,307680575488.0,280749965312.0,343932593766.4,,1.48,-18.0,-1
2026-08-26 11:30:00,SH000001,上证指数,3916.83,0.7,61729035264.0,1,1,1,1,928608412356.44,0.9,0.95,0.94,1.0665,1551,746,67.52,580868603904.0,544630177792.0,648680321024.0,,0.46,6.0,3
2026-08-26 11:30:00,SH000680,科创综指,1916.83,1.09,21677161728.0,1,-2,-1,1,285923199163.82,0.78,0.95,0.86,1.0203,352,258,57.7,170023724032.0,166643141632.0,218080774758.4,,1.73,-17.0,0
2026-08-26 11:30:00,SZ399001,深证成指,13911.286,1.2,68294803456.0,1,-2,-1,1,1049347117531.79,0.92,0.98,0.98,1.0787,1795,1029,63.56,650035593216.0,602582876160.0,703530100326.4,,1.12,-2.0,0
2026-08-26 11:00:00,SZ399001,深证成指,13887.366,1.03,116401143808.0,1,-2,-1,1,1047088375273.88,0.92,1.16,0.97,1.0699,1704,1119,60.36,581740789760.0,543736823808.0,633995100160.0,,1.03,-8.0,0
2026-08-26 11:00:00,SH000680,科创综指,1908.73,0.67,36063343616.0,0,-2,-1,1,275880921506.86,0.76,1.12,0.83,0.9834,299,308,49.26,148346562304.0,150843041792.0,195344657612.8,,0.67,-26.0,-1
2026-08-26 11:00:00,SH000001,上证指数,3918.76,0.75,105249815552.0,1,1,1,1,925255323356.86,0.89,1.12,0.94,1.0477,1502,794,65.42,519139568640.0,495514492928.0,583830505062.4,,0.75,3.0,3
2026-08-26 11:00:00,SZ399006,创业板指,3433.18,1.05,56378048512.0,0,-2,-1,1,499522771267.09,0.89,1.15,0.95,1.0981,667,699,48.83,275114917888.0,250526449664.0,309769433907.2,,1.05,-26.0,-1
2026-08-26 10:30:00,SH000001,上证指数,3909.3,0.51,129663799296.0,1,1,1,1,836398464867.78,0.85,0.86,0.85,0.9822,1225,1070,53.38,413889753088.0,421406605312.0,489724431564.8,,0.49,0.0,3
2026-08-26 10:30:00,SZ399001,深证成指,13817.535,0.52,146474336256.0,0,-2,-1,1,947703715925.85,0.87,0.9,0.88,1.0067,1259,1579,44.36,465339645952.0,462243692544.0,533491659571.2,,0.46,-14.0,-1
2026-08-26 10:30:00,SZ399006,创业板指,3412.85,0.45,69285347328.0,0,-2,-1,2,447584623795.9,0.84,0.88,0.85,1.0225,414,963,30.07,218736869376.0,213931573248.0,260559093760.0,,0.39,-33.0,0
2026-08-26 10:30:00,SH000680,科创综指,1887.7,-0.44,35405143808.0,0,-2,-1,1,228387245327.22,0.69,0.69,0.69,0.8623,179,427,29.54,112283218688.0,130221129728.0,163119790489.6,,-0.47,-35.0,-1
2026-08-26 10:00:00,SZ399001,深证成指,13757.215,0.08,318865309696.0,0,-2,-1,1,923502906019.68,0.86,0.86,0.86,0.9896,1289,1535,45.64,318865309696.0,322213642240.0,371390526259.2,,0.19,-18.0,-1
2026-08-26 10:00:00,SH000001,上证指数,3898.96,0.24,284225953792.0,1,-2,-1,1,828706084221.67,0.84,0.84,0.84,0.9782,1222,1066,53.41,284225953792.0,290562736128.0,338251376230.4,,0.33,-3.0,0
2026-08-26 10:00:00,SZ399006,创业板指,3393.82,-0.11,149451522048.0,-2,-2,-1,2,433941641853.67,0.82,0.82,0.82,1.0033,430,937,31.46,149451522048.0,148960772096.0,181424809574.4,,-0.07,-38.0,-2
2026-08-26 10:00:00,SH000680,科创综指,1884.28,-0.62,76878074880.0,-2,-2,-1,1,227724388716.2,0.69,0.69,0.69,0.842,195,416,31.91,76878074880.0,91308695552.0,111883157504.0,,-0.4,-40.0,-3
2026-08-25 15:00:00,SZ399001,深证成指,13745.867,-0.35,111422210048.0,0,-2,-1,1,1003464873276.87,0.86,0.83,0.88,0.9219,2319,585,79.86,972970262528.0,1055417106432.0,1134114911027.2,,-0.29,-22.0,-1
2026-08-25 15:00:00,SH000001,上证指数,3889.44,0.19,94454749184.0,1,-2,-1,1,867853065011.45,0.82,0.79,0.83,0.9021,1689,619,73.18,858874229248.0,952039247872.0,1041465336627.2,,-0.04,-5.0,0
2026-08-25 15:00:00,SH000680,科创综指,1896.08,0.0,28087072768.0,0,-2,-1,1,262594818416.64,0.73,0.68,0.73,0.8573,381,228,62.56,263178004224.0,306979006464.0,359620403200.0,,-0.26,-43.0,-1
2026-08-25 15:00:00,SZ399006,创业板指,3397.52,-1.0,55034871808.0,-2,-2,-1,2,492440832911.61,0.84,0.83,0.89,0.9174,1105,292,79.1,466599346176.0,508582985728.0,555363519692.8,,-0.54,-41.0,-2
2026-08-25 14:30:00,SH000680,科创综指,1896.66,0.03,15721714688.0,0,-2,-1,1,265040237158.4,0.74,0.62,0.74,0.857,401,210,65.63,235090931456.0,274304382976.0,318481426841.6,,1.05,-50.0,-1
2026-08-25 14:30:00,SZ399006,创业板指,3399.53,-0.94,31474057216.0,0,-2,-1,2,497161422828.99,0.84,0.81,0.9,0.9039,1115,275,80.22,411564474368.0,455338524672.0,488827440332.8,,0.49,-45.0,0
2026-08-25 14:30:00,SH000001,上证指数,3890.06,0.21,53072720896.0,1,-2,-1,1,874310150098.53,0.83,0.71,0.84,0.8951,1718,590,74.44,764419480064.0,853961453568.0,921915763097.6,,0.35,-7.0,0
2026-08-25 14:30:00,SZ399001,深证成指,13754.416,-0.29,64321028096.0,0,-2,-1,1,1011630500636.26,0.86,0.8,0.89,0.9109,2336,560,80.66,861548052480.0,945806114816.0,1000562386534.4,,0.49,-25.0,-1
2026-08-25 14:00:00,SH000680,科创综指,1891.88,-0.23,17704404992.0,0,-2,-1,1,272268607262.72,0.75,0.73,0.76,0.8731,381,233,62.05,219369216768.0,251264241664.0,292971483955.2,,1.51,-57.0,-1
2026-08-25 14:00:00,SZ399001,深证成指,13730.846,-0.46,72387330048.0,0,-2,-1,1,1029776339212.7,0.87,0.98,0.91,0.9149,2274,619,78.6,797227024384.0,871427211264.0,919801430016.0,,0.77,-28.0,-1
2026-08-25 14:00:00,SZ399006,创业板指,3396.05,-1.04,35742842880.0,-2,-2,-1,2,504769903048.79,0.84,1.01,0.91,0.9054,1082,310,77.73,380090417152.0,419816472576.0,450099426099.2,,0.77,-48.0,-2
