time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-19 15:00:00,SH000001,上证指数,4114.0,0.29,126479140864.0,1,-1,1,-1,1160369851617.44,0.84,0.84,0.82,0.8895,1540,745,67.4,1190137812992.0,1338017300480.0,1409755620966.4,,-0.16,-17.0,-1
2026-01-19 15:00:00,SZ399001,深证成指,14294.044,0.09,171972755456.0,0,-1,1,-1,1508744439697.24,0.75,0.82,0.75,0.8993,1914,948,66.88,1518289551360.0,1688305139712.0,2015421372825.6,,-0.25,-15.0,-2
2026-01-19 15:00:00,SH000680,科创综指,1851.07,-0.21,30684068352.0,0,-1,1,1,285822690664.04,0.82,0.84,0.79,0.8579,279,315,46.97,296617101312.0,345755838464.0,363180038963.2,,-0.44,-17.0,0
2026-01-19 15:00:00,SZ399006,创业板指,3337.61,-0.7,81948508160.0,-1,-1,1,-1,708229237152.15,0.71,0.77,0.7,0.8449,795,580,57.82,715063492608.0,846356152320.0,1008873557196.8,,-0.36,-17.0,-3
2026-01-19 14:30:00,SZ399001,深证成指,14295.804,0.1,100242030592.0,0,-1,1,-1,1488791768106.27,0.75,0.68,0.74,0.8923,1866,991,65.31,1346316795904.0,1508799021056.0,1805237642854.4,,0.11,-15.0,-2
2026-01-19 14:30:00,SH000680,科创综指,1852.48,-0.14,19298291456.0,0,-1,1,1,283171476379.61,0.81,0.69,0.78,0.8586,282,315,47.24,265933032960.0,309729286144.0,326547327385.6,,0.06,-16.0,0
2026-01-19 14:30:00,SH000001,上证指数,4111.28,0.23,77431608320.0,0,-1,1,-1,1155999609192.45,0.84,0.72,0.82,0.8867,1505,780,65.86,1063658672128.0,1199515402240.0,1260046398259.2,,0.1,-19.0,-2
2026-01-19 14:30:00,SZ399006,创业板指,3340.04,-0.62,47574745088.0,-1,-1,1,-1,698947600425.94,0.7,0.64,0.69,0.8396,774,601,56.29,633114984448.0,754099093504.0,901898921574.4,,0.01,-16.0,-3
2026-01-19 14:00:00,SZ399006,创业板指,3332.64,-0.84,56554618880.0,-1,-1,-1,-1,708531899219.31,0.71,0.75,0.7,0.837,711,654,52.09,585540239360.0,699567570944.0,827121729536.0,,-0.56,-15.0,-3
2026-01-19 14:00:00,SZ399001,深证成指,14269.204,-0.08,118704701440.0,-1,-1,1,-1,1508542897559.96,0.75,0.79,0.75,0.8912,1715,1110,60.71,1246074765312.0,1398153936896.0,1657743160115.2,,-0.22,-15.0,-3
2026-01-19 14:00:00,SH000680,科创综指,1851.48,-0.19,22524592128.0,0,-1,1,1,288510222952.37,0.83,0.7,0.79,0.8675,266,329,44.71,246634741504.0,284311599104.0,298662012108.8,,-0.07,-16.0,0
2026-01-19 14:00:00,SH000001,上证指数,4105.14,0.08,95319067648.0,-1,-1,1,-1,1178414723565.81,0.86,0.82,0.84,0.894,1382,882,61.04,986227063808.0,1103194341376.0,1153105600512.0,,-0.15,-20.0,-3
2026-01-19 13:30:00,SZ399006,创业板指,3349.57,-0.34,59732656128.0,-1,-1,1,-1,698039614224.47,0.7,0.55,0.69,0.8316,807,567,58.73,528985620480.0,636095299584.0,752119250944.0,,-0.29,-12.0,-3
2026-01-19 13:30:00,SH000680,科创综指,1859.26,0.23,26215775488.0,1,-1,1,1,295483279700.46,0.84,0.63,0.81,0.9039,287,305,48.48,224110149376.0,247930079232.0,266394934886.4,,0.22,-15.0,1
2026-01-19 13:30:00,SH000001,上证指数,4120.54,0.45,102635412480.0,0,-1,1,-1,1183630819363.39,0.86,0.64,0.84,0.9028,1519,751,66.92,890907996160.0,986858700800.0,1036522785996.8,,0.17,-20.0,-2
2026-01-19 13:30:00,SZ399001,深证成指,14330.424,0.35,124579676160.0,1,-1,1,1,1492419526577.36,0.75,0.57,0.74,0.8875,1924,930,67.41,1127370063872.0,1270291759104.0,1507232894156.8,,0.03,-14.0,1
2026-01-19 11:30:00,SH000680,科创综指,1851.43,-0.19,22975626240.0,0,-1,1,1,312334833508.35,0.88,0.85,0.86,0.929,287,308,48.24,197894373888.0,213018703872.0,224651695308.8,,-0.43,-16.0,0
2026-01-19 11:30:00,SZ399006,创业板指,3339.56,-0.64,52396589056.0,-1,-1,1,-1,734359062283.55,0.73,0.71,0.73,0.8342,779,589,56.94,469252964352.0,562531139584.0,643137424588.8,,-1.03,-11.0,-3
2026-01-19 11:30:00,SH000001,上证指数,4107.18,0.13,92165794816.0,-2,-1,1,-1,1252708844790.74,0.9,0.89,0.89,0.9109,1458,807,64.37,788272583680.0,865345437696.0,877023916851.2,,-0.3,-22.0,-4
2026-01-19 11:30:00,SZ399001,深证成指,14280.044,-0.01,113451401216.0,-1,-1,1,-1,1579485729883.42,0.78,0.78,0.78,0.892,1830,996,64.76,1002790387712.0,1124208345088.0,1287724466176.0,,-0.57,-14.0,-3
2026-01-19 11:00:00,SH000001,上证指数,4111.23,0.23,115333906432.0,0,-1,1,-1,1252285918104.45,0.9,0.87,0.89,0.9192,1531,741,67.39,696106788864.0,757325004800.0,773435467366.4,,0.23,-23.0,-2
2026-01-19 11:00:00,SZ399006,创业板指,3351.32,-0.29,71702249472.0,-1,-1,1,-1,739302542713.82,0.73,0.76,0.73,0.8365,844,522,61.79,416856375296.0,498342428672.0,569652084736.0,,-0.29,-9.0,-3
2026-01-19 11:00:00,SZ399001,深证成指,14300.444,0.14,148137574400.0,0,-1,1,1,1582911946217.23,0.78,0.79,0.79,0.8893,1939,895,68.42,889338986496.0,1000025030656.0,1142047126323.2,,0.14,-13.0,0
2026-01-19 11:00:00,SH000680,科创综指,1852.75,-0.12,29044116992.0,1,-1,1,1,313388055621.35,0.88,0.85,0.86,0.9394,298,295,50.25,174918747648.0,186192719872.0,197668855398.4,,-0.12,-16.0,1
2026-01-19 10:30:00,SZ399006,创业板指,3359.3,-0.05,101376950272.0,0,-1,1,1,726893397960.29,0.73,0.7,0.72,0.8392,830,534,60.85,345154125824.0,411307048960.0,475002758758.4,,-0.29,-7.0,0
2026-01-19 10:30:00,SZ399001,深证成指,14326.112,0.32,222780948480.0,1,-1,1,1,1573641007902.23,0.78,0.79,0.78,0.8988,1941,882,68.76,741201412096.0,824625725440.0,955611584921.6,,0.17,-13.0,1
2026-01-19 10:30:00,SH000001,上证指数,4113.63,0.29,169569114112.0,0,-1,1,-1,1262718109699.6,0.91,0.87,0.9,0.9415,1543,729,67.91,580772882432.0,616878309376.0,641379568844.8,,0.23,-24.0,-2
2026-01-19 10:30:00,SH000680,科创综指,1855.14,0.01,42092588032.0,1,-1,1,1,315893997890.19,0.89,0.81,0.87,0.9497,300,293,50.59,145874630656.0,153601421312.0,163458460057.6,,-0.28,-16.0,1
2026-01-19 10:00:00,SZ399001,深证成指,14361.831,0.57,518420463616.0,1,-1,1,1,1548448240741.91,0.77,0.77,0.77,0.9259,1910,919,67.52,518420463616.0,559904063488.0,674758171033.6,,0.43,-13.0,1
2026-01-19 10:00:00,SZ399006,创业板指,3374.46,0.4,243777175552.0,1,-1,1,1,742631825452.56,0.74,0.74,0.74,0.8723,811,554,59.41,243777175552.0,279464280064.0,331170591539.2,,0.32,-6.0,1
2026-01-19 10:00:00,SH000001,上证指数,4119.7,0.43,411203768320.0,0,-1,1,-1,1297821024661.67,0.92,0.92,0.92,0.9763,1536,732,67.72,411203768320.0,421185781760.0,446668151193.6,,0.37,-25.0,-2
2026-01-19 10:00:00,SH000680,科创综指,1859.35,0.23,103782042624.0,1,-1,1,1,338592750325.39,0.93,0.93,0.93,0.9903,305,290,51.26,103782042624.0,104794742784.0,111317671936.0,,-0.06,-17.0,1
