time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 11:00:00,SH000001,上证指数,3909.93,0.16,80594114048.0,0,-2,-1,-1,907216527569.31,0.84,0.76,0.83,0.8729,778,1506,34.06,532577648128.0,610118164480.0,637764968448.0,,0.16,-20.0,-3
2026-08-21 11:00:00,SZ399001,深证成指,14116.425,1.03,94159077376.0,0,-2,-1,-1,1043250410835.15,0.85,0.82,0.86,0.9525,974,1879,34.14,598086975488.0,627924336640.0,699798165913.6,,1.03,-40.0,-3
2026-08-21 11:00:00,SH000680,科创综指,1970.57,0.65,27860758016.0,0,-2,-1,-1,311092056149.61,0.82,0.7,0.81,0.875,266,346,43.46,181834914816.0,207820873728.0,221817291980.8,,0.65,-74.0,-3
2026-08-21 11:00:00,SZ399006,创业板指,3552.659,1.63,45566836736.0,0,-2,-1,1,519033108076.95,0.88,0.79,0.88,0.9499,510,872,36.9,300752404480.0,316631023616.0,341920795852.8,,1.63,-52.0,-1
2026-08-21 10:30:00,SH000680,科创综指,1965.732,0.4,51783906816.0,-2,-2,-1,-1,332202559651.43,0.85,0.92,0.87,0.8741,236,374,38.69,153974156800.0,176155836416.0,182048302694.4,,1.19,-79.0,-5
2026-08-21 10:30:00,SZ399006,创业板指,3548.778,1.52,83244318720.0,0,-2,-1,-1,543912576850.33,0.9,0.97,0.92,0.9509,410,979,29.52,255185567744.0,268367691776.0,284400261529.6,,2.35,-60.0,-3
2026-08-21 10:30:00,SH000001,上证指数,3904.899,0.03,143475068928.0,0,-2,-1,-1,944337396953.25,0.85,0.89,0.86,0.8664,654,1641,28.5,451983534080.0,521675341824.0,531811457433.6,,0.22,-22.0,-3
2026-08-21 10:30:00,SZ399001,深证成指,14087.771,0.82,164785815552.0,0,-2,-1,-1,1070701186685.34,0.86,0.94,0.89,0.9417,794,2082,27.61,503927898112.0,535106191360.0,584594102681.6,,1.31,-46.0,-3
2026-08-21 10:00:00,SZ399006,创业板指,3542.901,1.35,171941249024.0,0,-2,-1,-1,512694767222.78,0.87,0.87,0.87,0.9118,478,901,34.66,171941249024.0,188563931136.0,198666394009.6,,2.17,-68.0,-3
2026-08-21 10:00:00,SH000680,科创综指,1973.535,0.8,102190249984.0,0,-2,-1,-1,312281920892.44,0.81,0.81,0.81,0.8536,285,320,47.11,102190249984.0,119714922496.0,125602904473.6,,1.39,-82.0,-3
