time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-20 15:00:00,SH000001,上证指数,3903.72,0.24,108012908544.0,0,-2,-1,-1,996548199358.46,0.91,0.76,0.89,0.8362,1712,591,74.34,1018568352768.0,1218107973632.0,1124137844736.0,,0.04,-24.0,-3
2026-08-20 15:00:00,SZ399001,深证成指,13972.774,0.59,118984802304.0,0,-2,-1,-1,1044172492630.92,0.83,0.73,0.82,0.8205,2263,623,78.41,1060794859520.0,1292934578176.0,1274469049958.4,,0.03,-56.0,-3
2026-08-20 15:00:00,SH000680,科创综指,1957.92,0.2,36307805696.0,-2,-2,-1,-1,347003735878.66,0.9,0.76,0.89,0.7924,458,151,75.21,351348982016.0,443408785408.0,391431174144.0,,-0.29,-88.0,-5
2026-08-20 15:00:00,SZ399006,创业板指,3495.59,0.64,58796212224.0,0,-2,-1,-1,512305176248.32,0.85,0.73,0.83,0.8242,1113,275,80.19,525970112512.0,638142775296.0,620224184320.0,,0.11,-78.0,-3
2026-08-20 14:30:00,SH000680,科创综指,1942.64,-0.58,26916965632.0,-2,-2,-1,-1,354245212600.32,0.92,0.98,0.91,0.8195,429,182,70.21,315041176320.0,384421396480.0,343489275084.8,,-1.7,-91.0,-5
2026-08-20 14:30:00,SZ399006,创业板指,3467.22,-0.18,36831002624.0,-2,-2,-1,-1,520740225155.07,0.87,0.81,0.84,0.8505,1066,318,77.02,467173900288.0,549303451648.0,539839201280.0,,-1.2,-82.0,-5
2026-08-20 14:30:00,SH000001,上证指数,3896.21,0.05,77062916096.0,-2,-2,-1,-1,1016782680563.71,0.93,0.94,0.9,0.8601,1669,629,72.63,910555444224.0,1058709037056.0,981972049920.0,,-0.23,-26.0,-5
2026-08-20 14:30:00,SZ399001,深证成指,13905.054,0.11,80318300160.0,-2,-2,-1,-1,1061250377900.36,0.85,0.86,0.83,0.838,2190,689,76.07,941810057216.0,1123893248000.0,1110451971686.4,,-0.85,-59.0,-5
2026-08-20 14:00:00,SZ399006,创业板指,3467.79,-0.16,38280921088.0,-2,-2,-1,-1,523469211566.08,0.87,0.9,0.84,0.8503,1018,365,73.61,430342897664.0,506110115840.0,494518960128.0,,-1.31,-81.0,-5
2026-08-20 14:00:00,SH000680,科创综指,1946.44,-0.39,26725072128.0,-2,-2,-1,-1,349626324745.42,0.91,1.0,0.89,0.8087,421,190,68.9,288124210688.0,356299134976.0,315895978393.6,,-1.64,-89.0,-5
2026-08-20 14:00:00,SH000001,上证指数,3892.71,-0.04,76527356928.0,-2,-2,-1,-1,1010037853495.3,0.93,0.98,0.9,0.8534,1559,736,67.93,833492528128.0,976630685696.0,900052045004.8,,-0.34,-26.0,-5
2026-08-20 14:00:00,SZ399001,深证成指,13894.715,0.03,81607458816.0,-2,-2,-1,-1,1056025054795.53,0.85,0.92,0.83,0.8311,2049,809,71.69,861491757056.0,1036604145664.0,1016747563417.6,,-0.98,-60.0,-5
2026-08-20 13:30:00,SH000001,上证指数,3902.2,0.2,81974416384.0,-2,-2,-1,-1,992726130686.36,0.92,0.87,0.88,0.8362,1680,619,73.08,756965171200.0,905244123136.0,821608349696.0,,-0.13,-25.0,-5
2026-08-20 13:30:00,SH000680,科创综指,1963.63,0.49,29479230208.0,-2,-2,-1,-1,341484556323.23,0.9,0.85,0.87,0.7908,475,135,77.87,261399138560.0,330543970304.0,289097212313.6,,-0.59,-85.0,-5
2026-08-20 13:30:00,SZ399006,创业板指,3491.87,0.53,41371369472.0,-2,-2,-1,-1,516584723120.13,0.87,0.77,0.83,0.8307,1126,258,81.36,392061976576.0,471980343296.0,451978939596.8,,-0.37,-79.0,-5
2026-08-20 13:30:00,SZ399001,深证成指,13968.046,0.56,83617251328.0,-2,-2,-1,-1,1031555249036.33,0.84,0.76,0.81,0.8074,2235,629,78.04,779884298240.0,965946376192.0,928467032473.6,,-0.26,-58.0,-5
2026-08-20 11:30:00,SH000680,科创综指,1976.32,1.14,24099037184.0,0,-2,-1,-1,343715714015.85,0.91,0.8,0.88,0.8081,522,91,85.15,231919908352.0,286984001536.0,254399605145.6,,-0.71,-84.0,-3
2026-08-20 11:30:00,SZ399006,创业板指,3509.44,1.03,34059583488.0,0,-2,-1,-1,526880444579.84,0.88,0.79,0.85,0.8607,1230,163,88.3,350690607104.0,407424663552.0,397982269440.0,,-0.41,-79.0,-3
2026-08-20 11:30:00,SZ399001,深证成指,14024.407,0.97,68342710272.0,0,-2,-1,-1,1046976324540.83,0.85,0.77,0.82,0.8348,2434,440,84.69,696267046912.0,834078900224.0,818613963980.8,,-0.39,-59.0,-3
2026-08-20 11:30:00,SH000001,上证指数,3905.23,0.28,64872569856.0,-2,-2,-1,-1,997222682065.31,0.93,0.8,0.89,0.8609,1782,509,77.78,674990754816.0,784068927488.0,727078304153.6,,-0.43,-25.0,-5
2026-08-20 11:00:00,SH000001,上证指数,3905.93,0.3,88442818560.0,-2,-2,-1,-1,1031059231191.86,0.95,0.79,0.92,0.8705,1747,545,76.22,610118184960.0,700896698368.0,645647196160.0,,0.3,-25.0,-5
2026-08-20 11:00:00,SZ399006,创业板指,3513.83,1.16,48263331840.0,0,-2,-1,-1,538974816174.08,0.89,0.78,0.87,0.8592,1204,184,86.74,316631023616.0,368517382144.0,354928387686.4,,1.16,-80.0,-3
2026-08-20 11:00:00,SH000680,科创综指,1978.82,1.27,31665037824.0,0,-1,-1,-1,354480071304.81,0.93,0.76,0.91,0.8084,528,84,86.27,207820871168.0,257088438272.0,224111413248.0,,1.27,-84.0,-2
2026-08-20 11:00:00,SZ399001,深证成指,14031.917,1.02,92818145280.0,0,-2,-1,-1,1066858041720.18,0.86,0.74,0.84,0.8363,2372,493,82.79,627924336640.0,750862532608.0,730408497971.2,,1.02,-60.0,-3
2026-08-20 10:30:00,SH000680,科创综指,1975.23,1.09,56440913920.0,-2,-1,-1,-1,382271684669.03,0.96,1.01,0.98,0.8368,520,91,85.11,176155833344.0,210516480000.0,182650830848.0,,0.95,-85.0,-4
2026-08-20 10:30:00,SH000001,上证指数,3907.23,0.33,158235133952.0,-2,-2,-1,-1,1100530949996.54,0.98,0.99,0.98,0.8968,1704,565,75.1,521675366400.0,581735055360.0,534215118028.8,,0.37,-25.0,-5
2026-08-20 10:30:00,SZ399001,深证成指,14004.387,0.82,159092080640.0,-2,-2,-1,-1,1125865958733.25,0.88,0.88,0.88,0.8483,2258,578,79.62,535106191360.0,630788063232.0,605709375897.6,,0.68,-61.0,-5
2026-08-20 10:30:00,SZ399006,创业板指,3504.72,0.9,79803760640.0,-2,-2,-1,-1,566884904468.48,0.92,0.91,0.91,0.8741,1159,220,84.05,268367691776.0,307016007680.0,292974637875.2,,0.72,-81.0,-5
2026-08-20 10:00:00,SH000680,科创综指,1990.46,1.86,119714919424.0,-2,-1,-1,-1,369980745800.91,0.95,0.95,0.95,0.8403,555,57,90.69,119714919424.0,142463975424.0,126654452531.2,,1.23,-83.0,-4
2026-08-20 10:00:00,SH000001,上证指数,3921.98,0.71,363440232448.0,0,-1,-1,-1,1093561295359.18,0.97,0.97,0.97,0.9207,1945,346,84.9,363440232448.0,394744725504.0,373611010457.6,,0.64,-24.0,-2
2026-08-20 10:00:00,SZ399001,深证成指,14079.336,1.36,376014110720.0,-2,-2,-1,-1,1125993405638.25,0.88,0.88,0.88,0.8764,2551,343,88.15,376014110720.0,429035847680.0,425607508787.2,,0.87,-60.0,-5
2026-08-20 10:00:00,SZ399006,创业板指,3524.04,1.46,188563931136.0,-2,-2,-1,-1,569986025390.08,0.92,0.92,0.92,0.9041,1267,130,90.69,188563931136.0,208566845440.0,205187638886.4,,0.79,-79.0,-5
2026-08-19 15:00:00,SH000001,上证指数,3894.42,-2.4,159398936576.0,-1,-1,-1,-1,1206638522178.6,1.13,1.19,1.12,1.073,239,2098,10.23,1218107983872.0,1135187656704.0,1077740730777.6,,-0.34,-25.0,-3
2026-08-19 15:00:00,SZ399006,创业板指,3473.49,-6.26,88839323648.0,-2,-2,-1,-1,625159419618.92,1.05,1.17,1.03,1.0468,58,1341,4.15,638142775296.0,609636646912.0,605539926016.0,,-1.12,-80.0,-5
2026-08-19 15:00:00,SH000680,科创综指,1954.02,-7.16,58987390976.0,-1,-1,-1,-1,434314296459.43,1.2,1.36,1.18,1.0972,15,600,2.44,443408788480.0,404138491904.0,368156562227.2,,-1.24,-85.0,-3
2026-08-19 15:00:00,SZ399001,深证成指,13890.145,-5.01,169041330176.0,-2,-2,-1,-1,1268503974720.31,1.04,1.07,1.02,1.0216,190,2723,6.52,1292934578176.0,1265587060736.0,1249142269542.4,,-0.9,-62.0,-5
2026-08-19 14:30:00,SH000680,科创综指,1956.69,-7.04,28122262272.0,-1,-1,-1,-1,424963119778.86,1.18,1.08,1.15,1.0716,13,600,2.12,384421397504.0,358752354304.0,324687210086.4,,-1.0,-77.0,-3
2026-08-19 14:30:00,SH000001,上证指数,3892.99,-2.44,82078351360.0,-1,-1,-1,-1,1195430018578.51,1.12,1.04,1.11,1.0482,226,2106,9.69,1058709047296.0,1010065932288.0,944124331622.4,,-0.49,-23.0,-3
2026-08-19 14:30:00,SZ399006,创业板指,3479.7,-6.1,43193335808.0,-1,-1,-1,-1,613109175091.2,1.04,0.99,1.01,1.0215,52,1347,3.72,549303451648.0,537752600576.0,529713482956.8,,-1.17,-73.0,-3
2026-08-19 14:30:00,SZ399001,深证成指,13910.445,-4.87,87289102336.0,-1,-2,-1,-1,1259135407698.74,1.03,0.95,1.01,1.0063,174,2742,5.97,1123893248000.0,1116894920704.0,1090930986188.8,,-0.94,-57.0,-4
2026-08-19 14:00:00,SZ399006,创业板指,3496.25,-5.65,34129772544.0,-1,-1,-1,-1,615349672817.46,1.04,0.79,1.02,1.0243,59,1340,4.22,506110115840.0,494126792704.0,486078794956.8,,-1.36,-64.0,-3
2026-08-19 14:00:00,SH000001,上证指数,3897.12,-2.34,71386555392.0,-1,-1,-1,-1,1208686229567.08,1.13,0.91,1.12,1.0495,232,2099,9.95,976630695936.0,930538250240.0,864823646617.6,,-0.66,-20.0,-3
2026-08-19 14:00:00,SH000680,科创综指,1966.37,-6.58,25755162880.0,-1,-1,-1,-1,429785970744.03,1.19,1.0,1.17,1.0801,16,599,2.6,356299135232.0,329870878720.0,298543708569.6,,-1.58,-66.0,-3
2026-08-19 14:00:00,SZ399001,深证成指,13958.495,-4.54,70657769472.0,-1,-1,-1,-1,1270877345032.44,1.04,0.78,1.02,1.009,183,2737,6.27,1036604145664.0,1027342925824.0,999210523033.6,,-1.16,-50.0,-3
2026-08-19 13:30:00,SH000680,科创综指,1978.58,-6.0,43559971328.0,-1,-1,-1,-1,442487372140.87,1.21,1.33,1.2,1.0908,21,593,3.42,330543972352.0,303031918592.0,272664042700.8,,-0.89,-55.0,-3
2026-08-19 13:30:00,SZ399006,创业板指,3512.92,-5.2,64555679744.0,-1,-1,-1,-1,642780631465.98,1.07,1.22,1.06,1.0368,67,1332,4.79,471980343296.0,455224983552.0,442857901260.8,,-1.09,-54.0,-3
2026-08-19 13:30:00,SH000001,上证指数,3907.8,-2.07,121175191552.0,-1,-1,-1,-1,1254166888405.89,1.15,1.35,1.16,1.0565,270,2052,11.63,905244140544.0,856814198784.0,786434885222.4,,-0.4,-16.0,-3
