time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 15:00:00,SZ399850,深证50,9416.096,-0.07,47746494464.0,-2,-2,-1,-1,,,,,,22,28,44.0,47746494464.0,,,,0.17,-15.0,-5
2026-08-27 15:00:00,SH000698,科创100,1860.552,0.97,21744418816.0,0,-2,-1,1,,,,,,52,47,52.53,21744418816.0,,,,0.31,-4.0,-1
2026-08-27 15:00:00,SZ399673,创业50,3609.318,0.7,52074012672.0,-1,-2,-1,1,,,,,,0,0,0.0,52074012672.0,,,,0.12,-6.0,-2
2026-08-27 15:00:00,SZ399330,深证100,6014.753,0.09,74810023936.0,-1,-2,-1,1,,,,,,1254,1581,44.23,74810023936.0,,,,0.27,-6.0,-2
2026-08-27 15:00:00,SZ399005,中小100,8577.01,0.36,35899944960.0,-1,-2,-1,1,,,,,,0,0,0.0,35899944960.0,,,,1.52,-5.0,-2
2026-08-27 15:00:00,SH000905,中证500,7823.151,0.68,108947963904.0,0,-2,-1,1,,,,,,203,280,42.03,108947963904.0,,,,1.37,-3.0,-1
2026-08-27 15:00:00,SH000688,科创50,1656.426,1.5,25489596416.0,-1,-2,-1,-1,,,,,,322,282,53.31,25489596416.0,,,,3.38,-6.0,-4
2026-08-27 15:00:00,SZ399019,创业200,4387.53,0.6,24776597504.0,0,-2,-1,1,,,,,,0,0,0.0,24776597504.0,,,,1.62,-3.0,-1
2026-08-27 15:00:00,SZ399303,国证2000,9901.127,0.65,187257552896.0,0,1,1,1,,,,,,0,0,0.0,187257552896.0,,,,1.67,4.0,2
2026-08-27 15:00:00,SH000852,中证1000,7594.335,0.66,126473977856.0,0,1,-1,1,,,,,,445,533,45.5,126473977856.0,,,,1.37,3.0,2
2026-08-27 15:00:00,SH000699,科创200,1513.329,0.77,17794605056.0,0,1,-1,1,,,,,,0,0,0.0,17794605056.0,,,,0.51,13.0,2
2026-08-26 15:00:00,SH000699,科创200,1501.71,-0.27,53597085696.0,0,1,-1,1,,,,,,0,0,0.0,53597085696.0,,,,-2.59,18.0,2
