time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SZ399850,深证50,9403.055,-2.41,162854780928.0,-1,-2,-1,1,,,,,,12,37,24.49,162854780928.0,,,,-0.83,-10.0,-2
2026-08-24 15:00:00,SH000698,科创100,1854.639,-3.1,78941011968.0,0,2,-1,1,,,,,,12,87,12.12,78941011968.0,,,,-1.49,32.0,3
2026-08-24 15:00:00,SZ399673,创业50,3607.732,-3.24,167532953600.0,-1,1,-1,1,,,,,,0,0,0.0,167532953600.0,,,,-0.97,14.0,1
2026-08-24 15:00:00,SZ399330,深证100,6000.324,-2.22,256235454464.0,-1,1,-1,1,,,,,,687,2173,24.02,256235454464.0,,,,-0.42,1.0,1
2026-08-24 15:00:00,SZ399005,中小100,8448.11,-1.83,133734735872.0,-1,-2,-1,1,,,,,,0,0,0.0,133734735872.0,,,,-0.87,-7.0,-2
2026-08-24 15:00:00,SH000905,中证500,7715.308,-1.77,358154895360.0,-1,1,-1,1,,,,,,162,321,33.54,358154895360.0,,,,-0.88,3.0,1
2026-08-24 15:00:00,SH000688,科创50,1602.974,-3.06,91793309696.0,-1,-2,-1,-1,,,,,,71,542,11.58,91793309696.0,,,,-3.87,-12.0,-4
2026-08-24 15:00:00,SZ399019,创业200,4316.431,-2.01,87284301824.0,-1,1,-1,1,,,,,,0,0,0.0,87284301824.0,,,,-0.2,5.0,1
2026-08-24 15:00:00,SZ399303,国证2000,9735.059,-1.54,562846629888.0,0,1,-1,1,,,,,,0,0,0.0,562846629888.0,,,,-0.31,13.0,2
2026-08-24 15:00:00,SH000852,中证1000,7489.224,-1.48,421614518272.0,0,1,-1,1,,,,,,294,686,30.0,421614518272.0,,,,-0.38,12.0,2
2026-08-24 15:00:00,SH000699,科创200,1505.367,-2.35,62394593280.0,0,1,-1,1,,,,,,0,0,0.0,62394593280.0,,,,-0.24,45.0,2
2026-08-21 15:00:00,SH000699,科创200,1541.65,-0.02,62780370944.0,0,1,1,1,,,,,,0,0,0.0,62780370944.0,,,,-5.72,67.0,2
2026-08-21 15:00:00,SZ399850,深证50,9635.7,1.24,148363968512.0,-1,-2,-1,1,,,,,,20,29,40.82,148363968512.0,,,,-3.13,0.0,-2
2026-08-21 15:00:00,SH000688,科创50,1653.56,0.04,77573152768.0,-1,1,-1,-1,,,,,,276,333,45.32,77573152768.0,,,,-7.67,8.0,-1
2026-08-21 15:00:00,SH000698,科创100,1913.93,-0.46,82723323904.0,0,2,1,1,,,,,,41,59,41.0,82723323904.0,,,,-5.75,57.0,3
2026-08-21 15:00:00,SH000852,中证1000,7601.799,0.16,415934971904.0,0,1,-1,1,,,,,,425,555,43.37,415934971904.0,,,,-4.33,26.0,2
2026-08-21 15:00:00,SZ399019,创业200,4404.92,-0.32,95275139072.0,0,1,-1,1,,,,,,0,0,0.0,95275139072.0,,,,-4.75,22.0,2
2026-08-21 15:00:00,SZ399303,国证2000,9887.587,0.05,559952035840.0,0,2,-1,1,,,,,,0,0,0.0,559952035840.0,,,,-4.32,28.0,3
2026-08-21 15:00:00,SH000905,中证500,7854.335,0.05,358945357824.0,0,1,-1,1,,,,,,203,277,42.29,358945357824.0,,,,-3.95,17.0,2
2026-08-21 15:00:00,SZ399330,深证100,6136.26,1.32,232732295168.0,-1,1,-1,1,,,,,,1416,1409,50.12,232732295168.0,,,,-2.84,11.0,1
2026-08-21 15:00:00,SZ399005,中小100,8605.487,0.68,124946685952.0,-1,1,-1,1,,,,,,0,0,0.0,124946685952.0,,,,-3.92,4.0,1
2026-08-21 15:00:00,SZ399673,创业50,3728.48,1.87,157182803968.0,0,1,-1,1,,,,,,0,0,0.0,157182803968.0,,,,-4.11,30.0,2
2026-08-20 15:00:00,SZ399019,创业200,4419.1,2.17,109084614656.0,0,1,-1,1,,,,,,0,0,0.0,109084614656.0,,,,-5.29,35.0,2
2026-08-20 15:00:00,SH000699,科创200,1541.95,2.18,68180058112.0,0,1,1,1,,,,,,0,0,0.0,68180058112.0,,,,-5.87,84.0,2
2026-08-20 15:00:00,SZ399303,国证2000,9882.796,1.21,629884059648.0,0,2,-1,1,,,,,,0,0,0.0,629884059648.0,,,,-4.68,39.0,3
2026-08-20 15:00:00,SZ399005,中小100,8547.056,0.29,134407831552.0,-1,1,-1,1,,,,,,0,0,0.0,134407831552.0,,,,-5.06,10.0,1
2026-08-20 15:00:00,SH000688,科创50,1652.97,-0.87,99785809920.0,-1,1,-1,-1,,,,,,458,151,75.21,99785809920.0,,,,-7.6,20.0,-1
2026-08-20 15:00:00,SH000905,中证500,7850.405,0.86,393484566528.0,0,1,-1,1,,,,,,322,165,66.12,393484566528.0,,,,-4.08,25.0,2
2026-08-20 15:00:00,SZ399850,深证50,9517.88,0.38,145775067136.0,-1,1,-1,1,,,,,,33,17,66.0,145775067136.0,,,,-4.87,1.0,1
2026-08-20 15:00:00,SZ399330,深证100,6056.12,0.5,225971617792.0,-1,1,-1,1,,,,,,2263,623,78.41,225971617792.0,,,,-4.64,13.0,1
2026-08-20 15:00:00,SH000698,科创100,1922.82,2.13,100231241728.0,0,2,1,1,,,,,,65,35,65.0,100231241728.0,,,,-4.39,72.0,3
2026-08-20 15:00:00,SH000852,中证1000,7589.779,0.96,468735983616.0,0,1,-1,1,,,,,,674,305,68.85,468735983616.0,,,,-4.75,37.0,2
2026-08-20 15:00:00,SZ399673,创业50,3660.0,0.46,154365378560.0,-1,1,-1,1,,,,,,0,0,0.0,154365378560.0,,,,-6.85,34.0,1
2026-08-19 15:00:00,SZ399673,创业50,3643.13,-6.3,219120386048.0,-1,1,-1,1,,,,,,0,0,0.0,219120386048.0,,,,-4.33,52.0,1
2026-08-19 15:00:00,SZ399850,深证50,9481.94,-4.67,219537850368.0,-1,1,-1,1,,,,,,12,38,24.0,219537850368.0,,,,-3.25,12.0,1
2026-08-19 15:00:00,SZ399303,国证2000,9764.856,-5.5,725044428800.0,0,2,-1,1,,,,,,0,0,0.0,725044428800.0,,,,-3.47,56.0,3
2026-08-19 15:00:00,SZ399330,深证100,6025.89,-4.59,311093788672.0,-1,1,-1,1,,,,,,190,2723,6.52,311093788672.0,,,,-2.89,24.0,1
2026-08-19 15:00:00,SZ399019,创业200,4325.04,-6.48,113487257600.0,0,1,-1,1,,,,,,0,0,0.0,113487257600.0,,,,-5.07,51.0,2
2026-08-19 15:00:00,SH000905,中证500,7783.465,-4.81,478344937472.0,0,1,-1,1,,,,,,72,423,14.55,478344937472.0,,,,-2.59,38.0,2
2026-08-19 15:00:00,SH000852,中证1000,7517.769,-5.39,534762717184.0,0,1,-1,1,,,,,,98,893,9.89,534762717184.0,,,,-3.24,54.0,2
2026-08-19 15:00:00,SH000699,科创200,1508.99,-7.72,79613870080.0,0,1,-1,1,,,,,,0,0,0.0,79613870080.0,,,,-3.98,106.0,2
2026-08-19 15:00:00,SH000698,科创100,1882.68,-7.29,114716344320.0,0,2,-1,1,,,,,,3,97,3.0,114716344320.0,,,,-2.76,91.0,3
2026-08-19 15:00:00,SH000688,科创50,1667.52,-6.89,132458971136.0,-1,1,-1,-1,,,,,,15,600,2.44,132458971136.0,,,,-2.92,40.0,-1
2026-08-19 15:00:00,SZ399005,中小100,8522.237,-4.85,174008778752.0,-1,1,-1,1,,,,,,0,0,0.0,174008778752.0,,,,-3.15,23.0,1
