time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 15:00:00,SZ399850,深证50,9442.193,-0.34,106821992448.0,-2,-2,-1,-1,,,,,,22,28,44.0,106821992448.0,,,,0.81,-10.0,-5
2026-08-28 15:00:00,SH000852,中证1000,7742.467,0.12,291282321408.0,1,2,1,1,,,,,,508,464,52.26,291282321408.0,,,,2.86,15.0,4
2026-08-28 15:00:00,SH000688,科创50,1682.201,-0.67,53438570496.0,0,1,-1,1,,,,,,275,335,45.08,53438570496.0,,,,4.84,13.0,2
2026-08-28 15:00:00,SZ399673,创业50,3626.659,-0.21,116473880576.0,-1,-2,-1,1,,,,,,0,0,0.0,116473880576.0,,,,1.88,0.0,-2
2026-08-28 15:00:00,SZ399005,中小100,8652.025,-0.09,86598975488.0,0,1,-1,1,,,,,,0,0,0.0,86598975488.0,,,,2.36,4.0,2
2026-08-28 15:00:00,SZ399330,深证100,6038.972,-0.23,159827017728.0,0,-2,-1,1,,,,,,1608,1221,56.84,159827017728.0,,,,1.23,-2.0,-1
2026-08-28 15:00:00,SH000698,科创100,1901.409,-0.44,48450072576.0,0,2,1,1,,,,,,40,58,40.82,48450072576.0,,,,3.22,9.0,3
2026-08-28 15:00:00,SZ399303,国证2000,10083.413,0.1,403102564352.0,1,2,1,1,,,,,,0,0,0.0,403102564352.0,,,,2.53,15.0,4
2026-08-28 15:00:00,SH000905,中证500,7926.903,-0.24,231595032576.0,1,1,1,1,,,,,,227,264,46.23,231595032576.0,,,,2.8,7.0,3
2026-08-28 15:00:00,SH000699,科创200,1551.55,-0.24,42455670784.0,1,1,1,1,,,,,,0,0,0.0,42455670784.0,,,,3.04,26.0,3
2026-08-28 15:00:00,SZ399019,创业200,4451.241,-0.16,62046216192.0,0,1,1,1,,,,,,0,0,0.0,62046216192.0,,,,1.82,7.0,2
2026-08-27 15:00:00,SZ399673,创业50,3634.34,1.4,180523925504.0,-1,-2,-1,1,,,,,,0,0,0.0,180523925504.0,,,,0.82,-3.0,-2
2026-08-27 15:00:00,SH000698,科创100,1909.82,3.64,81381957632.0,0,1,1,1,,,,,,76,20,79.17,81381957632.0,,,,2.96,7.0,2
2026-08-27 15:00:00,SH000699,科创200,1555.27,3.57,67847417856.0,1,1,1,1,,,,,,0,0,0.0,67847417856.0,,,,3.29,24.0,3
2026-08-27 15:00:00,SH000852,中证1000,7732.949,2.5,460126879744.0,1,1,1,1,,,,,,682,287,70.38,460126879744.0,,,,3.22,10.0,3
2026-08-27 15:00:00,SZ399019,创业200,4458.44,2.23,93524983808.0,0,1,1,1,,,,,,0,0,0.0,93524983808.0,,,,3.27,4.0,2
2026-08-27 15:00:00,SZ399850,深证50,9474.268,0.54,173573931008.0,-2,-2,-1,-1,,,,,,32,18,64.0,173573931008.0,,,,0.79,-13.0,-5
2026-08-27 15:00:00,SH000905,中证500,7946.335,2.26,387455614976.0,1,1,1,1,,,,,,336,147,69.57,387455614976.0,,,,2.97,3.0,3
2026-08-27 15:00:00,SZ399303,国证2000,10073.098,2.4,647604994048.0,1,2,1,1,,,,,,0,0,0.0,647604994048.0,,,,3.44,11.0,4
2026-08-27 15:00:00,SZ399330,深证100,6053.15,0.73,263079182336.0,-1,-2,-1,1,,,,,,1853,948,66.15,263079182336.0,,,,0.91,-4.0,-2
2026-08-27 15:00:00,SZ399005,中小100,8659.386,1.32,135023034368.0,0,-2,-1,1,,,,,,0,0,0.0,135023034368.0,,,,2.49,-1.0,-1
2026-08-27 15:00:00,SH000688,科创50,1693.48,3.77,101783289856.0,1,1,-1,-1,,,,,,451,156,74.3,101783289856.0,,,,5.69,3.0,1
2026-08-26 15:00:00,SH000699,科创200,1501.71,-0.27,53597085696.0,0,1,-1,1,,,,,,0,0,0.0,53597085696.0,,,,-2.59,18.0,2
2026-08-26 15:00:00,SZ399019,创业200,4361.25,-0.23,79743508480.0,0,-2,-1,1,,,,,,0,0,0.0,79743508480.0,,,,-0.99,-3.0,-1
2026-08-26 15:00:00,SZ399303,国证2000,9837.328,0.03,539144749056.0,0,1,-1,1,,,,,,0,0,0.0,539144749056.0,,,,-0.51,4.0,2
2026-08-26 15:00:00,SZ399673,创业50,3584.24,0.69,136182661120.0,-1,-2,-1,1,,,,,,0,0,0.0,136182661120.0,,,,-3.87,-7.0,-2
2026-08-26 15:00:00,SZ399005,中小100,8546.287,1.11,125168304128.0,-1,-2,-1,1,,,,,,0,0,0.0,125168304128.0,,,,-0.69,-9.0,-2
2026-08-26 15:00:00,SH000688,科创50,1632.02,1.71,79356928000.0,-1,-2,-1,-1,,,,,,250,360,40.98,79356928000.0,,,,-1.3,-16.0,-4
2026-08-26 15:00:00,SH000905,中证500,7770.535,0.77,325261426688.0,-1,-2,-1,1,,,,,,326,161,66.94,325261426688.0,,,,-1.07,-6.0,-2
2026-08-26 15:00:00,SZ399850,深证50,9423.039,0.6,138887446528.0,-2,-2,-1,-1,,,,,,30,19,61.22,138887446528.0,,,,-2.21,-17.0,-5
2026-08-26 15:00:00,SH000698,科创100,1842.67,0.03,62263685120.0,0,-2,-1,1,,,,,,54,46,54.0,62263685120.0,,,,-3.72,0.0,-1
