time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 15:00:00,SZ399850,深证50,9800.311,0.01,169222373376.0,2,2,1,1,,,,,,13,36,26.53,169222373376.0,,,,0.28,15.0,5
2026-08-14 15:00:00,SH000852,中证1000,7769.819,0.7,482267627520.0,2,2,-2,1,,,,,,395,586,40.27,482267627520.0,,,,0.93,44.0,5
2026-08-14 15:00:00,SH000688,科创50,1717.68,0.0,98891046912.0,0,2,1,1,,,,,,389,214,64.51,98891046912.0,,,,0.48,33.0,3
2026-08-14 15:00:00,SZ399673,创业50,3807.97,1.23,176170106880.0,2,2,1,1,,,,,,0,0,0.0,176170106880.0,,,,2.68,37.0,5
2026-08-14 15:00:00,SZ399005,中小100,8799.067,0.26,142743633920.0,2,2,1,1,,,,,,0,0,0.0,142743633920.0,,,,0.03,22.0,5
2026-08-14 15:00:00,SZ399330,深证100,6205.4,0.3,250859110400.0,2,2,1,1,,,,,,1338,1499,47.16,250859110400.0,,,,0.71,20.0,5
2026-08-14 15:00:00,SH000698,科创100,1936.19,1.59,84661166080.0,2,2,-2,1,,,,,,59,39,60.2,84661166080.0,,,,2.6,77.0,5
2026-08-14 15:00:00,SZ399303,国证2000,10115.465,0.79,660690501632.0,2,2,-2,1,,,,,,0,0,0.0,660690501632.0,,,,1.11,47.0,5
2026-08-14 15:00:00,SH000905,中证500,7990.335,0.28,408994316288.0,2,2,1,1,,,,,,199,289,40.78,408994316288.0,,,,0.29,33.0,5
2026-08-14 15:00:00,SH000699,科创200,1571.59,1.61,63212089344.0,2,2,-2,1,,,,,,0,0,0.0,63212089344.0,,,,2.57,81.0,5
2026-08-14 15:00:00,SZ399019,创业200,4556.23,0.98,104818450432.0,2,2,-2,1,,,,,,0,0,0.0,104818450432.0,,,,1.41,47.0,5
2026-08-13 15:00:00,SZ399673,创业50,3761.56,-0.3,227416539136.0,2,2,1,1,,,,,,0,0,0.0,227416539136.0,,,,1.91,37.0,5
2026-08-13 15:00:00,SH000698,科创100,1905.93,-0.65,103889502208.0,2,2,-2,1,,,,,,30,70,30.0,103889502208.0,,,,0.48,82.0,5
2026-08-13 15:00:00,SH000699,科创200,1546.73,-0.8,77142679552.0,2,2,-2,1,,,,,,0,0,0.0,77142679552.0,,,,0.75,87.0,5
2026-08-13 15:00:00,SH000852,中证1000,7715.889,-1.0,564757594112.0,2,2,-2,1,,,,,,227,759,23.02,564757594112.0,,,,-0.23,50.0,5
2026-08-13 15:00:00,SZ399019,创业200,4512.01,-0.79,122716987392.0,2,2,-2,1,,,,,,0,0,0.0,122716987392.0,,,,0.07,53.0,5
2026-08-13 15:00:00,SZ399850,深证50,9798.971,-0.62,230859096064.0,2,2,1,1,,,,,,15,35,30.0,230859096064.0,,,,0.14,18.0,5
2026-08-13 15:00:00,SH000905,中证500,7968.385,-0.96,497028104192.0,2,2,1,1,,,,,,115,370,23.71,497028104192.0,,,,-0.78,39.0,5
2026-08-13 15:00:00,SZ399303,国证2000,10036.345,-1.07,755761479680.0,2,2,-2,1,,,,,,0,0,0.0,755761479680.0,,,,-0.22,54.0,5
2026-08-13 15:00:00,SZ399330,深证100,6186.94,-0.61,329829646336.0,2,2,1,1,,,,,,571,2314,19.79,329829646336.0,,,,0.28,22.0,5
2026-08-13 15:00:00,SZ399005,中小100,8776.037,-1.15,176345743360.0,2,2,1,1,,,,,,0,0,0.0,176345743360.0,,,,-0.89,27.0,5
2026-08-13 15:00:00,SH000688,科创50,1717.75,-1.11,125676863488.0,1,2,1,1,,,,,,166,444,27.21,125676863488.0,,,,-1.15,38.0,4
2026-08-12 15:00:00,SH000699,科创200,1559.16,1.75,64310022144.0,2,2,-2,1,,,,,,0,0,0.0,64310022144.0,,,,1.54,95.0,5
2026-08-12 15:00:00,SZ399019,创业200,4547.93,1.23,102047506432.0,2,2,-2,1,,,,,,0,0,0.0,102047506432.0,,,,1.08,62.0,5
2026-08-12 15:00:00,SZ399303,国证2000,10145.076,1.41,641020264448.0,2,2,-2,1,,,,,,0,0,0.0,641020264448.0,,,,1.74,63.0,5
2026-08-12 15:00:00,SZ399673,创业50,3772.86,1.73,190364237824.0,2,2,1,1,,,,,,0,0,0.0,190364237824.0,,,,0.96,40.0,5
2026-08-12 15:00:00,SZ399005,中小100,8878.247,0.93,145379508224.0,2,2,1,1,,,,,,0,0,0.0,145379508224.0,,,,0.26,34.0,5
2026-08-12 15:00:00,SH000688,科创50,1736.99,1.61,103281008640.0,1,2,1,1,,,,,,449,156,74.21,103281008640.0,,,,-0.4,42.0,4
2026-08-12 15:00:00,SH000905,中证500,8045.315,0.98,408869404672.0,2,2,-2,1,,,,,,296,189,61.03,408869404672.0,,,,0.82,47.0,5
2026-08-12 15:00:00,SZ399850,深证50,9859.721,0.89,183954604032.0,2,2,1,1,,,,,,30,20,60.0,183954604032.0,,,,0.55,22.0,5
2026-08-12 15:00:00,SH000698,科创100,1918.47,1.66,83191160832.0,2,2,-2,1,,,,,,65,33,66.33,83191160832.0,,,,1.41,88.0,5
2026-08-12 15:00:00,SZ399330,深证100,6225.16,1.03,268055085056.0,2,2,1,1,,,,,,2236,618,78.35,268055085056.0,,,,0.7,26.0,5
2026-08-12 15:00:00,SH000852,中证1000,7793.719,1.24,479805243392.0,2,2,-2,1,,,,,,650,320,67.01,479805243392.0,,,,1.49,58.0,5
2026-08-11 15:00:00,SH000688,科创50,1709.5,-1.63,110405795840.0,1,1,1,1,,,,,,218,387,36.03,110405795840.0,,,,0.48,40.0,3
2026-08-11 15:00:00,SZ399005,中小100,8796.827,-0.65,156590997504.0,2,2,1,1,,,,,,0,0,0.0,156590997504.0,,,,1.16,34.0,5
2026-08-11 15:00:00,SZ399850,深证50,9772.631,-0.13,195867082752.0,2,2,1,1,,,,,,14,36,28.0,195867082752.0,,,,0.38,21.0,5
2026-08-11 15:00:00,SZ399303,国证2000,10004.477,-0.54,676349018112.0,2,2,-2,1,,,,,,0,0,0.0,676349018112.0,,,,2.25,64.0,5
2026-08-11 15:00:00,SZ399330,深证100,6161.63,-0.13,285822255104.0,2,2,1,1,,,,,,858,1975,30.29,285822255104.0,,,,0.48,25.0,5
2026-08-11 15:00:00,SZ399019,创业200,4492.69,-0.36,104728379392.0,2,2,-2,1,,,,,,0,0,0.0,104728379392.0,,,,1.92,66.0,5
2026-08-11 15:00:00,SH000905,中证500,7967.545,-0.79,452799561728.0,2,2,-2,1,,,,,,144,348,29.27,452799561728.0,,,,1.76,48.0,5
2026-08-11 15:00:00,SH000699,科创200,1532.27,-0.19,66696384512.0,2,2,-2,1,,,,,,0,0,0.0,66696384512.0,,,,4.38,95.0,5
2026-08-11 15:00:00,SH000852,中证1000,7698.049,-0.46,515282075648.0,2,2,-2,1,,,,,,298,679,30.5,515282075648.0,,,,2.23,60.0,5
2026-08-11 15:00:00,SZ399673,创业50,3708.58,0.48,193983873024.0,2,2,1,1,,,,,,0,0,0.0,193983873024.0,,,,0.15,38.0,5
2026-08-11 15:00:00,SH000698,科创100,1887.15,-0.51,92724846592.0,2,2,-2,1,,,,,,37,62,37.37,92724846592.0,,,,4.32,88.0,5
2026-08-10 15:00:00,SH000905,中证500,8030.955,0.64,490434035712.0,2,2,-2,1,,,,,,336,152,68.85,490434035712.0,,,,2.84,51.0,5
2026-08-10 15:00:00,SH000688,科创50,1737.77,-0.36,128470941696.0,1,1,1,1,,,,,,336,271,55.35,128470941696.0,,,,2.6,42.0,3
2026-08-10 15:00:00,SH000699,科创200,1535.15,-0.02,76458876928.0,2,2,-2,1,,,,,,0,0,0.0,76458876928.0,,,,6.45,94.0,5
2026-08-10 15:00:00,SZ399019,创业200,4508.92,0.21,110426660864.0,2,2,-2,1,,,,,,0,0,0.0,110426660864.0,,,,2.18,71.0,5
2026-08-10 15:00:00,SZ399330,深证100,6169.47,-0.21,338018172928.0,2,2,1,1,,,,,,2213,673,76.68,338018172928.0,,,,0.02,27.0,5
2026-08-10 15:00:00,SH000852,中证1000,7733.899,0.71,529904435200.0,2,2,-2,1,,,,,,666,317,67.75,529904435200.0,,,,3.21,62.0,5
2026-08-10 15:00:00,SZ399673,创业50,3690.91,-1.24,235452497920.0,2,2,1,1,,,,,,0,0,0.0,235452497920.0,,,,-1.15,43.0,5
2026-08-10 15:00:00,SZ399303,国证2000,10058.627,0.88,715391762432.0,2,2,-2,1,,,,,,0,0,0.0,715391762432.0,,,,3.62,66.0,5
2026-08-10 15:00:00,SZ399850,深证50,9785.3,-0.21,237616054272.0,2,2,1,1,,,,,,33,17,66.0,237616054272.0,,,,-0.25,23.0,5
2026-08-10 15:00:00,SH000698,科创100,1896.88,0.27,101986205696.0,2,2,-2,1,,,,,,51,48,51.52,101986205696.0,,,,6.51,86.0,5
2026-08-10 15:00:00,SZ399005,中小100,8854.698,0.0,183863885824.0,2,2,-2,1,,,,,,0,0,0.0,183863885824.0,,,,1.69,35.0,5
