time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-24 15:00:00,SZ399850,深证50,10603.431,0.66,283508342784.0,1,2,1,-1,,,,,,23,26,46.94,283508342784.0,,,,-0.62,2.0,2
2026-06-24 15:00:00,SZ399673,创业50,4560.85,1.15,304098607104.0,2,2,1,1,,,,,,0,0,0.0,304098607104.0,,,,-0.32,24.0,5
2026-06-24 15:00:00,SZ399330,深证100,6866.61,0.73,440129486848.0,1,2,1,1,,,,,,777,2122,26.8,440129486848.0,,,,-0.74,12.0,4
2026-06-24 15:00:00,SZ399005,中小100,9658.558,1.93,274139742208.0,1,2,1,1,,,,,,0,0,0.0,274139742208.0,,,,1.02,27.0,4
2026-06-24 15:00:00,SH000905,中证500,8842.944,1.78,684019613696.0,1,2,1,1,,,,,,205,286,41.75,684019613696.0,,,,1.96,44.0,4
2026-06-24 15:00:00,SZ399303,国证2000,11394.355,0.88,929320730624.0,1,2,1,1,,,,,,0,0,0.0,929320730624.0,,,,0.51,32.0,4
2026-06-24 15:00:00,SH000852,中证1000,8793.489,1.31,680312176640.0,1,2,1,1,,,,,,329,661,33.23,680312176640.0,,,,0.26,32.0,4
2026-06-24 15:00:00,SZ399019,创业200,5177.4,1.12,159558074368.0,2,2,1,1,,,,,,0,0,0.0,159558074368.0,,,,-0.14,42.0,5
2026-06-24 15:00:00,SH000698,科创100,2210.69,3.58,119830372352.0,2,2,-2,1,,,,,,62,36,63.27,119830372352.0,,,,2.49,64.0,5
2026-06-24 15:00:00,SH000699,科创200,1872.54,1.99,100814258176.0,2,2,1,1,,,,,,0,0,0.0,100814258176.0,,,,-0.63,43.0,5
2026-06-24 15:00:00,SH000688,科创50,1989.43,3.82,194575237120.0,2,2,-2,1,,,,,,274,328,45.51,194575237120.0,,,,4.08,73.0,5
2026-06-23 15:00:00,SZ399005,中小100,9475.458,-2.45,259949674496.0,1,2,1,1,,,,,,0,0,0.0,259949674496.0,,,,-0.16,24.0,4
2026-06-23 15:00:00,SZ399303,国证2000,11295.384,-1.36,965557354496.0,1,2,1,1,,,,,,0,0,0.0,965557354496.0,,,,0.36,32.0,4
2026-06-23 15:00:00,SZ399019,创业200,5119.95,-2.54,163387326464.0,1,2,1,1,,,,,,0,0,0.0,163387326464.0,,,,-0.13,45.0,4
2026-06-23 15:00:00,SH000699,科创200,1836.04,-2.03,100655439872.0,1,2,1,1,,,,,,0,0,0.0,100655439872.0,,,,-0.34,44.0,4
2026-06-23 15:00:00,SZ399673,创业50,4508.88,-3.98,345934266368.0,2,2,1,1,,,,,,0,0,0.0,345934266368.0,,,,0.67,27.0,5
2026-06-23 15:00:00,SH000688,科创50,1916.21,-1.68,186831994880.0,1,2,1,1,,,,,,280,324,46.36,186831994880.0,,,,4.1,64.0,4
2026-06-23 15:00:00,SZ399850,深证50,10534.201,-3.25,296234319872.0,1,2,1,-1,,,,,,10,40,20.0,296234319872.0,,,,-0.35,5.0,2
2026-06-23 15:00:00,SH000698,科创100,2134.28,-1.36,113029783552.0,2,2,1,1,,,,,,35,64,35.35,113029783552.0,,,,1.27,60.0,5
2026-06-23 15:00:00,SH000852,中证1000,8680.039,-2.09,707484254208.0,1,2,1,1,,,,,,353,631,35.87,707484254208.0,,,,-0.28,33.0,4
2026-06-23 15:00:00,SH000905,中证500,8688.594,-2.03,713885745152.0,1,2,1,1,,,,,,145,349,29.35,713885745152.0,,,,0.71,42.0,4
2026-06-23 15:00:00,SZ399330,深证100,6816.77,-3.39,469491056640.0,1,2,1,1,,,,,,1414,1455,49.29,469491056640.0,,,,-0.33,15.0,4
2026-06-22 15:00:00,SH000688,科创50,1948.93,1.96,200856207360.0,1,2,-2,1,,,,,,250,353,41.46,200856207360.0,,,,10.83,60.0,4
2026-06-22 15:00:00,SH000698,科创100,2163.76,0.31,143101706240.0,2,2,-2,1,,,,,,40,60,40.0,143101706240.0,,,,6.15,64.0,5
2026-06-22 15:00:00,SZ399673,创业50,4695.61,2.62,393733603328.0,2,2,1,1,,,,,,0,0,0.0,393733603328.0,,,,6.3,34.0,5
2026-06-22 15:00:00,SH000852,中证1000,8865.679,1.08,786540986368.0,1,2,1,1,,,,,,499,479,51.02,786540986368.0,,,,2.54,37.0,4
2026-06-22 15:00:00,SH000699,科创200,1874.1,-0.55,119836139520.0,1,2,1,1,,,,,,0,0,0.0,119836139520.0,,,,3.73,51.0,4
2026-06-22 15:00:00,SH000905,中证500,8868.784,2.26,759846010880.0,1,2,1,1,,,,,,311,183,62.96,759846010880.0,,,,4.24,43.0,4
2026-06-22 15:00:00,SZ399019,创业200,5253.29,1.32,192712704000.0,1,2,1,1,,,,,,0,0,0.0,192712704000.0,,,,3.29,51.0,4
2026-06-22 15:00:00,SZ399330,深证100,7056.28,2.0,530434162688.0,1,2,1,1,,,,,,1517,1333,53.23,530434162688.0,,,,4.46,21.0,4
2026-06-22 15:00:00,SZ399303,国证2000,11451.226,1.01,1046023831552.0,1,2,1,1,,,,,,0,0,0.0,1046023831552.0,,,,2.15,33.0,4
2026-06-22 15:00:00,SZ399850,深证50,10888.07,2.05,332654673920.0,2,2,1,-1,,,,,,38,11,77.55,332654673920.0,,,,4.06,11.0,3
2026-06-22 15:00:00,SZ399005,中小100,9713.387,1.6,294494470144.0,1,2,1,1,,,,,,0,0,0.0,294494470144.0,,,,3.92,27.0,4
