time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-17 15:00:00,SZ399850,深证50,10570.731,1.02,227090202624.0,1,-1,1,-1,,,,,,24,26,48.0,227090202624.0,,,,4.47,-11.0,-1
2026-06-17 15:00:00,SH000698,科创100,2107.55,3.39,121560596480.0,1,2,-2,-1,,,,,,62,37,62.63,121560596480.0,,,,11.41,38.0,2
2026-06-17 15:00:00,SZ399673,创业50,4478.69,1.39,284703719424.0,1,-1,1,-1,,,,,,0,0,0.0,284703719424.0,,,,8.61,-3.0,-1
2026-06-17 15:00:00,SZ399330,深证100,6839.0,1.24,384425295872.0,1,-1,1,-1,,,,,,841,2055,29.04,384425295872.0,,,,5.31,-4.0,-1
2026-06-17 15:00:00,SZ399005,中小100,9491.028,1.54,244456341504.0,1,1,1,-1,,,,,,0,0,0.0,244456341504.0,,,,5.16,4.0,1
2026-06-17 15:00:00,SH000905,中证500,8627.094,1.4,655611265024.0,1,1,1,-1,,,,,,198,295,40.16,655611265024.0,,,,6.43,21.0,1
2026-06-17 15:00:00,SH000688,科创50,1840.82,4.69,176921690112.0,1,2,1,-1,,,,,,317,288,52.4,176921690112.0,,,,10.68,9.0,2
2026-06-17 15:00:00,SZ399019,创业200,5126.49,0.8,151863869440.0,1,1,1,-1,,,,,,0,0,0.0,151863869440.0,,,,7.79,30.0,1
2026-06-17 15:00:00,SZ399303,国证2000,11254.665,0.39,891730591744.0,1,1,1,-1,,,,,,0,0,0.0,891730591744.0,,,,5.57,16.0,1
2026-06-17 15:00:00,SH000852,中证1000,8704.469,0.67,658867290112.0,1,1,1,-1,,,,,,343,649,34.58,658867290112.0,,,,6.12,20.0,1
2026-06-17 15:00:00,SH000699,科创200,1842.22,1.96,98955788288.0,1,2,1,-1,,,,,,0,0,0.0,98955788288.0,,,,8.97,28.0,2
2026-06-16 15:00:00,SH000699,科创200,1806.74,1.79,99368910848.0,1,2,1,-1,,,,,,0,0,0.0,99368910848.0,,,,6.56,7.0,2
2026-06-16 15:00:00,SZ399850,深证50,10463.731,0.11,246750822400.0,1,-1,1,-1,,,,,,16,34,32.0,246750822400.0,,,,3.82,-21.0,-1
