time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 15:00:00,SZ399850,深证50,9229.499,-0.63,49075007488.0,-2,-2,-1,-1,,,,,,26,23,53.06,49075007488.0,,,,1.11,-7.0,-5
2026-09-08 15:00:00,SH000698,科创100,1827.076,-1.02,19434432512.0,-2,-2,-1,1,,,,,,34,65,34.34,19434432512.0,,,,-0.24,-21.0,-3
2026-09-08 15:00:00,SZ399673,创业50,3527.908,-0.88,47876186112.0,0,-2,-1,-1,,,,,,0,0,0.0,47876186112.0,,,,2.26,-1.0,-3
2026-09-08 15:00:00,SZ399330,深证100,5897.904,-0.57,71050575872.0,-2,-2,-1,-1,,,,,,1635,1197,57.73,71050575872.0,,,,1.08,-6.0,-5
2026-09-08 15:00:00,SZ399005,中小100,8461.635,-0.23,36416258048.0,-2,-2,-1,-1,,,,,,0,0,0.0,36416258048.0,,,,0.51,-5.0,-5
2026-09-08 15:00:00,SH000905,中证500,7759.28,0.0,99910721536.0,-1,-2,-1,-1,,,,,,282,210,57.32,99910721536.0,,,,0.05,-7.0,-4
2026-09-08 15:00:00,SH000688,科创50,1591.507,-1.49,24242532352.0,-2,-2,-1,-1,,,,,,191,414,31.57,24242532352.0,,,,-1.22,-9.0,-5
2026-09-08 15:00:00,SZ399019,创业200,4404.161,-0.31,25343621120.0,0,-2,-1,1,,,,,,0,0,0.0,25343621120.0,,,,0.63,-2.0,-1
2026-09-08 15:00:00,SZ399303,国证2000,10013.733,-0.03,201329639424.0,1,2,1,1,,,,,,0,0,0.0,201329639424.0,,,,0.48,2.0,4
2026-09-08 15:00:00,SH000852,中证1000,7649.159,0.13,139662114816.0,0,-2,1,1,,,,,,627,348,64.31,139662114816.0,,,,0.65,0.0,-1
2026-09-08 15:00:00,SH000699,科创200,1496.396,-1.02,16086375424.0,-2,-2,-1,1,,,,,,0,0,0.0,16086375424.0,,,,-0.43,-10.0,-3
2026-09-07 15:00:00,SH000699,科创200,1511.84,3.07,58078191616.0,-1,-2,-1,1,,,,,,0,0,0.0,58078191616.0,,,,1.04,-10.0,-2
2026-09-07 15:00:00,SZ399850,深证50,9287.969,1.95,179141967872.0,0,-2,-1,-1,,,,,,19,29,39.58,179141967872.0,,,,1.56,-12.0,-3
2026-09-07 15:00:00,SH000688,科创50,1615.53,2.42,88331763712.0,-1,-2,-1,-1,,,,,,384,224,63.16,88331763712.0,,,,-0.13,-8.0,-4
2026-09-07 15:00:00,SH000698,科创100,1845.88,3.08,71523016704.0,-2,-2,-1,1,,,,,,57,42,57.58,71523016704.0,,,,0.93,-23.0,-3
2026-09-07 15:00:00,SH000852,中证1000,7639.359,1.75,413563748352.0,0,-2,1,1,,,,,,531,439,54.74,413563748352.0,,,,0.73,-3.0,-1
2026-09-07 15:00:00,SZ399019,创业200,4418.0,2.08,93134430208.0,0,-2,1,1,,,,,,0,0,0.0,93134430208.0,,,,0.97,-4.0,-1
2026-09-07 15:00:00,SZ399303,国证2000,10017.018,1.67,594351489024.0,1,2,1,1,,,,,,0,0,0.0,594351489024.0,,,,0.7,1.0,4
2026-09-07 15:00:00,SH000905,中证500,7759.375,1.39,343654727680.0,-1,-2,-1,1,,,,,,217,270,44.56,343654727680.0,,,,0.39,-9.0,-2
2026-09-07 15:00:00,SZ399330,深证100,5931.61,1.98,255416729600.0,0,-2,-1,-1,,,,,,1790,1034,63.39,255416729600.0,,,,1.57,-10.0,-3
2026-09-07 15:00:00,SZ399005,中小100,8480.965,1.69,133861957632.0,-1,-2,-1,-1,,,,,,0,0,0.0,133861957632.0,,,,0.68,-8.0,-4
2026-09-07 15:00:00,SZ399673,创业50,3559.19,3.76,180985806848.0,0,-2,-1,-1,,,,,,0,0,0.0,180985806848.0,,,,3.06,-9.0,-3
2026-09-04 15:00:00,SZ399019,创业200,4327.86,-1.11,99897434112.0,-1,-2,-1,1,,,,,,0,0,0.0,99897434112.0,,,,-2.59,-8.0,-2
