time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-26 15:00:00,SZ399850,深证50,9060.316,-0.58,168177762304.0,-2,-2,-1,-1,,,,,,20,30,40.0,168177762304.0,,,,-1.06,-18.0,-5
2026-01-26 15:00:00,SH000698,科创100,1661.026,-2.68,91051106304.0,0,2,1,1,,,,,,20,79,20.2,91051106304.0,,,,0.13,2.0,3
2026-01-26 15:00:00,SZ399673,创业50,3448.702,-0.92,233060302848.0,-1,-1,-1,-1,,,,,,0,0,0.0,233060302848.0,,,,0.38,-18.0,-3
2026-01-26 15:00:00,SZ399330,深证100,5868.33,-0.51,279966875648.0,-1,-1,-1,-1,,,,,,815,2048,28.47,279966875648.0,,,,-0.67,-12.0,-3
2026-01-26 15:00:00,SZ399005,中小100,8743.001,-1.58,209945608192.0,0,-1,1,1,,,,,,0,0,0.0,209945608192.0,,,,-0.73,-6.0,0
2026-01-26 15:00:00,SH000905,中证500,8506.693,-0.97,692104527872.0,2,2,-2,1,,,,,,171,316,35.11,692104527872.0,,,,2.0,17.0,5
2026-01-26 15:00:00,SH000688,科创50,1532.796,-1.35,108916686848.0,2,2,1,1,,,,,,109,488,18.26,108916686848.0,,,,-0.17,18.0,5
2026-01-26 15:00:00,SZ399019,创业200,4975.167,-1.93,189429530624.0,0,-1,1,-1,,,,,,0,0,0.0,189429530624.0,,,,0.73,-14.0,-2
2026-01-26 15:00:00,SZ399303,国证2000,11021.313,-1.36,1027841196032.0,2,2,1,1,,,,,,0,0,0.0,1027841196032.0,,,,1.49,8.0,5
2026-01-26 15:00:00,SH000852,中证1000,8365.436,-1.24,703181553664.0,2,2,1,1,,,,,,298,683,30.38,703181553664.0,,,,1.43,6.0,5
2026-01-26 15:00:00,SH000699,科创200,1548.488,-2.57,97313964032.0,2,2,1,1,,,,,,0,0,0.0,97313964032.0,,,,0.55,9.0,5
2026-01-23 15:00:00,SH000699,科创200,1589.27,2.58,94333952000.0,2,2,-2,1,,,,,,0,0,0.0,94333952000.0,,,,5.08,20.0,5
2026-01-23 15:00:00,SZ399850,深证50,9113.559,-0.93,181316485120.0,-2,-1,-1,-1,,,,,,28,21,57.14,181316485120.0,,,,-0.39,-15.0,-4
2026-01-23 15:00:00,SH000688,科创50,1553.71,0.78,110767210496.0,2,2,-2,1,,,,,,481,116,80.57,110767210496.0,,,,4.77,26.0,5
2026-01-23 15:00:00,SH000698,科创100,1706.73,3.23,84765245440.0,2,2,-2,1,,,,,,88,12,88.0,84765245440.0,,,,4.17,13.0,5
2026-01-23 15:00:00,SH000852,中证1000,8470.742,1.94,681947627520.0,2,2,-2,1,,,,,,788,189,80.66,681947627520.0,,,,3.52,11.0,5
2026-01-23 15:00:00,SZ399019,创业200,5072.97,2.12,181692366848.0,2,-1,1,-1,,,,,,0,0,0.0,181692366848.0,,,,3.32,-7.0,0
2026-01-23 15:00:00,SZ399303,国证2000,11173.259,1.99,989057384448.0,2,2,-2,1,,,,,,0,0,0.0,989057384448.0,,,,3.86,12.0,5
2026-01-23 15:00:00,SH000905,中证500,8590.169,2.42,639421448192.0,2,2,-2,1,,,,,,389,91,81.04,639421448192.0,,,,4.15,20.0,5
2026-01-23 15:00:00,SZ399330,深证100,5898.63,-0.49,294011731968.0,-1,-1,-1,-1,,,,,,2150,696,75.54,294011731968.0,,,,0.13,-9.0,-3
2026-01-23 15:00:00,SZ399005,中小100,8883.326,0.69,217514115072.0,2,2,-2,1,,,,,,0,0,0.0,217514115072.0,,,,1.79,1.0,5
2026-01-23 15:00:00,SZ399673,创业50,3480.85,0.22,243063668736.0,0,-1,1,-1,,,,,,0,0,0.0,243063668736.0,,,,1.79,-16.0,-2
2026-01-22 15:00:00,SZ399019,创业200,4967.6,0.57,145492672512.0,0,-1,1,-1,,,,,,0,0,0.0,145492672512.0,,,,-1.09,-11.0,-2
2026-01-22 15:00:00,SH000699,科创200,1549.32,0.6,85183152128.0,2,2,-2,1,,,,,,0,0,0.0,85183152128.0,,,,0.74,16.0,5
2026-01-22 15:00:00,SZ399303,国证2000,10955.559,0.89,829005889536.0,2,2,-2,1,,,,,,0,0,0.0,829005889536.0,,,,0.64,8.0,5
2026-01-22 15:00:00,SZ399005,中小100,8822.336,0.17,191206178816.0,2,2,1,1,,,,,,0,0,0.0,191206178816.0,,,,-0.12,2.0,5
2026-01-22 15:00:00,SH000688,科创50,1541.64,0.41,114471731200.0,2,2,-2,1,,,,,,279,310,47.37,114471731200.0,,,,2.31,26.0,5
2026-01-22 15:00:00,SH000905,中证500,8387.598,0.57,546138128384.0,2,2,-2,1,,,,,,312,180,63.41,546138128384.0,,,,1.2,15.0,5
2026-01-22 15:00:00,SZ399850,深证50,9199.12,0.45,168439824384.0,-1,-1,-1,-1,,,,,,20,29,40.82,168439824384.0,,,,-0.66,-12.0,-3
2026-01-22 15:00:00,SZ399330,深证100,5927.96,0.34,262381060096.0,0,-1,1,-1,,,,,,1955,900,68.48,262381060096.0,,,,-0.48,-7.0,-2
2026-01-22 15:00:00,SH000698,科创100,1653.39,-0.33,69679546368.0,2,2,1,1,,,,,,33,65,33.67,69679546368.0,,,,-0.75,9.0,5
2026-01-22 15:00:00,SH000852,中证1000,8309.351,0.75,571805728768.0,2,2,-2,1,,,,,,615,362,62.95,571805728768.0,,,,0.53,6.0,5
2026-01-22 15:00:00,SZ399673,创业50,3473.18,1.1,209702354944.0,0,-1,1,-1,,,,,,0,0,0.0,209702354944.0,,,,-0.46,-19.0,-2
2026-01-21 15:00:00,SZ399673,创业50,3435.49,0.46,183862624256.0,-1,-1,-1,-1,,,,,,0,0,0.0,183862624256.0,,,,-2.37,-21.0,-3
2026-01-21 15:00:00,SZ399850,深证50,9157.639,0.09,164226220032.0,-1,-1,-1,-1,,,,,,18,32,36.0,164226220032.0,,,,-1.3,-13.0,-3
2026-01-21 15:00:00,SZ399303,国证2000,10859.29,0.95,828534947840.0,2,2,1,1,,,,,,0,0,0.0,828534947840.0,,,,0.42,9.0,5
2026-01-21 15:00:00,SZ399330,深证100,5907.94,0.29,249465503744.0,0,-1,1,-1,,,,,,1719,1098,61.02,249465503744.0,,,,-0.93,-7.0,-2
2026-01-21 15:00:00,SZ399019,创业200,4939.27,0.6,146455281664.0,0,-1,1,-2,,,,,,0,0,0.0,146455281664.0,,,,-2.17,-3.0,-3
2026-01-21 15:00:00,SH000905,中证500,8340.109,1.12,517592186880.0,2,2,-2,1,,,,,,282,198,58.75,517592186880.0,,,,1.31,18.0,5
2026-01-21 15:00:00,SH000852,中证1000,8247.681,0.79,564720697344.0,0,2,-2,1,,,,,,480,492,49.38,564720697344.0,,,,0.18,9.0,3
2026-01-21 15:00:00,SH000699,科创200,1540.09,1.83,81752834048.0,2,2,-2,1,,,,,,0,0,0.0,81752834048.0,,,,0.16,21.0,5
2026-01-21 15:00:00,SH000698,科创100,1658.89,1.25,69581340672.0,2,2,1,1,,,,,,68,32,68.0,69581340672.0,,,,-1.47,19.0,5
2026-01-21 15:00:00,SH000688,科创50,1535.39,3.53,117311201280.0,2,2,1,1,,,,,,441,151,74.49,117311201280.0,,,,1.41,26.0,5
2026-01-21 15:00:00,SZ399005,中小100,8807.406,0.92,178061344768.0,2,2,1,1,,,,,,0,0,0.0,178061344768.0,,,,0.01,5.0,5
