time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 15:00:00,SZ399850,深证50,9436.503,-0.4,141530021888.0,-2,-2,-1,-1,,,,,,24,25,48.98,141530021888.0,,,,0.75,-11.0,-5
2026-08-28 15:00:00,SH000852,中证1000,7739.233,0.08,380325068800.0,1,1,1,1,,,,,,541,435,55.43,380325068800.0,,,,2.81,15.0,3
2026-08-28 15:00:00,SH000688,科创50,1675.238,-1.08,70025199616.0,0,1,-1,1,,,,,,258,351,42.36,70025199616.0,,,,4.4,12.0,2
2026-08-28 15:00:00,SZ399673,创业50,3613.474,-0.57,149873999872.0,-1,-2,-1,1,,,,,,0,0,0.0,149873999872.0,,,,1.51,-1.0,-2
2026-08-28 15:00:00,SZ399005,中小100,8650.928,-0.1,115866419200.0,0,1,-1,1,,,,,,0,0,0.0,115866419200.0,,,,2.34,4.0,2
2026-08-28 15:00:00,SZ399330,深证100,6033.081,-0.33,213258960896.0,-1,-2,-1,1,,,,,,1733,1112,60.91,213258960896.0,,,,1.13,-2.0,-2
2026-08-28 15:00:00,SH000698,科创100,1891.954,-0.94,63800549376.0,0,2,1,1,,,,,,37,62,37.37,63800549376.0,,,,2.71,7.0,3
2026-08-28 15:00:00,SZ399303,国证2000,10080.194,0.07,530591744000.0,1,2,1,1,,,,,,0,0,0.0,530591744000.0,,,,2.5,15.0,4
2026-08-28 15:00:00,SH000905,中证500,7932.185,-0.18,306782240768.0,1,1,1,1,,,,,,247,236,51.14,306782240768.0,,,,2.87,8.0,3
2026-08-28 15:00:00,SH000699,科创200,1542.213,-0.84,55668408320.0,0,1,1,1,,,,,,0,0,0.0,55668408320.0,,,,2.42,23.0,2
2026-08-28 15:00:00,SZ399019,创业200,4441.982,-0.37,79342288896.0,0,1,1,1,,,,,,0,0,0.0,79342288896.0,,,,1.61,6.0,2
2026-08-27 15:00:00,SZ399673,创业50,3634.34,1.4,180523925504.0,-1,-2,-1,1,,,,,,0,0,0.0,180523925504.0,,,,0.82,-3.0,-2
2026-08-27 15:00:00,SH000698,科创100,1909.82,3.64,81381957632.0,0,1,1,1,,,,,,76,20,79.17,81381957632.0,,,,2.96,7.0,2
2026-08-27 15:00:00,SH000699,科创200,1555.27,3.57,67847417856.0,1,1,1,1,,,,,,0,0,0.0,67847417856.0,,,,3.29,24.0,3
2026-08-27 15:00:00,SH000852,中证1000,7732.949,2.5,460126879744.0,1,1,1,1,,,,,,682,287,70.38,460126879744.0,,,,3.22,10.0,3
2026-08-27 15:00:00,SZ399019,创业200,4458.44,2.23,93524983808.0,0,1,1,1,,,,,,0,0,0.0,93524983808.0,,,,3.27,4.0,2
2026-08-27 15:00:00,SZ399850,深证50,9474.268,0.54,173573931008.0,-2,-2,-1,-1,,,,,,32,18,64.0,173573931008.0,,,,0.79,-13.0,-5
2026-08-27 15:00:00,SH000905,中证500,7946.335,2.26,387455614976.0,1,1,1,1,,,,,,336,147,69.57,387455614976.0,,,,2.97,3.0,3
2026-08-27 15:00:00,SZ399303,国证2000,10073.098,2.4,647604994048.0,1,2,1,1,,,,,,0,0,0.0,647604994048.0,,,,3.44,11.0,4
2026-08-27 15:00:00,SZ399330,深证100,6053.15,0.73,263079182336.0,-1,-2,-1,1,,,,,,1853,948,66.15,263079182336.0,,,,0.91,-4.0,-2
2026-08-27 15:00:00,SZ399005,中小100,8659.386,1.32,135023034368.0,0,-2,-1,1,,,,,,0,0,0.0,135023034368.0,,,,2.49,-1.0,-1
2026-08-27 15:00:00,SH000688,科创50,1693.48,3.77,101783289856.0,1,1,-1,-1,,,,,,451,156,74.3,101783289856.0,,,,5.69,3.0,1
2026-08-26 15:00:00,SH000699,科创200,1501.71,-0.27,53597085696.0,0,1,-1,1,,,,,,0,0,0.0,53597085696.0,,,,-2.59,18.0,2
